"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"04-02 Day","RE_RANK_UP","A1_5",80,2.1,0,-3.8,20,-0.8,40,-0.7,0,-6.2,0,-5.3,20,-2.1,0,-6.8,0,-7.7,0,-11.2,0,-9,0,-38
"04-02 Day","RE_RANK_UP","B6_10",40,0.2,40,-2.3,20,-0.2,40,0.9,0,-6.8,20,-4.8,20,-1.6,20,-4.6,0,-7.9,0,-10.8,0,-8.9,0,-34.7
"04-02 Day","RE_RANK_UP","C11_15",80,2.2,40,-0.2,60,1.1,60,5.1,0,-5.3,20,-3,40,-0.9,40,-1.4,0,-7.7,0,-11,0,-7.2,0,-30.9
"04-02 Day","RE_RANK_UP","D16_20",100,0.2,60,2.3,80,3.2,80,3.4,0,-5.6,40,-0.2,80,1.9,40,-1.2,0,-7.4,0,-8.4,0,-4.2,0,-28.4
"04-02 Day","RE_RANK_UP","Z21~all",60.2,0.8,29,-0.7,58.1,2.4,73.1,6.8,2.2,-6.3,12.9,-3.3,50.5,0.6,47.3,0.2,0,-8.1,0,-10.7,6.5,-7,1.1,-28.5
"04-03 Day","NO_UP_HIGH1","A1_5",100,2.7,100,4.1,100,6.2,60,2.2,60,0.2,80,2.2,100,5.2,40,0,0,-3.7,20,-3,40,0.1,0,-28.8
"04-03 Day","NO_UP_HIGH1","B6_10",100,2,60,1.6,60,1.8,40,-4.4,20,-3,40,-1.4,60,-0.6,20,-7.3,0,-5.9,0,-8.6,0,-7.3,0,-36.4
"04-03 Day","NO_UP_HIGH1","C11_15",100,2.4,100,8.2,100,5.6,40,8.3,20,-1.2,80,4.5,80,4.3,40,2.5,0,-3.6,0,-4.8,40,-1.6,0,-23.8
"04-03 Day","NO_UP_HIGH1","D16_20",100,2.1,100,4.4,100,9.2,100,26.8,20,-1.2,80,2.6,100,7.6,80,12.6,0,-3.7,0,-3.4,40,-0.5,0,-24
"04-03 Day","NO_UP_HIGH1","Z21~all",100,3.1,95.7,6.4,96.8,11.2,86,10.8,37.6,-0.6,90.3,4,96.8,8.2,72,5.8,0,-4.1,6.5,-3.5,47.3,0.1,1.1,-23.8
"04-03 Day","NO_UP_HIGH16","A1_5",100,2,100,2.9,100,6.7,60,1.9,20,-1.2,100,1.2,100,4.4,40,-0.3,0,-3.8,0,-4.7,0,-1.8,0,-26.9
"04-03 Day","NO_UP_HIGH16","B6_10",100,2.8,100,5.4,100,7.5,60,11,60,0.2,80,3.6,100,6.4,60,4.2,0,-3.6,0,-3,40,-0.5,0,-22.9
"04-03 Day","NO_UP_HIGH16","C11_15",100,1.8,80,7.8,80,2.9,40,0.4,20,-1.7,40,3,80,1.7,20,-4.1,0,-4.5,0,-5.9,20,-4.4,0,-31.6
"04-03 Day","NO_UP_HIGH16","D16_20",100,4.9,80,6.3,100,8.9,60,3.5,40,0.2,80,3.5,100,5.9,60,0.4,0,-3.8,20,-3.7,40,-0.5,0,-21
"04-03 Day","NO_UP_HIGH16","Z21~all",100,3,95.7,6.2,95.7,11.1,87.1,11.7,36.6,-0.8,89.2,3.8,94.6,8.1,72,6.2,0,-4.1,6.5,-3.6,48.4,0,1.1,-24.4
"04-03 Day","RE_RANK","A1_5",100,2,100,4,100,6.6,60,7.3,40,-0.1,80,2,100,5.5,40,2,0,-4.4,0,-3.7,20,-0.3,0,-26
"04-03 Day","RE_RANK","B6_10",100,4.8,100,4.8,100,8.7,100,10.3,60,0.6,80,3.4,100,7.4,80,6.7,0,-2.8,20,-1.9,60,0.8,0,-23.5
"04-03 Day","RE_RANK","C11_15",100,2.1,80,3.1,100,8.6,80,6.3,20,-1.9,80,1.8,100,5.5,60,1,0,-4.8,0,-4.9,20,-2.1,0,-27
"04-03 Day","RE_RANK","D16_20",100,5,100,13.3,100,11.1,80,10.7,60,0.9,100,8.3,100,9.1,80,5.1,0,-2.9,20,-2.3,60,1.4,0,-20.7
"04-03 Day","RE_RANK","Z21~all",100,2.9,94.6,6,94.6,10.6,81.7,10.7,34.4,-0.9,87.1,3.6,93.5,7.6,67.7,5.5,0,-4.2,5.4,-3.8,45.2,-0.4,1.1,-24.7
"04-03 Day","RE_RANK_UP","A1_5",100,2,100,4,100,6.6,60,7.3,40,-0.1,80,2,100,5.5,40,2,0,-4.4,0,-3.7,20,-0.3,0,-26
"04-03 Day","RE_RANK_UP","B6_10",100,3.5,100,4.7,100,7.7,100,9.7,80,0.3,80,3.8,100,6.6,80,5.1,0,-2.5,20,-1.9,80,0.9,0,-20.6
"04-03 Day","RE_RANK_UP","C11_15",100,3.7,100,9.6,100,9.4,100,12,40,0,100,6,100,7.5,100,6.7,0,-3.2,0,-2.8,40,0,0,-22.6
"04-03 Day","RE_RANK_UP","D16_20",100,1.9,100,4.3,100,9.6,80,6.4,20,-1.5,100,2.7,100,7.5,60,2.2,0,-4,0,-3.6,20,-0.8,0,-25.7
"04-03 Day","RE_RANK_UP","Z21~all",100,3,93.5,6.2,94.6,10.7,80.6,10.7,34.4,-0.8,86,3.6,93.5,7.6,66.7,5.4,0,-4.2,6.5,-3.9,45.2,-0.4,1.1,-24.8
"04-04 Day","NO_UP_HIGH1","A1_5",100,3.2,100,3.9,100,7.3,40,0.5,80,1.3,100,3.2,100,6,20,-2.1,0,-1.8,0,-3.6,0,-3.6,0,-29.5
"04-04 Day","NO_UP_HIGH1","B6_10",100,3.3,100,9.1,100,6.6,60,5.1,100,2.1,60,4.9,100,5.5,60,0.6,0,-2.1,20,-1.9,20,-3,0,-24.6
"04-04 Day","NO_UP_HIGH1","C11_15",100,4.4,100,3.3,100,7.6,80,4.3,100,2.8,100,2.1,100,4.7,80,1.2,0,-2.3,0,-1.6,20,-2.3,0,-20.3
"04-04 Day","NO_UP_HIGH1","D16_20",100,6,100,7.1,100,13.5,100,15.8,100,4.5,100,5,100,10.9,60,7,0,-2.2,20,-1,40,-0.7,0,-23.3
"04-04 Day","NO_UP_HIGH1","Z21~all",100,5.1,97.8,7.2,97.8,12,83.9,10.7,95.7,3.5,89.2,4.4,94.6,8.7,73.1,5.7,0,-2.4,15.1,-1.7,40.9,-1.4,1.1,-24
"04-04 Day","NO_UP_HIGH16","A1_5",100,2.8,100,3,100,6.4,60,0.5,100,1.1,80,1.8,100,4.8,40,-1.1,0,-1.9,0,-3.1,0,-3.3,0,-29.3
"04-04 Day","NO_UP_HIGH16","B6_10",100,3.7,80,5,80,8.4,60,1.1,60,2,80,2.8,80,6.6,40,-1.7,0,-2,0,-3.4,40,-4.1,0,-23.1
"04-04 Day","NO_UP_HIGH16","C11_15",100,3.6,100,2.6,100,8,40,2.5,80,1.2,80,1.7,80,3.8,40,0.6,0,-1.9,0,-2.7,40,-3.1,0,-26.3
"04-04 Day","NO_UP_HIGH16","D16_20",100,4,100,4.5,100,10.7,60,3.7,100,2.8,60,1.6,80,5.8,40,0.4,0,-2.8,20,-2.8,20,-4.6,0,-28.1
"04-04 Day","NO_UP_HIGH16","Z21~all",100,5.3,98.9,7.6,98.9,12.1,87.1,11.7,97.8,3.7,92.5,4.7,97.8,9.1,76.3,6.2,0,-2.3,16.1,-1.5,39.8,-1.1,1.1,-23.6
"04-04 Day","RE_RANK","A1_5",100,3.3,100,4.5,100,12,60,3.4,80,1.8,100,2.7,100,7,20,-0.2,0,-2.6,0,-2.9,0,-3.8,0,-28.2
"04-04 Day","RE_RANK","B6_10",100,4,100,2.6,100,7.9,60,2.2,100,2.5,60,1.1,100,5.3,60,-0.1,0,-2.6,0,-2.6,20,-2.9,0,-26.2
"04-04 Day","RE_RANK","C11_15",100,3.5,100,4.4,100,7.7,60,10.8,100,1.5,100,2.7,100,6.4,40,4.3,0,-1.5,20,-2.4,0,-3.1,0,-25
"04-04 Day","RE_RANK","D16_20",100,3.7,100,10.9,100,8.8,80,7.2,100,2.9,100,6.7,100,7.1,80,2.2,0,-2.6,20,-1.1,20,-1.6,0,-22
"04-04 Day","RE_RANK","Z21~all",100,5.3,97.8,7.2,97.8,12,84.9,10.8,95.7,3.6,89.2,4.5,94.6,8.8,74.2,5.7,0,-2.3,15.1,-1.7,43,-1.3,1.1,-23.8
"04-04 Day","RE_RANK_UP","A1_5",100,3.3,100,4.5,100,12,60,3.4,80,1.8,100,2.7,100,7,20,-0.2,0,-2.6,0,-2.9,0,-3.8,0,-28.2
"04-04 Day","RE_RANK_UP","B6_10",100,3.3,100,8.1,100,6.1,60,4.5,100,2.1,80,4.6,100,4.8,60,0.6,0,-2.2,20,-1.4,0,-2.9,0,-25.1
"04-04 Day","RE_RANK_UP","C11_15",100,3.9,100,6.1,100,9.3,100,11.9,80,1.6,100,4.2,100,7.4,80,5.5,0,-1.4,20,-1.8,60,-0.2,0,-16.6
"04-04 Day","RE_RANK_UP","D16_20",100,3.8,100,4.1,100,7.9,60,1.6,100,2.8,80,2.6,100,5.8,40,-1,0,-2.8,20,-2.7,0,-3.5,0,-31.7
"04-04 Day","RE_RANK_UP","Z21~all",100,5.3,97.8,7.2,97.8,12,83.9,10.9,96.8,3.7,89.2,4.4,94.6,8.8,74.2,5.8,0,-2.3,14,-1.7,41.9,-1.4,1.1,-23.8
"04-05 Day","NO_UP_HIGH1","A1_5",100,0.7,100,7.8,100,8.3,80,4,0,-2,100,6.3,80,5,0,-9.8,0,-4.6,0,-2.9,0,-2.4,0,-31.7
"04-05 Day","NO_UP_HIGH1","B6_10",80,0.5,100,5.3,100,6,40,-0.7,20,-2.2,80,3.2,40,0.5,0,-12.3,0,-5.2,0,-3.8,0,-5.9,0,-31.7
"04-05 Day","NO_UP_HIGH1","C11_15",60,1,100,4.7,100,16.2,60,10.1,0,-3.1,100,3.7,60,8.1,20,-6.3,0,-5.7,0,-4,0,-5.4,0,-28.6
"04-05 Day","NO_UP_HIGH1","D16_20",60,0.2,80,5.8,80,6.5,40,2.1,0,-3,80,4.3,60,1.2,0,-10.6,0,-6,0,-4,0,-5.7,0,-29.1
"04-05 Day","NO_UP_HIGH1","Z21~all",85.3,1.9,96.8,6.3,96.8,8.5,60,5.2,15.8,-1.4,91.6,4.5,67.4,3.2,12.6,-7.6,0,-4.7,4.2,-3.2,14.7,-4.1,1.1,-25.8
"04-05 Day","NO_UP_HIGH16","A1_5",80,0.2,100,4.8,100,5.1,40,0.3,0,-2.2,100,4.2,60,0,0,-11.4,0,-4.3,0,-2.7,20,-4.7,0,-27
"04-05 Day","NO_UP_HIGH16","B6_10",60,0.1,100,6.3,100,6.4,20,-2,0,-2.8,80,4.6,20,0.7,0,-13.8,0,-4.7,0,-3.4,0,-4.7,0,-31.9
"04-05 Day","NO_UP_HIGH16","C11_15",60,1.8,60,2.4,80,4.4,20,1.9,20,-2,60,1.5,20,-1.5,20,-11.5,0,-4.9,0,-3.9,20,-8.6,0,-26.6
"04-05 Day","NO_UP_HIGH16","D16_20",80,1.2,100,13.9,100,19.9,100,19.1,20,-1.2,100,13,100,13.6,40,4,0,-4.4,0,-3,40,3.1,20,-16.2
"04-05 Day","NO_UP_HIGH16","Z21~all",86.3,1.9,97.9,6.1,96.8,8.5,62.1,5,14.7,-1.5,92.6,4.2,69.5,3.3,10.5,-8,0,-4.9,4.2,-3.3,10.5,-4.3,0,-26.9
"04-05 Day","RE_RANK","A1_5",40,0.1,100,5.3,100,4.6,0,-4.4,0,-2.8,100,3.4,20,-1.5,0,-16.5,0,-5.4,0,-3.7,0,-7.5,0,-33.4
"04-05 Day","RE_RANK","B6_10",100,2,100,4.3,100,11.5,60,8.9,20,-0.6,100,3.9,80,4.6,20,-5.2,0,-3.5,0,-2.8,20,-3,0,-22.6
"04-05 Day","RE_RANK","C11_15",80,0.2,100,5.6,100,8.4,40,7.8,0,-2,100,4.4,60,3,20,-6.1,0,-4.3,0,-2.9,20,-3.9,0,-25.5
"04-05 Day","RE_RANK","D16_20",100,1.3,100,8,100,15.3,80,17.3,20,-1.6,100,6.8,100,10.3,20,0.8,0,-4.3,0,-2.5,20,-2.5,0,-21.8
"04-05 Day","RE_RANK","Z21~all",84.2,1.9,95.8,6.3,95.8,8.3,62.1,4.4,14.7,-1.6,89.5,4.4,66.3,3.1,10.5,-8.3,0,-4.9,4.2,-3.4,11.6,-4.2,1.1,-26.8
"04-05 Day","RE_RANK_UP","A1_5",40,0.1,100,5.3,100,4.6,0,-4.4,0,-2.8,100,3.4,20,-1.5,0,-16.5,0,-5.4,0,-3.7,0,-7.5,0,-33.4
"04-05 Day","RE_RANK_UP","B6_10",100,1.9,100,5.3,100,12.3,60,9.1,20,-0.6,100,4.9,80,5.1,20,-3.2,0,-3.1,0,-2.4,40,-2.1,0,-17.8
"04-05 Day","RE_RANK_UP","C11_15",80,1.3,100,5.1,100,10.8,80,14.4,20,-1.1,100,4.5,80,6.3,20,-3.3,0,-4.1,0,-2.4,0,-4.3,0,-27.4
"04-05 Day","RE_RANK_UP","D16_20",100,1,100,5.9,100,8.7,60,10,0,-1.9,100,4.5,60,4.1,20,-2.6,0,-4.2,0,-2.7,20,-1.8,0,-24.5
"04-05 Day","RE_RANK_UP","Z21~all",84.2,1.8,95.8,6.4,95.8,8.5,61.1,4.5,14.7,-1.6,89.5,4.5,67.4,3.2,10.5,-8.3,0,-5,4.2,-3.4,11.6,-4.3,1.1,-26.8
"04-06 Day","NO_UP_HIGH1","A1_5",100,3.3,100,11.6,60,16.2,40,2.2,60,1.6,100,9.8,60,6.7,20,-12.9,0,-1.1,60,-0.6,40,-10.6,0,-23
"04-06 Day","NO_UP_HIGH1","B6_10",100,2.3,100,8.3,100,6.4,20,-7.5,80,1.2,100,6.1,80,3.1,0,-18.5,0,-0.7,40,-0.2,0,-11.2,0,-27.3
"04-06 Day","NO_UP_HIGH1","C11_15",100,2.8,100,7.4,80,7,0,-9.5,100,1.5,100,6,40,2.7,0,-20.6,0,-0.8,20,-0.5,0,-13.8,0,-27.3
"04-06 Day","NO_UP_HIGH1","D16_20",100,1.5,100,9.1,100,10.1,20,-8.9,80,0.7,100,6.9,60,2.5,0,-20.1,0,-1.4,0,-1.2,0,-11.6,0,-26.5
"04-06 Day","NO_UP_HIGH1","Z21~all",97.9,3.2,97.9,9.3,86.3,8.8,25.3,-4,85.3,1.2,97.9,6.4,67.4,4.2,5.3,-17.2,0,-1.3,27.4,-1.2,6.3,-10.8,1.1,-25.3
"04-06 Day","NO_UP_HIGH16","A1_5",100,1.8,100,7.2,100,3.1,20,-8.7,100,0.9,100,5.8,60,0.7,0,-17.7,0,-0.5,40,-0.3,0,-14.3,0,-24.6
"04-06 Day","NO_UP_HIGH16","B6_10",100,3.2,100,8.4,60,12.2,20,-4.8,100,2.3,100,7,60,4.9,0,-19.1,0,-0.6,60,0,20,-12.8,0,-27.1
"04-06 Day","NO_UP_HIGH16","C11_15",100,5.8,100,14.3,60,11,20,-4,80,2.2,100,10.8,40,5.3,20,-14.9,0,-0.7,20,-0.6,20,-9.5,0,-24.7
"04-06 Day","NO_UP_HIGH16","D16_20",100,2.6,100,16.3,80,15.3,20,-1,40,0.5,100,13.1,80,10.1,20,-15.2,0,-1.2,20,-1.3,20,-8.1,20,-24.1
"04-06 Day","NO_UP_HIGH16","Z21~all",97.9,3,97.9,8.8,88.4,8.7,25.3,-4.3,85.3,1.2,97.9,6,67.4,3.9,4.2,-17.4,0,-1.3,26.3,-1.3,5.3,-10.9,0,-25.5
"04-06 Day","RE_RANK","A1_5",100,1.8,100,6.2,80,1,0,-12.3,80,1,100,4.7,20,-1.7,0,-22.5,0,-0.7,20,-0.8,0,-16.6,0,-29.3
"04-06 Day","RE_RANK","B6_10",100,3.1,100,9.1,80,12.2,20,-3.9,80,1.2,100,7.8,40,4,0,-17.9,0,-0.9,40,0,20,-14.4,0,-26.5
"04-06 Day","RE_RANK","C11_15",100,1.6,100,8.4,80,3.4,20,-8.7,100,0.7,100,6,60,1,0,-17.9,0,-0.6,20,-0.9,0,-13.1,0,-24.5
"04-06 Day","RE_RANK","D16_20",100,4.3,100,12.1,80,6.5,0,-9.4,60,1.3,100,7.1,80,3.2,0,-22.5,0,-1.2,40,-1,0,-15.2,0,-31.7
"04-06 Day","RE_RANK","Z21~all",97.9,3.1,97.9,9.3,87.4,9.7,27.4,-3.5,85.3,1.3,97.9,6.6,69.5,4.6,6.3,-16.7,0,-1.3,27.4,-1.2,7.4,-10.1,1.1,-24.9
"04-06 Day","RE_RANK_UP","A1_5",100,1.8,100,6.2,80,1,0,-12.3,80,1,100,4.7,20,-1.7,0,-22.5,0,-0.7,20,-0.8,0,-16.6,0,-29.3
"04-06 Day","RE_RANK_UP","B6_10",100,2.3,100,9.1,80,12.2,20,-2.9,80,0.9,100,7.3,60,4.4,0,-16.4,0,-0.8,40,-0.2,20,-14.2,0,-25
"04-06 Day","RE_RANK_UP","C11_15",100,1.4,100,8.3,80,3.5,20,-9.1,60,0,100,6.1,60,0.2,0,-19.4,0,-1.1,20,-1.7,0,-13.4,0,-26.4
"04-06 Day","RE_RANK_UP","D16_20",100,3.7,100,7.5,60,1.9,0,-13,100,2.2,100,5.9,20,-0.9,0,-23,0,-0.7,20,-0.9,0,-16.9,0,-31.2
"04-06 Day","RE_RANK_UP","Z21~all",97.9,3.2,97.9,9.6,88.4,9.9,27.4,-3.3,85.3,1.3,97.9,6.7,71.6,4.9,6.3,-16.7,0,-1.3,28.4,-1.2,7.4,-10,1.1,-24.9
"04-07 Day","NO_UP_HIGH1","A1_5",100,1.3,100,6.2,40,1,NA,NA,20,0.2,100,2.7,40,-0.8,NA,NA,0,-1.1,0,-5.3,0,-28.9,NA,NA
"04-07 Day","NO_UP_HIGH1","B6_10",100,2.3,100,9.9,60,4,NA,NA,100,0.8,100,4.5,20,-1,NA,NA,0,-0.6,0,-5.8,0,-29.1,NA,NA
"04-07 Day","NO_UP_HIGH1","C11_15",100,3.2,100,13.7,100,19.2,NA,NA,80,1.1,100,9.6,100,9.9,NA,NA,0,-0.5,0,-1.8,0,-22.8,NA,NA
"04-07 Day","NO_UP_HIGH1","D16_20",100,1.5,100,4.2,60,1.4,NA,NA,40,-0.5,80,2,40,-1.2,NA,NA,0,-1.2,0,-5.3,0,-25.6,NA,NA
"04-07 Day","NO_UP_HIGH1","Z21~all",97.9,2.6,95.8,8.3,70.5,6.8,NA,NA,73.7,1,94.7,5.6,55.8,2,NA,NA,0,-0.9,3.2,-4.3,1.1,-26.2,NA,NA
"04-07 Day","NO_UP_HIGH16","A1_5",100,1.3,100,5.2,40,0.7,NA,NA,20,0,100,3.4,40,-1.8,NA,NA,0,-0.8,0,-4.3,0,-30.1,NA,NA
"04-07 Day","NO_UP_HIGH16","B6_10",100,2.1,100,5.5,20,0.6,NA,NA,100,1.5,100,4.6,0,-2.5,NA,NA,0,-0.5,0,-4.9,0,-31.3,NA,NA
"04-07 Day","NO_UP_HIGH16","C11_15",100,1.4,100,6.4,80,4.2,NA,NA,60,0.1,100,4.5,60,2.6,NA,NA,0,-0.8,0,-3.8,0,-27.9,NA,NA
"04-07 Day","NO_UP_HIGH16","D16_20",100,3.8,100,14.5,100,20.6,NA,NA,100,1.9,100,10.7,100,10.6,NA,NA,0,-0.5,20,-1,0,-19.2,NA,NA
"04-07 Day","NO_UP_HIGH16","Z21~all",97.9,2.6,95.8,8.4,71.6,6.8,NA,NA,71.6,0.9,93.7,5.3,55.8,1.9,NA,NA,0,-1,2.1,-4.5,1.1,-26.1,NA,NA
"04-07 Day","RE_RANK","A1_5",100,1.8,100,4.9,20,-0.2,NA,NA,60,0.7,100,3.7,20,-2.6,NA,NA,0,-0.6,0,-4.5,0,-32.2,NA,NA
"04-07 Day","RE_RANK","B6_10",100,1.8,100,6,20,-1.9,NA,NA,80,0.7,100,4.6,20,-4.2,NA,NA,0,-1,0,-6.3,0,-30.6,NA,NA
"04-07 Day","RE_RANK","C11_15",100,4.4,100,11.4,60,11.2,NA,NA,100,2.4,100,7.7,40,4.2,NA,NA,0,-0.8,0,-2.8,0,-25.5,NA,NA
"04-07 Day","RE_RANK","D16_20",100,2.1,100,6.2,40,-0.5,NA,NA,60,0.7,100,4.6,20,-3.8,NA,NA,0,-0.8,0,-6.8,0,-32.1,NA,NA
"04-07 Day","RE_RANK","Z21~all",97.9,2.5,95.8,8.6,76.8,7.7,NA,NA,70.5,0.8,93.7,5.5,61.1,2.7,NA,NA,0,-1,3.2,-4.2,1.1,-25.5,NA,NA
"04-07 Day","RE_RANK_UP","A1_5",100,1.8,100,4.9,20,-0.2,NA,NA,60,0.7,100,3.7,20,-2.6,NA,NA,0,-0.6,0,-4.5,0,-32.2,NA,NA
"04-07 Day","RE_RANK_UP","B6_10",100,1.6,100,4.8,40,-0.4,NA,NA,80,0.7,100,3.5,20,-2.2,NA,NA,0,-0.8,0,-5,0,-29.9,NA,NA
"04-07 Day","RE_RANK_UP","C11_15",100,3.4,100,10.5,40,10,NA,NA,100,2.1,100,8.7,20,1.7,NA,NA,0,-0.8,0,-4.8,0,-26.9,NA,NA
"04-07 Day","RE_RANK_UP","D16_20",100,3.6,100,7.8,40,-0.9,NA,NA,80,1.1,100,4.2,40,-3.7,NA,NA,0,-0.7,0,-6.5,0,-30.6,NA,NA
"04-07 Day","RE_RANK_UP","Z21~all",97.9,2.5,95.8,8.6,76.8,7.7,NA,NA,69.5,0.8,93.7,5.5,61.1,2.7,NA,NA,0,-1,3.2,-4.1,1.1,-25.5,NA,NA
"04-08 Day","NO_UP_HIGH1","A1_5",100,6.1,100,7.3,40,3.9,NA,NA,100,4.8,40,2.3,20,-9.5,NA,NA,0,-2.2,20,-4.3,0,-27.7,NA,NA
"04-08 Day","NO_UP_HIGH1","B6_10",100,4,100,5.3,100,4.5,NA,NA,100,3.3,100,1.5,0,-6.2,NA,NA,0,-2.2,0,-3.1,0,-24.7,NA,NA
"04-08 Day","NO_UP_HIGH1","C11_15",100,6.3,100,8.6,60,0.5,NA,NA,100,4.7,40,0.7,0,-11.2,NA,NA,0,-2.2,20,-5.4,0,-28,NA,NA
"04-08 Day","NO_UP_HIGH1","D16_20",100,4.5,100,7.6,40,1.4,NA,NA,100,3.7,60,1.9,0,-13.3,NA,NA,0,-2.4,0,-5.5,0,-33,NA,NA
"04-08 Day","NO_UP_HIGH1","Z21~all",100,5.4,98.9,8.5,57.9,5,NA,NA,95.8,3.9,61.1,3.2,11.6,-7.9,NA,NA,0,-2.5,7.4,-4.5,1.1,-26.5,NA,NA
"04-08 Day","NO_UP_HIGH16","A1_5",100,4,100,4.3,20,-2,NA,NA,100,3.5,20,-0.6,0,-14.8,NA,NA,0,-2.1,0,-5.6,0,-34.1,NA,NA
"04-08 Day","NO_UP_HIGH16","B6_10",100,4,100,4.6,40,-0.7,NA,NA,100,3,20,-0.8,0,-12.6,NA,NA,0,-2,20,-4.9,0,-29.6,NA,NA
"04-08 Day","NO_UP_HIGH16","C11_15",100,7.8,100,10.2,80,12.9,NA,NA,100,6.4,80,6.8,20,-3.4,NA,NA,0,-2.2,40,-2.8,0,-27.1,NA,NA
"04-08 Day","NO_UP_HIGH16","D16_20",100,5.2,100,6.5,40,0.3,NA,NA,100,4,40,1.2,0,-14.2,NA,NA,0,-2,0,-6,0,-32.4,NA,NA
