"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"04-21 Day","RE_RANK","A1_5",100,2.1,100,9.3,60,5.4,60,1.2,20,-0.7,100,6.3,60,1.4,20,-2.1,0,-1.8,0,-2.2,20,-4.5,20,-13.7
"04-21 Day","RE_RANK","B6_10",100,1.8,100,4.7,60,2.5,40,-1.3,20,-1.7,80,2.1,20,-1,0,-5.7,0,-3.3,0,-4.9,0,-9.5,0,-17.8
"04-21 Day","RE_RANK","C11_15",100,4.5,100,5.8,60,1.2,80,1.1,60,1.2,100,3.1,20,-2.4,0,-4.3,0,-2.3,0,-4.8,0,-8.9,0,-20.2
"04-21 Day","RE_RANK","D16_20",100,1.4,100,3.5,60,3.6,60,2.2,0,-1.4,100,1.8,40,-1.5,60,-2.1,0,-2.7,0,-4.1,0,-8.6,0,-17.9
"04-21 Day","RE_RANK","Z21~all",100,3.2,98.9,9,48.4,2.6,36.8,0.6,23.2,-0.4,88.4,4.5,18.9,-2,10.5,-4.7,0,-2.8,4.2,-4.1,3.2,-8.5,2.1,-19.4
"04-21 Day","RE_RANK_UP","A1_5",100,2.1,100,9.3,60,5.4,60,1.2,20,-0.7,100,6.3,60,1.4,20,-2.1,0,-1.8,0,-2.2,20,-4.5,20,-13.7
"04-21 Day","RE_RANK_UP","B6_10",100,1.1,100,3.1,40,1.5,40,-0.9,20,-1.3,80,1.2,20,-2.5,20,-5,0,-3.2,0,-6.2,0,-10.3,0,-17.3
"04-21 Day","RE_RANK_UP","C11_15",100,3.3,100,7,60,0.5,20,-2.6,40,-0.5,100,3.8,0,-2.9,0,-6.7,0,-2.3,0,-3.3,0,-9.1,0,-20.9
"04-21 Day","RE_RANK_UP","D16_20",100,3.3,100,5,60,4.8,100,4,20,0,100,2.4,60,0.4,40,-0.9,0,-2.7,0,-3.4,0,-6.9,0,-17.1
"04-21 Day","RE_RANK_UP","Z21~all",100,3.2,98.9,9,49.5,2.6,37.9,0.7,23.2,-0.4,88.4,4.5,18.9,-2,10.5,-4.7,0,-2.8,4.2,-4.2,3.2,-8.5,2.1,-19.4
"04-22 Day","NO_UP_HIGH1","A1_5",100,3.9,100,7.2,20,-1.7,20,-3.7,100,3.2,100,3.7,0,-3.8,0,-6.1,0,-0.6,0,-5.6,0,-8.1,0,-19.1
"04-22 Day","NO_UP_HIGH1","B6_10",100,3.3,100,4.8,40,0.3,40,-0.4,100,2.5,100,2.2,20,-1.5,20,-1.8,0,-0.6,0,-4.2,20,-4.6,20,-13.4
"04-22 Day","NO_UP_HIGH1","C11_15",100,3.4,100,11.2,40,1.6,40,-1.5,100,2.7,100,6.5,40,-1,0,-4,0,-0.4,20,-3.2,0,-5.2,0,-17.4
"04-22 Day","NO_UP_HIGH1","D16_20",100,4.4,100,5.7,0,-3.2,40,-2,100,3.2,40,1.3,0,-5.2,20,-6,0,-0.8,0,-8,0,-9.3,0,-20.7
"04-22 Day","NO_UP_HIGH1","Z21~all",100,4.7,100,9.4,49.5,2.3,36.8,-0.6,100,3,75.8,3.2,24.2,-2.2,12.6,-4.7,0,-1,4.2,-6.6,4.2,-8,1.1,-18.8
"04-22 Day","NO_UP_HIGH16","A1_5",100,3.3,100,9.7,20,-1.2,60,-1.3,100,2.4,80,4.8,20,-3.6,0,-4.2,0,-0.8,20,-5.1,0,-7.2,0,-17.8
"04-22 Day","NO_UP_HIGH16","B6_10",100,4.1,100,5.9,20,-1.8,0,-4.2,100,3.2,80,0.8,0,-4.7,0,-6.2,0,-0.7,0,-6.3,0,-8.3,0,-19.3
"04-22 Day","NO_UP_HIGH16","C11_15",100,4.2,100,10.3,60,2.2,20,-2.3,100,2.2,80,1.7,20,-2.4,0,-4.9,0,-0.8,0,-7.2,0,-6.8,0,-19.2
"04-22 Day","NO_UP_HIGH16","D16_20",100,4.5,100,6.2,60,13,60,7.5,100,3.1,80,2.6,40,6,20,1,0,-0.6,0,-7.2,0,-7.2,20,-13.6
"04-22 Day","NO_UP_HIGH16","Z21~all",100,4.6,100,9.2,46.3,1.5,36.8,-1,100,3,76.8,3.4,23.2,-2.6,13.7,-4.9,0,-0.9,4.2,-6.4,5.3,-7.9,1.1,-18.9
"04-22 Day","RE_RANK","A1_5",100,3.3,100,12.6,40,0.3,40,-0.9,100,2.7,100,7.2,20,-2.7,0,-4,0,-0.7,20,-3.8,0,-6.5,0,-17.8
"04-22 Day","RE_RANK","B6_10",100,2.5,100,6.2,60,1.6,60,0.8,100,1.9,60,0.8,40,-0.7,20,-1.6,0,-0.8,0,-4.9,20,-4.8,20,-12.8
"04-22 Day","RE_RANK","C11_15",100,4.4,100,6.3,80,6,40,-1.1,100,3,80,3.1,60,1.7,20,-4.1,0,-0.6,0,-7.3,0,-6.3,0,-18
"04-22 Day","RE_RANK","D16_20",100,5,100,9.4,40,4.4,20,-1.5,100,3.3,100,4.9,40,-0.2,0,-3.5,0,-0.6,0,-4.3,0,-5.8,0,-17.3
"04-22 Day","RE_RANK","Z21~all",100,4.6,100,9.1,43.2,1.5,35.8,-0.9,100,3,75.8,3.1,18.9,-2.7,12.6,-4.9,0,-0.9,4.2,-6.7,4.2,-8.2,1.1,-19.1
"04-22 Day","RE_RANK_UP","A1_5",100,3.3,100,12.6,40,0.3,40,-0.9,100,2.7,100,7.2,20,-2.7,0,-4,0,-0.7,20,-3.8,0,-6.5,0,-17.8
"04-22 Day","RE_RANK_UP","B6_10",100,2.8,100,6.4,40,2.8,40,-1.7,100,2.3,60,0.9,20,-1,0,-5.1,0,-0.8,0,-6.7,0,-6.8,0,-16.7
"04-22 Day","RE_RANK_UP","C11_15",100,3.4,100,4.2,60,2.2,60,-1,100,2.5,80,0.9,60,-1.1,20,-3.2,0,-0.5,0,-5.5,0,-6.4,0,-16.7
"04-22 Day","RE_RANK_UP","D16_20",100,3,100,4.8,40,0.8,40,-0.7,100,2.3,80,1.7,20,-2.1,20,-3.1,0,-0.9,0,-6.9,20,-6.8,20,-17.5
"04-22 Day","RE_RANK_UP","Z21~all",100,4.8,100,9.4,45.3,1.8,34.7,-0.8,100,3.1,76.8,3.4,21.1,-2.4,12.6,-4.8,0,-0.9,4.2,-6.5,4.2,-8.1,1.1,-18.9
"04-23 Day","NO_UP_HIGH1","A1_5",100,1.3,40,1.4,0,-5.2,0,-7.1,40,-1.3,0,-5.3,0,-7.6,0,-9.9,0,-3.3,0,-9.4,0,-13.1,0,-23.1
"04-23 Day","NO_UP_HIGH1","B6_10",100,1.6,80,2.5,20,5.4,20,0.4,20,-0.7,0,-4.6,20,0.8,20,-4.6,0,-3,0,-8.7,0,-10.7,0,-15.9
"04-23 Day","NO_UP_HIGH1","C11_15",100,7.1,80,8.8,40,-1.4,40,-2.8,80,4,60,-0.2,20,-3.1,20,-5.6,0,-2.2,0,-5.5,20,-8.2,20,-16.1
"04-23 Day","NO_UP_HIGH1","D16_20",100,1.1,100,0.8,0,-5.4,0,-8.6,0,-2.1,0,-5.9,0,-8.1,0,-11.8,0,-3.3,0,-10.3,0,-13.4,0,-23.4
"04-23 Day","NO_UP_HIGH1","Z21~all",95.8,3.5,71.6,4.7,27.4,-1.6,12.6,-5.8,29.5,-0.2,12.6,-3.4,9.5,-5.6,2.1,-9.9,0,-3.6,1.1,-9.6,1.1,-12.3,0,-21.2
"04-23 Day","NO_UP_HIGH16","A1_5",100,3.3,40,0.5,0,-4.7,0,-7.4,20,-1.7,0,-5.6,0,-7.5,0,-10,0,-3.5,0,-9.9,0,-13.4,0,-23
"04-23 Day","NO_UP_HIGH16","B6_10",100,6.6,80,6.6,20,-5.1,20,-6.9,40,2.6,20,-3.5,0,-7,0,-9.9,0,-2.5,0,-8.2,0,-12.4,0,-21.5
"04-23 Day","NO_UP_HIGH16","C11_15",100,2.4,100,7.9,20,-1.3,20,-4,40,0.5,40,-0.8,0,-5.9,0,-8,0,-3,0,-9.1,0,-11.6,0,-18.5
"04-23 Day","NO_UP_HIGH16","D16_20",100,1.8,40,3.5,20,-1.2,40,-1.8,0,-2.2,20,-4.5,0,-4.7,0,-4.4,0,-3.8,0,-9.3,0,-11.5,0,-18.2
"04-23 Day","NO_UP_HIGH16","Z21~all",95.8,3.4,73.7,4.5,27.4,-1.3,11.6,-5.6,31.6,-0.2,11.6,-3.5,11.6,-5.2,4.2,-9.8,0,-3.5,1.1,-9.5,2.1,-12.1,1.1,-21.1
"04-23 Day","RE_RANK","A1_5",100,9,100,7.9,20,-3.3,20,-5,40,3.3,40,-1.8,0,-5.2,0,-7.8,0,-2.5,0,-6.8,0,-10.6,0,-20
"04-23 Day","RE_RANK","B6_10",100,1.4,40,0.7,20,-3.5,20,-6.1,20,-1.2,0,-5.5,0,-6.9,0,-8.5,0,-3.4,0,-10.7,0,-13,0,-23.6
"04-23 Day","RE_RANK","C11_15",100,1.6,60,3.6,20,-5.2,0,-7.7,20,-1.6,20,-4.1,0,-9.1,0,-10.8,0,-3.5,0,-12.2,0,-15.3,0,-22.6
"04-23 Day","RE_RANK","D16_20",100,2.3,80,8,20,-0.1,60,-0.9,80,0.9,40,-0.9,20,-1.2,20,-4.2,0,-2.6,0,-5.5,20,-7.8,20,-14.2
"04-23 Day","RE_RANK","Z21~all",95.8,3.4,72.6,4.4,26.3,-1.3,10.5,-5.7,28.4,-0.3,10.5,-3.6,10.5,-5.4,3.2,-9.9,0,-3.6,1.1,-9.5,1.1,-12.2,0,-21.1
"04-23 Day","RE_RANK_UP","A1_5",100,9,100,7.9,20,-3.3,20,-5,40,3.3,40,-1.8,0,-5.2,0,-7.8,0,-2.5,0,-6.8,0,-10.6,0,-20
"04-23 Day","RE_RANK_UP","B6_10",100,0.8,20,-0.3,0,-6.8,0,-8.7,0,-2.5,0,-6.9,0,-9.5,0,-10.6,0,-3.6,0,-11.3,0,-14.8,0,-24.2
"04-23 Day","RE_RANK_UP","C11_15",100,2,80,6.6,40,-0.8,40,-3,40,-0.9,40,-1.8,0,-5.2,0,-8.4,0,-3.7,0,-10.7,0,-12.3,0,-20.8
"04-23 Day","RE_RANK_UP","D16_20",100,2.7,60,5.1,20,4.8,20,0.9,60,0.4,0,-4.4,20,0.5,20,-3.3,0,-2.8,0,-8.4,0,-11.3,0,-15.1
"04-23 Day","RE_RANK_UP","Z21~all",95.8,3.4,73.7,4.4,26.3,-1.6,11.6,-5.9,29.5,-0.3,11.6,-3.4,10.5,-5.5,3.2,-9.9,0,-3.5,1.1,-9.4,2.1,-12.1,1.1,-21.2
"04-24 Day","NO_UP_HIGH1","A1_5",100,3.3,20,-1.7,40,-1.2,20,-4.7,0,-4.1,0,-5.3,20,-5.6,0,-6.4,0,-5,0,-10.4,0,-14.9,0,-19
"04-24 Day","NO_UP_HIGH1","B6_10",100,4.8,20,-0.8,20,-4.1,0,-8,0,-4.7,0,-5.9,0,-8.5,0,-9.4,0,-5.7,0,-11,0,-15.9,0,-20.5
"04-24 Day","NO_UP_HIGH1","C11_15",100,4.7,20,-1.7,0,-3.6,0,-9.5,0,-3.8,0,-4.4,0,-7.5,0,-10.3,0,-4.5,0,-8.7,0,-16.6,0,-21.8
"04-24 Day","NO_UP_HIGH1","D16_20",100,1.9,60,9.1,40,8.8,40,-0.4,20,-3.6,40,2.8,40,3.2,40,-3.4,0,-4.6,20,-7.2,40,-7.2,40,-12.6
"04-24 Day","NO_UP_HIGH1","Z21~all",97.9,4,32.6,0.3,31.6,-1.9,4.2,-8.4,5.3,-4,14.7,-4,6.3,-7,3.2,-9.9,0,-5.4,0,-10.4,0,-16.2,0,-21
"04-24 Day","NO_UP_HIGH16","A1_5",100,5,40,-0.5,20,-2.2,40,-3.5,20,-3.7,20,-3.3,20,-5.9,20,-4.8,0,-4.6,0,-8.8,0,-14.4,0,-17.6
"04-24 Day","NO_UP_HIGH16","B6_10",100,3.2,0,-2.5,0,-4.7,0,-6,0,-4.1,0,-5.8,0,-7.8,0,-8.3,0,-5,0,-10.2,0,-16.4,0,-20.8
"04-24 Day","NO_UP_HIGH16","C11_15",100,8.9,20,-0.8,20,-3.3,0,-9.5,20,-1.9,20,-5,0,-7.1,0,-10.4,0,-4.7,0,-9.8,0,-16.5,0,-22.2
"04-24 Day","NO_UP_HIGH16","D16_20",100,3.5,20,-1.7,40,-3,20,-7.9,0,-4.5,20,-5.4,0,-7.6,0,-10,0,-6,0,-10.7,0,-17.7,0,-20
"04-24 Day","NO_UP_HIGH16","Z21~all",97.9,3.7,34.7,0.9,32.6,-1.2,4.2,-8.1,4.2,-4.1,13.7,-3.6,8.4,-6.5,4.2,-9.7,0,-5.4,1.1,-10.3,2.1,-15.7,2.1,-20.7
"04-24 Day","RE_RANK","A1_5",100,2.6,20,-1,40,-1.4,0,-7,0,-4,0,-4,0,-6,0,-8.2,0,-4.8,0,-8.1,0,-15.7,0,-20.7
"04-24 Day","RE_RANK","B6_10",100,4.4,40,0.5,40,-1.6,20,-3.5,0,-3.9,20,-4,20,-4.9,0,-5.2,0,-5,0,-9.8,0,-13.2,0,-16.8
"04-24 Day","RE_RANK","C11_15",100,2.4,40,-0.9,0,-4.8,20,-5.7,0,-4.5,0,-5.5,0,-7.8,0,-8.1,0,-5.2,0,-10.5,0,-15,0,-18.5
"04-24 Day","RE_RANK","D16_20",80,2.8,60,13.1,40,5.6,20,-1.8,0,-5,40,2.9,20,-0.5,20,-5.9,0,-6,0,-10.4,20,-9.4,20,-14.2
"04-24 Day","RE_RANK","Z21~all",98.9,4.2,30.5,0,30.5,-1.8,4.2,-8.6,6.3,-3.9,13.7,-4.1,7.4,-7,4.2,-10,0,-5.3,1.1,-10.3,1.1,-16.3,1.1,-21.2
"04-24 Day","RE_RANK_UP","A1_5",100,2.6,20,-1,40,-1.4,0,-7,0,-4,0,-4,0,-6,0,-8.2,0,-4.8,0,-8.1,0,-15.7,0,-20.7
"04-24 Day","RE_RANK_UP","B6_10",100,4.5,40,1.2,20,-4.2,0,-4,0,-3.9,20,-4.7,0,-8,0,-6.5,0,-5.1,0,-10.2,0,-16.4,0,-19.1
"04-24 Day","RE_RANK_UP","C11_15",100,4.5,40,-1,0,-4.4,20,-7.4,20,-3.8,20,-4.4,0,-7.5,20,-8.3,0,-4.7,0,-10.2,0,-14.7,0,-20.2
"04-24 Day","RE_RANK_UP","D16_20",100,1.5,40,7.4,20,5.4,40,-2.3,0,-4.7,20,0.3,20,-0.4,20,-5.7,0,-5.6,0,-10,20,-11.3,20,-15.3
"04-24 Day","RE_RANK_UP","Z21~all",97.9,4.1,31.6,0.2,32.6,-1.6,4.2,-8.5,5.3,-4,13.7,-4,8.4,-6.9,3.2,-9.9,0,-5.4,1.1,-10.3,1.1,-16,1.1,-21
"04-25 Day","NO_UP_HIGH1","A1_5",100,2.3,100,2.9,60,0.7,20,-1.5,40,-0.5,40,0.4,20,-2.5,20,-2.7,0,-3.3,20,-3.4,20,-13.4,20,-11
"04-25 Day","NO_UP_HIGH1","B6_10",100,3.9,80,4.5,40,3.8,40,-2,40,-0.6,40,0.8,40,-1.2,20,-3.7,0,-3.6,0,-5.1,0,-15.8,0,-12.5
"04-25 Day","NO_UP_HIGH1","C11_15",100,2,100,2.7,20,-2.5,20,-6.4,20,-1.1,20,-1.4,0,-4.1,0,-7.3,0,-4.4,0,-5.7,0,-17.2,0,-15.3
"04-25 Day","NO_UP_HIGH1","D16_20",100,0.9,60,1.8,20,-0.8,20,-3.7,0,-2.1,40,-1.4,0,-3.6,20,-5.3,0,-5,0,-6.7,0,-16.4,0,-12.7
"04-25 Day","NO_UP_HIGH1","Z21~all",98.9,3.1,70.5,3.4,37.9,0.2,11.6,-4.7,21.1,-1.3,26.3,-0.8,13.7,-4,6.3,-5.9,0,-4.7,0,-6.6,1.1,-17.6,1.1,-14.5
"04-25 Day","NO_UP_HIGH16","A1_5",100,1.7,60,0.4,0,-2.5,40,-2.4,20,-1.6,0,-2.1,0,-4.5,0,-4.3,0,-4.1,0,-6.1,0,-16.4,0,-12.5
"04-25 Day","NO_UP_HIGH16","B6_10",100,2.1,80,2,60,2,60,0.2,20,-1.1,20,-1,40,-0.2,60,-1.5,0,-3.2,0,-5.6,0,-13.5,0,-9
"04-25 Day","NO_UP_HIGH16","C11_15",100,2.3,60,2,20,-1.9,0,-3.5,20,-1,20,-1.4,0,-4.2,0,-4.7,0,-4.4,0,-5.7,0,-18,0,-14.7
"04-25 Day","NO_UP_HIGH16","D16_20",100,4.5,80,0.9,20,-2.4,0,-5.4,20,-1,20,-1.7,0,-6,0,-6.4,0,-3.8,0,-7,0,-18.4,0,-14.8
"04-25 Day","NO_UP_HIGH16","Z21~all",98.9,3,73.7,3.8,40,0.5,11.6,-4.8,22.1,-1.2,30.5,-0.6,14.7,-3.8,6.3,-6.1,0,-4.7,1.1,-6.4,2.1,-17.4,2.1,-14.6
"04-25 Day","RE_RANK","A1_5",100,2.8,80,1.1,20,-2.1,20,-4.4,40,-1.2,20,-1.7,0,-4.5,0,-5.6,0,-4.6,0,-6.2,0,-19,0,-15.9
"04-25 Day","RE_RANK","B6_10",100,1.8,80,1.8,60,3.3,20,-3.5,0,-1.4,40,-0.7,0,-2.7,0,-5.3,0,-4.6,0,-4.5,0,-16.1,0,-13.4
"04-25 Day","RE_RANK","C11_15",100,1.6,60,0.8,20,-1.6,20,-2.5,20,-1.1,0,-1.3,0,-4.1,20,-3.6,0,-3.4,0,-5.1,0,-15.6,0,-11.3
"04-25 Day","RE_RANK","D16_20",100,1.8,80,0.7,20,-1.9,0,-4.6,0,-1.6,20,-1.5,0,-3.9,0,-5.3,0,-3.3,0,-5.7,0,-16.1,0,-13.2
"04-25 Day","RE_RANK","Z21~all",98.9,3.1,72.6,3.8,38.9,0.4,13.7,-4.6,23.2,-1.2,29.5,-0.6,16.8,-3.8,8.4,-5.9,0,-4.7,1.1,-6.6,2.1,-17.4,2.1,-14.4
"04-25 Day","RE_RANK_UP","A1_5",100,2.8,80,1.1,20,-2.1,20,-4.4,40,-1.2,20,-1.7,0,-4.5,0,-5.6,0,-4.6,0,-6.2,0,-19,0,-15.9
"04-25 Day","RE_RANK_UP","B6_10",100,1.9,60,1.6,40,0.5,40,-1.4,0,-1.6,40,-0.9,0,-3,20,-3.4,0,-4.4,0,-4.7,0,-15.6,0,-11.6
"04-25 Day","RE_RANK_UP","C11_15",100,1.9,80,0.7,40,1.2,0,-3.9,20,-1.1,20,-1.6,0,-3.2,0,-4.8,0,-4,0,-5.7,0,-15.7,0,-12.7
"04-25 Day","RE_RANK_UP","D16_20",100,2.7,80,1.9,40,3.5,0,-6.7,20,-0.1,20,-1.1,0,-5.4,0,-7.5,0,-3.6,0,-5.4,0,-18.5,0,-15.7
"04-25 Day","RE_RANK_UP","Z21~all",98.9,3,72.6,3.8,37.9,0.1,13.7,-4.6,22.1,-1.3,28.4,-0.6,16.8,-3.7,8.4,-5.8,0,-4.7,1.1,-6.5,2.1,-17.2,2.1,-14.3
"04-26 Day","NO_UP_HIGH1","A1_5",100,6.4,100,6.6,40,1.1,40,-2.7,60,3.5,80,1.7,0,-7.9,0,-4,0,-2.4,0,-4.7,0,-15.8,0,-12.1
"04-26 Day","NO_UP_HIGH1","B6_10",100,3,100,14.3,60,9.2,40,4.1,40,0.7,80,8.5,40,2.4,40,2.3,0,-1.9,0,-4.6,20,-8.5,40,-2.7
"04-26 Day","NO_UP_HIGH1","C11_15",100,1.6,100,5.1,20,-0.6,0,-2.5,20,-1.7,60,0.2,0,-7.1,0,-3.5,0,-3.3,0,-6.2,0,-15.3,0,-8.6
"04-26 Day","NO_UP_HIGH1","D16_20",100,2,80,5.8,60,0.4,40,-3.9,0,-2.3,60,-0.6,20,-6.3,20,-4.8,0,-3.7,0,-8.2,0,-15,0,-9.6
"04-26 Day","NO_UP_HIGH1","Z21~all",96.8,1.9,81.1,3.5,27.4,-1.1,12.6,-4,22.1,-1.3,47.4,-0.2,5.3,-7.8,9.5,-5,0,-3.5,0,-7.1,0,-16.8,3.2,-10.6
"04-26 Day","NO_UP_HIGH16","A1_5",100,0.6,100,2.5,20,0.4,20,-1.2,0,-1.5,40,0.3,0,-6,20,-3.1,0,-2.8,0,-5.6,0,-13.5,0,-8.5
"04-26 Day","NO_UP_HIGH16","B6_10",100,1,80,2.6,20,0.3,40,-1.4,0,-1.1,60,-0.1,20,-4.1,40,-2.3,0,-2.9,0,-6.1,0,-13.9,20,-6.9
"04-26 Day","NO_UP_HIGH16","C11_15",100,6.8,60,4.6,40,0.7,60,-1.6,20,2.6,60,0,0,-5.1,0,-2.5,0,-2.4,0,-6.4,0,-13.3,0,-7.1
"04-26 Day","NO_UP_HIGH16","D16_20",100,2.1,100,4.1,40,0,0,-5,40,0,80,1.3,0,-7.2,0,-5.7,0,-2.3,0,-4.1,0,-15.9,0,-11.4
"04-26 Day","NO_UP_HIGH16","Z21~all",96.8,2.1,83.2,4.4,30.5,-0.6,12.6,-3.8,25.3,-1.3,49.5,0.2,7.4,-7.6,9.5,-4.8,0,-3.5,0,-7.2,1.1,-16.7,4.2,-10.5
"04-26 Day","RE_RANK","A1_5",100,1.7,100,3.1,20,-0.6,20,-4.4,0,-1,80,0.8,0,-6.5,0,-5.1,0,-3,0,-5.7,0,-15.2,0,-10.6
"04-26 Day","RE_RANK","B6_10",80,1.2,80,4.3,20,-1.5,40,-0.7,40,-0.1,60,0.1,0,-7.7,20,-3,0,-2.5,0,-5,0,-15.2,0,-10.1
"04-26 Day","RE_RANK","C11_15",100,1.3,60,11.1,40,8.4,40,0.5,0,-1.8,40,5.5,20,0.5,20,-1.3,0,-3.5,0,-6.3,20,-9.9,20,-5.6
"04-26 Day","RE_RANK","D16_20",100,1,80,1.7,40,-0.1,20,-2,20,-0.9,40,-0.3,20,-6.2,20,-3.2,0,-2.8,0,-6.2,0,-15.4,20,-8.8
"04-26 Day","RE_RANK","Z21~all",97.9,2.4,84.2,4.1,30.5,-0.9,12.6,-3.9,25.3,-1.1,50.5,0,6.3,-7.7,9.5,-4.9,0,-3.4,0,-7.1,0,-16.7,3.2,-10.5
"04-26 Day","RE_RANK_UP","A1_5",100,1.7,100,3.1,20,-0.6,20,-4.4,0,-1,80,0.8,0,-6.5,0,-5.1,0,-3,0,-5.7,0,-15.2,0,-10.6
"04-26 Day","RE_RANK_UP","B6_10",100,1,100,2.9,20,0,60,0.8,40,0.1,100,0.7,20,-5.4,40,-1.8,0,-2.7,0,-5,0,-13.9,20,-8.4
"04-26 Day","RE_RANK_UP","C11_15",80,1.9,60,14.1,60,7.2,20,0,20,-1,40,6.7,20,-1.4,20,-1.8,0,-2.8,0,-4.8,20,-11,20,-6.6
"04-26 Day","RE_RANK_UP","D16_20",80,0.3,80,0.8,40,0.8,20,-4.5,0,-1.8,20,-2.2,0,-6.8,0,-5.4,0,-3.6,0,-7.7,0,-15.9,0,-9.7
"04-26 Day","RE_RANK_UP","Z21~all",98.9,2.4,83.2,4.1,29.5,-0.9,12.6,-3.8,25.3,-1.1,49.5,0,6.3,-7.7,9.5,-4.8,0,-3.4,0,-7.1,0,-16.7,3.2,-10.5
"04-28 Day","NO_UP_HIGH1","A1_5",100,2.5,20,0.3,0,-4.3,NA,NA,0,-1.5,0,-3.4,0,-5,NA,NA,0,-1.9,0,-15.1,0,-12.3,NA,NA
"04-28 Day","NO_UP_HIGH1","B6_10",100,1.5,80,1.9,0,-3.2,NA,NA,20,-1.3,0,-2,0,-4.1,NA,NA,0,-2,0,-15.5,0,-13.2,NA,NA
"04-28 Day","NO_UP_HIGH1","C11_15",100,3.2,40,0.4,40,-1.6,NA,NA,0,-2.1,20,-2.7,20,-2.5,NA,NA,0,-2.7,0,-15.3,0,-10.8,NA,NA
"04-28 Day","NO_UP_HIGH1","D16_20",100,1.9,60,0.5,60,2.9,NA,NA,0,-2.7,40,-1.6,60,0.8,NA,NA,0,-3.1,0,-13.3,0,-7.5,NA,NA
"04-28 Day","NO_UP_HIGH1","Z21~all",100,3.3,49.5,2,17.9,-3.2,NA,NA,12.6,-1.7,14.7,-2.2,10.5,-4.5,NA,NA,0,-2.8,0,-16.1,0,-13.3,NA,NA
"04-28 Day","NO_UP_HIGH16","A1_5",100,1.9,20,-0.6,40,-0.4,NA,NA,0,-2.3,20,-2.6,40,-1.3,NA,NA,0,-2.8,0,-14.1,0,-10.1,NA,NA
