"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"03-26 Day","RE_RANK","B6_10",100,5.7,100,4.4,80,1.7,0,-4.5,80,3.2,60,1.1,40,-0.1,0,-8,0,-1.3,20,-3.1,0,-6.8,0,-13.8
"03-26 Day","RE_RANK","C11_15",100,8.5,100,12.5,80,4.7,20,-2.9,100,3.8,100,6.5,60,1,0,-8.5,0,-1,20,-2,0,-6.8,0,-14.9
"03-26 Day","RE_RANK","D16_20",100,4.7,100,12.8,80,7.7,60,2.4,80,2.9,80,7.9,80,5.3,20,-3.4,0,-0.8,20,-1.9,20,-2.2,0,-9.5
"03-26 Day","RE_RANK","Z21~all",98.9,8.1,98.9,10.6,89.4,6.9,47.9,1.7,91.5,4.7,85.1,4.9,72.3,3.6,21.3,-3.6,0,-1.1,18.1,-2.6,9.6,-4.7,2.1,-12.1
"03-26 Day","RE_RANK_UP","A1_5",100,2.3,100,3.9,75,3.4,25,-3.2,75,0.7,100,1.8,75,0.6,25,-6.4,0,-1.1,0,-3.4,0,-5.7,0,-11
"03-26 Day","RE_RANK_UP","B6_10",100,5.7,100,4.4,80,1.7,0,-4.5,80,3.2,60,1.1,40,-0.1,0,-8,0,-1.3,20,-3.1,0,-6.8,0,-13.8
"03-26 Day","RE_RANK_UP","C11_15",100,9.2,100,16.9,80,7.8,20,0.1,100,4.2,100,9.5,60,3.5,20,-6.3,0,-1,40,-1.6,20,-5.5,0,-13.7
"03-26 Day","RE_RANK_UP","D16_20",100,4.5,100,8.1,100,6.5,80,1.6,100,3.7,80,5.1,100,4.8,20,-2.5,0,-0.6,0,-1.4,0,-1.6,0,-8
"03-26 Day","RE_RANK_UP","Z21~all",98.9,8.1,98.9,10.6,88.3,6.8,46.8,1.6,90.4,4.6,85.1,4.9,71.3,3.5,20.2,-3.7,0,-1.1,18.1,-2.6,9.6,-4.8,2.1,-12.3
"03-27 Day","NO_UP_HIGH1","A1_5",80,2.1,100,5,60,2,40,-2.6,20,0.2,80,2.5,60,-0.1,20,-6.3,0,-3.8,0,-3.2,0,-9.9,0,-11
"03-27 Day","NO_UP_HIGH1","B6_10",75,3,75,7,50,2.1,0,-5.4,50,-0.7,50,1.2,25,0.7,0,-7.6,0,-6,0,-4.6,0,-9.9,0,-12.8
"03-27 Day","NO_UP_HIGH1","C11_15",100,3.2,60,4.1,40,3.1,20,-4.2,20,-1.1,40,1.6,40,1.1,20,-6.3,0,-5.6,0,-4.7,0,-11.5,0,-15.1
"03-27 Day","NO_UP_HIGH1","D16_20",100,1,40,-0.2,40,0.5,0,-9.1,0,-3.2,20,-1.8,20,-1.8,0,-13.6,0,-5.4,0,-6.7,0,-13.5,0,-18.8
"03-27 Day","NO_UP_HIGH1","Z21~all",95.7,3.8,60.6,3.2,41.5,0.8,16,-5.8,20.2,-1.9,39.4,-0.1,28.7,-1.4,12.8,-8.2,0,-5.6,3.2,-6.3,2.1,-13.7,1.1,-16
"03-27 Day","NO_UP_HIGH16","A1_5",100,2.6,75,2.4,25,-0.9,25,-5.9,25,0.1,50,-0.4,25,-2.2,25,-8.4,0,-3.1,0,-3.6,0,-10,0,-12.3
"03-27 Day","NO_UP_HIGH16","B6_10",100,4.3,80,3.1,80,0.8,0,-5,40,-0.2,80,1,40,-1,0,-7.3,0,-4.4,0,-3.8,0,-10.6,0,-12.4
"03-27 Day","NO_UP_HIGH16","C11_15",100,2.6,60,3.5,60,3.6,20,-3.3,20,-0.6,40,1.4,60,1.5,20,-5.4,0,-4.5,0,-3.9,0,-10.7,0,-12.9
"03-27 Day","NO_UP_HIGH16","D16_20",100,3.4,100,7.6,40,2.4,20,-5.8,20,-1.2,60,3.3,20,0.3,20,-7.4,0,-5.1,20,-3.4,0,-11.5,0,-13.3
"03-27 Day","NO_UP_HIGH16","Z21~all",93.6,3.6,58.5,3.1,40.4,0.8,16,-5.8,19.1,-2.1,37.2,-0.2,28.7,-1.3,11.7,-8.5,0,-5.8,2.1,-6.5,2.1,-13.8,1.1,-16.4
"03-27 Day","RE_RANK","A1_5",100,3.2,75,2.7,25,-0.7,25,-7.4,25,0.5,50,0.3,25,-1.8,25,-8.8,0,-3.2,0,-3.8,0,-11.8,0,-13.5
"03-27 Day","RE_RANK","B6_10",100,3.9,100,3.7,80,1.7,0,-4.5,40,0,80,1.6,40,-0.3,0,-7.1,0,-4.4,0,-3.3,0,-10.3,0,-12.1
"03-27 Day","RE_RANK","C11_15",100,4.2,60,6.6,60,2.5,40,-3.6,20,-2.2,40,2.6,40,-0.1,40,-6.2,0,-5.7,20,-4.6,0,-13.1,0,-15.2
"03-27 Day","RE_RANK","D16_20",100,1.7,60,0.9,40,-1.3,0,-8.6,0,-2.7,20,-0.8,20,-2.2,0,-10.1,0,-5.8,0,-5.2,0,-13.2,0,-14.6
"03-27 Day","RE_RANK","Z21~all",93.6,3.6,59.6,3.2,40.4,1,16,-5.6,20.2,-1.9,39.4,-0.1,29.8,-1.2,11.7,-8.3,0,-5.7,2.1,-6.4,2.1,-13.5,1.1,-16.1
"03-27 Day","RE_RANK_UP","A1_5",100,3.2,75,2.7,25,-0.7,25,-7.4,25,0.5,50,0.3,25,-1.8,25,-8.8,0,-3.2,0,-3.8,0,-11.8,0,-13.5
"03-27 Day","RE_RANK_UP","B6_10",100,3.3,100,3,60,0.6,0,-8.3,20,-1.7,40,0.5,20,-1.5,0,-10.2,0,-5.6,0,-4.6,0,-13.4,0,-15.3
"03-27 Day","RE_RANK_UP","C11_15",100,3.6,80,4.8,80,4.1,40,1.9,40,-0.5,80,2.7,60,2.3,40,-0.5,0,-5.2,0,-4.1,0,-9.3,0,-10.7
"03-27 Day","RE_RANK_UP","D16_20",100,4.2,60,7.5,40,1.2,20,-3.8,20,-1.8,20,1.3,40,-0.5,20,-6.2,0,-5.2,20,-4.3,0,-12.3,0,-14.4
"03-27 Day","RE_RANK_UP","Z21~all",93.6,3.6,58.5,3,40.4,0.9,14.9,-6,19.1,-2,39.4,-0.2,28.7,-1.3,10.6,-8.7,0,-5.7,2.1,-6.4,2.1,-13.6,1.1,-16.2
"03-28 Day","NO_UP_HIGH1","A1_5",100,1.2,80,3,80,0.5,40,-3.1,40,-0.8,80,0.9,20,-3.4,20,-5.7,0,-2.3,0,-3.5,0,-10.3,0,-10
"03-28 Day","NO_UP_HIGH1","B6_10",100,2.4,100,6.4,60,3.9,80,2,60,0.9,60,3.1,20,-1.6,40,-0.7,0,-2.7,20,-1.9,0,-11.4,0,-10.1
"03-28 Day","NO_UP_HIGH1","C11_15",100,2.9,80,2.7,40,-3.2,20,-13.1,60,0.5,40,-3.2,20,-8.7,0,-14.5,0,-3.6,0,-9,0,-19.8,0,-20.2
"03-28 Day","NO_UP_HIGH1","D16_20",100,1.5,80,1.6,40,-0.3,0,-8.8,40,-0.3,40,0.3,0,-6.1,0,-10,0,-3,20,-3.1,0,-14.1,0,-14.3
"03-28 Day","NO_UP_HIGH1","Z21~all",97.8,3.4,86,5.4,55.9,2.4,19.4,-4.1,59.1,0.7,59.1,2,21.5,-3.6,10.8,-6.4,0,-3.5,9.7,-3.3,1.1,-13.6,1.1,-13.2
"03-28 Day","NO_UP_HIGH16","A1_5",100,1.2,80,1.8,80,0.4,40,-4.3,60,-0.6,80,0.2,20,-3.7,20,-6.7,0,-2.2,0,-3.4,0,-10.3,0,-10.4
"03-28 Day","NO_UP_HIGH16","B6_10",100,1.4,80,4.1,60,0.7,20,-3.1,40,0,60,2,0,-4.2,20,-5.2,0,-2.5,0,-2.5,0,-11.8,0,-11.6
"03-28 Day","NO_UP_HIGH16","C11_15",100,6.5,60,5.1,60,3.5,20,-3.5,20,2.2,40,3.6,20,-3.2,20,-4.8,0,-2.7,20,-1.9,0,-11.6,0,-10.8
"03-28 Day","NO_UP_HIGH16","D16_20",100,2.4,100,3.9,60,3,0,-6.4,80,1.5,60,2.6,20,-1.7,0,-7.4,0,-2.5,40,-1.5,0,-12.3,0,-12.8
"03-28 Day","NO_UP_HIGH16","Z21~all",97.8,3.3,87.1,5.4,53.8,2,22.6,-4.4,59.1,0.6,58.1,1.6,21.5,-3.9,10.8,-6.8,0,-3.6,8.6,-3.8,1.1,-14.1,1.1,-13.7
"03-28 Day","RE_RANK","A1_5",100,1.2,100,4.1,100,2.2,40,-1.7,60,0.2,80,2.4,20,-2.3,20,-3.8,0,-2.2,0,-2.2,0,-8.8,0,-8.4
"03-28 Day","RE_RANK","B6_10",100,1.3,80,1.2,20,-0.9,0,-7.5,60,0.2,20,-0.7,0,-5.5,0,-8.7,0,-3.1,0,-3.1,0,-13.7,0,-14.1
"03-28 Day","RE_RANK","C11_15",100,2.3,80,3.2,40,0.5,0,-7.6,60,0.6,60,0.9,0,-5.1,0,-9,0,-2.7,20,-2.6,0,-13.6,0,-14.2
"03-28 Day","RE_RANK","D16_20",100,6.2,100,5.4,40,1.2,40,-1.6,80,2.7,40,3.4,0,-4.4,40,-4.1,0,-2.9,20,-2,0,-13.1,0,-11.6
"03-28 Day","RE_RANK","Z21~all",97.8,3.3,84.9,5.4,57,2.2,22.6,-4.3,55.9,0.6,60.2,1.7,23.7,-3.7,10.8,-6.7,0,-3.5,9.7,-3.7,1.1,-13.9,1.1,-13.5
"03-28 Day","RE_RANK_UP","A1_5",100,1.2,100,4.1,100,2.2,40,-1.7,60,0.2,80,2.4,20,-2.3,20,-3.8,0,-2.2,0,-2.2,0,-8.8,0,-8.4
"03-28 Day","RE_RANK_UP","B6_10",100,1.6,60,0.2,0,-2.6,0,-9.3,40,-0.7,0,-2.5,0,-7.4,0,-10.9,0,-3.3,0,-4.7,0,-15.7,0,-16.2
"03-28 Day","RE_RANK_UP","C11_15",100,3.2,100,5.2,60,1.3,0,-6.4,80,2,80,2.1,0,-4.3,0,-7.7,0,-3.2,20,-2,0,-14.1,0,-13.8
"03-28 Day","RE_RANK_UP","D16_20",100,1.1,100,1.2,20,-0.9,40,-2.8,40,-1,20,-0.6,0,-5.5,40,-5.4,0,-2.9,0,-4,0,-13.3,0,-12
"03-28 Day","RE_RANK_UP","Z21~all",97.8,3.5,84.9,5.6,58.1,2.4,22.6,-4.2,58.1,0.7,61.3,2,23.7,-3.6,10.8,-6.6,0,-3.5,10.8,-3.6,1.1,-13.8,1.1,-13.4
"03-29 Day","NO_UP_HIGH1","A1_5",80,2.2,80,7.9,60,0.3,60,2.2,40,0.5,80,5,60,-2.2,60,-1.9,0,-2.6,0,-4.6,0,-9.1,0,-6
"03-29 Day","NO_UP_HIGH1","B6_10",100,2.5,100,3.4,20,-2.6,20,-4.9,60,0.5,40,0.4,0,-7.1,0,-7.9,0,-2.7,0,-6.8,0,-13.3,0,-11.4
"03-29 Day","NO_UP_HIGH1","C11_15",60,1.3,60,1,20,-5.4,0,-7.6,40,-0.2,0,-1.4,0,-9.3,0,-9.8,0,-3.6,0,-8.5,0,-15.2,0,-13.7
"03-29 Day","NO_UP_HIGH1","D16_20",100,3.3,80,4.9,40,1.4,20,-6.1,60,1.2,60,2.2,20,-5.2,20,-8,0,-2.2,0,-5,0,-14.2,20,-12.3
"03-29 Day","NO_UP_HIGH1","Z21~all",81.7,2.8,75.3,3.2,22.6,-3,15.1,-5.9,34.4,-0.5,39.8,0,7.5,-8.1,8.6,-8.5,0,-3.6,3.2,-7.8,1.1,-14.6,3.2,-13
"03-29 Day","NO_UP_HIGH16","A1_5",80,1.5,80,1.6,20,-3,0,-6.2,20,-0.5,40,0,0,-7.3,0,-8.8,0,-2.4,0,-6.3,0,-11.5,0,-12.2
"03-29 Day","NO_UP_HIGH16","B6_10",80,1.2,80,1.5,20,-3,20,-5.9,40,0,40,0.1,20,-6.4,20,-7.1,0,-2.1,0,-4.9,0,-9.8,0,-10
"03-29 Day","NO_UP_HIGH16","C11_15",100,3.4,100,4.1,20,-1.8,20,-3.4,80,2.1,60,1.3,20,-5.1,20,-5.6,0,-2,0,-5.2,0,-11.2,0,-9.8
"03-29 Day","NO_UP_HIGH16","D16_20",100,1.8,60,0.7,20,-5.7,20,-8.4,20,-1,20,-1.1,0,-10.9,0,-10.6,0,-3.8,0,-8.5,0,-15.9,0,-14.5
"03-29 Day","NO_UP_HIGH16","Z21~all",80.6,2.9,75.3,3.7,25.8,-2.6,17.2,-5.5,36.6,-0.5,40.9,0.4,9.7,-7.7,10.8,-8.2,0,-3.6,3.2,-7.8,1.1,-14.8,4.3,-12.8
"03-29 Day","RE_RANK","A1_5",80,1.8,60,2.2,20,-3.5,20,-5.6,20,-0.1,40,0.6,20,-6.4,20,-7.2,0,-2.5,0,-5.6,0,-11,0,-10.7
"03-29 Day","RE_RANK","B6_10",60,1.2,80,3,20,-3.2,20,-5.2,40,0,60,0.7,0,-7.2,0,-7.3,0,-2.6,0,-5.9,0,-11.8,0,-10.6
"03-29 Day","RE_RANK","C11_15",60,0.8,80,1.2,0,-5.5,0,-7.6,20,-0.5,20,-1.2,0,-8.7,0,-8.7,0,-3.3,0,-7.6,0,-13.3,0,-12
"03-29 Day","RE_RANK","D16_20",100,2.1,100,3.4,40,-1,0,-7.9,60,1,40,0.8,0,-7.3,0,-9.1,0,-2.2,20,-4.9,0,-11.3,0,-12.6
"03-29 Day","RE_RANK","Z21~all",83.9,3,75.3,3.6,25.8,-2.6,18.3,-5.4,37.6,-0.5,40.9,0.3,10.8,-7.7,11.8,-8.2,0,-3.6,2.2,-7.9,1.1,-14.9,4.3,-12.9
"03-29 Day","RE_RANK_UP","A1_5",80,1.8,60,2.2,20,-3.5,20,-5.6,20,-0.1,40,0.6,20,-6.4,20,-7.2,0,-2.5,0,-5.6,0,-11,0,-10.7
"03-29 Day","RE_RANK_UP","B6_10",80,1.6,100,3,20,-2.9,0,-6.7,60,0.6,40,0.1,0,-6.7,0,-8.1,0,-2.3,0,-6.1,0,-11.5,0,-11
"03-29 Day","RE_RANK_UP","C11_15",60,0.4,80,1.2,20,-3.3,20,-5.3,0,-1,40,-0.2,0,-7.5,0,-7.1,0,-2.8,0,-6.1,0,-11.1,0,-10.5
"03-29 Day","RE_RANK_UP","D16_20",80,0.8,80,6.8,20,-3.8,20,-3.1,20,-0.6,20,3.2,20,-7.6,20,-7,0,-3.4,0,-8,0,-13.8,0,-11.8
"03-29 Day","RE_RANK_UP","Z21~all",83.9,3.1,75.3,3.4,25.8,-2.6,17.2,-5.7,39.8,-0.4,41.9,0.2,9.7,-7.8,10.8,-8.4,0,-3.6,3.2,-7.8,1.1,-14.9,4.3,-13
"03-30 Day","NO_UP_HIGH1","A1_5",100,1.2,80,0.8,20,-5.5,20,-6.9,20,-0.7,40,-0.2,20,-6.8,20,-7.6,0,-1.7,0,-9.2,0,-10.7,0,-8.7
"03-30 Day","NO_UP_HIGH1","B6_10",100,3.2,60,6.5,40,-0.4,40,1.6,40,-0.5,60,4.7,20,-3.3,20,-2,0,-2.4,20,-8.6,0,-11.1,20,-6
"03-30 Day","NO_UP_HIGH1","C11_15",100,0.4,60,0.3,0,-5.7,0,-8.3,0,-1.7,0,-1.3,0,-8.2,0,-9.4,0,-2.4,0,-11.9,0,-13.5,0,-10.6
"03-30 Day","NO_UP_HIGH1","D16_20",100,1.8,100,3.2,40,-0.9,20,-3.7,40,-1.3,40,0.5,20,-5.2,20,-4.6,0,-2.4,0,-11.7,0,-12.8,0,-8
"03-30 Day","NO_UP_HIGH1","Z21~all",92.5,2.1,60.2,2.6,14,-5.3,11.8,-7,18.3,-1.4,37.6,0.4,10.8,-7.7,9.7,-8.6,0,-2.7,1.1,-12.2,1.1,-14.9,6.5,-11
"03-30 Day","NO_UP_HIGH16","A1_5",100,1.7,100,1.6,20,-3.4,20,-5.1,40,0.2,100,0.6,20,-5.3,20,-6,0,-0.8,0,-7.4,0,-9.4,0,-7.9
"03-30 Day","NO_UP_HIGH16","B6_10",80,0.8,40,0.5,0,-8.1,20,-6.6,0,-3,20,-0.7,0,-9.6,0,-9.5,0,-3.6,0,-12.8,0,-15.3,0,-11.9
"03-30 Day","NO_UP_HIGH16","C11_15",100,2.3,60,1.4,20,-5.7,0,-7.7,40,-0.4,40,0.3,0,-7.4,0,-8.6,0,-1.5,0,-11.1,0,-13.5,0,-11
"03-30 Day","NO_UP_HIGH16","D16_20",80,1.1,20,-1.1,0,-8.1,0,-10.3,0,-2.3,0,-2.2,0,-9.9,0,-11.4,0,-3.2,0,-13.5,0,-15.3,0,-13.1
"03-30 Day","NO_UP_HIGH16","Z21~all",94.6,2.2,64.5,3.1,17.2,-4.6,14,-6.3,19.4,-1.3,36.6,0.7,12.9,-7.2,11.8,-8,0,-2.7,2.2,-12,1.1,-14.6,7.5,-10.4
"03-30 Day","RE_RANK","A1_5",100,1.3,80,0.7,20,-4.9,20,-6.6,20,-0.6,60,-0.1,20,-6.3,20,-7.3,0,-1.4,0,-8.4,0,-10,0,-8.4
"03-30 Day","RE_RANK","B6_10",100,1.6,80,2.5,0,-5.6,0,-6.4,20,-0.7,60,0.4,0,-7.3,0,-7.6,0,-1.2,0,-10.4,0,-12.8,0,-10
"03-30 Day","RE_RANK","C11_15",80,1.7,80,2.2,0,-6.5,0,-7.2,40,-1,60,0.6,0,-8.6,0,-9.3,0,-2.1,0,-10.8,0,-13.1,0,-11.1
"03-30 Day","RE_RANK","D16_20",100,1,40,-0.3,0,-8.6,0,-10.3,0,-1.6,0,-1.2,0,-10.4,0,-11.3,0,-2.4,0,-13.5,0,-16,0,-12.8
"03-30 Day","RE_RANK","Z21~all",93.5,2.2,61.3,2.9,18.3,-4.6,15.1,-6.3,19.4,-1.4,35.5,0.6,12.9,-7.2,11.8,-8,0,-2.8,2.2,-12.1,1.1,-14.7,7.5,-10.5
"03-30 Day","RE_RANK_UP","A1_5",100,1.3,80,0.7,20,-4.9,20,-6.6,20,-0.6,60,-0.1,20,-6.3,20,-7.3,0,-1.4,0,-8.4,0,-10,0,-8.4
"03-30 Day","RE_RANK_UP","B6_10",100,1.8,60,0.2,0,-6,0,-8.3,20,-0.9,20,-1.2,0,-7.9,0,-9.3,0,-2,0,-11.1,0,-13,0,-10.8
"03-30 Day","RE_RANK_UP","C11_15",80,1.1,80,3.7,0,-6.4,0,-5.6,20,-1.5,80,1.7,0,-8.3,0,-7.9,0,-2,0,-10.5,0,-13,0,-10.1
"03-30 Day","RE_RANK_UP","D16_20",100,1,40,-0.2,0,-8.1,0,-9.6,0,-1.7,0,-1,0,-10,0,-10.6,0,-2.4,0,-13.7,0,-16.2,0,-12.3
"03-30 Day","RE_RANK_UP","Z21~all",93.5,2.2,62.4,3,18.3,-4.6,15.1,-6.3,20.4,-1.3,36.6,0.6,12.9,-7.2,11.8,-8,0,-2.8,2.2,-12.1,1.1,-14.7,7.5,-10.5
"03-31 Day","NO_UP_HIGH1","A1_5",100,1.2,60,2.4,0,-6,NA,NA,40,0.5,20,-1.6,0,-7.1,NA,NA,0,-0.8,0,-9.9,0,-10.6,NA,NA
"03-31 Day","NO_UP_HIGH1","B6_10",100,3.3,100,3.8,0,-4.4,NA,NA,80,2.1,40,-1.4,0,-5.8,NA,NA,0,-0.6,0,-11.1,0,-10.5,NA,NA
"03-31 Day","NO_UP_HIGH1","C11_15",100,2,100,2.4,40,5.9,NA,NA,80,1.3,20,-2.3,40,2.7,NA,NA,0,-0.9,0,-12.1,0,-10.2,NA,NA
"03-31 Day","NO_UP_HIGH1","D16_20",100,1.9,100,4.2,0,-7,NA,NA,100,1.1,20,-1.2,0,-7.9,NA,NA,0,-0.8,0,-13,0,-14.2,NA,NA
"03-31 Day","NO_UP_HIGH1","Z21~all",97.8,3.3,87.1,3.1,15.1,-3.5,NA,NA,78.5,1.5,12.9,-3,9.7,-5.9,NA,NA,0,-1.5,0,-12.9,1.1,-12.5,NA,NA
"03-31 Day","NO_UP_HIGH16","A1_5",100,1.4,100,0.7,0,-8,NA,NA,60,0.3,0,-3.6,0,-9.5,NA,NA,0,-1,0,-13.1,0,-14.3,NA,NA
"03-31 Day","NO_UP_HIGH16","B6_10",100,2.9,40,2.5,20,-5.1,NA,NA,40,1.8,20,-3.2,0,-7.8,NA,NA,0,-1.1,0,-12.4,0,-12.4,NA,NA
"03-31 Day","NO_UP_HIGH16","C11_15",100,2.1,100,2.3,0,-3.9,NA,NA,80,1.5,0,-3.3,0,-5.3,NA,NA,0,-0.6,0,-9.8,0,-11.1,NA,NA
"03-31 Day","NO_UP_HIGH16","D16_20",100,1.3,100,1.5,40,4.2,NA,NA,100,0.8,0,-3.5,40,0.7,NA,NA,0,-0.7,0,-12.7,0,-11.5,NA,NA
"03-31 Day","NO_UP_HIGH16","Z21~all",97.8,3.4,88.2,3.4,14,-3.4,NA,NA,79.6,1.6,17.2,-2.6,9.7,-5.7,NA,NA,0,-1.5,0,-12.8,1.1,-12.3,NA,NA
"03-31 Day","RE_RANK","A1_5",100,1.1,60,0.8,0,-4.8,NA,NA,40,0.2,0,-2.6,0,-6,NA,NA,0,-0.7,0,-8.6,0,-9.8,NA,NA
"03-31 Day","RE_RANK","B6_10",100,3.1,60,0.2,0,-7.6,NA,NA,60,-0.1,0,-5.5,0,-9,NA,NA,0,-2.6,0,-14.2,0,-14.4,NA,NA
"03-31 Day","RE_RANK","C11_15",100,1.4,100,1.5,0,-6.4,NA,NA,80,0.9,20,-3.7,0,-7.7,NA,NA,0,-0.7,0,-11.8,0,-12.2,NA,NA
"03-31 Day","RE_RANK","D16_20",100,2.7,60,2.3,40,-1.3,NA,NA,60,1.5,20,-2.7,20,-5,NA,NA,0,-1.5,0,-11.7,0,-11.3,NA,NA
"03-31 Day","RE_RANK","Z21~all",97.8,3.3,91.4,3.5,15.1,-3,NA,NA,81.7,1.7,16.1,-2.5,10.8,-5.3,NA,NA,0,-1.4,0,-12.9,1.1,-12.4,NA,NA
"03-31 Day","RE_RANK_UP","A1_5",100,1.1,60,0.8,0,-4.8,NA,NA,40,0.2,0,-2.6,0,-6,NA,NA,0,-0.7,0,-8.6,0,-9.8,NA,NA
"03-31 Day","RE_RANK_UP","B6_10",100,1.1,80,1,0,-6.2,NA,NA,60,0.4,0,-4.5,0,-7.3,NA,NA,0,-1,0,-11.9,0,-12.3,NA,NA
"03-31 Day","RE_RANK_UP","C11_15",100,1.8,80,0.4,0,-7.9,NA,NA,80,0,20,-4.7,0,-9.6,NA,NA,0,-2.3,0,-13.6,0,-14.1,NA,NA
"03-31 Day","RE_RANK_UP","D16_20",100,3.4,80,1.8,20,-2.8,NA,NA,60,0.9,0,-3.6,20,-4.9,NA,NA,0,-1.3,0,-12,0,-11.3,NA,NA
"03-31 Day","RE_RANK_UP","Z21~all",97.8,3.4,90.3,3.6,16.1,-2.9,NA,NA,81.7,1.7,17.2,-2.5,10.8,-5.3,NA,NA,0,-1.4,0,-12.9,1.1,-12.4,NA,NA
"04-01 Day","NO_UP_HIGH1","A1_5",60,1.4,20,-2,0,-8.8,NA,NA,20,-2.5,0,-9.2,0,-10.4,NA,NA,0,-6.2,0,-14.4,0,-14.1,NA,NA
"04-01 Day","NO_UP_HIGH1","B6_10",100,1.2,20,-2.8,0,-6.7,NA,NA,20,-3.3,0,-8.1,0,-8.7,NA,NA,0,-6,0,-12.7,0,-13.2,NA,NA
"04-01 Day","NO_UP_HIGH1","C11_15",80,1.5,60,6.8,40,4.8,NA,NA,20,-3.9,20,0.8,20,-1.8,NA,NA,0,-7,0,-15.2,20,-7.7,NA,NA
"04-01 Day","NO_UP_HIGH1","D16_20",80,2.7,20,-2.4,0,-9.2,NA,NA,20,-2.7,0,-8.4,0,-11.3,NA,NA,0,-4.7,0,-14,0,-15,NA,NA
"04-01 Day","NO_UP_HIGH1","Z21~all",86,1.5,15.1,-3,11.8,-5.5,NA,NA,5.4,-4.4,3.2,-7.7,8.6,-8,NA,NA,0,-7.1,0,-14.1,0,-12.4,NA,NA
"04-01 Day","NO_UP_HIGH16","A1_5",80,0.7,0,-4.5,0,-8,NA,NA,0,-4.6,0,-10,0,-10.7,NA,NA,0,-6.9,0,-13.9,0,-14.6,NA,NA
"04-01 Day","NO_UP_HIGH16","B6_10",100,0.6,20,-2.4,0,-9,NA,NA,0,-4.2,0,-8.6,0,-10.8,NA,NA,0,-6.5,0,-13,0,-13.7,NA,NA
