"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"04-09 Day","RE_RANK","A1_5",100,1,20,-3.8,0,-18.1,0,-21.5,0,-5.1,0,-7.3,0,-25.4,0,-22.8,0,-5.6,0,-24.2,0,-38.4,0,-34
"04-09 Day","RE_RANK","B6_10",100,2.8,20,-2.9,0,-14,0,-18.5,20,-3.6,0,-5.6,0,-18.4,0,-19.3,0,-4.7,0,-20.4,0,-31,0,-30.2
"04-09 Day","RE_RANK","C11_15",100,1.1,20,-1.2,0,-14.6,0,-18.7,0,-4,20,-3.7,0,-21.7,0,-19.7,0,-4.3,0,-17.8,0,-33.5,0,-31.1
"04-09 Day","RE_RANK","D16_20",80,1.4,40,-0.9,0,-11.8,0,-15.4,20,-3.4,20,-4,0,-19,0,-18.4,0,-4.6,0,-17.4,0,-30.8,0,-28.8
"04-09 Day","RE_RANK","Z21~all",96.8,2.3,57.9,3.7,12.6,-7.9,7.4,-13.4,8.4,-3.3,30.5,-1.2,5.3,-16.5,3.2,-15.9,0,-4.6,1.1,-15.2,0,-29,1.1,-27.7
"04-09 Day","RE_RANK_UP","A1_5",100,1,20,-3.8,0,-18.1,0,-21.5,0,-5.1,0,-7.3,0,-25.4,0,-22.8,0,-5.6,0,-24.2,0,-38.4,0,-34
"04-09 Day","RE_RANK_UP","B6_10",100,2.5,20,-2.8,0,-15.5,0,-19.8,20,-3.4,0,-5.2,0,-21.1,0,-20.6,0,-4.4,0,-20.8,0,-34.1,0,-31.7
"04-09 Day","RE_RANK_UP","C11_15",100,2.1,20,-2.6,0,-13.4,0,-16.7,20,-3.6,20,-5.3,0,-18,0,-17.6,0,-4.5,0,-18.6,0,-30.2,0,-29.1
"04-09 Day","RE_RANK_UP","D16_20",100,1.5,20,-1.3,0,-14.4,0,-18.7,0,-4.4,20,-3.4,0,-21.3,0,-19.2,0,-5,0,-18.9,0,-32.3,0,-30
"04-09 Day","RE_RANK_UP","Z21~all",95.8,2.3,58.9,3.8,12.6,-7.8,7.4,-13.3,8.4,-3.2,30.5,-1.2,5.3,-16.5,3.2,-15.9,0,-4.6,1.1,-15.1,0,-28.9,1.1,-27.7
"04-10 Day","NO_UP_HIGH1","A1_5",100,0.9,100,0.9,0,-14.7,0,-16.1,0,-1.5,20,-1.6,0,-18.1,0,-17.4,0,-4.3,0,-30.5,0,-27.6,0,-29.1
"04-10 Day","NO_UP_HIGH1","B6_10",100,0.8,40,2.4,0,-12.9,0,-13.6,0,-1.7,40,-1,0,-17.1,0,-14.8,0,-5,0,-30.5,0,-26,0,-27.4
"04-10 Day","NO_UP_HIGH1","C11_15",100,2.1,60,0.9,0,-18,0,-15.5,0,-2.5,0,-3.3,0,-20.9,0,-16.9,0,-6,0,-35.4,0,-30.5,0,-29.9
"04-10 Day","NO_UP_HIGH1","D16_20",100,1.7,40,3.5,0,-9.1,0,-12.4,20,-1.1,40,0,0,-13.6,0,-14.3,0,-4.4,0,-25,0,-22.4,0,-24.5
"04-10 Day","NO_UP_HIGH1","Z21~all",95.8,3.1,73.7,6.1,10.5,-9.7,8.4,-11.2,42.1,-0.1,48.4,1.1,7.4,-13.5,3.2,-13.3,0,-4.5,0,-26.5,0,-23.6,1.1,-25.3
"04-10 Day","NO_UP_HIGH16","A1_5",100,0.9,60,0.5,0,-15.9,0,-14.7,0,-1.5,20,-1.8,0,-19.4,0,-16.4,0,-4.6,0,-32.6,0,-28.3,0,-28.7
"04-10 Day","NO_UP_HIGH16","B6_10",100,2.2,80,-0.1,0,-16.7,0,-16.3,20,-1.8,0,-3.2,0,-19.8,0,-17.8,0,-4.9,0,-34.6,0,-29.8,0,-30.4
"04-10 Day","NO_UP_HIGH16","C11_15",100,1.8,60,6.9,20,-10.9,0,-14.1,20,-1.3,40,0.6,0,-14.7,0,-15.5,0,-4.8,0,-25.3,0,-23.2,0,-25.2
"04-10 Day","NO_UP_HIGH16","D16_20",100,1.8,40,2.2,0,-13.1,0,-15.7,20,-0.7,20,-0.7,0,-16.5,0,-16.3,0,-3.8,0,-29,0,-25.2,0,-27.6
"04-10 Day","NO_UP_HIGH16","Z21~all",95.8,3.1,73.7,6,9.5,-9.6,8.4,-11,40,-0.2,49.5,1.1,7.4,-13.5,3.2,-13.1,0,-4.6,0,-26.5,0,-23.6,1.1,-25.2
"04-10 Day","RE_RANK","A1_5",100,0.7,40,-0.6,0,-16.4,0,-16.1,0,-2.5,0,-3.1,0,-19.4,0,-17.6,0,-5.8,0,-32.4,0,-28.5,0,-29.5
"04-10 Day","RE_RANK","B6_10",100,2.1,60,2.3,0,-12.7,0,-13.7,20,-1.3,40,0.2,0,-16.6,0,-15.6,0,-4.4,0,-28.1,0,-25.7,0,-26.3
"04-10 Day","RE_RANK","C11_15",100,1.3,80,0.7,0,-14.4,0,-16,20,-1.1,20,-1.6,0,-17.2,0,-16.6,0,-3.5,0,-30.9,0,-26.8,0,-29
"04-10 Day","RE_RANK","D16_20",100,0.9,20,-0.6,0,-13.4,0,-16,0,-2.2,0,-4.3,0,-16.4,0,-16.4,0,-5.4,0,-31.4,0,-27.1,0,-28.3
"04-10 Day","RE_RANK","Z21~all",95.8,3.2,75.8,6.4,10.5,-9.6,8.4,-11,41.1,-0.1,50.5,1.3,7.4,-13.5,3.2,-13.1,0,-4.5,0,-26.4,0,-23.5,1.1,-25.1
"04-10 Day","RE_RANK_UP","A1_5",100,0.7,40,-0.6,0,-16.4,0,-16.1,0,-2.5,0,-3.1,0,-19.4,0,-17.6,0,-5.8,0,-32.4,0,-28.5,0,-29.5
"04-10 Day","RE_RANK_UP","B6_10",100,1.2,80,1.7,0,-14,0,-13.9,0,-1.5,40,-0.6,0,-17.3,0,-15.3,0,-3.9,0,-29.8,0,-26.6,0,-27.1
"04-10 Day","RE_RANK_UP","C11_15",100,2.2,60,1.2,0,-15.1,0,-15.8,40,-0.7,20,-1.2,0,-17.7,0,-16.4,0,-4,0,-30.1,0,-26.3,0,-28.3
"04-10 Day","RE_RANK_UP","D16_20",100,0.9,40,0.2,0,-13,0,-16.9,0,-1.9,0,-2.7,0,-17.3,0,-17.7,0,-5,0,-31.5,0,-27.5,0,-28.2
"04-10 Day","RE_RANK_UP","Z21~all",95.8,3.2,74.7,6.4,10.5,-9.5,8.4,-10.9,41.1,-0.1,50.5,1.2,7.4,-13.4,3.2,-13.1,0,-4.6,0,-26.4,0,-23.5,1.1,-25.1
"04-11 Day","NO_UP_HIGH1","A1_5",100,3.9,100,7.1,0,-11.6,0,-13.9,40,1.2,20,-8.2,0,-16.7,0,-14.6,0,-2.4,0,-26.6,0,-23.4,0,-25.7
"04-11 Day","NO_UP_HIGH1","B6_10",80,1.4,60,0.4,0,-10.2,0,-11.4,20,-1.3,0,-10.9,0,-17.1,0,-12.1,0,-2.4,0,-29.2,0,-24.5,0,-25.6
"04-11 Day","NO_UP_HIGH1","C11_15",100,1.9,100,6,0,-12.3,0,-15.2,40,-0.2,0,-6.7,0,-18,0,-16.1,0,-2,0,-27.4,0,-24.5,0,-27
"04-11 Day","NO_UP_HIGH1","D16_20",80,1.4,40,0.3,0,-12.9,0,-13.2,40,-1.7,0,-11.9,0,-19.8,0,-14.3,0,-3.5,0,-31.1,0,-25.1,0,-27
"04-11 Day","NO_UP_HIGH1","Z21~all",96.8,3.8,75.8,4.6,10.5,-10.1,5.3,-11.2,55.8,1.1,6.3,-8,2.1,-16.1,2.1,-13.3,0,-2.4,0,-26.7,1.1,-23.1,1.1,-25.2
"04-11 Day","NO_UP_HIGH16","A1_5",100,1,60,0.8,0,-13.9,0,-13.7,60,-0.2,0,-12.1,0,-18.9,0,-14.5,0,-1.9,0,-29.7,0,-24.8,0,-26.9
"04-11 Day","NO_UP_HIGH16","B6_10",100,1.7,60,0.3,0,-13.1,0,-14.6,0,-0.8,0,-11.9,0,-19.3,0,-15.9,0,-2.1,0,-30,0,-25.3,0,-28.1
"04-11 Day","NO_UP_HIGH16","C11_15",80,2,100,1.8,0,-14.8,0,-15.5,40,-0.6,0,-12.4,0,-21,0,-15.9,0,-2.3,0,-31,0,-26.8,0,-28.4
"04-11 Day","NO_UP_HIGH16","D16_20",80,0.3,20,-1.1,0,-13.8,0,-15.6,0,-2.1,0,-13.2,0,-19.3,0,-16.4,0,-3.1,0,-31.9,0,-25.3,0,-27.1
"04-11 Day","NO_UP_HIGH16","Z21~all",96.8,4,78.9,5.3,10.5,-9.7,5.3,-11,57.9,1.2,7.4,-7.4,2.1,-15.7,2.1,-13,0,-2.5,0,-26.2,1.1,-22.9,1.1,-24.9
"04-11 Day","RE_RANK","A1_5",100,1.3,80,0.6,0,-14,0,-14.3,20,-0.9,0,-12.7,0,-18.9,0,-14.8,0,-2.4,0,-30.7,0,-25,0,-27.3
"04-11 Day","RE_RANK","B6_10",80,1.1,40,-0.3,0,-10.4,0,-11.5,0,-1.4,0,-11.2,0,-17.5,0,-13.5,0,-2.9,0,-29.6,0,-25.2,0,-27.4
"04-11 Day","RE_RANK","C11_15",80,1.5,60,0.6,0,-14.1,0,-13.9,60,-0.6,0,-11.7,0,-20.4,0,-14.7,0,-1.8,0,-30.2,0,-26.2,0,-27.6
"04-11 Day","RE_RANK","D16_20",100,0.8,40,-0.5,0,-14.7,0,-17.4,0,-1.3,0,-12.1,0,-20.6,0,-17.8,0,-2.6,0,-30.3,0,-26.3,0,-28.2
"04-11 Day","RE_RANK","Z21~all",96.8,4,80,5.3,10.5,-9.8,5.3,-11.1,58.9,1.2,7.4,-7.5,2.1,-15.8,2.1,-13.1,0,-2.5,0,-26.3,1.1,-22.9,1.1,-24.9
"04-11 Day","RE_RANK_UP","A1_5",100,1.3,80,0.6,0,-14,0,-14.3,20,-0.9,0,-12.7,0,-18.9,0,-14.8,0,-2.4,0,-30.7,0,-25,0,-27.3
"04-11 Day","RE_RANK_UP","B6_10",83.3,1.5,50,0.2,0,-13,0,-12.2,33.3,-0.9,0,-11.4,0,-19.2,0,-13.6,0,-2.3,0,-30.4,0,-25.7,0,-27.9
"04-11 Day","RE_RANK_UP","C11_15",75,0.9,25,-0.8,0,-13.3,0,-15.9,0,-1.7,0,-11.3,0,-20.2,0,-16.4,0,-2.6,0,-28.9,0,-25.9,0,-27.7
"04-11 Day","RE_RANK_UP","D16_20",100,0.9,60,0.2,0,-9.6,0,-12.7,20,-0.9,0,-10.8,0,-16.8,0,-14,0,-2.6,0,-27.7,0,-23.8,0,-24.9
"04-11 Day","RE_RANK_UP","Z21~all",96.8,4,80,5.3,10.5,-10,5.3,-11.2,58.9,1.2,7.4,-7.5,2.1,-15.9,2.1,-13.2,0,-2.5,0,-26.5,1.1,-23,1.1,-25.1
"04-12 Day","NO_UP_HIGH1","A1_5",100,1.8,0,-10.7,0,-16.7,0,-13,0,-12.2,0,-15.7,0,-19.1,0,-14,0,-16.2,0,-30.8,0,-25.2,0,-26.1
"04-12 Day","NO_UP_HIGH1","B6_10",100,0.8,0,-8.9,0,-15.3,0,-15.2,0,-11.1,0,-16,0,-18.9,0,-15.6,0,-14.9,0,-28.3,0,-25.1,0,-26.5
"04-12 Day","NO_UP_HIGH1","C11_15",100,3.3,0,-8.9,0,-16.7,0,-13.9,0,-11.9,0,-15.6,0,-19.7,0,-14.4,0,-16.2,0,-30.1,0,-25.6,0,-26.7
"04-12 Day","NO_UP_HIGH1","D16_20",100,2.4,20,-6.2,0,-11.1,20,-9.9,0,-10.2,0,-13.1,0,-14.6,0,-11.4,0,-13.5,0,-27.5,0,-24.5,0,-23.9
"04-12 Day","NO_UP_HIGH1","Z21~all",98.9,3.5,13.7,-6,2.1,-15,2.1,-12.4,4.2,-8.8,2.1,-14.7,1.1,-18.2,1.1,-14.3,0,-12.4,0,-27.3,0,-25,1.1,-25.2
"04-12 Day","NO_UP_HIGH16","A1_5",100,1,0,-10.5,0,-16.2,0,-13,0,-11.1,0,-15.6,0,-18.7,0,-13.8,0,-15.3,0,-28.6,0,-24.2,0,-26.3
"04-12 Day","NO_UP_HIGH16","B6_10",100,1.2,0,-8.6,0,-15.9,0,-12.8,0,-11.5,0,-13.1,0,-17.9,0,-13.4,0,-16.3,0,-28.3,0,-24.2,0,-24.7
"04-12 Day","NO_UP_HIGH16","C11_15",100,0.9,0,-11.9,0,-17.3,0,-13.7,0,-12.2,0,-18.6,0,-20,0,-15.2,0,-16.4,0,-31.5,0,-26.2,0,-27.3
"04-12 Day","NO_UP_HIGH16","D16_20",100,0.8,0,-5.7,0,-13.9,0,-12.4,0,-8.8,0,-13.9,0,-17.3,0,-14.2,0,-12.1,0,-26.1,0,-23.9,0,-25.5
"04-12 Day","NO_UP_HIGH16","Z21~all",98.9,3.7,14.7,-5.9,2.1,-14.8,3.2,-12.4,4.2,-8.9,2.1,-14.7,1.1,-18.1,1.1,-14.2,0,-12.4,0,-27.4,0,-25.1,1.1,-25.2
"04-12 Day","RE_RANK","A1_5",100,1.1,0,-8.8,0,-15.1,0,-12.5,0,-10.5,0,-14.5,0,-18.6,0,-13.3,0,-14.8,0,-28.4,0,-25.2,0,-26.5
"04-12 Day","RE_RANK","B6_10",100,0.8,0,-10.4,0,-16.6,0,-12.9,0,-11.3,0,-15.7,0,-19,0,-14.6,0,-15.6,0,-28.3,0,-24.5,0,-26
"04-12 Day","RE_RANK","C11_15",100,2.1,0,-8.4,0,-15.4,0,-13.8,0,-10.5,0,-15.3,0,-18.7,0,-14.2,0,-14.4,0,-29.3,0,-24.5,0,-25.9
"04-12 Day","RE_RANK","D16_20",100,1.4,0,-9.6,0,-16,0,-12.5,0,-11.6,0,-14.5,0,-18.5,0,-13.4,0,-15.6,0,-29.8,0,-24.7,0,-25.9
"04-12 Day","RE_RANK","Z21~all",98.9,3.6,14.7,-5.9,2.1,-14.8,3.2,-12.4,4.2,-8.9,2.1,-14.7,1.1,-18,1.1,-14.3,0,-12.4,0,-27.3,0,-25.1,1.1,-25.1
"04-12 Day","RE_RANK_UP","A1_5",100,1.1,0,-8.8,0,-15.1,0,-12.5,0,-10.5,0,-14.5,0,-18.6,0,-13.3,0,-14.8,0,-28.4,0,-25.2,0,-26.5
"04-12 Day","RE_RANK_UP","B6_10",100,0.9,0,-8.9,0,-16.3,0,-13.9,0,-10.4,0,-14.3,0,-18.7,0,-14.6,0,-14.7,0,-27.6,0,-23.9,0,-25.6
"04-12 Day","RE_RANK_UP","C11_15",100,1.3,0,-10.6,0,-15.5,0,-12.4,0,-12.2,0,-17.5,0,-18.9,0,-13.8,0,-16.6,0,-30,0,-25.4,0,-26.4
"04-12 Day","RE_RANK_UP","D16_20",100,2.4,0,-8.4,0,-16.3,0,-13.3,0,-10.3,0,-13.7,0,-18,0,-14,0,-14.4,0,-29,0,-23.8,0,-25.1
"04-12 Day","RE_RANK_UP","Z21~all",98.9,3.6,14.7,-5.9,2.1,-14.8,3.2,-12.4,4.2,-9,2.1,-14.7,1.1,-18.1,1.1,-14.3,0,-12.4,0,-27.4,0,-25.1,1.1,-25.2
"04-13 Day","NO_UP_HIGH1","A1_5",80,2.6,0,-4.1,0,-8.5,0,-5.9,0,-12,0,-6.6,0,-11.9,0,-6.7,0,-19.4,0,-16.4,0,-18.7,0,-13.6
"04-13 Day","NO_UP_HIGH1","B6_10",100,2.4,40,2.3,20,-4.9,40,-1.9,0,-10.5,40,-2.5,20,-8,20,-2.5,0,-19.7,0,-13.5,0,-15.8,0,-9.6
"04-13 Day","NO_UP_HIGH1","C11_15",80,0.7,20,-1.1,0,-6.9,40,-1.9,0,-13.4,0,-6.1,0,-10.1,20,-3.9,0,-21.9,0,-18.1,0,-18.3,0,-11.8
"04-13 Day","NO_UP_HIGH1","D16_20",60,0.4,0,-3.4,0,-8,0,-3.8,0,-11.2,0,-6.3,0,-10.4,0,-4.4,0,-18.8,0,-15.2,0,-17.3,0,-11.7
"04-13 Day","NO_UP_HIGH1","Z21~all",81.1,2.3,29.5,-1.9,12.6,-6.5,22.1,-4,2.1,-12.1,9.5,-6.1,4.2,-10.5,12.6,-5.6,0,-20.2,0,-16.9,0,-18.6,3.2,-12.3
"04-13 Day","NO_UP_HIGH16","A1_5",60,0.4,40,0.7,40,-4.7,60,0.6,0,-10.7,20,-2.6,0,-7.3,40,-0.4,0,-20.9,0,-14.7,0,-14.5,0,-9.4
"04-13 Day","NO_UP_HIGH16","B6_10",80,0.9,20,0,0,-5.8,20,0.5,0,-10.7,0,-4.7,0,-8.2,20,-0.5,0,-19.7,0,-13.9,0,-15.3,0,-9.7
"04-13 Day","NO_UP_HIGH16","C11_15",80,1.6,20,-3,0,-9.6,20,-6,0,-11.4,0,-6.4,0,-13.2,0,-7.6,0,-19.4,0,-17.4,0,-20,0,-14.5
"04-13 Day","NO_UP_HIGH16","D16_20",80,1.7,40,-0.7,0,-6.2,0,-3.9,0,-12,20,-5.2,0,-9.9,0,-5,0,-19.9,0,-16.8,0,-17.6,0,-11.7
"04-13 Day","NO_UP_HIGH16","Z21~all",82.1,2.4,26.3,-2.1,11.6,-6.6,21.1,-4.3,2.1,-12.2,9.5,-6.2,5.3,-10.6,11.6,-5.8,0,-20.2,0,-16.9,0,-18.8,3.2,-12.4
"04-13 Day","RE_RANK","A1_5",60,0.6,20,-0.3,0,-5.8,20,-1.3,0,-11.3,0,-4.7,0,-8.5,20,-2.2,0,-19.1,0,-15.1,0,-16.5,0,-10.1
"04-13 Day","RE_RANK","B6_10",60,0.2,60,0.6,20,-6.6,20,-3.5,0,-9.3,20,-3.1,0,-9.5,20,-4,0,-18.3,0,-14.9,0,-16,0,-11.2
"04-13 Day","RE_RANK","C11_15",60,0.4,0,-2.6,0,-8.6,20,-3.4,0,-12.4,0,-6.1,0,-11.8,0,-5,0,-20.5,0,-16,0,-18.7,0,-13.7
"04-13 Day","RE_RANK","D16_20",100,1.5,40,-0.9,0,-6.9,20,-4.2,0,-11.6,40,-4.8,0,-10.5,0,-5.1,0,-20.9,0,-16.2,0,-18.3,0,-12.4
"04-13 Day","RE_RANK","Z21~all",83.2,2.5,26.3,-2,12.6,-6.5,22.1,-4.1,2.1,-12.2,8.4,-6.2,5.3,-10.5,12.6,-5.7,0,-20.3,0,-17,0,-18.6,3.2,-12.3
"04-13 Day","RE_RANK_UP","A1_5",60,0.6,20,-0.3,0,-5.8,20,-1.3,0,-11.3,0,-4.7,0,-8.5,20,-2.2,0,-19.1,0,-15.1,0,-16.5,0,-10.1
"04-13 Day","RE_RANK_UP","B6_10",60,0.2,60,0.6,20,-6.6,20,-3.5,0,-9.3,20,-3.1,0,-9.5,20,-4,0,-18.3,0,-14.9,0,-16,0,-11.2
"04-13 Day","RE_RANK_UP","C11_15",40,0.3,0,-2.3,0,-8.5,40,-1.9,0,-12.1,0,-5.9,0,-10.8,0,-3.9,0,-20.7,0,-16.2,0,-17.9,0,-12.5
"04-13 Day","RE_RANK_UP","D16_20",100,1.7,20,-2.1,0,-6.6,0,-4,0,-11.5,20,-5,0,-10.2,0,-4.9,0,-19.9,0,-16.3,0,-17.9,0,-12.2
"04-13 Day","RE_RANK_UP","Z21~all",84.2,2.5,27.4,-2,12.6,-6.5,22.1,-4.2,2.1,-12.2,9.5,-6.2,5.3,-10.5,12.6,-5.7,0,-20.3,0,-16.9,0,-18.7,3.2,-12.4
"04-14 Day","NO_UP_HIGH1","A1_5",100,12.2,100,15,100,10.5,NA,NA,100,9.7,80,7.5,100,9.8,NA,NA,0,-2.7,40,-0.7,20,-4.4,NA,NA
"04-14 Day","NO_UP_HIGH1","B6_10",100,7.9,100,11.7,80,5.4,NA,NA,100,6.7,100,4.9,80,3.8,NA,NA,0,-5.4,0,-5.5,0,-8.3,NA,NA
"04-14 Day","NO_UP_HIGH1","C11_15",100,8.2,100,10.9,100,12.3,NA,NA,100,6.3,100,4.6,100,11.3,NA,NA,0,-4.2,0,-3.6,0,-5,NA,NA
"04-14 Day","NO_UP_HIGH1","D16_20",100,9.5,100,10,100,12.6,NA,NA,100,6.9,100,2.9,100,10.9,NA,NA,0,-3.6,0,-3.9,0,-6.1,NA,NA
"04-14 Day","NO_UP_HIGH1","Z21~all",100,7.9,98.9,11.3,91.6,10,NA,NA,98.9,6.1,85.3,3.7,89.5,7.5,NA,NA,0,-4.9,9.5,-4.9,5.3,-7.4,NA,NA
"04-14 Day","NO_UP_HIGH16","A1_5",100,7.9,100,12.8,100,10.3,NA,NA,100,6.1,80,4.9,100,8.1,NA,NA,0,-4.2,20,-3.2,0,-6.6,NA,NA
"04-14 Day","NO_UP_HIGH16","B6_10",100,7.7,100,9.7,100,8.9,NA,NA,100,6.2,80,1.2,100,7.5,NA,NA,0,-4.6,20,-6.3,0,-7.9,NA,NA
"04-14 Day","NO_UP_HIGH16","C11_15",100,9,100,11.8,100,13.5,NA,NA,100,7.2,100,4.4,100,11.4,NA,NA,0,-4.1,20,-4.2,0,-5,NA,NA
"04-14 Day","NO_UP_HIGH16","D16_20",100,10.9,100,15.5,100,14.5,NA,NA,100,9.5,100,8.2,100,13.7,NA,NA,0,-3,40,-0.7,20,-2.9,NA,NA
"04-14 Day","NO_UP_HIGH16","Z21~all",100,8.1,98.9,11.2,90.5,9.6,NA,NA,98.9,6.1,86.3,3.8,88.4,7.3,NA,NA,0,-4.9,6.3,-4.9,5.3,-7.5,NA,NA
"04-14 Day","RE_RANK","A1_5",100,8.9,100,12.6,100,10,NA,NA,100,7.3,80,4.9,100,8.1,NA,NA,0,-3.5,40,-2.9,0,-6.6,NA,NA
"04-14 Day","RE_RANK","B6_10",100,8.3,100,10.2,100,10,NA,NA,100,6.6,80,1,100,9.4,NA,NA,0,-4,0,-7.4,0,-7.8,NA,NA
"04-14 Day","RE_RANK","C11_15",100,11.1,100,16.3,100,14.2,NA,NA,100,8.9,100,8.3,100,12.9,NA,NA,0,-3.9,60,0.4,20,-3.6,NA,NA
"04-14 Day","RE_RANK","D16_20",100,9.8,100,10,100,14,NA,NA,100,6.1,100,2.6,100,11.4,NA,NA,0,-4.6,0,-4.8,0,-6.4,NA,NA
"04-14 Day","RE_RANK","Z21~all",100,7.9,98.9,11.2,90.5,9.6,NA,NA,98.9,6.2,86.3,3.9,88.4,7.2,NA,NA,0,-4.9,6.3,-4.8,5.3,-7.4,NA,NA
"04-14 Day","RE_RANK_UP","A1_5",100,8.9,100,12.6,100,10,NA,NA,100,7.3,80,4.9,100,8.1,NA,NA,0,-3.5,40,-2.9,0,-6.6,NA,NA
"04-14 Day","RE_RANK_UP","B6_10",100,10.1,100,13,100,11.1,NA,NA,100,7.8,83.3,4.8,100,10.2,NA,NA,0,-3.7,33.3,-2.8,16.7,-5.8,NA,NA
"04-14 Day","RE_RANK_UP","C11_15",100,11.4,100,10,100,12.1,NA,NA,100,6.7,100,1.9,100,10.3,NA,NA,0,-4.7,0,-6.9,0,-7.1,NA,NA
"04-14 Day","RE_RANK_UP","D16_20",100,8.9,100,9,100,8,NA,NA,100,6,80,2.9,100,6.1,NA,NA,0,-4,0,-4.8,0,-8.1,NA,NA
"04-14 Day","RE_RANK_UP","Z21~all",100,7.9,98.9,11.4,90.5,10,NA,NA,98.9,6.2,87.4,3.9,88.4,7.6,NA,NA,0,-4.9,7.4,-4.7,5.3,-7.2,NA,NA
"04-15 Day","NO_UP_HIGH1","A1_5",100,3.4,80,1.4,80,2.9,NA,NA,0,-2.2,0,-3.2,80,2.2,NA,NA,0,-5.9,0,-9.7,0,-11.3,NA,NA
"04-15 Day","NO_UP_HIGH1","B6_10",100,1.8,20,-3.1,60,1.1,NA,NA,0,-5.2,0,-5.5,40,0.4,NA,NA,0,-8.4,0,-12.7,0,-13.4,NA,NA
"04-15 Day","NO_UP_HIGH1","C11_15",100,3.3,40,0.5,60,1.8,NA,NA,0,-3.6,0,-4.8,60,-0.7,NA,NA,0,-7.2,0,-11.8,0,-13.2,NA,NA
"04-15 Day","NO_UP_HIGH1","D16_20",100,2.3,0,-3.6,80,5.6,NA,NA,0,-5.2,0,-6.6,60,2.4,NA,NA,0,-7.8,0,-14.7,0,-14.7,NA,NA
"04-15 Day","NO_UP_HIGH1","Z21~all",98.9,4.8,38.9,0.6,73.7,3.5,NA,NA,12.6,-2.5,11.6,-3.1,61.1,1.4,NA,NA,0,-6.2,0,-11.4,3.2,-11.6,NA,NA
