"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"03-31 Day","NO_UP_HIGH16","B6_10",100,2.9,40,2.5,20,-5.1,20,-1.5,40,1.8,20,-3.2,0,-7.8,20,-3.6,0,-1.1,0,-12.4,0,-12.4,0,-11.6
"03-31 Day","NO_UP_HIGH16","C11_15",100,2.1,100,2.3,0,-3.9,20,-2,80,1.5,0,-3.3,0,-5.3,0,-5,0,-0.6,0,-9.8,0,-11.1,0,-11.5
"03-31 Day","NO_UP_HIGH16","D16_20",100,1.3,100,1.5,40,4.2,40,6.8,100,0.8,0,-3.5,40,0.7,40,2.6,0,-0.7,0,-12.7,0,-11.5,20,-9.6
"03-31 Day","NO_UP_HIGH16","Z21~all",97.8,3.4,88.2,3.4,14,-3.4,44.1,1.4,79.6,1.6,17.2,-2.6,9.7,-5.7,26.9,-1.7,0,-1.5,0,-12.8,1.1,-12.3,4.3,-10.9
"03-31 Day","RE_RANK","A1_5",100,1.1,60,0.8,0,-4.8,20,-2.9,40,0.2,0,-2.6,0,-6,0,-4.3,0,-0.7,0,-8.6,0,-9.8,0,-10.4
"03-31 Day","RE_RANK","B6_10",100,3.1,60,0.2,0,-7.6,20,-2.9,60,-0.1,0,-5.5,0,-9.1,0,-4.7,0,-2.6,0,-14.2,0,-14.4,0,-12.8
"03-31 Day","RE_RANK","C11_15",100,1.4,100,1.5,0,-6.4,40,-1.5,80,0.9,20,-3.7,0,-7.7,20,-4.1,0,-0.7,0,-11.8,0,-12.2,0,-10.7
"03-31 Day","RE_RANK","D16_20",100,2.7,60,2.3,40,-1.3,40,-1.3,60,1.5,20,-2.7,20,-5,40,-2.9,0,-1.5,0,-11.7,0,-11.3,0,-12.4
"03-31 Day","RE_RANK","Z21~all",97.8,3.3,91.4,3.5,15.1,-3,41.9,1.7,81.7,1.7,16.1,-2.5,10.8,-5.3,26.9,-1.5,0,-1.4,0,-12.9,1.1,-12.4,5.4,-11
"03-31 Day","RE_RANK_UP","A1_5",100,1.1,60,0.8,0,-4.8,20,-2.9,40,0.2,0,-2.6,0,-6,0,-4.3,0,-0.7,0,-8.6,0,-9.8,0,-10.4
"03-31 Day","RE_RANK_UP","B6_10",100,1.1,80,1,0,-6.2,20,-2.4,60,0.4,0,-4.5,0,-7.3,0,-4.8,0,-1,0,-11.9,0,-12.3,0,-11
"03-31 Day","RE_RANK_UP","C11_15",100,1.8,80,0.4,0,-7.9,20,-3.3,80,0,20,-4.7,0,-9.7,20,-5.1,0,-2.3,0,-13.6,0,-14.1,0,-14
"03-31 Day","RE_RANK_UP","D16_20",100,3.4,80,1.8,20,-2.8,60,5.9,60,0.9,0,-3.6,20,-4.9,40,4.1,0,-1.3,0,-12,0,-11.3,0,-9.8
"03-31 Day","RE_RANK_UP","Z21~all",97.8,3.4,90.3,3.6,16.1,-2.9,41.9,1.4,81.7,1.7,17.2,-2.5,10.8,-5.3,26.9,-1.8,0,-1.4,0,-12.9,1.1,-12.4,5.4,-11
"04-01 Day","NO_UP_HIGH1","A1_5",60,1.4,20,-2,0,-8.2,0,-6.1,20,-2.5,0,-9.2,0,-10,0,-7.5,0,-6.2,0,-14.4,0,-14.1,0,-15.4
"04-01 Day","NO_UP_HIGH1","B6_10",100,1.2,20,-2.8,0,-6.5,20,-2.5,20,-3.3,0,-8.1,0,-7.8,20,-4.1,0,-6,0,-12.7,0,-13.2,0,-11.5
"04-01 Day","NO_UP_HIGH1","C11_15",80,1.5,60,6.8,40,4.9,80,11.3,20,-3.9,20,0.8,20,-0.7,20,4,0,-7,0,-15.2,20,-8.3,20,-7.9
"04-01 Day","NO_UP_HIGH1","D16_20",80,2.7,20,-2.4,0,-8.2,0,-5.5,20,-2.7,0,-8.4,0,-9.8,0,-7,0,-4.7,0,-14,0,-15,0,-15.5
"04-01 Day","NO_UP_HIGH1","Z21~all",86,1.5,15.1,-3,11.8,-4.8,37.6,-0.7,5.4,-4.4,3.2,-7.7,8.6,-7.1,20.4,-3.4,0,-7.1,0,-14.1,0,-12.4,1.1,-12.2
"04-01 Day","NO_UP_HIGH16","A1_5",80,0.7,0,-4.5,0,-7.7,20,-4.1,0,-4.6,0,-10,0,-9.9,0,-5.9,0,-6.9,0,-13.9,0,-14.6,0,-14.2
"04-01 Day","NO_UP_HIGH16","B6_10",100,0.6,20,-2.4,0,-8.2,20,-4.8,0,-4.2,0,-8.6,0,-9.7,0,-6.5,0,-6.5,0,-13,0,-13.7,0,-15.2
"04-01 Day","NO_UP_HIGH16","C11_15",80,2,40,-1,0,-5.3,20,-1.6,40,-1.7,0,-7.5,0,-6.9,20,-3.4,0,-5.9,0,-13.3,0,-12.9,0,-11.4
"04-01 Day","NO_UP_HIGH16","D16_20",100,1.4,40,5.6,40,3,40,4.8,0,-3.9,20,-0.1,20,-4.3,40,0.6,0,-6.5,0,-14.6,20,-10.3,20,-12.1
"04-01 Day","NO_UP_HIGH16","Z21~all",83.9,1.6,16.1,-2.9,11.8,-4.7,37.6,-0.6,7.5,-4.3,3.2,-7.7,8.6,-7,19.4,-3.4,0,-7,0,-14.2,0,-12.4,1.1,-12.1
"04-01 Day","RE_RANK","A1_5",80,0.3,0,-3.3,0,-7.4,20,-4.3,0,-4.1,0,-8.4,0,-9.2,0,-5.9,0,-6.5,0,-13.6,0,-13.7,0,-15.2
"04-01 Day","RE_RANK","B6_10",100,0.8,0,-4.7,0,-6.6,20,-3.4,0,-4.7,0,-9.5,0,-8.9,0,-5.2,0,-6.8,0,-13.4,0,-13.7,0,-12.8
"04-01 Day","RE_RANK","C11_15",80,1.1,40,-2.5,0,-7,40,-2.4,20,-3.2,0,-8.1,0,-8.7,40,-4.7,0,-6,0,-13.6,0,-13,0,-11.6
"04-01 Day","RE_RANK","D16_20",80,0.4,40,-1,20,-5,20,-4.6,0,-4.6,0,-7.3,0,-7.7,20,-5.6,0,-6.7,0,-12.5,0,-11.6,0,-13.1
"04-01 Day","RE_RANK","Z21~all",84.9,1.7,17.2,-2.4,12.9,-4.3,37.6,-0.1,8.6,-4.2,4.3,-7.3,9.7,-6.8,19.4,-3,0,-7,0,-14.3,1.1,-12.3,2.2,-12.1
"04-01 Day","RE_RANK_UP","A1_5",80,0.3,0,-3.3,0,-7.4,20,-4.3,0,-4.1,0,-8.4,0,-9.2,0,-5.9,0,-6.5,0,-13.6,0,-13.7,0,-15.2
"04-01 Day","RE_RANK_UP","B6_10",100,1.5,20,-2.9,0,-6.4,40,-1.8,20,-3,0,-9.4,0,-8.2,20,-4.1,0,-6.1,0,-12.7,0,-13.8,0,-11.7
"04-01 Day","RE_RANK_UP","C11_15",80,1.5,0,-4.2,0,-9.4,0,-7.1,0,-4.7,0,-9.1,0,-12.3,0,-8.5,0,-6.7,0,-15.8,0,-16.2,0,-18.1
"04-01 Day","RE_RANK_UP","D16_20",100,0.8,40,-1.6,0,-7.2,20,-4.9,0,-4,0,-7.7,0,-8.5,20,-6.5,0,-5.8,0,-11.8,0,-12.1,0,-12.9
"04-01 Day","RE_RANK_UP","Z21~all",83.9,1.6,18.3,-2.4,14,-4.1,38.7,0.1,8.6,-4.2,4.3,-7.2,9.7,-6.6,20.4,-2.9,0,-7,0,-14.2,1.1,-12.1,2.2,-11.8
"04-02 Day","NO_UP_HIGH1","A1_5",40,0.3,40,0.2,40,2.6,40,0.7,0,-6.9,40,-3,40,0.4,40,-4.2,0,-8.1,0,-10.4,0,-7.3,0,-8.4
"04-02 Day","NO_UP_HIGH1","B6_10",80,0.8,20,-2.3,20,-2.7,60,-3.4,0,-7.8,20,-4.8,20,-4.3,0,-9.9,0,-9.1,0,-14.4,0,-10.5,0,-14.8
"04-02 Day","NO_UP_HIGH1","C11_15",60,0.7,20,-3.8,60,1.2,80,3.3,0,-6.1,0,-5.3,60,-0.5,40,-1.6,0,-7.6,0,-10.5,0,-7.9,0,-8.1
"04-02 Day","NO_UP_HIGH1","D16_20",50,0.4,25,0.2,75,9.3,100,6.4,0,-6.6,25,-1.9,75,6.4,75,3,0,-8.3,0,-10.3,25,-4.8,0,-3.6
"04-02 Day","NO_UP_HIGH1","Z21~all",63.8,0.9,30.9,-0.6,57.4,2.1,68.1,3.6,2.1,-6.1,12.8,-3.2,48.9,0.4,31.9,-1.9,0,-8,0,-10.5,5.3,-6.9,3.2,-7.4
"04-02 Day","NO_UP_HIGH16","A1_5",40,0.1,40,-0.4,40,1.6,60,2.2,0,-6.9,20,-3.9,40,-0.1,40,-2.9,0,-8.3,0,-10.7,0,-7.9,0,-8.4
"04-02 Day","NO_UP_HIGH16","B6_10",60,1.8,20,-2.7,40,0,20,-1.1,0,-4.6,0,-5.1,20,-2.2,0,-6.6,0,-6.5,0,-10.5,0,-8.4,0,-11.2
"04-02 Day","NO_UP_HIGH16","C11_15",100,0.4,60,-0.4,80,2.6,80,2.3,0,-5.9,40,-1.4,80,1.9,40,-1.7,0,-7.1,0,-8.5,0,-4.8,0,-5.4
"04-02 Day","NO_UP_HIGH16","D16_20",60,0.6,40,6.7,40,5.8,60,8.5,0,-7.7,40,3.1,40,1.4,20,-0.4,0,-8.9,0,-13.6,20,-7.1,20,-8
"04-02 Day","NO_UP_HIGH16","Z21~all",62.4,0.9,28,-1.1,57,2.1,71,3.3,2.2,-6.2,11.8,-3.6,49.5,0.4,34.4,-2,0,-8.1,0,-10.6,5.4,-7,2.2,-7.5
"04-02 Day","RE_RANK","A1_5",80,2.1,0,-3.8,20,-0.8,40,-0.7,0,-6.2,0,-5.3,20,-2.1,0,-6.8,0,-7.7,0,-11.2,0,-9,0,-11.9
"04-02 Day","RE_RANK","B6_10",60,0.9,40,-1.8,20,0.1,60,3.6,0,-6.5,20,-3.7,20,-1.2,40,-3.6,0,-8,0,-11,0,-8.1,0,-9.3
"04-02 Day","RE_RANK","C11_15",60,1.1,40,-2.9,60,-0.1,40,0.7,0,-6,0,-5.7,40,-1.6,20,-3.4,0,-7.6,0,-10.9,0,-8.3,0,-9.1
"04-02 Day","RE_RANK","D16_20",80,0.5,60,4.9,80,6,100,5.3,0,-5.9,60,1.4,80,3.4,60,0.5,0,-8.3,0,-9.4,0,-4.4,0,-4.6
"04-02 Day","RE_RANK","Z21~all",61.3,0.8,29,-0.8,58.1,2.3,69.9,3.4,2.2,-6.2,12.9,-3.3,50.5,0.6,33.3,-1.9,0,-8.1,0,-10.7,6.5,-6.9,3.2,-7.4
"04-02 Day","RE_RANK_UP","A1_5",80,2.1,0,-3.8,20,-0.8,40,-0.7,0,-6.2,0,-5.3,20,-2.1,0,-6.8,0,-7.7,0,-11.2,0,-9,0,-11.9
"04-02 Day","RE_RANK_UP","B6_10",40,0.2,40,-2.3,20,-0.2,40,-0.6,0,-6.8,20,-4.8,20,-1.6,20,-5.3,0,-7.9,0,-10.8,0,-8.9,0,-9.6
"04-02 Day","RE_RANK_UP","C11_15",80,2.2,40,-0.2,60,1.1,60,5.1,0,-5.3,20,-3,40,-0.9,40,-1.8,0,-7.7,0,-11,0,-7.2,0,-8.7
"04-02 Day","RE_RANK_UP","D16_20",100,0.2,60,2.3,80,3.2,80,3.4,0,-5.6,40,-0.2,80,1.9,40,-1.2,0,-7.4,0,-8.4,0,-4.2,0,-5.5
"04-02 Day","RE_RANK_UP","Z21~all",60.2,0.8,29,-0.7,58.1,2.4,71,3.5,2.2,-6.3,12.9,-3.3,50.5,0.6,34.4,-1.9,0,-8.1,0,-10.7,6.5,-7,3.2,-7.4
"04-03 Day","NO_UP_HIGH1","A1_5",100,2.7,100,4.1,100,6.2,60,1.9,60,0.2,80,2.2,100,5.2,40,-0.1,0,-3.7,20,-3,40,0.1,20,-3.4
"04-03 Day","NO_UP_HIGH1","B6_10",100,2,60,1.6,60,1.8,40,-4.6,20,-3,40,-1.4,60,-0.6,20,-7.7,0,-5.9,0,-8.6,0,-7.3,0,-11.5
"04-03 Day","NO_UP_HIGH1","C11_15",100,2.4,100,8.2,100,5.6,40,2.2,20,-1.2,80,4.5,80,4.3,40,-0.5,0,-3.6,0,-4.8,40,-1.6,20,-3.5
"04-03 Day","NO_UP_HIGH1","D16_20",100,2.1,100,4.4,100,9.2,100,8.2,20,-1.2,80,2.6,100,7.6,40,2.9,0,-3.7,0,-3.4,40,-0.5,20,-1.8
"04-03 Day","NO_UP_HIGH1","Z21~all",100,3.1,95.7,6.4,96.8,11.2,84.9,7.3,37.6,-0.6,90.3,4,96.8,8.2,69.9,4,0,-4.1,6.5,-3.5,47.3,0.1,46.2,-0.6
"04-03 Day","NO_UP_HIGH16","A1_5",100,2,100,2.9,100,6.7,60,1.4,20,-1.2,100,1.2,100,4.4,40,-0.6,0,-3.8,0,-4.7,0,-1.8,20,-3.6
"04-03 Day","NO_UP_HIGH16","B6_10",100,2.8,100,5.4,100,7.5,60,10.7,60,0.2,80,3.6,100,6.4,60,3.5,0,-3.6,0,-3,40,-0.5,60,-1.1
"04-03 Day","NO_UP_HIGH16","C11_15",100,1.8,80,7.8,80,2.9,40,-1.5,20,-1.7,40,3,80,1.7,20,-4.7,0,-4.5,0,-5.9,20,-4.4,0,-8.1
"04-03 Day","NO_UP_HIGH16","D16_20",100,4.9,80,6.3,100,8.9,60,3.3,40,0.2,80,3.5,100,5.9,60,0.1,0,-3.8,20,-3.7,40,-0.5,40,-3.1
"04-03 Day","NO_UP_HIGH16","Z21~all",100,3,95.7,6.2,95.7,11.1,86,6.9,36.6,-0.8,89.2,3.8,94.6,8.1,67.7,3.8,0,-4.1,6.5,-3.6,48.4,0,43,-0.8
"04-03 Day","RE_RANK","A1_5",100,2,100,4,100,6.6,60,7,40,-0.1,80,2,100,5.5,40,1.7,0,-4.4,0,-3.7,20,-0.3,40,-2.9
"04-03 Day","RE_RANK","B6_10",100,4.8,100,4.8,100,8.7,100,7.8,60,0.6,80,3.4,100,7.4,80,4.9,0,-2.8,20,-1.9,60,0.8,60,0.4
"04-03 Day","RE_RANK","C11_15",100,2.1,80,3.1,100,8.6,80,6,20,-1.9,80,1.8,100,5.5,60,0.5,0,-4.8,0,-4.9,20,-2.1,40,-2.9
"04-03 Day","RE_RANK","D16_20",100,5,100,13.3,100,11.1,80,6.7,60,0.9,100,8.3,100,9.1,80,3.4,0,-2.9,20,-2.3,60,1.4,40,-0.2
"04-03 Day","RE_RANK","Z21~all",100,2.9,94.6,6,94.6,10.6,80.6,6.2,34.4,-0.9,87.1,3.6,93.5,7.6,63.4,3.1,0,-4.2,5.4,-3.8,45.2,-0.4,39.8,-1.4
"04-03 Day","RE_RANK_UP","A1_5",100,2,100,4,100,6.6,60,7,40,-0.1,80,2,100,5.5,40,1.7,0,-4.4,0,-3.7,20,-0.3,40,-2.9
"04-03 Day","RE_RANK_UP","B6_10",100,3.5,100,4.7,100,7.7,100,9.7,80,0.3,80,3.8,100,6.6,80,4.7,0,-2.5,20,-1.9,80,0.9,60,0.9
"04-03 Day","RE_RANK_UP","C11_15",100,3.7,100,9.6,100,9.4,100,7.4,40,0,100,6,100,7.5,100,4.2,0,-3.2,0,-2.8,40,0,40,-0.3
"04-03 Day","RE_RANK_UP","D16_20",100,1.9,100,4.3,100,9.6,80,3.8,20,-1.5,100,2.7,100,7.5,60,1,0,-4,0,-3.6,20,-0.8,40,-2.3
"04-03 Day","RE_RANK_UP","Z21~all",100,3,93.5,6.2,94.6,10.7,79.6,6.2,34.4,-0.8,86,3.6,93.5,7.6,62.4,3.1,0,-4.2,6.5,-3.9,45.2,-0.4,39.8,-1.4
"04-04 Day","NO_UP_HIGH1","A1_5",100,3.2,100,3.9,100,7.3,NA,NA,80,1.3,100,3.2,100,6,NA,NA,0,-1.8,0,-3.6,0,-3.6,NA,NA
"04-04 Day","NO_UP_HIGH1","B6_10",100,3.3,100,9.1,100,6.6,NA,NA,100,2.1,60,4.9,100,5.5,NA,NA,0,-2.1,20,-1.9,20,-3,NA,NA
"04-04 Day","NO_UP_HIGH1","C11_15",100,4.4,100,3.3,100,7.6,NA,NA,100,2.8,100,2.1,100,4.7,NA,NA,0,-2.3,0,-1.6,20,-2.3,NA,NA
"04-04 Day","NO_UP_HIGH1","D16_20",100,6,100,7.1,100,13.5,NA,NA,100,4.5,100,5,100,10.9,NA,NA,0,-2.2,20,-1,40,-0.7,NA,NA
"04-04 Day","NO_UP_HIGH1","Z21~all",100,5.1,97.8,7.2,97.8,12,NA,NA,95.7,3.5,89.2,4.4,94.6,8.7,NA,NA,0,-2.4,15.1,-1.7,40.9,-1.4,NA,NA
"04-04 Day","NO_UP_HIGH16","A1_5",100,2.8,100,3,100,6.4,NA,NA,100,1.1,80,1.8,100,4.8,NA,NA,0,-1.9,0,-3.1,0,-3.3,NA,NA
"04-04 Day","NO_UP_HIGH16","B6_10",100,3.7,80,5,80,8.4,NA,NA,60,2,80,2.8,80,6.6,NA,NA,0,-2,0,-3.4,40,-4.1,NA,NA
"04-04 Day","NO_UP_HIGH16","C11_15",100,3.6,100,2.6,100,8,NA,NA,80,1.2,80,1.7,80,3.8,NA,NA,0,-1.9,0,-2.7,40,-3.1,NA,NA
"04-04 Day","NO_UP_HIGH16","D16_20",100,4,100,4.5,100,10.7,NA,NA,100,2.8,60,1.6,80,5.8,NA,NA,0,-2.8,20,-2.8,20,-4.6,NA,NA
"04-04 Day","NO_UP_HIGH16","Z21~all",100,5.3,98.9,7.6,98.9,12.1,NA,NA,97.8,3.7,92.5,4.7,97.8,9.1,NA,NA,0,-2.3,16.1,-1.5,39.8,-1.1,NA,NA
"04-04 Day","RE_RANK","A1_5",100,3.3,100,4.5,100,12,NA,NA,80,1.8,100,2.7,100,7,NA,NA,0,-2.6,0,-2.9,0,-3.8,NA,NA
"04-04 Day","RE_RANK","B6_10",100,4,100,2.6,100,7.9,NA,NA,100,2.5,60,1.1,100,5.3,NA,NA,0,-2.6,0,-2.6,20,-2.9,NA,NA
"04-04 Day","RE_RANK","C11_15",100,3.5,100,4.4,100,7.7,NA,NA,100,1.5,100,2.7,100,6.4,NA,NA,0,-1.5,20,-2.4,0,-3.1,NA,NA
"04-04 Day","RE_RANK","D16_20",100,3.7,100,10.9,100,8.8,NA,NA,100,2.9,100,6.7,100,7.1,NA,NA,0,-2.6,20,-1.1,20,-1.6,NA,NA
"04-04 Day","RE_RANK","Z21~all",100,5.3,97.8,7.2,97.8,12,NA,NA,95.7,3.6,89.2,4.5,94.6,8.8,NA,NA,0,-2.3,15.1,-1.7,43,-1.3,NA,NA
"04-04 Day","RE_RANK_UP","A1_5",100,3.3,100,4.5,100,12,NA,NA,80,1.8,100,2.7,100,7,NA,NA,0,-2.6,0,-2.9,0,-3.8,NA,NA
"04-04 Day","RE_RANK_UP","B6_10",100,3.3,100,8.1,100,6.1,NA,NA,100,2.1,80,4.6,100,4.8,NA,NA,0,-2.2,20,-1.4,0,-2.9,NA,NA
"04-04 Day","RE_RANK_UP","C11_15",100,3.9,100,6.1,100,9.3,NA,NA,80,1.6,100,4.2,100,7.4,NA,NA,0,-1.4,20,-1.8,60,-0.2,NA,NA
"04-04 Day","RE_RANK_UP","D16_20",100,3.8,100,4.1,100,7.9,NA,NA,100,2.8,80,2.6,100,5.8,NA,NA,0,-2.8,20,-2.7,0,-3.5,NA,NA
"04-04 Day","RE_RANK_UP","Z21~all",100,5.3,97.8,7.2,97.8,12,NA,NA,96.8,3.7,89.2,4.4,94.6,8.8,NA,NA,0,-2.3,14,-1.7,41.9,-1.4,NA,NA
"04-05 Day","NO_UP_HIGH1","A1_5",100,0.7,100,7.8,100,8,NA,NA,0,-2,100,6.3,80,3.7,NA,NA,0,-4.6,0,-2.9,20,-1.3,NA,NA
"04-05 Day","NO_UP_HIGH1","B6_10",80,0.5,100,5.3,100,6,NA,NA,20,-2.2,80,3.2,40,-0.4,NA,NA,0,-5.2,0,-3.8,0,-5.8,NA,NA
"04-05 Day","NO_UP_HIGH1","C11_15",60,1,100,4.7,100,5.7,NA,NA,0,-3.1,100,3.7,40,-0.1,NA,NA,0,-5.7,0,-4,0,-5.2,NA,NA
"04-05 Day","NO_UP_HIGH1","D16_20",60,0.2,80,5.8,80,6.5,NA,NA,0,-3,80,4.3,60,1,NA,NA,0,-6,0,-4,0,-5.6,NA,NA
"04-05 Day","NO_UP_HIGH1","Z21~all",85.3,1.9,96.8,6.3,95.8,7.4,NA,NA,15.8,-1.4,91.6,4.5,58.9,1.8,NA,NA,0,-4.7,4.2,-3.2,14.7,-3.9,NA,NA
"04-05 Day","NO_UP_HIGH16","A1_5",80,0.2,100,4.8,100,5.1,NA,NA,0,-2.2,100,4.2,60,0,NA,NA,0,-4.3,0,-2.7,20,-4.6,NA,NA
"04-05 Day","NO_UP_HIGH16","B6_10",60,0.1,100,6.3,100,6.4,NA,NA,0,-2.8,80,4.6,20,0.5,NA,NA,0,-4.7,0,-3.4,20,-3.6,NA,NA
