"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"04-16 Day","RE_RANK","A1_5",80,3.7,40,0.9,100,9.6,100,23.2,20,-0.5,0,-2.6,80,6.8,100,12.2,0,-4.5,0,-10.1,0,-4.8,0,-3.7
"04-16 Day","RE_RANK","B6_10",100,2.4,80,5.4,100,14.8,100,16.6,60,-0.3,40,1.5,100,12.4,100,12.2,0,-6.3,0,-8.2,40,0.3,20,-3.4
"04-16 Day","RE_RANK","C11_15",100,3.1,100,1.2,100,9.1,100,17.3,20,-1.2,0,-2.3,100,7.2,100,7.6,0,-6.2,0,-9.8,0,-3.9,20,-3.4
"04-16 Day","RE_RANK","D16_20",100,3.8,80,4.2,100,7.6,100,13.2,40,-0.8,0,-2.4,100,7,80,5.7,0,-6.1,0,-11.6,0,-4.6,0,-6.5
"04-16 Day","RE_RANK","Z21~all",95.8,2,67.4,2.9,89.5,9.4,93.7,13.5,17.9,-1.6,22.1,-1.3,84.2,6.9,78.9,7.2,0,-6.2,0,-10.2,12.6,-3.4,15.8,-4.7
"04-16 Day","RE_RANK_UP","A1_5",80,3.7,40,0.9,100,9.6,100,23.2,20,-0.5,0,-2.6,80,6.8,100,12.2,0,-4.5,0,-10.1,0,-4.8,0,-3.7
"04-16 Day","RE_RANK_UP","B6_10",100,2.4,83.3,5,100,12.5,100,14.4,50,-0.5,50,0.7,100,10.4,100,8.3,0,-6.9,0,-8.7,33.3,-0.8,16.7,-5.8
"04-16 Day","RE_RANK_UP","C11_15",100,3,100,6.2,100,10.6,100,11.4,75,1.5,25,0.6,100,9,100,9,0,-5.3,0,-8,25,-1,0,-4.6
"04-16 Day","RE_RANK_UP","D16_20",100,0.8,60,0.3,100,8,100,10.9,20,-2.3,0,-2.2,100,7.2,100,5.2,0,-7.6,0,-10.5,0,-3.8,0,-5.7
"04-16 Day","RE_RANK_UP","Z21~all",95.8,2.2,68.4,2.8,89.5,9.4,93.7,14,16.8,-1.7,20,-1.5,84.2,6.9,77.9,7.4,0,-6.1,0,-10.4,11.6,-3.5,16.8,-4.6
"04-17 Day","NO_UP_HIGH1","A1_5",100,1.6,100,6.8,100,14.3,100,12.7,0,-3.7,100,6,100,12.1,80,5.2,0,-5.5,0,-8.2,100,3.8,20,-2.7
"04-17 Day","NO_UP_HIGH1","B6_10",100,3.1,100,10.2,100,11,100,12,0,-4.3,100,5.4,100,8.5,60,5.2,0,-6.1,0,-9.4,80,1.8,20,-5.1
"04-17 Day","NO_UP_HIGH1","C11_15",100,3,100,8.5,100,11.6,100,10.7,20,-1.4,100,7.8,100,9.4,80,2.7,0,-5.2,0,-8.1,100,2.8,0,-4.9
"04-17 Day","NO_UP_HIGH1","D16_20",80,1.8,100,4.3,100,11.5,80,10.7,0,-3.8,100,3.6,100,8.2,60,0.6,0,-6.2,0,-9.9,40,0.9,0,-6.6
"04-17 Day","NO_UP_HIGH1","Z21~all",97.9,1.8,97.9,8.1,98.9,13.5,96.8,14.9,5.3,-3.7,92.6,5.9,96.8,10.4,81.1,5.7,0,-5.9,0,-8.8,76.8,2.8,18.9,-2.9
"04-17 Day","NO_UP_HIGH16","A1_5",100,1.4,100,9.1,100,13.1,100,12.4,0,-2.1,100,7,100,10.2,80,5.8,0,-5,0,-7.4,100,4.2,20,-1.4
"04-17 Day","NO_UP_HIGH16","B6_10",80,1,100,6.8,100,8.7,100,9.6,0,-4.8,100,4.9,100,6.5,60,1,0,-6.7,0,-10.6,80,1.2,0,-5.8
"04-17 Day","NO_UP_HIGH16","C11_15",100,1.1,100,6.4,100,10.1,100,22.8,0,-2.9,100,5.8,100,8.2,100,9.8,0,-5.5,0,-8.3,100,2.6,0,-3
"04-17 Day","NO_UP_HIGH16","D16_20",100,1.6,80,4.9,80,8.2,100,18.5,0,-3.3,80,3.8,80,6.6,80,5.5,0,-5.2,0,-8.3,60,0.1,20,-3.3
"04-17 Day","NO_UP_HIGH16","Z21~all",97.9,2,98.9,8.2,100,13.9,95.8,14,6.3,-3.7,93.7,6,97.9,10.7,78.9,5.3,0,-5.9,0,-8.8,75.8,2.9,18.9,-3.2
"04-17 Day","RE_RANK","A1_5",80,1.1,100,6.7,100,10.1,100,12.7,0,-3.3,100,5.1,100,7.9,80,3.4,0,-5.7,0,-9.6,100,2.4,0,-4.2
"04-17 Day","RE_RANK","B6_10",100,2.9,100,7.8,100,19.3,100,16.2,0,-4.4,100,6.7,100,15.4,100,6.9,0,-6,0,-8.6,80,4.1,20,-2
"04-17 Day","RE_RANK","C11_15",80,1.6,100,7.8,100,10.6,80,18,0,-3.6,100,6,100,9.4,80,5.9,0,-6,0,-9.5,80,3,20,-2
"04-17 Day","RE_RANK","D16_20",100,3.6,100,11.3,100,14,100,10.1,20,-2,100,8,100,10.9,80,2.2,0,-5,0,-8.4,100,4.4,0,-4.9
"04-17 Day","RE_RANK","Z21~all",98.9,1.8,97.9,7.9,98.9,13.2,96.8,14.3,5.3,-3.7,92.6,5.8,96.8,10.1,77.9,5.5,0,-5.9,0,-8.7,74.7,2.6,18.9,-3.2
"04-17 Day","RE_RANK_UP","A1_5",80,1.1,100,6.7,100,10.1,100,12.7,0,-3.3,100,5.1,100,7.9,80,3.4,0,-5.7,0,-9.6,100,2.4,0,-4.2
"04-17 Day","RE_RANK_UP","B6_10",80,3.2,100,6.2,100,12.9,80,9,20,-2.7,100,5.4,100,8.9,60,1.1,0,-5.8,0,-9.3,60,1.1,0,-6.1
"04-17 Day","RE_RANK_UP","C11_15",100,2.9,100,9.5,100,15.6,100,14.9,0,-2.5,100,8.4,100,14.1,100,6.5,0,-5,0,-7.2,100,5.9,20,-2.8
"04-17 Day","RE_RANK_UP","D16_20",100,2.3,100,10.3,100,14.4,100,23.6,20,-2.8,100,8.6,100,12.4,100,12.1,0,-5.5,0,-8.2,100,4.6,20,-1.3
"04-17 Day","RE_RANK_UP","Z21~all",98.9,1.8,97.9,7.9,98.9,13.2,96.8,14.2,4.2,-3.8,92.6,5.7,96.8,10.1,77.9,5.2,0,-5.9,0,-8.8,74.7,2.6,18.9,-3.2
"04-18 Day","NO_UP_HIGH1","A1_5",100,3.8,100,16,100,15.8,100,14,100,3.2,100,9.3,100,12.8,100,7,0,-3.7,0,-3.8,100,4.1,40,0
"04-18 Day","NO_UP_HIGH1","B6_10",100,2.6,100,9.3,100,10.7,100,4.1,100,1.5,100,7.8,100,8.7,60,1.4,0,-3.6,0,-6.6,60,1.1,0,-3.4
"04-18 Day","NO_UP_HIGH1","C11_15",100,4.9,100,13.6,100,17.3,80,10.6,100,2.5,100,11.3,100,14.7,80,6.5,0,-3.7,0,-5.3,80,5.3,80,-0.4
"04-18 Day","NO_UP_HIGH1","D16_20",100,3.6,100,17.8,100,17.7,100,11.3,100,2.6,100,13.1,100,15.2,100,6.3,0,-3.4,0,-4.6,80,6.6,80,0.8
"04-18 Day","NO_UP_HIGH1","Z21~all",100,4.7,98.9,13.9,100,20.2,96.8,14,96.8,3.1,98.9,10.9,100,15.1,92.6,8.6,0,-3.7,6.3,-4.3,87.4,5.7,50.5,0.8
"04-18 Day","NO_UP_HIGH16","A1_5",100,3.1,100,12.4,100,13.6,100,8.3,100,1.6,100,10,100,11.1,100,5.3,0,-3.4,0,-6.1,100,4.1,20,-0.7
"04-18 Day","NO_UP_HIGH16","B6_10",100,2.2,100,10.6,100,13.4,100,5.6,100,1.3,100,8.8,100,10.1,80,2.7,0,-4.1,0,-5.9,80,2.3,20,-2.8
"04-18 Day","NO_UP_HIGH16","C11_15",100,3.9,100,13.2,100,18.5,100,15.1,100,3,100,9.8,100,14.8,80,8.6,0,-3.9,0,-4.9,80,4.5,40,0.2
"04-18 Day","NO_UP_HIGH16","D16_20",100,3.9,100,9.6,100,12.5,100,5.7,100,2.8,100,8.4,100,10,60,2.2,0,-3.5,0,-5.4,60,2.4,20,-3.5
"04-18 Day","NO_UP_HIGH16","Z21~all",100,4.8,98.9,14.5,100,20.4,95.8,14.3,96.8,3.2,98.9,11.1,100,15.4,93.7,8.8,0,-3.7,6.3,-4.2,87.4,5.9,55.8,1
"04-18 Day","RE_RANK","A1_5",100,3,100,16.4,100,16.2,100,10.4,100,1.8,100,11.3,100,13.3,100,6.3,0,-3.7,0,-6,100,5.6,60,0.3
"04-18 Day","RE_RANK","B6_10",100,2.6,100,11.3,100,18.4,100,10.4,100,1.5,100,9.6,100,13.2,100,6.6,0,-3.1,0,-5.8,100,5.5,40,0.2
"04-18 Day","RE_RANK","C11_15",100,4,100,12.3,100,16.2,100,9,100,3,100,10.3,100,12.6,80,4.9,0,-3.9,0,-5.4,80,4.9,40,-1
"04-18 Day","RE_RANK","D16_20",100,3.3,100,11.9,100,15.6,100,14.7,100,2.1,100,9.1,100,13.1,100,6.4,0,-3.6,0,-5.4,80,3.4,40,-1.9
"04-18 Day","RE_RANK","Z21~all",100,4.8,98.9,14.2,100,20,95.8,13.8,96.8,3.2,98.9,10.9,100,15.1,90.5,8.5,0,-3.7,6.3,-4.2,85.3,5.5,51.6,0.7
"04-18 Day","RE_RANK_UP","A1_5",100,3,100,16.4,100,16.2,100,10.4,100,1.8,100,11.3,100,13.3,100,6.3,0,-3.7,0,-6,100,5.6,60,0.3
"04-18 Day","RE_RANK_UP","B6_10",100,2.5,100,10.5,100,14.9,100,7.5,100,1.2,100,9,100,11.3,100,4.6,0,-3.2,0,-6.2,100,4.2,20,-0.8
"04-18 Day","RE_RANK_UP","C11_15",100,4,100,11.8,100,16.2,100,9.6,100,3.2,100,10.3,100,13.4,80,5.7,0,-3.6,0,-5.1,80,5.4,40,-0.8
"04-18 Day","RE_RANK_UP","D16_20",100,2.9,100,13,100,16.9,100,10.5,100,1.7,100,10,100,12.8,100,5.5,0,-4,0,-6.4,80,3.9,40,-2
"04-18 Day","RE_RANK_UP","Z21~all",100,4.8,98.9,14.2,100,20.1,95.8,14.1,96.8,3.2,98.9,10.9,100,15.1,90.5,8.6,0,-3.7,6.3,-4.1,85.3,5.6,52.6,0.8
"04-19 Day","NO_UP_HIGH1","A1_5",100,4,100,9.8,100,12.5,100,8.6,20,-0.4,100,7.9,100,8.4,100,3.2,0,-7.2,0,-1.7,20,-0.9,20,-1.3
"04-19 Day","NO_UP_HIGH1","B6_10",100,2.3,100,12.4,100,10.3,80,4.5,20,-0.9,100,8.1,100,7.5,40,2.1,0,-7.1,20,-1.7,20,-1.8,20,-2
"04-19 Day","NO_UP_HIGH1","C11_15",100,2.8,100,10.2,100,10,100,3.7,60,-0.1,100,8.3,100,6,80,0.8,0,-7.4,20,-0.9,0,-3.2,0,-4.6
"04-19 Day","NO_UP_HIGH1","D16_20",100,2.9,100,15.9,100,18.6,100,10.9,80,0.1,100,13.1,100,13.8,100,8.1,0,-7.4,0,-0.7,80,2,60,0.1
"04-19 Day","NO_UP_HIGH1","Z21~all",97.9,4.1,100,12,100,16.5,89.5,8.4,32.6,0.2,100,9.6,98.9,9.8,72.6,3.7,0,-7.2,16.8,-1.1,43.2,-0.5,23.2,-2.2
"04-19 Day","NO_UP_HIGH16","A1_5",100,1.9,100,11.2,100,11.6,100,5.3,40,-0.3,100,9.7,100,7.5,100,2.4,0,-7.8,0,-1.1,20,-0.8,20,-2
"04-19 Day","NO_UP_HIGH16","B6_10",100,2.3,100,10.4,100,12.9,100,4.7,40,-0.7,100,8.4,100,9,80,2.4,0,-7.4,0,-1.3,20,-0.8,0,-2.5
"04-19 Day","NO_UP_HIGH16","C11_15",100,2.2,100,12.5,100,20.1,100,10.1,40,-0.6,100,10,100,13.1,100,6.1,0,-7.1,20,-1.3,80,3,40,-0.2
"04-19 Day","NO_UP_HIGH16","D16_20",100,6.6,100,13.2,100,15.8,100,6.2,60,1.4,100,11.3,100,10.7,60,2.8,0,-7.7,60,-0.2,60,-0.1,20,-2.2
"04-19 Day","NO_UP_HIGH16","Z21~all",97.9,4.1,100,12.1,100,16,88.4,8.4,32.6,0.1,100,9.5,98.9,9.6,71.6,3.7,0,-7.2,14.7,-1.1,40,-0.8,24.2,-2.2
"04-19 Day","RE_RANK","A1_5",100,2.2,100,12.8,100,13.4,100,6.7,40,-0.5,100,10.2,100,10.3,80,4.3,0,-7.8,20,-1.1,20,-0.5,40,-0.5
"04-19 Day","RE_RANK","B6_10",100,2.8,100,12,100,13.8,100,4.9,40,0,100,9.8,100,9.3,100,2.2,0,-7.5,0,-1,60,0.3,0,-1.8
"04-19 Day","RE_RANK","C11_15",100,5,100,13.1,100,15.4,100,9.1,60,0.1,100,11.1,100,11.2,100,4.4,0,-7.6,20,-0.9,80,0.7,0,-1.7
"04-19 Day","RE_RANK","D16_20",100,3.4,100,10.4,100,17.9,100,4.6,60,0.4,100,8.9,100,12.7,60,2.1,0,-7.3,40,-0.7,60,0.9,40,-2.5
"04-19 Day","RE_RANK","Z21~all",97.9,4.1,100,12,100,16,88.4,8.5,31.6,0.1,100,9.5,98.9,9.4,71.6,3.8,0,-7.1,14.7,-1.1,37.9,-0.8,24.2,-2.2
"04-19 Day","RE_RANK_UP","A1_5",100,2.2,100,12.8,100,13.4,100,6.7,40,-0.5,100,10.2,100,10.3,80,4.3,0,-7.8,20,-1.1,20,-0.5,40,-0.5
"04-19 Day","RE_RANK_UP","B6_10",100,5.2,100,12,100,15.8,100,7.5,60,0.7,100,10.2,100,9.8,100,3.6,0,-7.5,20,-0.7,80,0.5,0,-1.5
"04-19 Day","RE_RANK_UP","C11_15",100,2.6,100,9,100,11.2,100,3.9,40,-0.1,100,8,100,7.3,80,0.6,0,-8,20,-1.1,20,-2.3,0,-4.6
"04-19 Day","RE_RANK_UP","D16_20",100,3.8,100,12.7,100,19,100,6.3,80,0.5,100,10.2,100,15.2,80,3.7,0,-7.2,20,-0.6,80,2.2,40,-0.8
"04-19 Day","RE_RANK_UP","Z21~all",97.9,4,100,12.1,100,16,88.4,8.5,30.5,0.1,100,9.5,98.9,9.5,71.6,3.8,0,-7.1,14.7,-1.2,38.9,-0.7,24.2,-2.2
"04-20 Day","NO_UP_HIGH1","A1_5",100,8.9,100,15.7,100,14.2,100,8.2,100,7.8,100,13.3,100,6.4,100,4.6,0,-0.8,100,4.2,40,-1,40,-1.4
"04-20 Day","NO_UP_HIGH1","B6_10",100,8.1,100,10.4,100,10.6,100,3.9,100,6.9,100,8.3,80,2.8,60,1.5,0,-0.8,100,3.4,20,-2.8,0,-4.1
"04-20 Day","NO_UP_HIGH1","C11_15",100,9.1,100,14.7,100,12.8,100,10,100,7.4,100,10.2,100,5.4,100,5.3,0,-1.3,100,3.8,40,0.1,20,-0.8
"04-20 Day","NO_UP_HIGH1","D16_20",100,7.2,100,10.8,100,18.2,40,0.8,100,6.2,100,8.5,60,4.2,40,-1.1,0,-1.4,80,2.5,40,-3.5,20,-5
"04-20 Day","NO_UP_HIGH1","Z21~all",100,8.2,100,14.2,98.9,14.3,88.4,7.1,97.9,6.6,100,11.2,87.4,5.7,75.8,3.2,0,-1.2,90.5,3.6,41.1,-0.8,27.4,-1.7
"04-20 Day","NO_UP_HIGH16","A1_5",100,7.8,100,15.1,100,13.6,100,4,100,7.3,100,11.4,100,4.7,80,2.2,0,-0.9,100,4.3,20,0.1,20,-1.5
"04-20 Day","NO_UP_HIGH16","B6_10",100,10.3,100,14.8,100,15.5,100,7.9,100,8.3,100,12.4,100,6.6,100,4.7,0,-0.6,100,5.2,40,0.5,40,-0.7
"04-20 Day","NO_UP_HIGH16","C11_15",100,7.9,100,11.3,100,12,80,7.1,100,5.8,100,9.4,100,4.7,80,4.6,0,-0.9,100,2.9,40,0.4,40,-1.4
"04-20 Day","NO_UP_HIGH16","D16_20",100,10.9,100,13.1,100,18.2,100,8.1,100,7.2,100,11.9,100,9.2,100,3.8,0,-1,100,4.1,80,-0.2,40,0.4
"04-20 Day","NO_UP_HIGH16","Z21~all",100,8,100,14.1,98.9,14.2,86.3,6.8,97.9,6.6,100,11,84.2,5.4,72.6,2.9,0,-1.2,89.5,3.4,38.9,-1.2,24.2,-2.1
"04-20 Day","RE_RANK","A1_5",100,9.6,100,12.2,100,15.7,100,7.5,100,8.4,100,10.7,100,7,100,3,0,-1.1,100,4.3,20,-1.8,20,-1
"04-20 Day","RE_RANK","B6_10",100,11.5,100,15.8,100,14.8,100,5.7,100,7.6,100,13.2,100,6.8,100,3.7,0,-0.5,100,5.6,60,0.8,40,0.1
"04-20 Day","RE_RANK","C11_15",100,7.7,100,10,100,12.2,100,8.9,100,6.5,100,8.9,100,6,100,6.1,0,-0.6,80,3.4,80,-0.4,40,-0.2
"04-20 Day","RE_RANK","D16_20",100,7.2,100,9.7,100,13.7,80,5.1,100,6.5,100,8.4,100,3.7,80,1.4,0,-1.3,100,3.2,20,-1.2,0,-3.1
"04-20 Day","RE_RANK","Z21~all",100,8,100,14.5,98.9,14.3,86.3,6.8,97.9,6.5,100,11.2,84.2,5.5,71.6,3,0,-1.2,90.5,3.4,38.9,-1,26.3,-2.1
"04-20 Day","RE_RANK_UP","A1_5",100,9.6,100,12.2,100,15.7,100,7.5,100,8.4,100,10.7,100,7,100,3,0,-1.1,100,4.3,20,-1.8,20,-1
"04-20 Day","RE_RANK_UP","B6_10",100,11.5,100,15.8,100,14.8,100,5.7,100,7.6,100,13.2,100,6.8,100,3.7,0,-0.5,100,5.6,60,0.8,40,0.1
"04-20 Day","RE_RANK_UP","C11_15",100,7.1,100,16.4,100,14.5,80,6.6,100,6.6,100,11.9,100,6.1,80,4.3,0,-1.1,100,3.3,60,1.2,40,-0.2
"04-20 Day","RE_RANK_UP","D16_20",100,8.1,100,10.7,100,11.1,100,6.2,100,6.6,100,9.5,100,4.1,80,2.3,0,-1,100,4.1,40,-1.4,0,-2.2
"04-20 Day","RE_RANK_UP","Z21~all",100,8,100,14.1,98.9,14.3,86.3,6.9,97.9,6.5,100,11,84.2,5.4,72.6,3,0,-1.2,89.5,3.4,38.9,-1.1,26.3,-2.1
"04-21 Day","NO_UP_HIGH1","A1_5",100,2.5,100,4.6,20,-1.2,20,-2.6,20,-0.7,100,2,0,-3.7,0,-6.9,0,-2.5,0,-4.6,0,-8.9,0,-7.2
"04-21 Day","NO_UP_HIGH1","B6_10",100,6.3,100,7.2,40,0.8,40,-1.7,20,1,100,3.3,20,-2.6,0,-5.5,0,-1.8,0,-3.9,0,-7,0,-6
"04-21 Day","NO_UP_HIGH1","C11_15",100,4.1,100,12.9,80,7,60,2.4,20,0.5,80,8.7,60,1.8,20,-2.5,0,-2.2,0,-1.9,0,-6.3,20,-3
"04-21 Day","NO_UP_HIGH1","D16_20",100,0.9,100,5.6,40,-0.1,60,-1,0,-2.1,100,2.7,20,-3.3,0,-7.2,0,-3.8,0,-5.5,0,-10.1,0,-7.6
"04-21 Day","NO_UP_HIGH1","Z21~all",100,3,98.9,8.7,51.6,2.9,31.6,-0.6,25.3,-0.5,88.4,4.3,21.1,-1.8,10.5,-5.4,0,-2.7,4.2,-4.1,4.2,-8.4,9.5,-6.3
"04-21 Day","NO_UP_HIGH16","A1_5",100,2.4,100,11,40,2,60,-1,20,-1,100,5.5,20,-2.1,0,-5.6,0,-2.7,0,-3.8,0,-7.8,0,-6.1
"04-21 Day","NO_UP_HIGH16","B6_10",100,1.1,100,4,0,-2.4,0,-4.8,0,-1.8,80,1.5,0,-4.8,0,-8.4,0,-3.2,0,-4.5,0,-9.8,0,-8.7
"04-21 Day","NO_UP_HIGH16","C11_15",100,4.1,100,4.2,40,-0.4,20,-3.7,40,0.4,80,2.7,20,-3.8,0,-7.6,0,-2.8,0,-5.3,0,-9,0,-8
"04-21 Day","NO_UP_HIGH16","D16_20",100,1.3,100,4.2,60,0.3,20,-0.7,40,-1.1,100,2.3,20,-1.9,20,-4,0,-2.3,0,-3.5,20,-6,20,-4.5
"04-21 Day","NO_UP_HIGH16","Z21~all",100,3.2,98.9,9,53.7,3.2,35.8,-0.2,23.2,-0.4,89.5,4.6,23.2,-1.5,10.5,-5.2,0,-2.7,4.2,-4.1,3.2,-8.4,9.5,-6.1
"04-21 Day","RE_RANK","A1_5",100,2.1,100,9.3,60,5.4,60,0.8,20,-0.7,100,6.3,60,1.4,20,-2.3,0,-1.8,0,-2.2,20,-4.5,20,-2.8
"04-21 Day","RE_RANK","B6_10",100,1.8,100,4.7,60,2.5,40,-1.9,20,-1.7,80,2.1,20,-1,0,-5.7,0,-3.3,0,-4.9,0,-9.5,0,-6.3
"04-21 Day","RE_RANK","C11_15",100,4.5,100,5.8,60,1.2,60,0.1,60,1.2,100,3.1,20,-2.4,0,-5.6,0,-2.3,0,-4.8,0,-8.9,0,-6
"04-21 Day","RE_RANK","D16_20",100,1.4,100,3.5,60,3.6,60,1.4,0,-1.4,100,1.8,40,-1.5,40,-2.5,0,-2.7,0,-4.1,0,-8.6,40,-4.1
"04-21 Day","RE_RANK","Z21~all",100,3.2,98.9,9,48.4,2.6,29.5,-0.7,23.2,-0.4,88.4,4.5,18.9,-2,8.4,-5.7,0,-2.8,4.2,-4.1,3.2,-8.5,7.4,-6.6
"04-21 Day","RE_RANK_UP","A1_5",100,2.1,100,9.3,60,5.4,60,0.8,20,-0.7,100,6.3,60,1.4,20,-2.3,0,-1.8,0,-2.2,20,-4.5,20,-2.8
"04-21 Day","RE_RANK_UP","B6_10",100,1.1,100,3.1,40,1.5,20,-3.3,20,-1.3,80,1.2,20,-2.5,0,-6.6,0,-3.2,0,-6.2,0,-10.3,0,-7.6
"04-21 Day","RE_RANK_UP","C11_15",100,3.3,100,7,60,0.5,20,-2.6,40,-0.5,100,3.8,0,-2.9,0,-6.8,0,-2.3,0,-3.3,0,-9.1,0,-7.2
"04-21 Day","RE_RANK_UP","D16_20",100,3.3,100,5,60,4.8,100,4,20,0,100,2.4,60,0.4,40,-1.1,0,-2.7,0,-3.4,0,-6.9,40,-2.1
"04-21 Day","RE_RANK_UP","Z21~all",100,3.2,98.9,9,49.5,2.6,30.5,-0.6,23.2,-0.4,88.4,4.5,18.9,-2,8.4,-5.6,0,-2.8,4.2,-4.2,3.2,-8.5,7.4,-6.5
"04-22 Day","NO_UP_HIGH1","A1_5",100,3.9,100,7.2,20,-1.7,NA,NA,100,3.2,100,3.7,0,-3.8,NA,NA,0,-0.6,0,-5.6,0,-8.1,NA,NA
"04-22 Day","NO_UP_HIGH1","B6_10",100,3.3,100,4.8,40,0.3,NA,NA,100,2.5,100,2.2,20,-1.5,NA,NA,0,-0.6,0,-4.2,20,-4.6,NA,NA
"04-22 Day","NO_UP_HIGH1","C11_15",100,3.4,100,11.2,40,1.6,NA,NA,100,2.7,100,6.5,40,-1,NA,NA,0,-0.4,20,-3.2,0,-5.2,NA,NA
"04-22 Day","NO_UP_HIGH1","D16_20",100,4.4,100,5.7,0,-3.2,NA,NA,100,3.2,40,1.3,0,-5.2,NA,NA,0,-0.8,0,-8,0,-9.3,NA,NA
"04-22 Day","NO_UP_HIGH1","Z21~all",100,4.7,100,9.4,49.5,2.3,NA,NA,100,3,75.8,3.2,24.2,-2.3,NA,NA,0,-1,4.2,-6.6,4.2,-8,NA,NA
"04-22 Day","NO_UP_HIGH16","A1_5",100,3.3,100,9.7,20,-1.2,NA,NA,100,2.4,80,4.8,20,-3.6,NA,NA,0,-0.8,20,-5.1,0,-7.2,NA,NA
"04-22 Day","NO_UP_HIGH16","B6_10",100,4.1,100,5.9,20,-1.8,NA,NA,100,3.2,80,0.8,0,-4.7,NA,NA,0,-0.7,0,-6.3,0,-8.3,NA,NA
"04-22 Day","NO_UP_HIGH16","C11_15",100,4.2,100,10.3,60,2.2,NA,NA,100,2.2,80,1.7,20,-2.4,NA,NA,0,-0.8,0,-7.2,0,-6.8,NA,NA
"04-22 Day","NO_UP_HIGH16","D16_20",100,4.5,100,6.2,60,13,NA,NA,100,3.1,80,2.6,40,5.3,NA,NA,0,-0.6,0,-7.2,0,-7.2,NA,NA
"04-22 Day","NO_UP_HIGH16","Z21~all",100,4.6,100,9.2,46.3,1.5,NA,NA,100,3,76.8,3.4,23.2,-2.6,NA,NA,0,-0.9,4.2,-6.4,5.3,-7.9,NA,NA
"04-22 Day","RE_RANK","A1_5",100,3.3,100,12.6,40,0.3,NA,NA,100,2.7,100,7.2,20,-2.7,NA,NA,0,-0.7,20,-3.8,0,-6.5,NA,NA
