"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"03-21 Day","RE_RANK","Z21~all",94.7,5.1,75.5,5.3,96.8,17.7,91.5,15.3,46.8,0,62.8,2.1,89.4,11.9,87.2,11.5,0,-3.7,6.4,-5.6,48.9,-0.4,68.1,3.5
"03-21 Day","RE_RANK_UP","A1_5",100,2.5,40,0.1,80,5.7,80,5,20,-1.3,40,-2.4,60,3.3,40,2.7,0,-3.5,0,-6.3,20,-3.6,40,-2.6
"03-21 Day","RE_RANK_UP","B6_10",100,2.4,100,7.2,100,16.4,100,18.3,50,-0.3,100,3.1,100,14.4,100,16,0,-2.7,0,-4.6,100,1.1,100,7
"03-21 Day","RE_RANK_UP","C11_15",80,1.2,80,1.6,100,9.7,100,16.4,0,-1.6,40,0.2,100,6.9,100,11.5,0,-4,0,-7,20,-1.3,80,3.3
"03-21 Day","RE_RANK_UP","D16_20",100,4.9,100,4.6,100,17.4,100,12.6,40,0.9,100,1.9,100,11.4,100,10.6,0,-2.5,20,-4.8,40,0.1,80,4.4
"03-21 Day","RE_RANK_UP","Z21~all",94.7,5,74.5,5.5,96.8,17.6,91.5,15.2,47.9,-0.1,62.8,2.1,89.4,11.8,87.2,11.4,0,-3.7,5.3,-5.6,50,-0.3,68.1,3.5
"03-22 Day","NO_UP_HIGH1","A1_5",100,3.2,100,5.7,100,14.9,80,14.9,0,-2,80,3.8,80,9.9,80,9.5,0,-4.8,0,-3.8,60,1.8,80,4.6
"03-22 Day","NO_UP_HIGH1","B6_10",100,1.7,100,3.5,100,8.3,100,6.6,20,-1.7,100,2.4,100,6.4,100,5.4,0,-5.3,0,-3.7,80,1,60,1.5
"03-22 Day","NO_UP_HIGH1","C11_15",100,2.2,100,4,100,11.3,100,9.6,0,-2.3,100,2.9,100,8.8,80,6.7,0,-5.5,0,-3.7,60,1.1,80,2.3
"03-22 Day","NO_UP_HIGH1","D16_20",100,0.7,100,5.3,100,10.8,75,5,0,-2.7,100,3.9,100,6.7,50,2.5,0,-5.2,0,-4.5,50,0.7,50,0
"03-22 Day","NO_UP_HIGH1","Z21~all",93.6,2.7,95.7,8.8,97.9,18.7,97.9,15,20.2,-1.4,92.6,6.5,96.8,12.8,92.6,11,0,-5.3,4.3,-3.8,73.4,3.3,78.7,4.9
"03-22 Day","NO_UP_HIGH16","A1_5",100,0.7,80,2.6,80,5.1,80,5.2,20,-2,60,1.5,60,3.3,60,3.7,0,-4.9,0,-4.2,40,-1.2,40,-0.6
"03-22 Day","NO_UP_HIGH16","B6_10",100,0.9,100,4.9,100,11.3,80,7.1,0,-1.8,100,3.3,100,7,60,4.6,0,-4.6,0,-3.7,40,0.4,40,1.4
"03-22 Day","NO_UP_HIGH16","C11_15",100,1.4,100,5.6,100,14.4,100,14.7,0,-2.9,100,4.1,100,10,100,8.9,0,-5.7,0,-4.8,75,2.7,75,2.9
"03-22 Day","NO_UP_HIGH16","D16_20",100,2.7,100,10.1,100,19.2,100,12,0,-1.9,80,6.8,100,13.9,80,8.9,0,-6.1,0,-4.3,60,2.9,80,4.3
"03-22 Day","NO_UP_HIGH16","Z21~all",93.6,2.8,96.8,8.6,98.9,18.5,97.9,15,20.2,-1.4,94.7,6.3,97.9,12.7,93.6,11,0,-5.2,4.3,-3.8,75.5,3.3,80.9,4.9
"03-22 Day","RE_RANK","A1_5",100,0.8,100,4.8,100,10.2,75,4.8,0,-2.4,75,2.4,75,5.6,50,2.8,0,-5.2,0,-4.2,25,-0.5,50,0.2
"03-22 Day","RE_RANK","B6_10",100,1.8,80,5.4,80,12.5,80,16.4,20,-1.6,80,3.9,80,8.7,60,12.7,0,-4.7,0,-3.9,60,1.3,60,5.6
"03-22 Day","RE_RANK","C11_15",100,2.6,100,5.2,100,10.4,100,10.1,0,-2.3,100,3.8,100,7.9,100,8.5,0,-4.9,0,-3.7,60,1.3,80,4.3
"03-22 Day","RE_RANK","D16_20",100,2.7,100,3.9,100,11.4,100,9,20,-0.9,80,2.4,100,8.1,80,5,0,-4.6,0,-3.6,40,0.1,60,1.5
"03-22 Day","RE_RANK","Z21~all",93.6,2.7,96.8,8.8,98.9,18.8,97.9,14.8,19.1,-1.5,94.7,6.5,97.9,12.8,93.6,10.8,0,-5.3,4.3,-3.8,76.6,3.4,79.8,4.7
"03-22 Day","RE_RANK_UP","A1_5",100,0.8,100,4.8,100,10.2,75,4.8,0,-2.4,75,2.4,75,5.6,50,2.8,0,-5.2,0,-4.2,25,-0.5,50,0.2
"03-22 Day","RE_RANK_UP","B6_10",100,3.3,80,4.4,80,13.2,80,14.9,0,-2.2,80,3.4,80,9.1,60,10.9,0,-4.4,0,-4.3,60,1.6,60,5.5
"03-22 Day","RE_RANK_UP","C11_15",100,2,100,5.8,100,12.4,100,12.5,20,-1.6,80,3.6,100,9.9,80,9.3,0,-5.4,0,-3.5,60,1.3,60,3.7
"03-22 Day","RE_RANK_UP","D16_20",100,2.1,100,10.2,100,22.5,100,25.9,20,-0.7,100,8,100,17.1,100,23.6,0,-4.9,20,-2.1,60,4.2,80,11.5
"03-22 Day","RE_RANK_UP","Z21~all",93.6,2.7,96.8,8.4,98.9,18,97.9,13.8,19.1,-1.5,94.7,6.2,97.9,12.2,93.6,9.9,0,-5.3,3.2,-3.9,75.5,3.2,79.8,4.2
"03-23 Day","NO_UP_HIGH1","A1_5",100,6,100,10.9,100,13.8,100,13.3,80,1.6,100,9.1,80,11.4,100,10.8,0,-1.4,60,0.3,80,3.4,80,7.5
"03-23 Day","NO_UP_HIGH1","B6_10",100,6.5,100,13.3,100,22.7,100,17.8,100,3,100,12.1,100,19,100,15.4,0,-1.5,75,1.7,100,6.6,75,10.2
"03-23 Day","NO_UP_HIGH1","C11_15",100,2.1,100,10.8,100,18.6,100,10.6,20,-0.4,100,9.3,100,11.4,80,7.9,0,-2,20,-1.3,80,2.9,80,5.8
"03-23 Day","NO_UP_HIGH1","D16_20",100,3.2,100,15.5,100,15.2,100,16.1,60,1.3,100,11.1,100,9.4,100,13,0,-1.5,20,-0.4,100,3.8,100,5.6
"03-23 Day","NO_UP_HIGH1","Z21~all",94.7,3.9,100,17,100,18.9,96.8,13.8,60.6,0.9,100,12.9,98.9,12.8,92.6,10.6,0,-2.2,37.2,-0.8,85.1,4.8,85.1,6.8
"03-23 Day","NO_UP_HIGH16","A1_5",100,6.5,100,10.6,100,12.7,100,13.1,80,2.4,100,8.4,80,10.4,100,10,0,-1.2,60,0.4,80,2.8,80,6.6
"03-23 Day","NO_UP_HIGH16","B6_10",100,2.7,100,8.6,100,14.1,100,7.7,40,-0.1,100,7,100,9.5,80,5.6,0,-1.7,20,-0.9,80,2,60,3.7
"03-23 Day","NO_UP_HIGH16","C11_15",100,1.2,100,10.5,100,11.8,100,8,0,-0.9,100,8.1,100,7.4,100,5,0,-2,0,-1.9,50,2.1,75,3
"03-23 Day","NO_UP_HIGH16","D16_20",100,9.2,100,17.6,100,23.6,100,18,40,5.9,100,14.2,100,17.7,100,14.8,0,-2.1,40,3,100,7.6,100,11.7
"03-23 Day","NO_UP_HIGH16","Z21~all",94.7,3.7,100,17.1,100,19.2,96.8,14.3,64.9,0.7,100,13.1,98.9,13,92.6,11.1,0,-2.1,39.4,-0.8,87.2,4.9,86.2,6.9
"03-23 Day","RE_RANK","A1_5",100,2.3,100,6.6,100,11.6,100,8,25,0.3,100,5.6,75,7.4,100,6.2,0,-1.5,25,-0.5,50,1.3,50,3.7
"03-23 Day","RE_RANK","B6_10",100,3.6,100,11.1,100,20.2,100,12.9,40,0.9,100,9.2,100,13.9,80,9.9,0,-2.1,20,-0.5,80,3.6,80,7.8
"03-23 Day","RE_RANK","C11_15",100,2.6,100,7.1,100,8.1,80,6.9,40,0.7,100,5.4,100,5.6,80,4.3,0,-1.6,40,-0.5,60,0.3,80,2
"03-23 Day","RE_RANK","D16_20",100,3.5,100,15.1,100,14.6,100,12.6,80,1.8,100,11.9,100,12.9,100,10.8,0,-1.5,60,0.8,100,5.4,100,8.4
"03-23 Day","RE_RANK","Z21~all",94.7,4.2,100,17.5,100,19.6,97.9,14.6,63.8,0.9,100,13.4,98.9,13.3,93.6,11.3,0,-2.2,38.3,-0.7,88.3,5.1,86.2,7.1
"03-23 Day","RE_RANK_UP","A1_5",100,2.3,100,6.6,100,11.6,100,8,25,0.3,100,5.6,75,7.4,100,6.2,0,-1.5,25,-0.5,50,1.3,50,3.7
"03-23 Day","RE_RANK_UP","B6_10",100,3,100,9,100,11.7,100,8.5,60,1.1,100,7.1,100,9.2,80,5.6,0,-1.5,20,-0.4,80,1.5,60,3.4
"03-23 Day","RE_RANK_UP","C11_15",100,4.1,100,11.7,100,19.6,100,13.2,40,1,100,9.2,100,13.8,100,10.4,0,-1.7,40,-0.5,80,4.4,100,8.1
"03-23 Day","RE_RANK_UP","D16_20",100,2.1,100,9,100,10.8,80,8,40,0,100,7.6,100,8.1,80,6.1,0,-1.8,40,-0.5,80,2,80,3.9
"03-23 Day","RE_RANK_UP","Z21~all",94.7,4.2,100,17.7,100,19.6,97.9,14.8,64.9,1,100,13.5,98.9,13.4,93.6,11.5,0,-2.2,39.4,-0.7,88.3,5.2,87.2,7.2
"03-24 Day","NO_UP_HIGH1","A1_5",100,3.8,100,11.3,100,7.4,100,11.3,100,3.1,100,7.4,100,6,100,9.9,0,-1.1,80,1.2,60,2.3,100,3.6
"03-24 Day","NO_UP_HIGH1","B6_10",100,3.9,100,11.7,100,17.9,100,12.4,100,2.6,100,10.4,100,11.6,100,11.5,0,-1.2,75,0.2,100,4.6,100,7.4
"03-24 Day","NO_UP_HIGH1","C11_15",100,4.1,100,15.8,100,20,80,12.7,100,2.9,100,12.6,100,15.3,80,10.6,0,-0.7,80,1.5,80,7.3,80,8.7
"03-24 Day","NO_UP_HIGH1","D16_20",100,3.2,100,15.8,100,12.1,100,11.1,100,2.4,100,9.7,100,10,100,9.2,0,-0.8,80,1.3,100,3.5,100,6.6
"03-24 Day","NO_UP_HIGH1","Z21~all",98.9,4.1,100,18.4,100,15,93.6,11.3,93.6,2.4,98.9,12.7,98.9,11.4,91.5,9.4,0,-1.6,66,0.4,79.8,4.4,85.1,6.4
"03-24 Day","NO_UP_HIGH16","A1_5",100,3.8,100,9.2,100,9.8,100,8.2,100,2.6,100,7,100,7.9,100,6.4,0,-0.5,80,0.9,80,2.4,100,4.5
"03-24 Day","NO_UP_HIGH16","B6_10",100,2.9,100,11.1,100,10.5,100,4.7,80,1.7,100,6.4,100,6.9,100,3.5,0,-1.6,40,-0.4,60,1.3,60,2.2
"03-24 Day","NO_UP_HIGH16","C11_15",100,2.6,100,14.4,100,18.1,75,9,100,1.4,100,7.7,100,10.6,75,7.1,0,-1.9,50,-0.8,75,3,75,4.5
"03-24 Day","NO_UP_HIGH16","D16_20",100,3.9,100,15.9,100,11.9,100,14.4,100,3.2,100,11.3,100,10.4,100,13.1,0,-0.9,100,1.8,100,4.2,80,5.8
"03-24 Day","NO_UP_HIGH16","Z21~all",98.9,4.2,100,18.7,100,15.4,93.6,11.9,94.7,2.5,98.9,13.1,98.9,11.7,91.5,10,0,-1.5,68.1,0.5,80.9,4.7,88.3,6.8
"03-24 Day","RE_RANK","A1_5",100,2.8,100,7.4,100,6,100,4.5,100,1.9,100,5.4,100,4.4,100,3.2,0,-1,75,0.1,50,1.2,100,2.3
"03-24 Day","RE_RANK","B6_10",100,4.1,100,12,100,11.1,100,7.1,100,3.1,100,7.3,100,8.5,100,6.5,0,-0.5,80,1.5,100,3.2,80,4.2
"03-24 Day","RE_RANK","C11_15",100,3,100,9.7,100,10.8,100,8.7,80,2,100,7.9,100,8.9,100,6.4,0,-1.2,80,0.3,80,2.2,80,4.5
"03-24 Day","RE_RANK","D16_20",100,2.5,100,19.3,100,21.9,80,12.2,100,1.6,100,11.4,100,15.8,80,10.2,0,-1.6,60,-0.6,80,6.1,80,8
"03-24 Day","RE_RANK","Z21~all",98.9,4.2,100,18.7,100,15.3,93.6,12,94.7,2.5,98.9,13.1,98.9,11.6,91.5,10.2,0,-1.6,67,0.6,80.9,4.6,87.2,6.7
"03-24 Day","RE_RANK_UP","A1_5",100,2.8,100,7.4,100,6,100,4.5,100,1.9,100,5.4,100,4.4,100,3.2,0,-1,75,0.1,50,1.2,100,2.3
"03-24 Day","RE_RANK_UP","B6_10",100,3.5,100,10.4,100,11,100,9.2,80,2.2,100,6.6,100,8.9,100,7.6,0,-1.1,60,0.2,80,2.4,80,5.1
"03-24 Day","RE_RANK_UP","C11_15",100,3.4,100,13.6,100,11.7,80,2.3,100,2,100,7.4,100,6.3,80,1.5,0,-1.2,60,0,80,0.3,40,-0.4
"03-24 Day","RE_RANK_UP","D16_20",100,2.7,100,18.4,100,21.8,100,15.2,100,2.3,100,13.3,100,17.3,100,12.8,0,-1.3,80,1.3,100,8.4,100,10.6
"03-24 Day","RE_RANK_UP","Z21~all",98.9,4.2,100,18.6,100,15.3,93.6,12.1,94.7,2.5,98.9,13,98.9,11.6,91.5,10.2,0,-1.5,68.1,0.6,80.9,4.6,88.3,6.8
"03-25 Day","NO_UP_HIGH1","A1_5",100,6.2,100,16.1,100,13.2,NA,NA,80,3.6,100,11.4,100,11.5,NA,NA,0,-1.2,80,1.7,80,5.6,NA,NA
"03-25 Day","NO_UP_HIGH1","B6_10",100,3.8,100,10.4,100,14.2,NA,NA,100,3,100,7,100,11.6,NA,NA,0,-1.3,40,0.2,60,1.1,NA,NA
"03-25 Day","NO_UP_HIGH1","C11_15",100,3.7,100,8.8,100,5.4,NA,NA,100,2.7,100,6.5,80,4,NA,NA,0,-1.3,80,1,80,1.6,NA,NA
"03-25 Day","NO_UP_HIGH1","D16_20",100,7.4,100,18.3,100,11.9,NA,NA,80,4.4,100,13,100,10.2,NA,NA,0,-1.5,60,2,80,4.4,NA,NA
"03-25 Day","NO_UP_HIGH1","Z21~all",100,5.9,97.8,16,96.8,12.3,NA,NA,93.5,4.2,96.8,10.2,87.1,8.1,NA,NA,0,-1.5,64.5,1.3,71,2.6,NA,NA
"03-25 Day","NO_UP_HIGH16","A1_5",100,4,100,12.1,100,13.2,NA,NA,100,3.2,100,7.4,100,8.1,NA,NA,0,-1.1,60,0.2,60,2.9,NA,NA
"03-25 Day","NO_UP_HIGH16","B6_10",100,2.7,100,5.6,100,5.9,NA,NA,80,1.2,100,3.8,80,3.7,NA,NA,0,-1.6,40,-1.4,20,-0.9,NA,NA
"03-25 Day","NO_UP_HIGH16","C11_15",100,4,100,10.4,100,9.2,NA,NA,100,2.6,100,6.9,100,6.2,NA,NA,0,-1.4,50,-0.4,75,1.8,NA,NA
"03-25 Day","NO_UP_HIGH16","D16_20",100,4.2,100,11.9,80,6.6,NA,NA,100,3.2,100,7.8,60,4.1,NA,NA,0,-1.2,60,1.1,60,1.3,NA,NA
"03-25 Day","NO_UP_HIGH16","Z21~all",100,6.2,97.9,16.7,97.9,12.8,NA,NA,92.6,4.4,96.8,10.8,89.4,8.9,NA,NA,0,-1.5,67,1.5,75.5,3,NA,NA
"03-25 Day","RE_RANK","A1_5",100,3,100,5.8,100,3.6,NA,NA,75,1.7,100,3.7,50,1.8,NA,NA,0,-1.4,25,-1.2,25,-1.2,NA,NA
"03-25 Day","RE_RANK","B6_10",100,4.4,100,11.7,100,14.4,NA,NA,100,2.9,100,6.5,100,8.5,NA,NA,0,-1.3,40,-0.7,40,2.4,NA,NA
"03-25 Day","RE_RANK","C11_15",100,3.7,100,11.9,100,9.1,NA,NA,100,2.7,100,7.2,100,7.8,NA,NA,0,-1,100,1.5,100,3.4,NA,NA
"03-25 Day","RE_RANK","D16_20",100,5.3,100,14.1,100,7.1,NA,NA,100,3.3,100,8.8,100,4.1,NA,NA,0,-0.7,80,0.9,80,1.3,NA,NA
"03-25 Day","RE_RANK","Z21~all",100,6.1,97.9,16.5,96.8,12.7,NA,NA,92.6,4.4,96.8,10.8,88.3,8.9,NA,NA,0,-1.6,64.9,1.5,73.4,2.9,NA,NA
"03-25 Day","RE_RANK_UP","A1_5",100,3,100,5.8,100,3.6,NA,NA,75,1.7,100,3.7,50,1.8,NA,NA,0,-1.4,25,-1.2,25,-1.2,NA,NA
"03-25 Day","RE_RANK_UP","B6_10",100,3.9,100,12.4,100,15.4,NA,NA,100,2.8,100,6.9,100,10.9,NA,NA,0,-1.1,60,0.1,60,3.6,NA,NA
"03-25 Day","RE_RANK_UP","C11_15",100,4.2,100,9.1,100,6.8,NA,NA,100,2.9,100,7.2,100,4.1,NA,NA,0,-0.9,60,0.3,60,0.5,NA,NA
"03-25 Day","RE_RANK_UP","D16_20",100,4.9,100,14.3,100,12.3,NA,NA,100,3.4,100,7.7,100,9.1,NA,NA,0,-1.2,60,0.3,60,1.4,NA,NA
"03-25 Day","RE_RANK_UP","Z21~all",100,6.1,97.9,16.6,96.8,12.5,NA,NA,92.6,4.3,96.8,10.8,88.3,8.7,NA,NA,0,-1.6,67,1.5,75.5,3,NA,NA
"03-26 Day","NO_UP_HIGH1","A1_5",100,4.4,100,7.7,100,4.8,NA,NA,80,1.6,100,5.3,100,2.3,NA,NA,0,-1.2,20,-2.5,40,-0.1,NA,NA
"03-26 Day","NO_UP_HIGH1","B6_10",100,5.2,100,7.9,80,3.8,NA,NA,100,4.7,100,3.8,80,1.9,NA,NA,0,-0.6,0,-1.8,40,-0.3,NA,NA
"03-26 Day","NO_UP_HIGH1","C11_15",100,8.8,100,10.9,80,2.3,NA,NA,100,3.7,80,4.6,40,0.1,NA,NA,0,-0.9,20,-2.5,40,-2,NA,NA
"03-26 Day","NO_UP_HIGH1","D16_20",100,5.4,100,13.2,100,6.9,NA,NA,100,3.6,75,6.8,75,4.4,NA,NA,0,-0.9,25,-1.7,25,1.9,NA,NA
"03-26 Day","NO_UP_HIGH1","Z21~all",98.9,8,98.9,10.3,84,6.2,NA,NA,89.4,4.6,84,4.8,69.1,3.1,NA,NA,0,-1.1,18.1,-2.6,46.8,-0.6,NA,NA
"03-26 Day","NO_UP_HIGH16","A1_5",100,3.3,100,11.2,100,6.4,NA,NA,100,1.7,80,6.6,60,3.5,NA,NA,0,-0.9,20,-1.6,20,1.3,NA,NA
"03-26 Day","NO_UP_HIGH16","B6_10",100,4.5,100,2.9,75,1.7,NA,NA,50,1.1,75,0.6,25,-1,NA,NA,0,-1.6,0,-4.8,0,-2.8,NA,NA
"03-26 Day","NO_UP_HIGH16","C11_15",100,6.1,100,8.9,60,5,NA,NA,100,3.8,80,4.8,60,4.5,NA,NA,0,-0.9,20,-2.8,60,0.8,NA,NA
"03-26 Day","NO_UP_HIGH16","D16_20",100,4,100,7.1,100,5.2,NA,NA,80,2.6,80,4.5,100,3.2,NA,NA,0,-1.3,0,-3,60,0.5,NA,NA
"03-26 Day","NO_UP_HIGH16","Z21~all",98.9,8.3,98.9,10.8,85.1,6.1,NA,NA,91.5,4.8,86.2,5,71.3,3,NA,NA,0,-1.1,19.1,-2.5,46.8,-0.7,NA,NA
"03-26 Day","RE_RANK","A1_5",100,2.3,100,3.9,75,3.4,NA,NA,75,0.7,100,1.8,75,0.6,NA,NA,0,-1.1,0,-3.4,0,-2,NA,NA
"03-26 Day","RE_RANK","B6_10",100,5.7,100,4.4,60,0.9,NA,NA,80,3.2,60,1.1,40,-0.1,NA,NA,0,-1.3,20,-3.1,20,-2,NA,NA
"03-26 Day","RE_RANK","C11_15",100,8.5,100,12.5,80,4.7,NA,NA,100,3.8,100,6.5,60,1,NA,NA,0,-1,20,-2,60,-1.1,NA,NA
"03-26 Day","RE_RANK","D16_20",100,4.7,100,12.8,80,7.7,NA,NA,80,2.9,80,7.9,80,5.3,NA,NA,0,-0.8,20,-1.9,60,2.4,NA,NA
