"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"03-24 Day","NO_UP_HIGH1","B6_10",100,3.9,100,11.7,100,17.9,100,14.1,100,2.6,100,10.4,100,11.6,100,12.7,0,-1.2,75,0.2,100,4.6,25,-3.7
"03-24 Day","NO_UP_HIGH1","C11_15",100,4.1,100,15.8,100,20,80,12.9,100,2.9,100,12.6,100,15.3,80,10.6,0,-0.7,80,1.5,80,7.3,20,-5.4
"03-24 Day","NO_UP_HIGH1","D16_20",100,3.2,100,15.8,100,12.1,100,11.7,100,2.4,100,9.7,100,10,100,9.2,0,-0.8,80,1.3,100,3.5,0,-4.8
"03-24 Day","NO_UP_HIGH1","Z21~all",98.9,4.1,100,18.4,100,15,93.6,12.3,93.6,2.4,98.9,12.7,98.9,11.4,91.5,9.9,0,-1.6,66,0.4,79.8,4.4,9.6,-6
"03-24 Day","NO_UP_HIGH16","A1_5",100,3.8,100,9.2,100,9.8,100,8.6,100,2.6,100,7,100,7.9,100,6.4,0,-0.5,80,0.9,80,2.4,0,-6.2
"03-24 Day","NO_UP_HIGH16","B6_10",100,2.9,100,11.1,100,10.5,100,4.8,80,1.7,100,6.4,100,6.9,100,3.5,0,-1.6,40,-0.4,60,1.3,0,-8.9
"03-24 Day","NO_UP_HIGH16","C11_15",100,2.6,100,14.4,100,18.1,75,9,100,1.4,100,7.7,100,10.6,75,7.1,0,-1.9,50,-0.8,75,3,25,-7.5
"03-24 Day","NO_UP_HIGH16","D16_20",100,3.9,100,15.9,100,11.9,100,15.8,100,3.2,100,11.3,100,10.4,100,13.1,0,-0.9,100,1.8,100,4.2,20,-5.6
"03-24 Day","NO_UP_HIGH16","Z21~all",98.9,4.2,100,18.7,100,15.4,93.6,12.9,94.7,2.5,98.9,13.1,98.9,11.7,91.5,10.5,0,-1.5,68.1,0.5,80.9,4.7,10.6,-5.5
"03-24 Day","RE_RANK","A1_5",100,2.8,100,7.4,100,6,100,4.7,100,1.9,100,5.4,100,4.4,100,3.2,0,-1,75,0.1,50,1.2,0,-6.5
"03-24 Day","RE_RANK","B6_10",100,4.1,100,12,100,11.1,100,7.8,100,3.1,100,7.3,100,8.5,100,6.5,0,-0.5,80,1.5,100,3.2,0,-7.5
"03-24 Day","RE_RANK","C11_15",100,3,100,9.7,100,10.8,100,8.7,80,2,100,7.9,100,8.9,100,6.4,0,-1.2,80,0.3,80,2.2,0,-6.8
"03-24 Day","RE_RANK","D16_20",100,2.5,100,19.3,100,21.9,80,12.6,100,1.6,100,11.4,100,15.8,80,10.2,0,-1.6,60,-0.6,80,6.1,20,-6.7
"03-24 Day","RE_RANK","Z21~all",98.9,4.2,100,18.7,100,15.3,93.6,13.1,94.7,2.5,98.9,13.1,98.9,11.6,91.5,10.6,0,-1.6,67,0.6,80.9,4.6,11.7,-5.5
"03-24 Day","RE_RANK_UP","A1_5",100,2.8,100,7.4,100,6,100,4.7,100,1.9,100,5.4,100,4.4,100,3.2,0,-1,75,0.1,50,1.2,0,-6.5
"03-24 Day","RE_RANK_UP","B6_10",100,3.5,100,10.4,100,11,100,9.6,80,2.2,100,6.6,100,8.9,100,7.6,0,-1.1,60,0.2,80,2.4,0,-5.1
"03-24 Day","RE_RANK_UP","C11_15",100,3.4,100,13.6,100,11.7,80,2.7,100,2,100,7.4,100,6.3,80,1.5,0,-1.2,60,0,80,0.3,0,-14.1
"03-24 Day","RE_RANK_UP","D16_20",100,2.7,100,18.4,100,21.8,100,15.3,100,2.3,100,13.3,100,17.3,100,12.8,0,-1.3,80,1.3,100,8.4,20,-4.4
"03-24 Day","RE_RANK_UP","Z21~all",98.9,4.2,100,18.6,100,15.3,93.6,13.2,94.7,2.5,98.9,13,98.9,11.6,91.5,10.7,0,-1.5,68.1,0.6,80.9,4.6,11.7,-5.4
"03-25 Day","NO_UP_HIGH1","A1_5",100,6.2,100,16.1,100,13.2,100,9.8,80,3.6,100,11.4,100,11.5,80,3.6,0,-1.2,80,1.7,80,5.6,0,-4.7
"03-25 Day","NO_UP_HIGH1","B6_10",100,3.8,100,10.4,100,14.2,100,13.8,100,3,100,7,100,11.6,60,5.9,0,-1.3,40,0.2,60,1.1,0,-7.1
"03-25 Day","NO_UP_HIGH1","C11_15",100,3.7,100,8.8,100,5.4,80,4.6,100,2.7,100,6.5,80,4,40,-0.4,0,-1.3,80,1,80,1.6,0,-6.8
"03-25 Day","NO_UP_HIGH1","D16_20",100,7.4,100,18.3,100,11.9,100,12.1,80,4.4,100,13,100,10.2,100,6.4,0,-1.5,60,2,80,4.4,0,-8.2
"03-25 Day","NO_UP_HIGH1","Z21~all",100,5.9,97.8,16,96.8,12.3,88.2,8.4,93.5,4.2,96.8,10.2,87.1,8.1,48.4,2.2,0,-1.5,64.5,1.3,71,2.6,5.4,-8.3
"03-25 Day","NO_UP_HIGH16","A1_5",100,4,100,12.1,100,13.2,100,6.9,100,3.2,100,7.4,100,8.1,40,1.6,0,-1.1,60,0.2,60,2.9,20,-6.2
"03-25 Day","NO_UP_HIGH16","B6_10",100,2.7,100,5.6,100,5.9,60,3.6,80,1.2,100,3.8,80,3.7,60,-0.8,0,-1.6,40,-1.4,20,-0.9,0,-9.1
"03-25 Day","NO_UP_HIGH16","C11_15",100,4,100,10.4,100,9.2,100,9,100,2.6,100,6.9,100,6.2,75,4.8,0,-1.4,50,-0.4,75,1.8,0,-7.7
"03-25 Day","NO_UP_HIGH16","D16_20",100,4.2,100,11.9,80,6.6,80,4.6,100,3.2,100,7.8,60,4.1,40,-1.6,0,-1.2,60,1.1,60,1.3,0,-9.9
"03-25 Day","NO_UP_HIGH16","Z21~all",100,6.2,97.9,16.7,97.9,12.8,90.4,9.2,92.6,4.4,96.8,10.8,89.4,8.9,52.1,2.8,0,-1.5,67,1.5,75.5,3,4.3,-8
"03-25 Day","RE_RANK","A1_5",100,3,100,5.8,100,3.6,75,1.5,75,1.7,100,3.7,50,1.8,50,-2.8,0,-1.4,25,-1.2,25,-1.2,0,-10.1
"03-25 Day","RE_RANK","B6_10",100,4.4,100,11.7,100,14.4,100,7.1,100,2.9,100,6.5,100,8.5,40,1.6,0,-1.3,40,-0.7,40,2.4,20,-8.6
"03-25 Day","RE_RANK","C11_15",100,3.7,100,11.9,100,9.1,100,8.8,100,2.7,100,7.2,100,7.8,80,3.8,0,-1,100,1.5,100,3.4,0,-6.1
"03-25 Day","RE_RANK","D16_20",100,5.3,100,14.1,100,7.1,80,4,100,3.3,100,8.8,100,4.1,0,-1.2,0,-0.7,80,0.9,80,1.3,0,-8.9
"03-25 Day","RE_RANK","Z21~all",100,6.1,97.9,16.5,96.8,12.7,89.4,9.3,92.6,4.4,96.8,10.8,88.3,8.9,54.3,2.9,0,-1.6,64.9,1.5,73.4,2.9,4.3,-8
"03-25 Day","RE_RANK_UP","A1_5",100,3,100,5.8,100,3.6,75,1.5,75,1.7,100,3.7,50,1.8,50,-2.8,0,-1.4,25,-1.2,25,-1.2,0,-10.1
"03-25 Day","RE_RANK_UP","B6_10",100,3.9,100,12.4,100,15.4,100,10.9,100,2.8,100,6.9,100,10.9,60,5.1,0,-1.1,60,0.1,60,3.6,20,-6.2
"03-25 Day","RE_RANK_UP","C11_15",100,4.2,100,9.1,100,6.8,80,6,100,2.9,100,7.2,100,4.1,60,0.8,0,-0.9,60,0.3,60,0.5,0,-10.5
"03-25 Day","RE_RANK_UP","D16_20",100,4.9,100,14.3,100,12.3,100,10.1,100,3.4,100,7.7,100,9.1,40,2.6,0,-1.2,60,0.3,60,1.4,0,-7.7
"03-25 Day","RE_RANK_UP","Z21~all",100,6.1,97.9,16.6,96.8,12.5,89.4,8.9,92.6,4.3,96.8,10.8,88.3,8.7,52.1,2.7,0,-1.6,67,1.5,75.5,3,4.3,-7.9
"03-26 Day","NO_UP_HIGH1","A1_5",100,4.4,100,7.7,100,5.8,40,0.6,80,1.6,100,5.3,100,2.7,20,-4.6,0,-1.2,20,-2.5,0,-3.3,0,-7.9
"03-26 Day","NO_UP_HIGH1","B6_10",100,5.2,100,7.9,80,3.8,40,-2.7,100,4.7,100,3.8,80,1.9,0,-8.3,0,-0.6,0,-1.8,0,-5.2,0,-11.6
"03-26 Day","NO_UP_HIGH1","C11_15",100,8.8,100,10.9,80,2.9,20,-3,100,3.7,80,4.6,40,0.1,0,-11.6,0,-0.9,20,-2.5,0,-8.1,0,-15.6
"03-26 Day","NO_UP_HIGH1","D16_20",100,5.4,100,13.2,100,7,25,1.5,100,3.6,75,6.8,75,4.4,25,-5,0,-0.9,25,-1.7,25,-2.8,0,-9
"03-26 Day","NO_UP_HIGH1","Z21~all",98.9,8,98.9,10.3,87.2,6.9,39.4,-0.4,89.4,4.6,84,4.8,70.2,3.5,9.6,-7.2,0,-1.1,18.1,-2.6,9.6,-4.8,3.2,-11.7
"03-26 Day","NO_UP_HIGH16","A1_5",100,3.3,100,11.2,100,6.4,40,1,100,1.7,80,6.6,60,3.5,40,-5,0,-0.9,20,-1.6,20,-3,0,-8.6
"03-26 Day","NO_UP_HIGH16","B6_10",100,4.5,100,2.9,75,1.7,25,-4.4,50,1.1,75,0.6,25,-1,0,-9.4,0,-1.6,0,-4.8,0,-7.9,0,-13.2
"03-26 Day","NO_UP_HIGH16","C11_15",100,6.1,100,8.9,80,7.4,40,1.3,100,3.8,80,4.8,60,4.9,20,-5.9,0,-0.9,20,-2.8,40,-2.7,0,-10.6
"03-26 Day","NO_UP_HIGH16","D16_20",100,4,100,7.1,100,6.2,40,1.4,80,2.6,80,4.5,100,3.5,0,-4.7,0,-1.3,0,-3,0,-2.4,0,-8.5
"03-26 Day","NO_UP_HIGH16","Z21~all",98.9,8.3,98.9,10.8,87.2,6.7,38.3,-0.6,91.5,4.8,86.2,5,72.3,3.4,8.5,-7.5,0,-1.1,19.1,-2.5,7.4,-5,3.2,-11.9
"03-26 Day","RE_RANK","A1_5",100,2.3,100,3.9,75,3.4,25,-3.3,75,0.7,100,1.8,75,0.6,25,-7.8,0,-1.1,0,-3.4,0,-5.7,0,-10.8
"03-26 Day","RE_RANK","B6_10",100,5.7,100,4.4,80,1.7,0,-4.5,80,3.2,60,1.1,40,-0.1,0,-9.7,0,-1.3,20,-3.1,0,-6.8,0,-13.3
"03-26 Day","RE_RANK","C11_15",100,8.5,100,12.5,80,4.7,20,-2.9,100,3.8,100,6.5,60,1,0,-10.9,0,-1,20,-2,0,-6.8,0,-14.7
"03-26 Day","RE_RANK","D16_20",100,4.7,100,12.8,80,7.7,60,2.3,80,2.9,80,7.9,80,5.3,20,-5.2,0,-0.8,20,-1.9,20,-2.2,0,-9.3
"03-26 Day","RE_RANK","Z21~all",98.9,8.1,98.9,10.6,89.4,6.9,40.4,-0.2,91.5,4.7,85.1,4.9,72.3,3.6,9.6,-7,0,-1.1,18.1,-2.6,9.6,-4.7,3.2,-11.5
"03-26 Day","RE_RANK_UP","A1_5",100,2.3,100,3.9,75,3.4,25,-3.3,75,0.7,100,1.8,75,0.6,25,-7.8,0,-1.1,0,-3.4,0,-5.7,0,-10.8
"03-26 Day","RE_RANK_UP","B6_10",100,5.7,100,4.4,80,1.7,0,-4.5,80,3.2,60,1.1,40,-0.1,0,-9.7,0,-1.3,20,-3.1,0,-6.8,0,-13.3
"03-26 Day","RE_RANK_UP","C11_15",100,9.2,100,16.9,80,7.8,20,0.1,100,4.2,100,9.5,60,3.5,20,-8.9,0,-1,40,-1.6,20,-5.5,0,-13.5
"03-26 Day","RE_RANK_UP","D16_20",100,4.5,100,8.1,100,6.5,80,1.4,100,3.7,80,5.1,100,4.8,0,-5,0,-0.6,0,-1.4,0,-1.6,0,-8
"03-26 Day","RE_RANK_UP","Z21~all",98.9,8.1,98.9,10.6,88.3,6.8,39.4,-0.3,90.4,4.6,85.1,4.9,71.3,3.5,9.6,-7.1,0,-1.1,18.1,-2.6,9.6,-4.8,3.2,-11.6
"03-27 Day","NO_UP_HIGH1","A1_5",80,2.1,100,5,60,2,20,-3.5,20,0.2,80,2.5,60,-0.1,0,-7.8,0,-3.8,0,-3.2,0,-9.9,0,-10.4
"03-27 Day","NO_UP_HIGH1","B6_10",75,3,75,7,50,2.1,0,-5.7,50,-0.7,50,1.2,25,0.7,0,-10.2,0,-6,0,-4.6,0,-9.9,0,-12.4
"03-27 Day","NO_UP_HIGH1","C11_15",100,3.2,60,4.1,40,3.1,20,-7.3,20,-1.1,40,1.6,40,1.1,20,-10.3,0,-5.6,0,-4.7,0,-11.5,0,-14.1
"03-27 Day","NO_UP_HIGH1","D16_20",100,1,40,-0.2,40,0.5,0,-10.7,0,-3.2,20,-1.8,20,-1.8,0,-15.2,0,-5.4,0,-6.7,0,-13.5,0,-17.3
"03-27 Day","NO_UP_HIGH1","Z21~all",95.7,3.8,60.6,3.2,41.5,0.8,6.4,-9.3,20.2,-1.9,39.4,-0.1,28.7,-1.4,1.1,-12.5,0,-5.6,3.2,-6.3,2.1,-13.7,1.1,-15.5
"03-27 Day","NO_UP_HIGH16","A1_5",100,2.6,75,2.4,25,-0.9,0,-6.3,25,0.1,50,-0.4,25,-2.2,0,-9.2,0,-3.1,0,-3.6,0,-10,0,-10.8
"03-27 Day","NO_UP_HIGH16","B6_10",100,4.3,80,3.1,80,0.8,0,-7.5,40,-0.2,80,1,40,-1,0,-9.8,0,-4.4,0,-3.8,0,-10.6,0,-12
"03-27 Day","NO_UP_HIGH16","C11_15",100,2.6,60,3.5,60,3.6,20,-5.6,20,-0.6,40,1.4,60,1.5,20,-8.1,0,-4.5,0,-3.9,0,-10.7,0,-12
"03-27 Day","NO_UP_HIGH16","D16_20",100,3.4,100,7.6,40,2.4,0,-8.2,20,-1.2,60,3.3,20,0.3,0,-10.6,0,-5.1,20,-3.4,0,-11.5,0,-13.1
"03-27 Day","NO_UP_HIGH16","Z21~all",93.6,3.6,58.5,3.1,40.4,0.8,7.4,-9.3,19.1,-2.1,37.2,-0.2,28.7,-1.3,1.1,-12.8,0,-5.8,2.1,-6.5,2.1,-13.8,1.1,-15.8
"03-27 Day","RE_RANK","A1_5",100,3.2,75,2.7,25,-0.7,0,-8.4,25,0.5,50,0.3,25,-1.8,0,-10.3,0,-3.2,0,-3.8,0,-11.8,0,-13.1
"03-27 Day","RE_RANK","B6_10",100,3.9,100,3.7,80,1.7,0,-7,40,0,80,1.6,40,-0.3,0,-9.5,0,-4.4,0,-3.3,0,-10.3,0,-11.6
"03-27 Day","RE_RANK","C11_15",100,4.2,60,6.6,60,2.5,0,-9.4,20,-2.2,40,2.6,40,-0.1,0,-11.6,0,-5.7,20,-4.6,0,-13.1,0,-15.2
"03-27 Day","RE_RANK","D16_20",100,1.7,60,0.9,40,-1.3,0,-9.7,0,-2.7,20,-0.8,20,-2.2,0,-12,0,-5.8,0,-5.2,0,-13.2,0,-14.6
"03-27 Day","RE_RANK","Z21~all",93.6,3.6,59.6,3.2,40.4,1,8.5,-8.9,20.2,-1.9,39.4,-0.1,29.8,-1.2,2.1,-12.5,0,-5.7,2.1,-6.4,2.1,-13.5,1.1,-15.5
"03-27 Day","RE_RANK_UP","A1_5",100,3.2,75,2.7,25,-0.7,0,-8.4,25,0.5,50,0.3,25,-1.8,0,-10.3,0,-3.2,0,-3.8,0,-11.8,0,-13.1
"03-27 Day","RE_RANK_UP","B6_10",100,3.3,100,3,60,0.6,0,-9.5,20,-1.7,40,0.5,20,-1.5,0,-12.4,0,-5.6,0,-4.6,0,-13.4,0,-14.8
"03-27 Day","RE_RANK_UP","C11_15",100,3.6,80,4.8,80,4.1,20,-4.9,40,-0.5,80,2.7,60,2.3,20,-6.9,0,-5.2,0,-4.1,0,-9.3,0,-10.7
"03-27 Day","RE_RANK_UP","D16_20",100,4.2,60,7.5,40,1.2,0,-7.9,20,-1.8,20,1.3,40,-0.5,0,-10,0,-5.2,20,-4.3,0,-12.3,0,-14.4
"03-27 Day","RE_RANK_UP","Z21~all",93.6,3.6,58.5,3,40.4,0.9,7.4,-9.1,19.1,-2,39.4,-0.2,28.7,-1.3,1.1,-12.7,0,-5.7,2.1,-6.4,2.1,-13.6,1.1,-15.6
"03-28 Day","NO_UP_HIGH1","A1_5",100,1.2,80,3,80,0.5,NA,NA,40,-0.8,80,0.9,20,-3.4,NA,NA,0,-2.3,0,-3.5,0,-10.3,NA,NA
"03-28 Day","NO_UP_HIGH1","B6_10",100,2.4,100,6.4,60,3.9,NA,NA,60,0.9,60,3.1,20,-1.6,NA,NA,0,-2.7,20,-1.9,0,-11.4,NA,NA
"03-28 Day","NO_UP_HIGH1","C11_15",100,2.9,80,2.7,40,-3.2,NA,NA,60,0.5,40,-3.2,20,-8.7,NA,NA,0,-3.6,0,-9,0,-19.8,NA,NA
"03-28 Day","NO_UP_HIGH1","D16_20",100,1.5,80,1.6,40,-0.3,NA,NA,40,-0.3,40,0.3,0,-6.1,NA,NA,0,-3,20,-3.1,0,-14.1,NA,NA
"03-28 Day","NO_UP_HIGH1","Z21~all",97.8,3.4,86,5.4,55.9,2.4,NA,NA,59.1,0.7,59.1,2,21.5,-3.6,NA,NA,0,-3.5,9.7,-3.3,1.1,-13.6,NA,NA
"03-28 Day","NO_UP_HIGH16","A1_5",100,1.2,80,1.8,80,0.4,NA,NA,60,-0.6,80,0.2,20,-3.7,NA,NA,0,-2.2,0,-3.4,0,-10.3,NA,NA
"03-28 Day","NO_UP_HIGH16","B6_10",100,1.4,80,4.1,60,0.7,NA,NA,40,0,60,2,0,-4.2,NA,NA,0,-2.5,0,-2.5,0,-11.8,NA,NA
"03-28 Day","NO_UP_HIGH16","C11_15",100,6.5,60,5.1,60,3.5,NA,NA,20,2.2,40,3.6,20,-3.2,NA,NA,0,-2.7,20,-1.9,0,-11.6,NA,NA
"03-28 Day","NO_UP_HIGH16","D16_20",100,2.4,100,3.9,60,3,NA,NA,80,1.5,60,2.6,20,-1.7,NA,NA,0,-2.5,40,-1.5,0,-12.3,NA,NA
"03-28 Day","NO_UP_HIGH16","Z21~all",97.8,3.3,87.1,5.4,53.8,2,NA,NA,59.1,0.6,58.1,1.6,21.5,-3.9,NA,NA,0,-3.6,8.6,-3.8,1.1,-14.1,NA,NA
"03-28 Day","RE_RANK","A1_5",100,1.2,100,4.1,100,2.2,NA,NA,60,0.2,80,2.4,20,-2.3,NA,NA,0,-2.2,0,-2.2,0,-8.8,NA,NA
"03-28 Day","RE_RANK","B6_10",100,1.3,80,1.2,20,-0.9,NA,NA,60,0.2,20,-0.7,0,-5.5,NA,NA,0,-3.1,0,-3.1,0,-13.7,NA,NA
"03-28 Day","RE_RANK","C11_15",100,2.3,80,3.2,40,0.5,NA,NA,60,0.6,60,0.9,0,-5.1,NA,NA,0,-2.7,20,-2.6,0,-13.6,NA,NA
"03-28 Day","RE_RANK","D16_20",100,6.2,100,5.4,40,1.2,NA,NA,80,2.7,40,3.4,0,-4.4,NA,NA,0,-2.9,20,-2,0,-13.1,NA,NA
"03-28 Day","RE_RANK","Z21~all",97.8,3.3,84.9,5.4,57,2.2,NA,NA,55.9,0.6,60.2,1.7,23.7,-3.7,NA,NA,0,-3.5,9.7,-3.7,1.1,-13.9,NA,NA
"03-28 Day","RE_RANK_UP","A1_5",100,1.2,100,4.1,100,2.2,NA,NA,60,0.2,80,2.4,20,-2.3,NA,NA,0,-2.2,0,-2.2,0,-8.8,NA,NA
"03-28 Day","RE_RANK_UP","B6_10",100,1.6,60,0.2,0,-2.6,NA,NA,40,-0.7,0,-2.5,0,-7.4,NA,NA,0,-3.3,0,-4.7,0,-15.7,NA,NA
"03-28 Day","RE_RANK_UP","C11_15",100,3.2,100,5.2,60,1.3,NA,NA,80,2,80,2.1,0,-4.3,NA,NA,0,-3.2,20,-2,0,-14.1,NA,NA
"03-28 Day","RE_RANK_UP","D16_20",100,1.1,100,1.2,20,-0.9,NA,NA,40,-1,20,-0.6,0,-5.5,NA,NA,0,-2.9,0,-4,0,-13.3,NA,NA
"03-28 Day","RE_RANK_UP","Z21~all",97.8,3.5,84.9,5.6,58.1,2.4,NA,NA,58.1,0.7,61.3,2,23.7,-3.6,NA,NA,0,-3.5,10.8,-3.6,1.1,-13.8,NA,NA
"03-29 Day","NO_UP_HIGH1","A1_5",80,2.2,80,7.9,60,-0.2,NA,NA,40,0.5,80,5,20,-5.3,NA,NA,0,-2.6,0,-4.6,0,-9.1,NA,NA
"03-29 Day","NO_UP_HIGH1","B6_10",100,2.5,100,3.4,20,-2.7,NA,NA,60,0.5,40,0.4,0,-8.9,NA,NA,0,-2.7,0,-6.8,0,-13.3,NA,NA
"03-29 Day","NO_UP_HIGH1","C11_15",60,1.3,60,1,20,-5.4,NA,NA,40,-0.2,0,-1.4,0,-11.2,NA,NA,0,-3.6,0,-8.5,0,-14.9,NA,NA
"03-29 Day","NO_UP_HIGH1","D16_20",100,3.3,80,4.9,40,0.3,NA,NA,60,1.2,60,2.2,20,-6.7,NA,NA,0,-2.2,0,-5,0,-12.8,NA,NA
"03-29 Day","NO_UP_HIGH1","Z21~all",81.7,2.8,75.3,3.2,17.2,-3.7,NA,NA,34.4,-0.5,39.8,0,4.3,-10.3,NA,NA,0,-3.6,3.2,-7.8,1.1,-14.5,NA,NA
"03-29 Day","NO_UP_HIGH16","A1_5",80,1.5,80,1.6,20,-3,NA,NA,20,-0.5,40,0,0,-8.1,NA,NA,0,-2.4,0,-6.3,0,-11.3,NA,NA
"03-29 Day","NO_UP_HIGH16","B6_10",80,1.2,80,1.5,20,-3,NA,NA,40,0,40,0.1,0,-7,NA,NA,0,-2.1,0,-4.9,0,-9.7,NA,NA
"03-29 Day","NO_UP_HIGH16","C11_15",100,3.4,100,4.1,0,-3,NA,NA,80,2.1,60,1.3,0,-7.9,NA,NA,0,-2,0,-5.2,0,-11.2,NA,NA
"03-29 Day","NO_UP_HIGH16","D16_20",100,1.8,60,0.7,20,-5.7,NA,NA,20,-1,20,-1.1,0,-12.6,NA,NA,0,-3.8,0,-8.5,0,-15.9,NA,NA
"03-29 Day","NO_UP_HIGH16","Z21~all",80.6,2.9,75.3,3.7,21.5,-3.4,NA,NA,36.6,-0.5,40.9,0.4,6.5,-10.2,NA,NA,0,-3.6,3.2,-7.8,1.1,-14.6,NA,NA
