"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"03-02 Day","NO_UP_HIGH16","B6_10",100,5.7,100,9.9,100,13.5,100,27.6,80,4.3,100,3.9,100,9.2,100,22.5,0,-2.8,0,-8.1,0,-6.9,60,1.2
"03-02 Day","NO_UP_HIGH16","C11_15",100,2.9,100,35.1,100,45.6,100,64.2,50,1,75,26.6,100,20.3,100,47.3,0,-4,0,-10.4,25,1.6,100,11.6
"03-02 Day","NO_UP_HIGH16","D16_20",100,3.2,80,6.4,60,3.3,80,12.2,60,1.8,80,1.5,40,1,80,8.3,0,-2.5,0,-11.7,0,-11.7,20,-3.5
"03-02 Day","NO_UP_HIGH16","Z21~all",96.8,8.6,94.7,22.2,90.4,23.3,96.8,32.6,81.9,5,85.1,12.2,89.4,17.1,95.7,26.3,0,-3.2,10.6,-6.7,30.9,-1.5,79.8,8.7
"03-02 Day","RE_RANK","A1_5",100,1.3,75,6.4,75,6.8,100,19,25,0,50,-1.2,75,3.6,100,11.9,0,-2.9,0,-14.6,0,-13.3,25,-2.4
"03-02 Day","RE_RANK","B6_10",100,1.8,80,4.6,60,6.6,80,44.5,40,-0.7,40,0.2,60,2.7,60,28.9,0,-4.6,0,-15.2,0,-13.4,40,-2
"03-02 Day","RE_RANK","C11_15",100,3.5,100,7.7,80,5.2,100,19.3,80,3,100,2.2,60,1.9,100,14.5,0,-2.3,0,-10.9,0,-10.2,20,-3.3
"03-02 Day","RE_RANK","D16_20",100,10.7,100,27,80,21.7,80,24.1,60,4.1,80,17.2,80,13.7,80,18.6,0,-7.8,20,-6.5,20,-5.9,60,-3.1
"03-02 Day","RE_RANK","Z21~all",96.8,8.4,94.7,22.6,91.5,24.3,97.9,32.7,83,5,86.2,12.5,90.4,17.5,96.8,26.7,0,-2.9,9.6,-6.6,30.9,-1,81.9,9.5
"03-02 Day","RE_RANK_UP","A1_5",100,1.3,75,6.4,75,6.8,100,19,25,0,50,-1.2,75,3.6,100,11.9,0,-2.9,0,-14.6,0,-13.3,25,-2.4
"03-02 Day","RE_RANK_UP","B6_10",100,1.3,100,7,80,7.5,100,46.7,40,-0.3,60,1.9,60,3,80,31.2,0,-3.9,0,-13.7,0,-12.2,40,-1.8
"03-02 Day","RE_RANK_UP","C11_15",100,4,80,5.2,60,4.3,80,17.1,80,2.6,80,0.5,60,1.5,80,12.2,0,-3,0,-12.5,0,-11.4,20,-3.6
"03-02 Day","RE_RANK_UP","D16_20",100,4.7,100,17.8,80,8.6,80,10.6,80,-1.3,80,7.4,80,2.6,80,6.2,0,-7.1,0,-12.1,20,-11.1,60,-13.5
"03-02 Day","RE_RANK_UP","Z21~all",96.8,8.7,94.7,23,91.5,25,97.9,33.5,81.9,5.3,86.2,13.1,90.4,18.1,96.8,27.3,0,-2.9,10.6,-6.3,30.9,-0.7,81.9,10
"03-03 Day","NO_UP_HIGH1","A1_5",80,2.5,60,3.9,60,7.3,80,15.8,20,-1.9,40,0.7,60,3.9,80,10.4,0,-9.2,0,-12.2,20,-3.9,20,-2.3
"03-03 Day","NO_UP_HIGH1","B6_10",100,9.7,80,9.1,80,10.7,80,13,20,1.7,40,3.2,40,2.8,80,5.2,0,-7.8,0,-16,20,-9.1,20,-16.8
"03-03 Day","NO_UP_HIGH1","C11_15",80,5,80,6.5,100,20.1,100,22.7,40,-0.1,60,2.9,100,15.9,100,17.2,0,-10.2,0,-12.1,40,-1.7,60,7.1
"03-03 Day","NO_UP_HIGH1","D16_20",60,5.6,100,28.2,100,18.3,100,21.7,20,-1.7,60,10.5,80,12.7,100,17.5,0,-8.3,0,-9.7,40,4.2,60,1.3
"03-03 Day","NO_UP_HIGH1","Z21~all",89.2,5.1,93.5,16.4,90.3,18.2,96.8,26.5,33.3,-0.1,81.7,8.6,87.1,13.5,94.6,20.9,0,-10,6.5,-8.9,51.6,1.9,68.8,5.3
"03-03 Day","NO_UP_HIGH16","A1_5",80,5.1,40,0.1,60,3.7,80,12.7,20,-1.9,0,-3.9,40,1.5,80,7.2,0,-7.9,0,-15.2,0,-6.5,20,-4.1
"03-03 Day","NO_UP_HIGH16","B6_10",100,13.5,100,12.4,80,35.6,80,42,60,6.4,80,7.2,60,26.6,60,25.5,0,-6.7,0,-14.4,40,-4.2,60,3.2
"03-03 Day","NO_UP_HIGH16","C11_15",80,2.7,100,3.7,80,7.7,100,16.4,20,-2.4,40,-1.7,60,4.6,100,11.8,0,-9.6,0,-12.9,20,-4.5,0,-4.2
"03-03 Day","NO_UP_HIGH16","D16_20",100,2.5,80,32.1,80,16.5,100,18.8,40,-0.7,80,21.3,80,12.2,100,16.3,0,-7.7,20,-5.8,80,7.1,80,6.7
"03-03 Day","NO_UP_HIGH16","Z21~all",87.1,5,93.5,16.4,92.5,17.8,96.8,25.6,31.2,-0.3,81.7,8.3,89.2,13,95.7,20.3,0,-10.2,5.4,-9,50.5,1.8,68.8,4.7
"03-03 Day","RE_RANK","A1_5",80,5.1,40,0.1,60,3.7,80,12.7,20,-1.9,0,-3.9,40,1.5,80,7.2,0,-7.9,0,-15.2,0,-6.5,20,-4.1
"03-03 Day","RE_RANK","B6_10",100,13.9,100,11.8,100,38.9,80,44.3,60,6.6,80,6.6,80,29.4,80,27.5,0,-6.1,0,-14.6,40,-3.8,60,4.6
"03-03 Day","RE_RANK","C11_15",100,4,100,6,60,4.8,100,10.7,40,-0.7,60,1,40,2,80,6.9,0,-8.3,0,-11.7,40,-4.1,20,-3.7
"03-03 Day","RE_RANK","D16_20",80,9.8,80,9.8,80,9.2,100,24.8,20,3.8,40,3.4,40,6.1,100,17.1,0,-9.9,20,-10.9,20,-1.9,20,-2.4
"03-03 Day","RE_RANK","Z21~all",87.1,4.6,93.5,17.5,92.5,18.2,96.8,25.5,31.2,-0.7,82.8,9.1,91.4,13.3,95.7,20.4,0,-10.2,5.4,-8.8,52.7,2.3,71,5.1
"03-03 Day","RE_RANK_UP","A1_5",80,5.1,40,0.1,60,3.7,80,12.7,20,-1.9,0,-3.9,40,1.5,80,7.2,0,-7.9,0,-15.2,0,-6.5,20,-4.1
"03-03 Day","RE_RANK_UP","B6_10",100,13.1,100,12.3,100,30.7,80,35.2,40,6.4,80,6.9,80,21.7,80,21.8,0,-5.8,0,-13,60,-3.5,60,-0.2
"03-03 Day","RE_RANK_UP","C11_15",100,3.7,80,4.2,60,11.8,100,21.3,40,-2.1,40,-0.7,40,8.7,80,14.8,0,-8.6,0,-13.9,20,-4.6,20,0.2
"03-03 Day","RE_RANK_UP","D16_20",80,2.3,80,5.7,80,6.4,100,17.3,20,-2.2,40,2.2,40,2.5,100,11.9,0,-10.8,0,-12.7,20,-4.8,20,-3.4
"03-03 Day","RE_RANK_UP","Z21~all",87.1,5,94.6,17.8,92.5,18.4,96.8,25.8,32.3,-0.3,83.9,9.3,91.4,13.5,95.7,20.6,0,-10.1,6.5,-8.7,52.7,2.4,71,5.2
"03-04 Day","NO_UP_HIGH1","A1_5",100,2.8,100,7.7,100,23.6,100,22.7,40,-0.6,100,4.8,100,16.3,100,18.1,0,-4.1,0,-11.9,60,0.3,80,6.9
"03-04 Day","NO_UP_HIGH1","B6_10",100,4,100,9.1,80,10.1,80,10.4,40,-1.4,80,2.9,80,3.5,80,-0.7,0,-6.4,0,-15.5,60,-6.3,40,-15.5
"03-04 Day","NO_UP_HIGH1","C11_15",100,7.5,100,31.7,100,18.5,100,16.9,60,1.9,80,21.6,80,12.7,80,15.6,0,-4.2,20,-7.7,60,7.5,60,5.2
"03-04 Day","NO_UP_HIGH1","D16_20",100,2.8,100,7.7,80,14.1,80,17.5,80,1.1,40,2.8,80,10.8,80,12,0,-2.7,0,-8.1,40,-0.1,40,2.5
"03-04 Day","NO_UP_HIGH1","Z21~all",97.8,9.3,95.7,18.9,95.7,21.1,96.8,25.5,87.1,5.2,87.1,10,92.5,15.2,96.8,21.2,0,-3.1,8.6,-7.6,66.7,3.9,74.2,6.4
"03-04 Day","NO_UP_HIGH16","A1_5",100,4,100,5.5,100,11.3,100,13,40,-1.7,40,2.7,80,7.4,80,8.2,0,-4.5,0,-13.5,20,-2.7,40,-0.7
"03-04 Day","NO_UP_HIGH16","B6_10",100,2.4,100,5.6,80,8.8,80,4.8,20,-2.8,80,0,80,1.6,80,-3.9,0,-7.3,0,-16.7,20,-8.8,40,-15.7
"03-04 Day","NO_UP_HIGH16","C11_15",100,6.7,100,37.8,100,33.2,100,29.9,80,4,100,25.1,100,25.4,100,26.9,0,-3.3,20,-7.3,100,10.3,100,15.3
"03-04 Day","NO_UP_HIGH16","D16_20",100,20.1,100,33.7,100,51.7,100,47,75,15.8,100,19.1,100,37.6,100,35.5,0,-3.7,25,-2.2,75,9.4,75,21.5
"03-04 Day","NO_UP_HIGH16","Z21~all",97.9,8.6,95.7,17.6,94.7,19.3,95.7,24.3,87.2,4.6,86.2,9.3,91.5,13.9,95.7,20.2,0,-3,7.4,-7.8,67,3.6,72.3,5.4
"03-04 Day","RE_RANK","A1_5",100,1.9,100,6.8,100,14.5,100,15.5,20,-3,80,4.7,100,9.9,100,10.4,0,-5.3,0,-13.1,20,-0.7,40,0.9
"03-04 Day","RE_RANK","B6_10",100,4.1,100,9.7,100,28.9,100,23.9,40,-0.6,60,4.2,80,18,80,16.6,0,-4.2,0,-12,20,-1.9,60,7.9
"03-04 Day","RE_RANK","C11_15",100,3.2,100,7.1,80,20.2,80,20.4,60,-0.8,60,1,60,9.3,80,7.9,0,-6.6,0,-18.1,40,-7.8,40,-9.2
"03-04 Day","RE_RANK","D16_20",100,5.4,100,8.4,100,14.9,100,17.8,100,3.2,80,5.5,100,10.3,100,13,0,-2,0,-8.3,80,1,60,1.8
"03-04 Day","RE_RANK","Z21~all",97.8,9.4,95.7,20.2,94.6,20.4,95.7,24.9,87.1,5.3,88.2,10.9,92.5,15,95.7,21.1,0,-3,9.7,-7.2,69.9,4.5,75.3,6.3
"03-04 Day","RE_RANK_UP","A1_5",100,1.9,100,6.8,100,14.5,100,15.5,20,-3,80,4.7,100,9.9,100,10.4,0,-5.3,0,-13.1,20,-0.7,40,0.9
"03-04 Day","RE_RANK_UP","B6_10",100,4.3,100,8,80,7,80,2.5,40,-1.4,40,0.5,60,1.1,60,-4.8,0,-6.3,0,-17.1,20,-8.9,40,-15.9
"03-04 Day","RE_RANK_UP","C11_15",100,2.6,100,6.6,100,39,100,34.8,60,-0.8,60,2.3,80,24.4,100,23,0,-4.4,0,-12.9,40,-2.7,60,13
"03-04 Day","RE_RANK_UP","D16_20",100,4.3,100,9.8,100,14.8,100,24.2,100,3.2,80,7.2,100,10.7,100,19.7,0,-2.5,0,-8.9,60,3.1,60,3.4
"03-04 Day","RE_RANK_UP","Z21~all",97.8,9.5,95.7,20.2,94.6,20.6,95.7,25,87.1,5.4,89.2,10.9,92.5,15.1,95.7,21,0,-3,9.7,-7.2,71,4.5,75.3,6.3
"03-05 Day","NO_UP_HIGH1","A1_5",100,5.3,100,9.9,75,10.8,75,9.4,0,-4.9,75,6.8,75,6.2,75,6.3,0,-10.1,0,-9.4,25,-1.9,50,0.2
"03-05 Day","NO_UP_HIGH1","B6_10",100,2.6,100,7.4,100,25.8,100,21.8,0,-6.2,100,5,100,17.7,100,18.7,0,-11.3,0,-10.8,40,1.1,80,11.7
"03-05 Day","NO_UP_HIGH1","C11_15",100,3.1,80,6.9,80,34.5,80,12.6,0,-7.5,40,-1,80,18.5,80,4.6,0,-14.6,0,-15.8,20,-13.1,60,-1.1
"03-05 Day","NO_UP_HIGH1","D16_20",100,5.9,80,7.3,100,15.7,100,10.8,20,-3.6,80,4.4,100,8.9,80,7.9,0,-9.1,0,-9,20,-1.6,60,3.3
"03-05 Day","NO_UP_HIGH1","Z21~all",98.9,8.4,88.3,12.7,95.7,18.3,94.7,18,14.9,-3.2,78.7,6.6,90.4,12.4,89.4,14.6,0,-11.2,5.3,-10.2,42.6,-0.5,75.5,6.4
"03-05 Day","NO_UP_HIGH16","A1_5",100,2.8,60,8.2,100,17.8,100,15.7,0,-6,60,6.2,100,12.1,80,11.8,0,-12.6,0,-10.3,40,-0.4,60,4.8
"03-05 Day","NO_UP_HIGH16","B6_10",100,6,100,11.8,80,37.9,80,14.9,20,-5.8,80,3.2,80,22.3,80,7.7,0,-12.8,0,-14.5,20,-10.8,40,1.8
"03-05 Day","NO_UP_HIGH16","C11_15",100,4.3,100,4.9,100,17.7,100,19,0,-6.7,80,2,100,9,100,13.7,0,-12.2,0,-12.3,40,-3.3,80,4.3
"03-05 Day","NO_UP_HIGH16","D16_20",100,4.8,100,7.8,100,32.1,100,23.7,0,-5.2,100,3.5,100,18.6,100,18.2,0,-10.6,0,-10.2,25,-1.9,100,11.8
"03-05 Day","NO_UP_HIGH16","Z21~all",98.9,8.4,88.3,12.6,94.7,17.5,93.6,17.2,14.9,-3.2,77.7,6.6,89.4,12,88.3,14,0,-11.1,5.3,-10.1,41.5,-0.5,74.5,6
"03-05 Day","RE_RANK","A1_5",100,4.7,80,11.5,100,19.4,100,16.2,20,-4,80,8.5,100,13.2,100,12.5,0,-10.5,0,-8.1,40,0.9,60,5.6
"03-05 Day","RE_RANK","B6_10",100,5.6,80,12.1,80,37.9,80,16.7,0,-7.2,60,3.3,80,23.3,60,9.6,0,-14.8,0,-16.1,40,-10.6,60,3.1
"03-05 Day","RE_RANK","C11_15",100,4.3,100,9.5,100,24,100,23.6,0,-5.5,100,5.4,100,18.8,100,15.1,0,-11,0,-11,40,-0.8,80,9.6
"03-05 Day","RE_RANK","D16_20",100,5.1,100,7.3,100,19.7,100,22.7,0,-4.6,80,3,100,13.3,100,16.2,0,-10.6,0,-9.7,20,-2.8,80,6.4
"03-05 Day","RE_RANK","Z21~all",98.9,8.3,88.2,12.3,94.6,17.6,93.5,16.8,15.1,-3.3,77.4,6.3,89.2,11.6,88.2,13.8,0,-11.1,5.4,-10.3,40.9,-0.6,74.2,5.9
"03-05 Day","RE_RANK_UP","A1_5",100,4.7,80,11.5,100,19.4,100,16.2,20,-4,80,8.5,100,13.2,100,12.5,0,-10.5,0,-8.1,40,0.9,60,5.6
"03-05 Day","RE_RANK_UP","B6_10",100,4.1,80,8.5,80,36.4,80,14.5,0,-7.7,60,0.8,80,21.2,60,6.9,0,-14.8,0,-16.6,20,-12,40,1
"03-05 Day","RE_RANK_UP","C11_15",100,5.1,100,7.9,100,15.8,100,18.2,0,-5.8,80,4,100,9.1,100,13.8,0,-11.9,0,-11.4,40,-2.7,80,4.3
"03-05 Day","RE_RANK_UP","D16_20",100,4.8,100,7,80,11.7,80,10.1,0,-4.2,40,2.4,80,8,80,7.3,0,-8.6,0,-8.7,20,-2.5,60,1.3
"03-05 Day","RE_RANK_UP","Z21~all",98.9,8.4,88.2,12.6,95.7,18.6,94.6,17.9,15.1,-3.3,80.6,6.6,90.3,12.5,89.2,14.5,0,-11.2,5.4,-10.3,41.9,-0.4,76.3,6.5
"03-06 Day","NO_UP_HIGH1","A1_5",100,8,100,25.7,100,30.8,NA,NA,100,6.7,100,21.4,100,22,NA,NA,0,-6.7,60,3.1,80,10.8,NA,NA
"03-06 Day","NO_UP_HIGH1","B6_10",100,5.1,100,21.4,80,39.3,NA,NA,100,3.9,80,18.7,80,26.1,NA,NA,0,-3.8,60,1,80,11.9,NA,NA
"03-06 Day","NO_UP_HIGH1","C11_15",100,8.5,100,21.8,100,27,NA,NA,100,6.2,100,17.1,100,21.2,NA,NA,0,-5.7,100,4.7,100,7.5,NA,NA
"03-06 Day","NO_UP_HIGH1","D16_20",100,6.5,100,18.4,100,26.9,NA,NA,100,5.8,100,14.6,100,19.5,NA,NA,0,-5.5,100,2.8,80,7.2,NA,NA
"03-06 Day","NO_UP_HIGH1","Z21~all",100,8.7,98.9,16.6,93.5,24.5,NA,NA,92.5,5,92.5,11.8,92.5,19.5,NA,NA,0,-7.1,72,1,72,3.2,NA,NA
"03-06 Day","NO_UP_HIGH16","A1_5",100,4.9,100,15.3,100,22.1,NA,NA,100,4.3,100,12.1,100,18,NA,NA,0,-5.4,80,2.7,100,5.3,NA,NA
"03-06 Day","NO_UP_HIGH16","B6_10",100,9.2,100,26.5,80,44.3,NA,NA,80,4.5,80,18.1,80,30.6,NA,NA,0,-9.5,60,-1.2,80,-2.1,NA,NA
"03-06 Day","NO_UP_HIGH16","C11_15",100,8.6,100,16.2,100,27.8,NA,NA,100,5,100,13.6,100,19,NA,NA,0,-5.6,100,2.3,100,5,NA,NA
"03-06 Day","NO_UP_HIGH16","D16_20",100,7.7,100,32.2,100,41.2,NA,NA,100,7.3,100,25.4,100,30,NA,NA,0,-5.1,80,4.5,100,16,NA,NA
"03-06 Day","NO_UP_HIGH16","Z21~all",100,8.6,98.9,16.4,93.5,23.9,NA,NA,93.5,5,92.5,11.9,92.5,19,NA,NA,0,-6.9,72,1.2,69.9,3.9,NA,NA
"03-06 Day","RE_RANK","A1_5",100,7.3,100,23.4,100,37.9,NA,NA,100,5.9,100,20.2,100,28,NA,NA,0,-4.7,80,3.3,100,13,NA,NA
"03-06 Day","RE_RANK","B6_10",100,8.8,100,18.8,100,35.3,NA,NA,100,7.6,100,14.7,100,28.2,NA,NA,0,-5.8,80,4.2,100,6.1,NA,NA
"03-06 Day","RE_RANK","C11_15",100,8.9,100,15.4,100,18.9,NA,NA,100,5.3,100,11.5,100,13.4,NA,NA,0,-5.1,80,3,80,2.3,NA,NA
"03-06 Day","RE_RANK","D16_20",100,5.6,100,33.1,75,44.7,NA,NA,75,1,75,24.2,75,25.6,NA,NA,0,-10.8,75,-4.6,75,0.2,NA,NA
"03-06 Day","RE_RANK","Z21~all",100,8.5,98.9,16.6,93.6,24.1,NA,NA,93.6,5.1,92.6,12,92.6,19.3,NA,NA,0,-6.9,72.3,1.3,71.3,4,NA,NA
"03-06 Day","RE_RANK_UP","A1_5",100,7.3,100,23.4,100,37.9,NA,NA,100,5.9,100,20.2,100,28,NA,NA,0,-4.7,80,3.3,100,13,NA,NA
"03-06 Day","RE_RANK_UP","B6_10",100,7.4,100,19.8,100,25.7,NA,NA,100,6.1,100,16.1,100,19,NA,NA,0,-5.8,80,4.2,100,6.6,NA,NA
"03-06 Day","RE_RANK_UP","C11_15",100,8,100,24.7,100,43.5,NA,NA,100,5.3,100,21.4,100,28.5,NA,NA,0,-5.1,80,1.8,100,13.1,NA,NA
"03-06 Day","RE_RANK_UP","D16_20",100,7.7,100,18.2,80,29.3,NA,NA,80,3.2,80,9.6,80,22.4,NA,NA,0,-9.8,80,-1.9,60,-11.1,NA,NA
"03-06 Day","RE_RANK_UP","Z21~all",100,8.6,98.9,16.7,93.5,23.9,NA,NA,93.5,5.1,92.5,12,92.5,19,NA,NA,0,-6.9,72,1.2,71,4,NA,NA
"03-07 Day","NO_UP_HIGH1","A1_5",100,5.8,100,14.1,100,15.6,NA,NA,100,4.6,100,8,100,11.7,NA,NA,0,-1.2,40,-0.2,40,1,NA,NA
"03-07 Day","NO_UP_HIGH1","B6_10",100,3.7,100,10,100,19.2,NA,NA,100,2.7,100,6.3,100,14.4,NA,NA,0,-2.5,40,-0.5,60,-1,NA,NA
"03-07 Day","NO_UP_HIGH1","C11_15",100,13.7,100,26.2,100,30.9,NA,NA,100,4.9,100,17.2,80,17.4,NA,NA,0,-5,20,-4.5,40,-6.6,NA,NA
"03-07 Day","NO_UP_HIGH1","D16_20",100,8.2,100,22.3,100,19.6,NA,NA,100,6.9,100,16,100,15.4,NA,NA,0,-1.6,60,0.8,80,4.3,NA,NA
"03-07 Day","NO_UP_HIGH1","Z21~all",97.8,6.6,96.8,13.4,92.5,17.1,NA,NA,75.3,2.6,90.3,8.1,92.5,13.1,NA,NA,0,-3,24.7,-2,45.2,0,NA,NA
"03-07 Day","NO_UP_HIGH16","A1_5",100,14,100,21.2,100,15.4,NA,NA,100,6.7,100,12.8,80,5.3,NA,NA,0,-3.2,40,-3,40,-10.4,NA,NA
"03-07 Day","NO_UP_HIGH16","B6_10",100,3.9,100,9.2,100,20.4,NA,NA,80,1.9,100,4.7,100,13.8,NA,NA,0,-3,0,-3.3,0,-2.7,NA,NA
"03-07 Day","NO_UP_HIGH16","C11_15",100,3.9,100,12.2,100,26.7,NA,NA,100,2.7,100,7.8,100,18.8,NA,NA,0,-1.7,40,0.1,60,-0.3,NA,NA
"03-07 Day","NO_UP_HIGH16","D16_20",100,8.1,100,16.6,100,25.2,NA,NA,100,6.3,100,12.8,100,18.8,NA,NA,0,-1.6,60,0.7,80,4.5,NA,NA
"03-07 Day","NO_UP_HIGH16","Z21~all",97.8,6.7,96.8,14.2,92.5,16.9,NA,NA,76.3,2.7,90.3,8.6,92.5,13.3,NA,NA,0,-3.1,25.8,-1.9,47.3,0.3,NA,NA
"03-07 Day","RE_RANK","A1_5",100,6.2,100,14.9,100,19.3,NA,NA,100,4.8,100,10.1,100,15.2,NA,NA,0,-1.2,40,-1.1,40,1.9,NA,NA
"03-07 Day","RE_RANK","B6_10",100,12.2,100,15,100,21.2,NA,NA,80,3.9,100,7,80,6.8,NA,NA,0,-5.2,0,-5.6,0,-15.2,NA,NA
