"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"03-14 Day","NO_UP_HIGH16","A1_5",100,1,25,6.1,25,-3,25,-3.8,0,-2.2,25,0.5,25,-6.7,0,-7.5,0,-7.1,0,-12.4,0,-18.1,0,-14.1
"03-14 Day","NO_UP_HIGH16","B6_10",75,1.5,25,-1.4,25,-6.2,0,-11.7,0,-3.4,0,-9.8,0,-13.3,0,-14.8,0,-9.2,0,-21.2,0,-26.3,0,-21
"03-14 Day","NO_UP_HIGH16","C11_15",100,3.9,60,0.8,20,-2.5,20,-1.6,60,-0.5,0,-6,20,-6.7,20,-5,0,-6.1,0,-19.3,0,-21.5,20,-12
"03-14 Day","NO_UP_HIGH16","D16_20",80,1.9,20,-0.9,0,-13.2,0,-15.1,20,-2.3,0,-8.9,0,-17.8,0,-16.4,0,-9.9,0,-22.3,0,-28.5,0,-23
"03-14 Day","NO_UP_HIGH16","Z21~all",91.6,4.4,44.2,2.2,10.5,-7.6,14.7,-6.4,23.2,-0.7,9.5,-5.4,7.4,-12.3,10.5,-10.7,0,-8.4,1.1,-19.7,3.2,-24.6,4.2,-18.2
"03-14 Day","RE_RANK","A1_5",100,0.7,25,5.9,50,2,50,2.5,0,-3,25,0.3,50,-0.5,25,-1.4,0,-7.8,0,-11.9,0,-16.9,25,-8.5
"03-14 Day","RE_RANK","B6_10",75,3.5,50,-0.1,25,-4.5,0,-8.1,50,-1.2,0,-7.8,0,-12.3,0,-12.2,0,-7.9,0,-21.6,0,-24.5,0,-18
"03-14 Day","RE_RANK","C11_15",100,2.5,60,0.9,20,-4.9,0,-8.2,40,-1.1,0,-5.9,0,-11,0,-12.1,0,-6.7,0,-18.8,0,-22.5,0,-19.2
"03-14 Day","RE_RANK","D16_20",80,2.5,40,0.6,0,-8.6,20,-5.6,40,-0.8,0,-6.3,0,-11.5,20,-7.9,0,-7.6,0,-18.6,0,-22.4,0,-16.8
"03-14 Day","RE_RANK","Z21~all",91.6,4.3,42.1,2.1,9.5,-8,13.7,-7,21.1,-0.8,9.5,-5.6,7.4,-12.7,9.5,-11.1,0,-8.5,1.1,-19.9,3.2,-25,4.2,-18.5
"03-14 Day","RE_RANK_UP","A1_5",100,0.7,25,5.9,50,2,50,2.5,0,-3,25,0.3,50,-0.5,25,-1.4,0,-7.8,0,-11.9,0,-16.9,25,-8.5
"03-14 Day","RE_RANK_UP","B6_10",75,1.6,25,-1.4,25,-5.9,0,-8.4,25,-2.2,0,-8.4,0,-12.4,0,-12.5,0,-9.4,0,-21,0,-24.3,0,-18.2
"03-14 Day","RE_RANK_UP","C11_15",100,3.4,60,1,0,-6.4,20,-4.1,40,-1,0,-6.3,0,-10.8,20,-7.8,0,-5.9,0,-18.2,0,-22.9,0,-17.7
"03-14 Day","RE_RANK_UP","D16_20",100,6.3,80,5,40,3.5,20,1.8,60,0.7,20,-1.5,20,-2.3,20,-3.2,0,-5.9,0,-17.4,20,-15,20,-10.6
"03-14 Day","RE_RANK_UP","Z21~all",90.5,4.2,41.1,1.9,8.4,-8.5,12.6,-7.6,21.1,-0.8,8.4,-5.8,6.3,-13.2,8.4,-11.6,0,-8.6,1.1,-20.1,2.1,-25.4,3.2,-18.9
"03-15 Day","NO_UP_HIGH1","A1_5",80,1.1,0,-2.9,0,-8.9,20,-8.8,0,-6,0,-8.7,0,-12,0,-11,0,-12.6,0,-19.8,0,-23.2,0,-17.4
"03-15 Day","NO_UP_HIGH1","B6_10",75,7.3,25,5.6,75,5.8,25,1.4,25,2.3,25,-4.7,50,0.4,25,-0.9,0,-10,0,-13.9,0,-17.2,25,-7.3
"03-15 Day","NO_UP_HIGH1","C11_15",100,0.9,20,-1.6,0,-8.3,0,-9.4,0,-4.6,0,-7.6,0,-11.9,0,-11.5,0,-10.5,0,-15.7,0,-22.3,0,-16.7
"03-15 Day","NO_UP_HIGH1","D16_20",100,2.8,20,-1.1,20,-3.6,20,-2.8,20,-3.1,20,-7.5,20,-7.3,20,-5.6,0,-12.1,0,-16.2,0,-19,20,-12.7
"03-15 Day","NO_UP_HIGH1","Z21~all",96.8,2.4,20.2,-2.1,11.7,-7.7,10.6,-8,5.3,-5.5,4.3,-9.3,4.3,-11.2,6.4,-10.9,0,-12.3,1.1,-19,0,-24.6,2.1,-17.6
"03-15 Day","NO_UP_HIGH16","A1_5",75,7.3,25,7.2,50,3.9,50,4.2,25,1.8,25,-2.8,50,-0.2,25,0.6,0,-10,0,-12.5,0,-17,25,-7.7
"03-15 Day","NO_UP_HIGH16","B6_10",80,0.9,20,-3.9,0,-8.2,0,-9.5,0,-5.4,0,-9.4,0,-11.4,0,-11.9,0,-10.9,0,-17.3,0,-22.1,0,-16.9
"03-15 Day","NO_UP_HIGH16","C11_15",100,2,0,-3.6,0,-11.4,0,-12.2,0,-6.2,0,-8.5,0,-14,0,-13.5,0,-12.4,0,-19.2,0,-25.1,0,-19.4
"03-15 Day","NO_UP_HIGH16","D16_20",100,2.5,20,1,20,-8.6,0,-9.3,0,-5.4,0,-7.8,0,-11.4,0,-10.7,0,-12.2,0,-17.5,0,-22.4,0,-16.6
"03-15 Day","NO_UP_HIGH16","Z21~all",96.8,2.4,20.2,-2.1,12.8,-7.2,11.7,-7.6,6.4,-5.3,5.3,-9.3,5.3,-10.8,7.4,-10.5,0,-12.3,1.1,-19,0,-24.4,3.2,-17.3
"03-15 Day","RE_RANK","A1_5",100,7,50,7.1,25,-3,0,-6.9,25,2.5,25,-2,25,-5.7,0,-9.1,0,-8.2,0,-9.5,0,-17,0,-13
"03-15 Day","RE_RANK","B6_10",60,1.1,0,-3.6,20,-1.9,40,2.2,0,-5.9,0,-9.1,20,-6,20,-2.4,0,-12.8,0,-20.6,0,-22.4,20,-12.7
"03-15 Day","RE_RANK","C11_15",100,2.1,40,0,20,-9.5,0,-11.1,0,-6,0,-7.2,0,-12.9,0,-12.8,0,-12.6,0,-18.9,0,-23.5,0,-18.7
"03-15 Day","RE_RANK","D16_20",100,1.1,20,-2.2,0,-9.2,0,-8.8,0,-6.1,0,-8.2,0,-10.5,0,-10.9,0,-13.2,0,-18.9,0,-22.8,0,-17.7
"03-15 Day","RE_RANK","Z21~all",96.8,2.4,18.1,-2.1,12.8,-7.3,11.7,-7.8,6.4,-5.3,5.3,-9.4,5.3,-11,7.4,-10.6,0,-12.2,1.1,-18.9,0,-24.4,3.2,-17.3
"03-15 Day","RE_RANK_UP","A1_5",100,7,50,7.1,25,-3,0,-6.9,25,2.5,25,-2,25,-5.7,0,-9.1,0,-8.2,0,-9.5,0,-17,0,-13
"03-15 Day","RE_RANK_UP","B6_10",60,0.8,0,-3.8,20,-1,40,0.9,0,-5.9,0,-9.4,20,-5.6,20,-2.6,0,-12,0,-18.8,0,-21.4,20,-11.6
"03-15 Day","RE_RANK_UP","C11_15",100,2.2,40,0.2,20,-8.6,0,-9.6,0,-5.9,0,-6.5,0,-11.9,0,-12,0,-13.1,0,-20,0,-23.7,0,-17.6
"03-15 Day","RE_RANK_UP","D16_20",100,2.7,20,-0.7,20,-4.8,20,-3,20,-3.3,20,-7.8,20,-8.3,20,-5.8,0,-12.7,0,-17.1,0,-19.9,20,-14.8
"03-15 Day","RE_RANK_UP","Z21~all",96.8,2.4,18.1,-2.2,11.7,-7.6,10.6,-8.2,5.3,-5.4,4.3,-9.4,4.3,-11.2,6.4,-11,0,-12.3,1.1,-19,0,-24.6,2.1,-17.6
"03-16 Day","NO_UP_HIGH1","A1_5",100,3.1,50,-0.4,50,18.3,50,20.6,0,-7.1,50,-2.2,50,17.1,25,11.7,0,-9.5,0,-16,0,-16.2,25,5
"03-16 Day","NO_UP_HIGH1","B6_10",100,2.3,0,-1.8,0,-5.4,0,-5.8,0,-7.6,0,-3.6,0,-7.4,0,-7.1,0,-10.4,0,-17.5,0,-19.1,0,-12.4
"03-16 Day","NO_UP_HIGH1","C11_15",100,2,100,1.8,40,3.3,20,1.9,20,-6.8,20,-2,20,0.4,20,-0.2,0,-9.9,0,-14.8,0,-14.5,20,-4.3
"03-16 Day","NO_UP_HIGH1","D16_20",100,3.5,20,-2.5,20,-3.4,20,-3.6,0,-7.6,20,-4,20,-6.1,0,-5.7,0,-10.5,0,-18.4,0,-18.2,0,-11
"03-16 Day","NO_UP_HIGH1","Z21~all",98.9,2.9,20.2,-1.9,21.3,-2.9,23.4,-4.8,3.2,-7.4,11.7,-4.3,10.6,-6.5,12.8,-6.8,0,-10.5,0,-18.7,1.1,-20.1,4.3,-12
"03-16 Day","NO_UP_HIGH16","A1_5",100,2.6,20,-4.7,0,-6.5,0,-9.1,20,-6.7,20,-5.5,0,-7.7,0,-10.1,0,-9.6,0,-17.8,0,-18.3,0,-13.8
"03-16 Day","NO_UP_HIGH16","B6_10",100,3.3,40,0.5,40,5.3,40,3.4,0,-6,0,-2.6,20,0.2,40,1.2,0,-9.2,0,-15.5,0,-14.9,20,-4.1
"03-16 Day","NO_UP_HIGH16","C11_15",100,1.6,60,-0.4,40,-1.2,60,0.2,0,-8.3,0,-3,20,-4.2,20,-3.5,0,-11.2,0,-16.3,0,-17.9,0,-9.2
"03-16 Day","NO_UP_HIGH16","D16_20",100,3.2,25,-1.1,25,-2.4,0,-7.6,0,-6,25,-2.6,25,-5.1,0,-8.8,0,-8.6,0,-17.6,0,-16.6,0,-12
"03-16 Day","NO_UP_HIGH16","Z21~all",98.9,2.9,21.3,-1.8,21.3,-2.2,22.3,-3.7,3.2,-7.5,13.8,-4.2,11.7,-5.7,11.7,-6,0,-10.6,0,-18.7,1.1,-20.1,5.3,-11.4
"03-16 Day","RE_RANK","A1_5",100,1.4,50,0.3,25,5.9,25,5.2,25,-4.6,25,-2.1,25,3.2,25,3.3,0,-7.2,0,-12.9,0,-12.2,25,-1.8
"03-16 Day","RE_RANK","B6_10",100,4.6,40,-4.3,0,-8.5,0,-11.3,0,-8.8,0,-5.3,0,-10.4,0,-12.3,0,-12.7,0,-20.9,0,-21.4,0,-15.8
"03-16 Day","RE_RANK","C11_15",100,2.4,20,2,60,0.4,60,-1.5,0,-5.7,20,-2.5,40,-4,20,-4.7,0,-8.6,0,-16.1,0,-16.9,0,-8.9
"03-16 Day","RE_RANK","D16_20",100,3.5,20,-2,20,-2.3,40,-2.5,0,-7.3,20,-3.9,0,-6.9,20,-5,0,-9.6,0,-18,0,-20.1,0,-11.6
"03-16 Day","RE_RANK","Z21~all",98.9,2.8,22.3,-1.8,21.3,-2.1,21.3,-3.8,3.2,-7.6,12.8,-4.2,11.7,-5.5,11.7,-6,0,-10.6,0,-18.6,1.1,-19.9,5.3,-11.3
"03-16 Day","RE_RANK_UP","A1_5",100,1.4,50,0.3,25,5.9,25,5.2,25,-4.6,25,-2.1,25,3.2,25,3.3,0,-7.2,0,-12.9,0,-12.2,25,-1.8
"03-16 Day","RE_RANK_UP","B6_10",100,4.2,20,-4.1,20,-5.5,20,-7.7,0,-8,0,-6.1,0,-9.1,0,-10.4,0,-11.1,0,-20.4,0,-21.1,0,-14.5
"03-16 Day","RE_RANK_UP","C11_15",100,2.3,40,2.5,40,-3,60,-1.3,0,-6.3,20,-2.1,40,-5.6,40,-3.8,0,-9,0,-16.1,0,-17.4,0,-9.4
"03-16 Day","RE_RANK_UP","D16_20",100,2.9,20,-1.8,0,-5.9,0,-7.7,0,-7.9,0,-3.4,0,-9.1,0,-9.3,0,-11.6,0,-19.1,0,-21.5,0,-15.4
"03-16 Day","RE_RANK_UP","Z21~all",98.9,2.8,22.3,-1.9,22.3,-1.9,22.3,-3.7,3.2,-7.5,13.8,-4.2,11.7,-5.4,11.7,-5.9,0,-10.6,0,-18.6,1.1,-19.8,5.3,-11.1
"03-17 Day","NO_UP_HIGH1","A1_5",100,2.7,80,3,40,-0.9,40,-1.6,80,2,20,-1.3,20,-3.1,0,-2.6,0,-5.7,0,-12.7,0,-7.6,0,-5.5
"03-17 Day","NO_UP_HIGH1","B6_10",100,3.8,100,6.3,60,1.3,40,1.6,100,2.5,60,1.6,40,-1.4,40,0.1,0,-6.1,0,-11.6,0,-6.8,20,-4.5
"03-17 Day","NO_UP_HIGH1","C11_15",100,4.7,100,6.3,100,5.5,80,1.1,100,3.4,40,0.9,80,2.1,80,0.4,0,-6.7,0,-12.2,0,-4.3,0,-2.6
"03-17 Day","NO_UP_HIGH1","D16_20",100,4,100,19.8,80,30.6,80,27.5,100,3.3,60,16.1,80,26.4,80,22,0,-6.3,0,-12.3,40,8.8,40,16.8
"03-17 Day","NO_UP_HIGH1","Z21~all",98.9,4.8,95.7,5.7,77.4,5.9,61.3,2.5,94.6,3.3,37.6,0.1,39.8,0.4,53.8,1.1,0,-7.5,1.1,-13.6,8.6,-6.5,20.4,-3
"03-17 Day","NO_UP_HIGH16","A1_5",100,3.7,100,4.2,100,3.3,80,0.9,100,2.9,60,0.4,60,-0.4,60,0.2,0,-6.2,0,-13.4,0,-6.8,0,-3.3
"03-17 Day","NO_UP_HIGH16","B6_10",100,2.8,80,3,60,2.1,40,-0.2,80,2.1,20,-1.4,20,-1.1,20,-1.3,0,-6.8,0,-13.1,0,-6.5,20,-4.5
"03-17 Day","NO_UP_HIGH16","C11_15",100,3.9,100,5,80,4.4,60,-0.2,100,2.8,20,-0.8,40,-1.1,60,-1.2,0,-7.3,0,-15,0,-8.8,0,-4.8
"03-17 Day","NO_UP_HIGH16","D16_20",100,6.3,100,7.4,100,10.3,100,12.5,100,5.2,60,1.2,80,6.3,80,9.1,0,-7,0,-12.5,0,-5.5,20,1.8
"03-17 Day","NO_UP_HIGH16","Z21~all",98.9,4.7,95.7,6.6,74.2,6.8,59.1,3.3,94.6,3.2,38.7,1.1,40.9,1.5,52.7,1.8,0,-7.3,1.1,-13.3,10.8,-5.6,21.5,-2.2
"03-17 Day","RE_RANK","A1_5",100,2.6,80,3.2,80,2.7,80,1,80,1.9,60,0.4,60,-0.3,60,-0.3,0,-5.8,0,-12.5,0,-6.9,0,-3.4
"03-17 Day","RE_RANK","B6_10",100,3.6,100,3.8,60,3,40,-0.4,100,2.6,0,-2.3,40,-1.2,40,-1.2,0,-7.3,0,-14,0,-6.9,20,-4.5
"03-17 Day","RE_RANK","C11_15",100,5.1,100,9.8,100,13,80,10.4,100,3.3,40,5.7,60,8.5,60,8.9,0,-6.5,0,-11.3,20,0.4,40,4.8
"03-17 Day","RE_RANK","D16_20",100,5.9,100,9.2,40,0.8,20,-1.6,100,2.4,20,-0.1,20,-2.4,20,-2.7,0,-7.8,0,-14.6,20,-8.8,20,-5.5
"03-17 Day","RE_RANK","Z21~all",98.9,4.7,95.7,6.2,77.4,6.9,62.4,3.5,94.6,3.3,40.9,0.9,41.9,1.4,54.8,1.9,0,-7.3,1.1,-13.4,8.6,-5.9,19.4,-2.3
"03-17 Day","RE_RANK_UP","A1_5",100,2.6,80,3.2,80,2.7,80,1,80,1.9,60,0.4,60,-0.3,60,-0.3,0,-5.8,0,-12.5,0,-6.9,0,-3.4
"03-17 Day","RE_RANK_UP","B6_10",100,3.8,100,4.3,80,3.6,60,0.3,100,3,0,-1.8,40,-0.7,40,-0.7,0,-7.2,0,-13.5,0,-6.4,20,-4.1
"03-17 Day","RE_RANK_UP","C11_15",100,4.1,100,9.7,60,7.6,40,7,100,2.9,40,5.3,40,5.6,40,5.6,0,-5.7,0,-12.3,20,-1.9,20,2
"03-17 Day","RE_RANK_UP","D16_20",100,6.2,100,5.5,80,8,60,2,100,2.6,20,-0.8,60,1.3,60,1.6,0,-8.1,0,-13.2,0,-5.5,20,-2.1
"03-17 Day","RE_RANK_UP","Z21~all",98.9,4.7,95.7,6.4,76.3,6.7,61.3,3.5,94.6,3.3,40.9,0.9,40.9,1.4,53.8,1.8,0,-7.3,1.1,-13.4,9.7,-5.9,20.4,-2.4
"03-18 Day","NO_UP_HIGH1","A1_5",80,0.6,0,-1.8,40,0.1,NA,NA,0,-5.2,0,-4.5,20,-2,NA,NA,0,-6.3,0,-18.7,0,-11,NA,NA
"03-18 Day","NO_UP_HIGH1","B6_10",66.7,1.7,66.7,0.8,33.3,-0.1,NA,NA,0,-5.3,33.3,-1.2,33.3,-1.3,NA,NA,0,-6.4,0,-15.6,0,-7.5,NA,NA
"03-18 Day","NO_UP_HIGH1","C11_15",60,4.4,40,0.4,40,-0.7,NA,NA,20,-4.1,0,-2.2,40,-4.4,NA,NA,0,-6.5,0,-15.6,0,-9.4,NA,NA
"03-18 Day","NO_UP_HIGH1","D16_20",100,1.2,60,4.1,40,5.8,NA,NA,0,-4.4,20,1.9,20,3.8,NA,NA,0,-5.3,0,-14.2,20,-4.2,NA,NA
"03-18 Day","NO_UP_HIGH1","Z21~all",80,2,49.5,2.8,50.5,2.3,NA,NA,9.5,-4.5,23.2,-1.4,28.4,-1,NA,NA,0,-6.1,0,-16.1,4.2,-8.4,NA,NA
"03-18 Day","NO_UP_HIGH16","A1_5",80,1.6,80,1.2,20,-2.5,NA,NA,0,-3.9,20,-1.5,0,-3.8,NA,NA,0,-5.5,0,-14.2,0,-9.3,NA,NA
"03-18 Day","NO_UP_HIGH16","B6_10",100,5,60,2.8,60,3.8,NA,NA,20,-2.3,0,-2.7,60,-0.7,NA,NA,0,-4.4,0,-15.8,0,-7.7,NA,NA
"03-18 Day","NO_UP_HIGH16","C11_15",80,0.9,40,0,40,-1.6,NA,NA,0,-6,40,-2.3,20,-5,NA,NA,0,-7.1,0,-16.7,0,-10.2,NA,NA
"03-18 Day","NO_UP_HIGH16","D16_20",80,0.4,20,-2.4,40,-0.9,NA,NA,0,-5.8,0,-4.4,20,-3.1,NA,NA,0,-7,0,-18.2,0,-10.6,NA,NA
"03-18 Day","NO_UP_HIGH16","Z21~all",78.5,2,47.3,3,50.5,2.6,NA,NA,9.7,-4.5,22.6,-1.1,29,-0.5,NA,NA,0,-6.2,0,-16.1,5.4,-8.1,NA,NA
"03-18 Day","RE_RANK","A1_5",60,0.8,40,-0.9,0,-3.6,NA,NA,0,-4.2,20,-2.7,0,-5,NA,NA,0,-5.5,0,-13.9,0,-9.4,NA,NA
"03-18 Day","RE_RANK","B6_10",100,4.5,40,5.7,60,5.9,NA,NA,20,-3.4,20,1.5,40,2.4,NA,NA,0,-5.9,0,-15.6,20,-5.7,NA,NA
"03-18 Day","RE_RANK","C11_15",60,1.3,40,-0.6,60,6.3,NA,NA,0,-5.2,0,-3.7,40,3.3,NA,NA,0,-6.1,0,-17,0,-10.1,NA,NA
"03-18 Day","RE_RANK","D16_20",100,0.7,60,1.2,60,1.6,NA,NA,0,-4.3,20,-1.7,20,-1.4,NA,NA,0,-5.5,0,-14.9,0,-7.2,NA,NA
"03-18 Day","RE_RANK","Z21~all",79.6,2,48.4,2.8,49.5,2,NA,NA,9.7,-4.5,22.6,-1.4,29,-1.1,NA,NA,0,-6.2,0,-16.3,4.3,-8.4,NA,NA
"03-18 Day","RE_RANK_UP","A1_5",60,0.8,40,-0.9,0,-3.6,NA,NA,0,-4.2,20,-2.7,0,-5,NA,NA,0,-5.5,0,-13.9,0,-9.4,NA,NA
"03-18 Day","RE_RANK_UP","B6_10",100,4.8,60,1.5,60,0.5,NA,NA,20,-2.9,0,-3.7,40,-2.2,NA,NA,0,-5,0,-16.9,0,-9.3,NA,NA
"03-18 Day","RE_RANK_UP","C11_15",60,0.7,40,-0.3,20,-2.6,NA,NA,0,-5.5,0,-3.2,0,-4.3,NA,NA,0,-7.1,0,-16.6,0,-10.4,NA,NA
"03-18 Day","RE_RANK_UP","D16_20",100,0.7,80,6.9,60,8.6,NA,NA,0,-4.7,60,4.9,60,6,NA,NA,0,-5.6,0,-12.7,20,-2,NA,NA
"03-18 Day","RE_RANK_UP","Z21~all",79.6,2,46.2,2.7,51.6,2.4,NA,NA,9.7,-4.5,21.5,-1.5,29,-0.9,NA,NA,0,-6.2,0,-16.4,4.3,-8.5,NA,NA
"03-19 Day","NO_UP_HIGH1","A1_5",100,4.9,100,6,80,3.2,NA,NA,0,-6.4,60,2.3,80,2.1,NA,NA,0,-9.7,0,-11.2,20,-2.9,NA,NA
"03-19 Day","NO_UP_HIGH1","B6_10",100,2.1,100,4.8,75,2.4,NA,NA,0,-6.5,75,2.4,75,1.7,NA,NA,0,-9.6,0,-11.3,0,-3.4,NA,NA
"03-19 Day","NO_UP_HIGH1","C11_15",100,3.3,100,3.7,80,3.1,NA,NA,0,-7.3,100,1.7,40,1.6,NA,NA,0,-9.6,0,-11.3,20,-2.8,NA,NA
"03-19 Day","NO_UP_HIGH1","D16_20",100,1.1,80,4.2,80,7,NA,NA,0,-8.6,80,1.4,80,3.4,NA,NA,0,-11.1,0,-13.2,20,-1.9,NA,NA
"03-19 Day","NO_UP_HIGH1","Z21~all",98.9,2.6,87.2,8,73.4,6.1,NA,NA,6.4,-7.1,66,4.1,67,3.6,NA,NA,0,-10.3,1.1,-11.8,21.3,-2.4,NA,NA
"03-19 Day","NO_UP_HIGH16","A1_5",100,2.5,100,4.5,75,1.6,NA,NA,25,-5.3,100,2.6,50,0.2,NA,NA,0,-9.1,0,-10.2,0,-3.9,NA,NA
