"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"02-24 Day","RE_RANK_UP","Z21~all",95.7,3.3,82.8,7.2,98.9,25.7,98.9,49.3,48.4,-0.4,72,4.2,98.9,21.5,97.8,36.3,0,-3.3,16.1,-4.7,47.3,0.2,88.2,10.8
"02-25 Day","NO_UP_HIGH1","A1_5",100,3,100,7.9,100,23.2,100,27,20,-1,100,5.1,100,20,80,20.5,0,-2.2,0,-4.7,40,1.9,60,3.8
"02-25 Day","NO_UP_HIGH1","B6_10",80,1.1,100,10,100,23.7,100,35.7,40,0.4,100,7.7,100,23.1,100,25,0,-1.2,0,-2.4,100,5.6,100,8.8
"02-25 Day","NO_UP_HIGH1","C11_15",100,1.1,100,9.5,100,35.6,100,62.7,40,-0.1,100,7.4,100,28.6,100,45.4,0,-1.9,0,-3.4,100,5.8,100,13.4
"02-25 Day","NO_UP_HIGH1","D16_20",100,5,80,10.1,100,21.8,80,56.9,60,2.6,80,5.5,80,18.7,80,46.5,0,-2.9,20,-3,80,1.3,60,5.8
"02-25 Day","NO_UP_HIGH1","Z21~all",95.7,2.5,98.9,12.5,98.9,33.7,98.9,46.3,46.7,0.4,95.7,8.9,98.9,27.9,96.7,34.4,0,-2.5,13,-4,87,5.6,89.1,11.8
"02-25 Day","NO_UP_HIGH16","A1_5",100,0.7,100,9.9,100,26.2,100,61,60,0.2,100,7,100,23.1,80,37.1,0,-1.7,0,-3.5,80,4.3,80,5.4
"02-25 Day","NO_UP_HIGH16","B6_10",100,1.7,80,9.8,100,26.2,80,32.4,40,-1.3,80,6.6,80,20.1,60,23.9,0,-3.5,0,-5.7,60,2.5,60,5.3
"02-25 Day","NO_UP_HIGH16","C11_15",100,0.9,100,15.1,100,43.6,100,93.5,60,-0.9,100,10,100,40.1,100,67.2,0,-2,0,-3.9,80,7.3,60,21.1
"02-25 Day","NO_UP_HIGH16","D16_20",100,1.4,100,9.9,100,31,100,35.8,60,0.2,100,6.7,100,26.3,100,29,0,-1.6,0,-2.7,100,4.8,100,11.4
"02-25 Day","NO_UP_HIGH16","Z21~all",94.6,2.8,98.9,12.1,98.9,32.4,98.9,44.2,43.5,0.6,95.7,8.7,98.9,26.9,97.8,33.3,0,-2.5,14.1,-3.9,87,5.3,90.2,11.2
"02-25 Day","RE_RANK","A1_5",100,0.6,100,10.3,100,33,100,65.7,40,0,100,7.5,100,28.5,80,42.3,0,-1.7,0,-3.6,80,4.7,80,8.4
"02-25 Day","RE_RANK","B6_10",80,0.9,100,11.9,100,24.1,100,32.9,60,-0.4,100,7.7,100,21.1,80,25.5,0,-2.4,0,-4.4,60,4.2,60,6.3
"02-25 Day","RE_RANK","C11_15",100,1.6,100,15.4,100,51.8,100,114.9,75,1.2,100,11.9,100,47.2,100,83.1,0,-0.7,0,-2.4,100,9.8,100,29.1
"02-25 Day","RE_RANK","D16_20",100,1.7,80,9.4,100,19.8,80,44.6,20,-0.9,80,6.6,80,14.2,80,34.8,0,-3.4,20,-4,80,3.5,60,0.7
"02-25 Day","RE_RANK","Z21~all",95.7,2.8,98.9,12,98.9,32.5,98.9,43,45.2,0.5,95.7,8.5,98.9,27,97.8,32.3,0,-2.5,12.9,-4,87.1,5.2,90.3,11.3
"02-25 Day","RE_RANK_UP","A1_5",100,0.6,100,10.3,100,33,100,65.7,40,0,100,7.5,100,28.5,80,42.3,0,-1.7,0,-3.6,80,4.7,80,8.4
"02-25 Day","RE_RANK_UP","B6_10",75,0.9,100,10.7,100,20.8,100,23.6,50,0.5,100,6.9,100,19.6,100,19,0,-1.3,0,-3,75,4.9,75,3.6
"02-25 Day","RE_RANK_UP","C11_15",100,1.8,80,9.4,100,19.4,80,27.7,60,-1.1,80,6,80,14.6,60,18.6,0,-3.5,0,-5.6,60,2.1,60,2.3
"02-25 Day","RE_RANK_UP","D16_20",100,2.4,100,13,100,45.2,100,117.7,60,1.1,100,9.4,100,40.5,100,89.3,0,-1.6,20,-2.2,80,6.5,60,21.4
"02-25 Day","RE_RANK_UP","Z21~all",95.7,2.7,98.9,12.2,98.9,32.8,98.9,43.3,44.1,0.5,95.7,8.7,98.9,27.2,97.8,32.5,0,-2.5,12.9,-4,88.2,5.4,91.4,11.5
"02-26 Day","NO_UP_HIGH1","A1_5",100,4.3,100,14,100,18,80,35.3,100,3.1,100,9,100,15.8,60,27,0,-3.5,60,-0.7,60,1.9,40,-1.7
"02-26 Day","NO_UP_HIGH1","B6_10",100,2.6,100,17.1,100,48.3,100,32.9,80,1.1,100,9.6,100,31.3,100,27.4,0,-3.6,20,-1.4,100,7.1,100,11.7
"02-26 Day","NO_UP_HIGH1","C11_15",100,2.3,100,25.8,100,43.1,100,48.6,80,1.7,100,20,100,36.3,100,39.3,0,-2.9,40,0.1,100,14.5,100,21.6
"02-26 Day","NO_UP_HIGH1","D16_20",100,4.7,100,24.5,100,59,100,105.2,100,3.5,100,15.2,100,46.7,100,76,0,-3.2,80,0.7,100,14,100,33.9
"02-26 Day","NO_UP_HIGH1","Z21~all",98.9,3.5,100,18.9,100,33.4,97.8,41,85.9,2.3,97.8,12.5,98.9,27.2,95.7,30.9,0,-3.6,29.3,-1.3,88,8.5,89.1,13.4
"02-26 Day","NO_UP_HIGH16","A1_5",100,4.1,100,15.5,100,41.4,100,33.2,100,2.8,100,10.8,100,28.8,100,27.2,0,-2.8,60,0.2,100,6.9,100,11.5
"02-26 Day","NO_UP_HIGH16","B6_10",100,5.2,100,12,100,23,60,23.3,100,2.9,100,6.5,80,17,40,12.8,0,-4.4,60,-1.2,40,-1.1,40,-1.8
"02-26 Day","NO_UP_HIGH16","C11_15",100,3.8,100,27,100,55.4,100,106.2,80,2.8,100,19.7,100,46.8,100,81.9,0,-3.6,60,0.9,100,14.9,100,38.1
"02-26 Day","NO_UP_HIGH16","D16_20",100,2.9,100,19.1,100,33.8,100,55.6,80,2.1,100,11.4,100,25.2,100,38.5,0,-3.8,60,0.6,100,9.7,80,12.2
"02-26 Day","NO_UP_HIGH16","Z21~all",98.9,3.4,100,19.4,100,34.2,98.9,41.2,85.9,2.2,97.8,12.8,100,27.8,96.7,31.4,0,-3.5,27.2,-1.4,89.1,8.9,90.2,13.7
"02-26 Day","RE_RANK","A1_5",100,3.9,100,13.6,100,39.4,80,31.3,100,2.9,100,9.8,100,25.9,80,23.3,0,-2.8,60,-0.4,80,4.7,80,7.2
"02-26 Day","RE_RANK","B6_10",100,3.5,100,16,100,42,80,48.8,100,1.6,100,9.5,80,26.9,80,43.2,0,-3.6,40,-0.5,80,6,60,12.5
"02-26 Day","RE_RANK","C11_15",100,5.4,100,23.9,100,50.5,100,105.6,100,3.8,100,14.2,100,41.8,50,74.6,0,-2.9,75,1,50,8.7,50,26.1
"02-26 Day","RE_RANK","D16_20",100,3.6,100,21.6,100,33.9,100,64.2,100,2.8,100,13.9,100,28.6,100,49.1,0,-3.8,60,0.5,100,9.7,100,16
"02-26 Day","RE_RANK","Z21~all",98.9,3.4,100,19.3,100,33.7,98.9,40.2,83.9,2.2,97.8,12.9,100,27.7,97.8,30.3,0,-3.6,28,-1.4,90.3,8.9,91.4,13.7
"02-26 Day","RE_RANK_UP","A1_5",100,3.9,100,13.6,100,39.4,80,31.3,100,2.9,100,9.8,100,25.9,80,23.3,0,-2.8,60,-0.4,80,4.7,80,7.2
"02-26 Day","RE_RANK_UP","B6_10",100,5,100,14.4,100,24.5,80,43,100,3,100,8.3,80,19.6,60,36.2,0,-3.9,60,0.2,60,2.9,40,5.4
"02-26 Day","RE_RANK_UP","C11_15",100,3.2,100,18.7,100,47.1,100,58.8,100,2,100,10.6,100,27.6,75,41.9,0,-2.6,50,0.3,75,7.6,75,11.6
"02-26 Day","RE_RANK_UP","D16_20",100,4.7,100,31.5,100,54,100,105.2,100,3.7,100,20.7,100,46.6,100,79.3,0,-3.7,80,0.6,100,15.9,100,33.9
"02-26 Day","RE_RANK_UP","Z21~all",98.9,3.3,100,19.1,100,33.8,98.9,40.3,83.9,2.2,97.8,12.7,100,27.7,97.8,30.5,0,-3.6,26.9,-1.4,90.3,8.8,91.4,13.8
"02-27 Day","NO_UP_HIGH1","A1_5",100,4.4,100,15.5,100,41.8,80,32.3,80,0.7,100,12,80,27.6,80,15.6,0,-2,20,-2.7,80,6.3,60,8.1
"02-27 Day","NO_UP_HIGH1","B6_10",100,6.3,100,28.1,100,75.6,100,91.2,80,4.1,100,24.7,100,68.7,100,60.9,0,-1.5,40,0.6,100,17.6,80,38.8
"02-27 Day","NO_UP_HIGH1","C11_15",100,2.7,100,18.8,100,30.6,100,46.7,80,0.9,100,16.7,100,23.8,100,34.3,0,-2.1,0,-2.2,80,7.8,80,12
"02-27 Day","NO_UP_HIGH1","D16_20",100,2.9,100,21.4,100,46.5,100,59.9,100,1.6,100,15.1,100,39.4,100,36.6,0,-1.1,20,-0.4,100,10.4,100,23.2
"02-27 Day","NO_UP_HIGH1","Z21~all",96.7,3.6,100,21.5,98.9,34.6,95.7,34.6,69.6,0.4,94.6,17.5,97.8,26.9,91.3,20.4,0,-2.8,28.3,-2.4,84.8,7.7,79.3,11.3
"02-27 Day","NO_UP_HIGH16","A1_5",100,2.8,100,15,100,30.6,80,22.3,60,-0.2,100,11.1,80,20.5,80,10.5,0,-2.2,20,-2.2,80,5.6,40,5.2
"02-27 Day","NO_UP_HIGH16","B6_10",100,3.3,100,20.1,100,34.3,100,47.2,100,2.2,100,16.8,100,28.5,100,36.1,0,-1.4,20,-2.6,100,7.9,100,12.5
"02-27 Day","NO_UP_HIGH16","C11_15",100,2.5,100,21.7,100,30.1,100,30.8,40,0.3,100,15.9,100,20.5,100,19.9,0,-2.1,0,-2.4,80,7.3,100,9.8
"02-27 Day","NO_UP_HIGH16","D16_20",100,4.5,100,31.5,100,77.1,100,95,80,2.6,100,28.2,100,71.4,100,65.3,0,-1.6,40,0.6,100,20.1,80,43
"02-27 Day","NO_UP_HIGH16","Z21~all",96.7,3.8,100,21.3,98.9,35.8,95.7,36.5,72.8,0.5,94.6,17.3,97.8,27.9,91.3,21.2,0,-2.8,28.3,-2.3,84.8,7.7,79.3,12
"02-27 Day","RE_RANK","A1_5",100,3.2,100,13.8,100,33.7,100,44.1,100,1.1,100,13.1,100,25.1,100,33.7,0,-1.6,20,-2.8,100,6.6,80,11.2
"02-27 Day","RE_RANK","B6_10",100,4.4,100,13.1,100,25.2,80,25.9,80,1.6,100,9.4,80,20.6,80,11.1,0,-1.7,40,-0.5,80,3.5,60,3.7
"02-27 Day","RE_RANK","C11_15",100,6.7,100,35.6,100,89.9,75,106.8,100,4.3,100,30.3,100,81.1,75,72.8,0,-1.5,25,-0.5,75,19.4,75,45.6
"02-27 Day","RE_RANK","D16_20",100,2.3,100,23.1,100,45.2,100,40.2,80,0.7,100,19.7,100,30.4,100,27.2,0,-1.8,0,-2.1,80,12.7,80,15.6
"02-27 Day","RE_RANK","Z21~all",96.8,3.6,100,21.6,98.9,35.2,96.8,36.1,68.8,0.4,94.6,17.4,97.8,27.6,92.5,21.1,0,-2.8,28,-2.4,86,7.8,80.6,12
"02-27 Day","RE_RANK_UP","A1_5",100,3.2,100,13.8,100,33.7,100,44.1,100,1.1,100,13.1,100,25.1,100,33.7,0,-1.6,20,-2.8,100,6.6,80,11.2
"02-27 Day","RE_RANK_UP","B6_10",100,4.1,100,17.7,100,33,80,33.6,80,1.4,100,13.8,80,26.6,80,16,0,-1.9,20,-1.6,80,5.4,80,7.9
"02-27 Day","RE_RANK_UP","C11_15",100,3.8,100,20.9,100,28.3,100,35.5,100,2.6,100,15.8,100,25.1,100,24.4,0,-1.2,25,-0.6,100,7.5,75,11
"02-27 Day","RE_RANK_UP","D16_20",100,5.8,100,30.6,80,69.9,60,87.7,60,1.7,80,24.1,80,61.8,60,60.6,0,-2.2,20,-1.2,60,14.9,60,34.9
"02-27 Day","RE_RANK_UP","Z21~all",96.8,3.6,100,21.6,100,36.1,97.8,36.2,69.9,0.4,95.7,17.6,98.9,28,93.5,21.1,0,-2.8,28,-2.3,86,8.1,80.6,12.2
"02-28 Day","NO_UP_HIGH1","A1_5",100,9.6,100,21.4,100,39.4,NA,NA,100,6.6,100,18.2,100,25.4,NA,NA,0,-3.1,40,3.6,80,4.4,NA,NA
"02-28 Day","NO_UP_HIGH1","B6_10",100,6,100,19.1,100,45.2,NA,NA,100,3.3,80,15.3,100,35.3,NA,NA,0,-2.5,80,1.1,60,1.6,NA,NA
"02-28 Day","NO_UP_HIGH1","C11_15",100,4.5,100,24.4,100,27.4,NA,NA,100,2.4,100,20.8,100,22.7,NA,NA,0,-2.2,80,0.7,100,8.1,NA,NA
"02-28 Day","NO_UP_HIGH1","D16_20",100,4.7,100,18.1,100,32.7,NA,NA,100,2.2,100,16.9,100,22,NA,NA,0,-3.1,60,0.1,60,5.8,NA,NA
"02-28 Day","NO_UP_HIGH1","Z21~all",100,9.1,100,31.2,98.9,42.8,NA,NA,91.3,5.4,98.9,25.1,95.7,31.1,NA,NA,0,-2.8,60.9,2.4,79.3,8.4,NA,NA
"02-28 Day","NO_UP_HIGH16","A1_5",100,8.6,100,22.4,100,38.6,NA,NA,100,4.1,100,20.1,100,31.2,NA,NA,0,-1.6,80,1.7,80,7.8,NA,NA
"02-28 Day","NO_UP_HIGH16","B6_10",100,10.9,100,16.7,80,24.7,NA,NA,80,6.6,80,10.9,60,15.8,NA,NA,0,-3.3,20,2.1,40,-4.5,NA,NA
"02-28 Day","NO_UP_HIGH16","C11_15",100,5,100,19.7,100,50.7,NA,NA,100,2,100,16.9,100,39.3,NA,NA,0,-2.6,80,0.6,100,4.8,NA,NA
"02-28 Day","NO_UP_HIGH16","D16_20",100,9.8,100,16.6,100,25.5,NA,NA,100,5,80,12.9,100,15.4,NA,NA,0,-2.5,60,2.1,60,0.8,NA,NA
"02-28 Day","NO_UP_HIGH16","Z21~all",100,8.6,100,31.6,100,43.1,NA,NA,92.4,5.3,100,25.7,97.8,31.3,NA,NA,0,-2.9,62,2.3,80.4,9,NA,NA
"02-28 Day","RE_RANK","A1_5",100,5.2,100,16.1,100,40.9,NA,NA,100,2,80,13,100,33.6,NA,NA,0,-3.2,60,-0.4,60,-0.3,NA,NA
"02-28 Day","RE_RANK","B6_10",100,12.9,100,23.3,100,37,NA,NA,100,7.1,100,17.8,100,23.8,NA,NA,0,-1.5,75,4.2,50,6.7,NA,NA
"02-28 Day","RE_RANK","C11_15",100,35.5,100,74.7,100,55.3,NA,NA,100,27.5,100,56.3,80,42.3,NA,NA,0,-1.7,40,18.1,60,15.8,NA,NA
"02-28 Day","RE_RANK","D16_20",100,4,100,35.5,100,26.1,NA,NA,80,1.7,100,20.9,100,20.4,NA,NA,0,-4.4,40,-0.1,80,5.7,NA,NA
"02-28 Day","RE_RANK","Z21~all",100,7.4,100,27.6,98.9,42,NA,NA,92.5,4.2,98.9,23.1,96.8,30.2,NA,NA,0,-2.8,63.4,1.5,81.7,7.9,NA,NA
"02-28 Day","RE_RANK_UP","A1_5",100,5.2,100,16.1,100,40.9,NA,NA,100,2,80,13,100,33.6,NA,NA,0,-3.2,60,-0.4,60,-0.3,NA,NA
"02-28 Day","RE_RANK_UP","B6_10",100,17.1,100,28.7,100,43.6,NA,NA,100,11.9,100,20.2,100,31.7,NA,NA,0,-1.4,75,8.1,75,9.4,NA,NA
"02-28 Day","RE_RANK_UP","C11_15",100,37.8,100,76.1,100,57.9,NA,NA,100,29,100,57.4,80,43.8,NA,NA,0,-1.4,60,19.1,60,17.3,NA,NA
"02-28 Day","RE_RANK_UP","D16_20",100,4.9,100,30.5,80,19,NA,NA,80,2.1,80,16.5,80,14.1,NA,NA,0,-4.1,40,-0.6,40,-1.2,NA,NA
"02-28 Day","RE_RANK_UP","Z21~all",100,7.1,100,27.5,100,41.9,NA,NA,92.5,3.9,100,23.1,97.8,30.1,NA,NA,0,-2.9,62.4,1.3,82.8,8.1,NA,NA
"02-29 Day","NO_UP_HIGH1","A1_5",100,6,100,17.3,100,19.1,NA,NA,80,1.9,100,11.5,100,13.1,NA,NA,0,-2.2,60,-0.1,40,2.1,NA,NA
"02-29 Day","NO_UP_HIGH1","B6_10",100,6.4,100,19.6,100,25.4,NA,NA,80,3.1,100,17.7,100,17.7,NA,NA,0,-1.5,80,1.5,80,3.7,NA,NA
"02-29 Day","NO_UP_HIGH1","C11_15",100,9.8,100,28.2,80,32.4,NA,NA,80,3,80,18.1,80,22,NA,NA,0,-2.6,80,1.2,60,3,NA,NA
"02-29 Day","NO_UP_HIGH1","D16_20",100,8.9,100,25.8,100,31,NA,NA,100,4.8,100,17.6,100,22,NA,NA,0,-1.3,100,3.1,100,7.8,NA,NA
"02-29 Day","NO_UP_HIGH1","Z21~all",100,11,100,26,96.8,34.1,NA,NA,79.6,4.5,94.6,19.7,94.6,24.2,NA,NA,0,-2.5,67.7,1.1,75.3,6.1,NA,NA
"02-29 Day","NO_UP_HIGH16","A1_5",100,6.5,100,9.6,60,8.5,NA,NA,40,-0.8,60,5.4,60,2.9,NA,NA,0,-3.3,20,-4.2,20,-8,NA,NA
"02-29 Day","NO_UP_HIGH16","B6_10",100,14.3,100,30.1,100,45.9,NA,NA,100,5.7,100,24.9,100,38.3,NA,NA,0,-1.6,100,4.1,80,10.7,NA,NA
"02-29 Day","NO_UP_HIGH16","C11_15",100,8.3,100,21.9,100,25.7,NA,NA,80,2.4,100,19.4,100,20,NA,NA,0,-1.6,80,1.8,80,5.6,NA,NA
"02-29 Day","NO_UP_HIGH16","D16_20",100,8,100,38.5,100,24.4,NA,NA,80,3.4,100,22.2,100,18.3,NA,NA,0,-2.1,60,2.2,60,6,NA,NA
"02-29 Day","NO_UP_HIGH16","Z21~all",100,10.7,100,25.5,97.8,34.3,NA,NA,81.5,4.6,95.7,19.3,95.7,24,NA,NA,0,-2.4,70.7,1.1,77.2,6.2,NA,NA
"02-29 Day","RE_RANK","A1_5",100,6.8,100,15.8,75,41.8,NA,NA,75,2.2,75,12.7,75,35.8,NA,NA,0,-2.1,75,-0.4,75,2.5,NA,NA
"02-29 Day","RE_RANK","B6_10",100,4.5,100,11.1,60,6.5,NA,NA,40,-1.2,60,6,60,1.8,NA,NA,0,-3.5,20,-4.7,0,-9.1,NA,NA
"02-29 Day","RE_RANK","C11_15",100,6.9,100,16.9,100,14.9,NA,NA,80,2.2,100,11.1,100,9.3,NA,NA,0,-2.2,40,0.3,40,-2.9,NA,NA
"02-29 Day","RE_RANK","D16_20",100,11.9,100,37,100,25.4,NA,NA,100,5.3,100,23.4,100,18.5,NA,NA,0,-2.3,80,2.7,80,5.9,NA,NA
