"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"05-04 Day","NO_UP_HIGH16","D16_20",100,4.8,80,4.6,40,-1.6,0,-5.8,20,1.3,40,0.9,20,-3.5,0,-8.1,0,-1.7,20,-4.6,0,-8.7,0,-8.5
"05-04 Day","NO_UP_HIGH16","Z21~all",100,2.9,97.9,5.4,49.5,2.4,25.3,-1.5,47.4,0.6,62.1,1.8,28.4,-0.8,17.9,-4.2,0,-2,3.2,-3.6,2.1,-5.9,10.5,-5.4
"05-04 Day","RE_RANK","A1_5",100,4.8,80,6,100,2.9,60,0,80,1.6,80,2,40,-0.3,0,-3.1,0,-0.9,20,-1.4,0,-5.3,0,-4.7
"05-04 Day","RE_RANK","B6_10",100,4.7,100,5.6,20,-1.3,0,-4.1,60,1.8,60,1.7,20,-2.8,0,-6.2,0,-1.6,20,-3.7,0,-7.5,0,-7.2
"05-04 Day","RE_RANK","C11_15",100,1.4,100,2.9,40,0.8,0,-4.1,20,-0.5,20,-0.4,0,-2.7,0,-6.6,0,-1.7,0,-4,0,-7.3,0,-7
"05-04 Day","RE_RANK","D16_20",100,2.2,80,7.9,20,5.1,20,-1.6,40,-0.7,20,3.6,20,0.4,20,-4.1,0,-2.2,0,-5.9,20,-5.2,20,-5.4
"05-04 Day","RE_RANK","Z21~all",100,2.8,97.9,5.2,50.5,2,23.2,-1.8,45.3,0.6,63.2,1.5,27.4,-1,16.8,-4.4,0,-2,2.1,-3.6,1.1,-6.1,9.5,-5.6
"05-04 Day","RE_RANK_UP","A1_5",100,4.8,80,6,100,2.9,60,0,80,1.6,80,2,40,-0.3,0,-3.1,0,-0.9,20,-1.4,0,-5.3,0,-4.7
"05-04 Day","RE_RANK_UP","B6_10",100,4.7,100,5.6,20,-1.3,0,-4.1,60,1.8,60,1.7,20,-2.8,0,-6.2,0,-1.6,20,-3.7,0,-7.5,0,-7.2
"05-04 Day","RE_RANK_UP","C11_15",100,1.8,100,3.5,20,0.7,0,-4.2,20,-0.6,0,-0.5,0,-3.6,0,-6.3,0,-2,0,-5.1,0,-7.6,0,-7.1
"05-04 Day","RE_RANK_UP","D16_20",100,1.9,80,4,40,-2.9,0,-6.7,40,-0.3,40,-0.5,0,-4.2,0,-8.5,0,-1.8,0,-4.9,0,-8.6,0,-9.3
"05-04 Day","RE_RANK_UP","Z21~all",100,2.8,97.9,5.4,50.5,2.5,24.2,-1.5,45.3,0.5,63.2,1.7,28.4,-0.7,17.9,-4.2,0,-2,2.1,-3.6,2.1,-5.9,10.5,-5.4
"05-05 Day","NO_UP_HIGH1","A1_5",100,1.8,100,3.5,60,0.4,NA,NA,60,0.3,20,-1.1,20,-0.7,NA,NA,0,-3,0,-4.9,0,-6.9,NA,NA
"05-05 Day","NO_UP_HIGH1","B6_10",100,1.6,100,5.5,40,2.3,NA,NA,60,0,0,-1.6,0,-2.8,NA,NA,0,-3,0,-6.7,0,-7.6,NA,NA
"05-05 Day","NO_UP_HIGH1","C11_15",100,0.9,100,2.2,40,-0.7,NA,NA,20,-0.1,20,-2,0,-2.8,NA,NA,0,-3,0,-5.7,0,-7,NA,NA
"05-05 Day","NO_UP_HIGH1","D16_20",100,1.4,100,4.7,0,-1.8,NA,NA,20,-0.1,40,-0.9,0,-3.3,NA,NA,0,-2.3,0,-5.5,0,-7.7,NA,NA
"05-05 Day","NO_UP_HIGH1","Z21~all",98.9,2.4,97.9,5,41.1,0.9,NA,NA,50.5,0.5,26.3,-0.8,27.4,-1.2,NA,NA,0,-2.6,2.1,-5.8,3.2,-6.7,NA,NA
"05-05 Day","NO_UP_HIGH16","A1_5",100,1.9,100,5.9,60,1.5,NA,NA,100,0.5,20,-1.1,20,-2.1,NA,NA,0,-2.6,0,-6,0,-7.2,NA,NA
"05-05 Day","NO_UP_HIGH16","B6_10",100,3.1,100,4.3,20,-1.7,NA,NA,40,0.2,40,-1.6,0,-4,NA,NA,0,-2.4,0,-7,0,-9.3,NA,NA
"05-05 Day","NO_UP_HIGH16","C11_15",100,1.6,100,4.1,20,0,NA,NA,40,0.5,40,-0.3,20,-1.9,NA,NA,0,-2.6,0,-5.6,0,-7.7,NA,NA
"05-05 Day","NO_UP_HIGH16","D16_20",100,1.4,100,6,40,-0.6,NA,NA,40,0.3,20,-1.9,20,-2,NA,NA,0,-2.6,0,-5.4,0,-7.2,NA,NA
"05-05 Day","NO_UP_HIGH16","Z21~all",98.9,2.3,97.9,4.8,41.1,1,NA,NA,47.4,0.5,24.2,-0.8,25.3,-1.1,NA,NA,0,-2.7,2.1,-5.7,3.2,-6.6,NA,NA
"05-05 Day","RE_RANK","A1_5",100,2.4,100,5.8,20,-1.5,NA,NA,60,0.3,40,-1,0,-3.5,NA,NA,0,-3,0,-6.7,0,-8.7,NA,NA
"05-05 Day","RE_RANK","B6_10",100,1.1,100,3.6,60,2.6,NA,NA,60,0.2,40,-0.8,40,-1.3,NA,NA,0,-2.4,0,-4.5,0,-6,NA,NA
"05-05 Day","RE_RANK","C11_15",100,1.5,100,2.8,40,-0.7,NA,NA,40,0.1,0,-1.8,20,-2,NA,NA,0,-2.4,0,-5,0,-6.2,NA,NA
"05-05 Day","RE_RANK","D16_20",100,1.1,100,4.7,60,-0.1,NA,NA,40,0.2,20,-1.3,20,-1.1,NA,NA,0,-2.4,0,-4.8,0,-6.3,NA,NA
"05-05 Day","RE_RANK","Z21~all",98.9,2.4,97.9,5,38.9,0.9,NA,NA,48.4,0.5,25.3,-0.8,24.2,-1.3,NA,NA,0,-2.7,2.1,-5.9,3.2,-6.8,NA,NA
"05-05 Day","RE_RANK_UP","A1_5",100,2.4,100,5.8,20,-1.5,NA,NA,60,0.3,40,-1,0,-3.5,NA,NA,0,-3,0,-6.7,0,-8.7,NA,NA
"05-05 Day","RE_RANK_UP","B6_10",100,1.3,100,4.7,60,1.4,NA,NA,60,0.1,20,-1.7,20,-1.8,NA,NA,0,-2.5,0,-5.6,0,-6.9,NA,NA
"05-05 Day","RE_RANK_UP","C11_15",100,1.6,100,3.2,60,1.2,NA,NA,60,0.3,20,-1,20,-1.1,NA,NA,0,-2.4,0,-4.4,0,-5.5,NA,NA
"05-05 Day","RE_RANK_UP","D16_20",100,2.3,100,5.2,40,-0.9,NA,NA,40,0.3,40,-0.9,40,-2.1,NA,NA,0,-1.8,0,-4.9,0,-7.6,NA,NA
"05-05 Day","RE_RANK_UP","Z21~all",98.9,2.3,97.9,4.9,38.9,0.9,NA,NA,47.4,0.5,24.2,-0.8,24.2,-1.2,NA,NA,0,-2.7,2.1,-5.9,3.2,-6.7,NA,NA
"05-06 Day","NO_UP_HIGH1","A1_5",100,3.1,60,2,40,-1.4,NA,NA,0,-2.1,0,-2.1,0,-5.9,NA,NA,0,-2.5,0,-6.6,0,-7.1,NA,NA
"05-06 Day","NO_UP_HIGH1","B6_10",100,2.2,20,0,60,1.4,NA,NA,0,-1.7,20,-2.7,0,-4.8,NA,NA,0,-2.3,0,-6.6,0,-6.5,NA,NA
"05-06 Day","NO_UP_HIGH1","C11_15",100,2.5,20,1,40,-1.1,NA,NA,0,-1.9,20,-2.2,0,-4.8,NA,NA,0,-2.5,0,-6.7,0,-7.4,NA,NA
"05-06 Day","NO_UP_HIGH1","D16_20",100,3.4,80,3.2,60,1.1,NA,NA,0,-1.6,60,-0.6,0,-3.4,NA,NA,0,-2,0,-5.2,0,-5.2,NA,NA
"05-06 Day","NO_UP_HIGH1","Z21~all",100,3.6,54.7,2.2,37.9,0.1,NA,NA,17.9,-1.5,16.8,-1.7,10.5,-4.4,NA,NA,0,-2.6,1.1,-6.7,5.3,-6.8,NA,NA
"05-06 Day","NO_UP_HIGH16","A1_5",100,4,60,6.6,80,2.1,NA,NA,20,-1.5,40,-1.4,0,-4.2,NA,NA,0,-2.3,0,-6.1,0,-6.1,NA,NA
"05-06 Day","NO_UP_HIGH16","B6_10",100,3.8,80,0.7,60,0.4,NA,NA,20,-1.9,0,-2.8,20,-5,NA,NA,0,-2.5,0,-7.8,0,-7.7,NA,NA
"05-06 Day","NO_UP_HIGH16","C11_15",100,3.5,40,0.4,40,-1.9,NA,NA,20,-2.2,0,-3.2,0,-6.7,NA,NA,0,-2.7,0,-8.5,0,-8.3,NA,NA
"05-06 Day","NO_UP_HIGH16","D16_20",100,3.7,20,-0.5,20,-1.8,NA,NA,0,-2.8,20,-3,0,-5,NA,NA,0,-3,0,-6.6,0,-6.3,NA,NA
"05-06 Day","NO_UP_HIGH16","Z21~all",100,3.4,53.7,2.1,37.9,0.2,NA,NA,14.7,-1.5,18.9,-1.6,9.5,-4.3,NA,NA,0,-2.5,1.1,-6.5,5.3,-6.7,NA,NA
