"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"04-13 Day","NO_UP_HIGH16","A1_5",60,0.4,40,0.7,40,-4.7,60,1.9,0,-10.7,20,-2.6,0,-7.3,60,0.6,0,-20.9,0,-14.7,0,-14.5,0,-9.4
"04-13 Day","NO_UP_HIGH16","B6_10",80,0.9,20,0,0,-5.8,40,1.1,0,-10.7,0,-4.7,0,-8.2,20,-0.3,0,-19.7,0,-13.9,0,-15.3,0,-9.7
"04-13 Day","NO_UP_HIGH16","C11_15",80,1.6,20,-3,0,-9.6,20,-4.3,0,-11.4,0,-6.4,0,-13.2,0,-6.8,0,-19.4,0,-17.4,0,-20,0,-14.5
"04-13 Day","NO_UP_HIGH16","D16_20",80,1.7,40,-0.7,0,-6.2,20,-2.1,0,-12,20,-5.2,0,-9.9,0,-4.7,0,-19.9,0,-16.8,0,-17.6,0,-11.7
"04-13 Day","NO_UP_HIGH16","Z21~all",82.1,2.4,26.3,-2.1,11.6,-6.6,27.4,-2.3,2.1,-12.2,9.5,-6.2,5.3,-10.6,12.6,-5,0,-20.2,0,-16.9,0,-18.8,3.2,-12.4
"04-13 Day","RE_RANK","A1_5",60,0.6,20,-0.3,0,-5.8,40,-0.2,0,-11.3,0,-4.7,0,-8.5,20,-2,0,-19.1,0,-15.1,0,-16.5,0,-10.1
"04-13 Day","RE_RANK","B6_10",60,0.2,60,0.6,20,-6.6,40,-1.7,0,-9.3,20,-3.1,0,-9.5,20,-3.3,0,-18.3,0,-14.9,0,-16,0,-11.2
"04-13 Day","RE_RANK","C11_15",60,0.4,0,-2.6,0,-8.6,20,-2.2,0,-12.4,0,-6.1,0,-11.8,0,-4.3,0,-20.5,0,-16,0,-18.7,0,-13.7
"04-13 Day","RE_RANK","D16_20",100,1.5,40,-0.9,0,-6.9,40,-3.3,0,-11.6,40,-4.8,0,-10.5,0,-4.9,0,-20.9,0,-16.2,0,-18.3,0,-12.4
"04-13 Day","RE_RANK","Z21~all",83.2,2.5,26.3,-2,12.6,-6.5,27.4,-2.1,2.1,-12.2,8.4,-6.2,5.3,-10.5,14.7,-4.8,0,-20.3,0,-17,0,-18.6,3.2,-12.3
"04-13 Day","RE_RANK_UP","A1_5",60,0.6,20,-0.3,0,-5.8,40,-0.2,0,-11.3,0,-4.7,0,-8.5,20,-2,0,-19.1,0,-15.1,0,-16.5,0,-10.1
"04-13 Day","RE_RANK_UP","B6_10",60,0.2,60,0.6,20,-6.6,40,-1.7,0,-9.3,20,-3.1,0,-9.5,20,-3.3,0,-18.3,0,-14.9,0,-16,0,-11.2
"04-13 Day","RE_RANK_UP","C11_15",40,0.3,0,-2.3,0,-8.5,40,-0.9,0,-12.1,0,-5.9,0,-10.8,20,-3.1,0,-20.7,0,-16.2,0,-17.9,0,-12.5
"04-13 Day","RE_RANK_UP","D16_20",100,1.7,20,-2.1,0,-6.6,20,-2.9,0,-11.5,20,-5,0,-10.2,0,-4.6,0,-19.9,0,-16.3,0,-17.9,0,-12.2
"04-13 Day","RE_RANK_UP","Z21~all",84.2,2.5,27.4,-2,12.6,-6.5,27.4,-2.2,2.1,-12.2,9.5,-6.2,5.3,-10.5,13.7,-4.9,0,-20.3,0,-16.9,0,-18.7,3.2,-12.4
"04-14 Day","NO_UP_HIGH1","A1_5",100,12.2,100,15,100,10.5,100,11.9,100,9.7,80,7.5,100,9.9,100,8.2,0,-2.7,40,-0.7,20,-4.4,80,6.4
"04-14 Day","NO_UP_HIGH1","B6_10",100,7.9,100,11.7,80,5.4,100,9.1,100,6.7,100,4.9,80,4.2,80,4.4,0,-5.4,0,-5.5,0,-8.3,80,1.9
"04-14 Day","NO_UP_HIGH1","C11_15",100,8.2,100,10.9,100,12.4,100,13.2,100,6.3,100,4.6,100,11.4,100,10,0,-4.2,0,-3.6,0,-5,100,7.7
"04-14 Day","NO_UP_HIGH1","D16_20",100,9.5,100,10,100,12.6,100,13.6,100,6.9,100,2.9,100,11.1,100,10.4,0,-3.6,0,-3.9,0,-6.1,100,7.9
"04-14 Day","NO_UP_HIGH1","Z21~all",100,7.9,98.9,11.3,91.6,10,94.7,11.1,98.9,6.1,85.3,3.7,89.5,7.6,87.4,7.2,0,-4.9,9.5,-4.9,5.3,-7.4,80,4.6
"04-14 Day","NO_UP_HIGH16","A1_5",100,7.9,100,12.8,100,10.3,100,11.4,100,6.1,80,4.9,100,8.1,100,7.7,0,-4.2,20,-3.2,0,-6.6,80,5.1
"04-14 Day","NO_UP_HIGH16","B6_10",100,7.7,100,9.7,100,8.9,100,9.2,100,6.2,80,1.2,100,7.8,100,6.1,0,-4.6,20,-6.3,0,-7.9,80,4.4
"04-14 Day","NO_UP_HIGH16","C11_15",100,9,100,11.8,100,13.5,100,14.2,100,7.2,100,4.4,100,11.3,100,10.9,0,-4.1,20,-4.2,0,-5,80,7.9
"04-14 Day","NO_UP_HIGH16","D16_20",100,10.9,100,15.5,100,14.5,100,15.4,100,9.5,100,8.2,100,13.9,100,11.6,0,-3,40,-0.7,20,-2.9,100,9.5
"04-14 Day","NO_UP_HIGH16","Z21~all",100,8.1,98.9,11.2,90.5,9.6,94.7,10.9,98.9,6.1,86.3,3.8,88.4,7.4,86.3,7,0,-4.9,6.3,-4.9,5.3,-7.5,81.1,4.5
"04-14 Day","RE_RANK","A1_5",100,8.9,100,12.6,100,10,100,11.2,100,7.3,80,4.9,100,8.2,100,7.9,0,-3.5,40,-2.9,0,-6.6,80,5.7
"04-14 Day","RE_RANK","B6_10",100,8.3,100,10.2,100,10,100,11,100,6.6,80,1,100,9.5,100,7.9,0,-4,0,-7.4,0,-7.8,80,5.6
"04-14 Day","RE_RANK","C11_15",100,11.1,100,16.3,100,14.2,100,15.5,100,8.9,100,8.3,100,12.8,100,11,0,-3.9,60,0.4,20,-3.6,100,9
"04-14 Day","RE_RANK","D16_20",100,9.8,100,10,100,14,100,17.3,100,6.1,100,2.6,100,11.4,100,12.9,0,-4.6,0,-4.8,0,-6.4,100,8.6
"04-14 Day","RE_RANK","Z21~all",100,7.9,98.9,11.2,90.5,9.6,94.7,10.7,98.9,6.2,86.3,3.9,88.4,7.3,86.3,6.8,0,-4.9,6.3,-4.8,5.3,-7.4,80,4.4
"04-14 Day","RE_RANK_UP","A1_5",100,8.9,100,12.6,100,10,100,11.2,100,7.3,80,4.9,100,8.2,100,7.9,0,-3.5,40,-2.9,0,-6.6,80,5.7
"04-14 Day","RE_RANK_UP","B6_10",100,10.1,100,13,100,11.1,100,11.8,100,7.8,83.3,4.8,100,10.2,100,8.4,0,-3.7,33.3,-2.8,16.7,-5.8,83.3,6.3
"04-14 Day","RE_RANK_UP","C11_15",100,11.4,100,10,100,12.1,100,16,100,6.7,100,1.9,100,10,100,10.2,0,-4.7,0,-6.9,0,-7.1,100,6.7
"04-14 Day","RE_RANK_UP","D16_20",100,8.9,100,9,100,8,100,9.4,100,6,80,2.9,100,6.2,100,5.3,0,-4,0,-4.8,0,-8.1,80,3.1
"04-14 Day","RE_RANK_UP","Z21~all",100,7.9,98.9,11.4,90.5,10,94.7,11.1,98.9,6.2,87.4,3.9,88.4,7.7,86.3,7.3,0,-4.9,7.4,-4.7,5.3,-7.2,81.1,4.7
"04-15 Day","NO_UP_HIGH1","A1_5",100,3.4,80,1.4,100,3.7,NA,NA,0,-2.2,0,-3.2,80,2.4,NA,NA,0,-5.9,0,-9.7,0,-11.3,NA,NA
"04-15 Day","NO_UP_HIGH1","B6_10",100,1.8,20,-3.1,60,2.7,NA,NA,0,-5.2,0,-5.5,40,1.7,NA,NA,0,-8.4,0,-12.7,0,-13.4,NA,NA
"04-15 Day","NO_UP_HIGH1","C11_15",100,3.3,40,0.5,80,4.7,NA,NA,0,-3.6,0,-4.8,80,0.8,NA,NA,0,-7.2,0,-11.8,0,-13.2,NA,NA
"04-15 Day","NO_UP_HIGH1","D16_20",100,2.3,0,-3.6,80,7.2,NA,NA,0,-5.2,0,-6.6,60,4.2,NA,NA,0,-7.8,0,-14.7,0,-14.7,NA,NA
"04-15 Day","NO_UP_HIGH1","Z21~all",98.9,4.8,38.9,0.6,77.9,5.2,NA,NA,12.6,-2.5,11.6,-3.1,63.2,2.1,NA,NA,0,-6.2,0,-11.4,3.2,-11.6,NA,NA
"04-15 Day","NO_UP_HIGH16","A1_5",100,2.5,20,-1.2,80,2.4,NA,NA,0,-3.9,0,-3.8,80,1.4,NA,NA,0,-6.7,0,-10.4,0,-11.7,NA,NA
"04-15 Day","NO_UP_HIGH16","B6_10",100,4.5,40,1.8,80,7.5,NA,NA,0,-4.2,40,-2.5,80,5.1,NA,NA,0,-6.8,0,-11.1,0,-11.7,NA,NA
"04-15 Day","NO_UP_HIGH16","C11_15",100,3.8,60,0.3,100,7.9,NA,NA,0,-1.8,20,-1.7,100,5.1,NA,NA,0,-5.7,0,-8.3,0,-9.5,NA,NA
"04-15 Day","NO_UP_HIGH16","D16_20",100,3.1,20,-1.2,100,3.4,NA,NA,0,-3.6,0,-4.2,60,1.1,NA,NA,0,-6.5,0,-10.5,0,-12.1,NA,NA
"04-15 Day","NO_UP_HIGH16","Z21~all",98.9,4.6,38.9,0.3,75.8,5.1,NA,NA,12.6,-2.7,8.4,-3.5,60,1.9,NA,NA,0,-6.4,0,-11.8,3.2,-12,NA,NA
"04-15 Day","RE_RANK","A1_5",100,3.9,60,3.1,80,7.8,NA,NA,0,-3.4,40,-2,80,5.4,NA,NA,0,-6.7,0,-9.9,0,-11.5,NA,NA
"04-15 Day","RE_RANK","B6_10",100,3,20,-3.1,60,1.9,NA,NA,0,-4.7,0,-5.8,40,-0.1,NA,NA,0,-7.1,0,-13.4,0,-13.9,NA,NA
"04-15 Day","RE_RANK","C11_15",100,3.4,40,0.3,80,3,NA,NA,0,-3.4,0,-3.5,80,1.7,NA,NA,0,-6,0,-9.8,0,-11.9,NA,NA
"04-15 Day","RE_RANK","D16_20",100,1.9,20,-2.5,80,5.7,NA,NA,0,-5.1,0,-5.7,40,1,NA,NA,0,-8.4,0,-13.2,0,-13,NA,NA
"04-15 Day","RE_RANK","Z21~all",98.9,4.7,38.9,0.4,78.9,5.2,NA,NA,12.6,-2.5,9.5,-3.2,64.2,2.2,NA,NA,0,-6.2,0,-11.5,3.2,-11.7,NA,NA
"04-15 Day","RE_RANK_UP","A1_5",100,3.9,60,3.1,80,7.8,NA,NA,0,-3.4,40,-2,80,5.4,NA,NA,0,-6.7,0,-9.9,0,-11.5,NA,NA
"04-15 Day","RE_RANK_UP","B6_10",100,2.8,14.3,-2.6,71.4,3.3,NA,NA,0,-5.4,0,-5.7,57.1,1.3,NA,NA,0,-7.6,0,-13.1,0,-13.8,NA,NA
"04-15 Day","RE_RANK_UP","C11_15",100,3.6,66.7,0.5,100,3.5,NA,NA,0,-2.7,0,-3.5,66.7,2,NA,NA,0,-6.1,0,-10.1,0,-11.7,NA,NA
"04-15 Day","RE_RANK_UP","D16_20",100,3.2,60,1,80,3.5,NA,NA,0,-3.3,0,-3.1,60,0.7,NA,NA,0,-6,0,-10.1,0,-11.3,NA,NA
"04-15 Day","RE_RANK_UP","Z21~all",98.9,4.7,36.8,0.3,77.9,5.3,NA,NA,12.6,-2.5,9.5,-3.3,63.2,2.1,NA,NA,0,-6.3,0,-11.6,3.2,-11.7,NA,NA
"04-16 Day","NO_UP_HIGH1","A1_5",100,0.7,20,0.1,100,7,NA,NA,0,-2.6,0,-2.1,100,5.6,NA,NA,0,-6.5,0,-9.9,0,-3.6,NA,NA
"04-16 Day","NO_UP_HIGH1","B6_10",100,2.9,80,0.9,100,9.4,NA,NA,20,-1.6,20,-2.5,100,7.1,NA,NA,0,-5.7,0,-9.8,0,-4.3,NA,NA
"04-16 Day","NO_UP_HIGH1","C11_15",100,1.5,100,2.9,100,7.6,NA,NA,20,-0.9,20,-0.7,100,5.5,NA,NA,0,-6.7,0,-9,0,-2.5,NA,NA
"04-16 Day","NO_UP_HIGH1","D16_20",100,2.1,100,6.1,100,12.5,NA,NA,20,-0.6,40,2.8,100,10.2,NA,NA,0,-6.1,0,-7.9,40,1,NA,NA
"04-16 Day","NO_UP_HIGH1","Z21~all",94.7,2.3,67.4,2.9,87.4,7.6,NA,NA,22.1,-1.5,20,-1.5,77.9,4.6,NA,NA,0,-6.1,0,-10.4,12.6,-3.6,NA,NA
"04-16 Day","NO_UP_HIGH16","A1_5",100,1.6,80,2.4,100,8.6,NA,NA,20,-0.7,20,-0.2,100,6.2,NA,NA,0,-6,0,-8.4,20,-1.4,NA,NA
