"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"03-24 Day","RE_RANK","C11_15",100,3,100,9.7,100,10.8,100,8.7,80,2,100,7.9,100,8.9,100,6.4,0,-1.2,80,0.3,80,2.2,40,-0.5
"03-24 Day","RE_RANK","D16_20",100,2.5,100,19.3,100,21.9,80,12.6,100,1.6,100,11.4,100,15.8,80,10.2,0,-1.6,60,-0.6,80,6.1,80,1.5
"03-24 Day","RE_RANK","Z21~all",98.9,4.2,100,18.7,100,15.3,93.6,13,94.7,2.5,98.9,13.1,98.9,11.6,91.5,10.6,0,-1.6,67,0.6,80.9,4.6,53.2,1.9
"03-24 Day","RE_RANK_UP","A1_5",100,2.8,100,7.4,100,6,100,4.7,100,1.9,100,5.4,100,4.4,100,3.2,0,-1,75,0.1,50,1.2,25,-1.4
"03-24 Day","RE_RANK_UP","B6_10",100,3.5,100,10.4,100,11,100,9.6,80,2.2,100,6.6,100,8.9,100,7.6,0,-1.1,60,0.2,80,2.4,80,1.8
"03-24 Day","RE_RANK_UP","C11_15",100,3.4,100,13.6,100,11.7,80,2.7,100,2,100,7.4,100,6.3,80,1.5,0,-1.2,60,0,80,0.3,0,-5.8
"03-24 Day","RE_RANK_UP","D16_20",100,2.7,100,18.4,100,21.8,100,15.3,100,2.3,100,13.3,100,17.3,100,12.8,0,-1.3,80,1.3,100,8.4,80,3.6
"03-24 Day","RE_RANK_UP","Z21~all",98.9,4.2,100,18.6,100,15.3,93.6,13.1,94.7,2.5,98.9,13,98.9,11.6,91.5,10.7,0,-1.5,68.1,0.6,80.9,4.6,54.3,2
"03-25 Day","NO_UP_HIGH1","A1_5",100,6.2,100,16.1,100,13.2,100,9.7,80,3.6,100,11.4,100,11.5,80,3.6,0,-1.2,80,1.7,80,5.6,60,1.7
"03-25 Day","NO_UP_HIGH1","B6_10",100,3.8,100,10.4,100,14.2,100,13.8,100,3,100,7,100,11.6,60,5.9,0,-1.3,40,0.2,60,1.1,60,2.9
"03-25 Day","NO_UP_HIGH1","C11_15",100,3.7,100,8.8,100,5.4,80,4.3,100,2.7,100,6.5,80,4,40,-0.3,0,-1.3,80,1,80,1.6,20,-2.1
"03-25 Day","NO_UP_HIGH1","D16_20",100,7.4,100,18.3,100,11.9,100,12,80,4.4,100,13,100,10.2,100,6.6,0,-1.5,60,2,80,4.4,40,2.6
"03-25 Day","NO_UP_HIGH1","Z21~all",100,5.9,97.8,16,96.8,12.3,88.2,8.3,93.5,4.2,96.8,10.2,87.1,8.1,50.5,2.2,0,-1.5,64.5,1.3,71,2.6,31.2,-0.9
"03-25 Day","NO_UP_HIGH16","A1_5",100,4,100,12.1,100,13.2,100,6.4,100,3.2,100,7.4,100,8.1,40,1.5,0,-1.1,60,0.2,60,2.9,20,-1
"03-25 Day","NO_UP_HIGH16","B6_10",100,2.7,100,5.6,100,5.9,60,3.6,80,1.2,100,3.8,80,3.7,60,-0.8,0,-1.6,40,-1.4,20,-0.9,60,-2.7
"03-25 Day","NO_UP_HIGH16","C11_15",100,4,100,10.4,100,9.2,100,9,100,2.6,100,6.9,100,6.2,75,4.7,0,-1.4,50,-0.4,75,1.8,50,1.5
"03-25 Day","NO_UP_HIGH16","D16_20",100,4.2,100,11.9,80,6.6,80,4.6,100,3.2,100,7.8,60,4.1,40,-1.4,0,-1.2,60,1.1,60,1.3,20,-3.6
"03-25 Day","NO_UP_HIGH16","Z21~all",100,6.2,97.9,16.7,97.9,12.8,90.4,9.2,92.6,4.4,96.8,10.8,89.4,8.9,54.3,2.8,0,-1.5,67,1.5,75.5,3,33,-0.3
"03-25 Day","RE_RANK","A1_5",100,3,100,5.8,100,3.6,75,1.4,75,1.7,100,3.7,50,1.8,50,-2.8,0,-1.4,25,-1.2,25,-1.2,25,-4.3
"03-25 Day","RE_RANK","B6_10",100,4.4,100,11.7,100,14.4,100,6.9,100,2.9,100,6.5,100,8.5,40,1.6,0,-1.3,40,-0.7,40,2.4,40,-1.3
"03-25 Day","RE_RANK","C11_15",100,3.7,100,11.9,100,9.1,100,8.8,100,2.7,100,7.2,100,7.8,80,4.1,0,-1,100,1.5,100,3.4,40,2
"03-25 Day","RE_RANK","D16_20",100,5.3,100,14.1,100,7.1,80,4,100,3.3,100,8.8,100,4.1,0,-1.1,0,-0.7,80,0.9,80,1.3,0,-3.2
"03-25 Day","RE_RANK","Z21~all",100,6.1,97.9,16.5,96.8,12.7,89.4,9.2,92.6,4.4,96.8,10.8,88.3,8.9,56.4,2.9,0,-1.6,64.9,1.5,73.4,2.9,35.1,-0.3
"03-25 Day","RE_RANK_UP","A1_5",100,3,100,5.8,100,3.6,75,1.4,75,1.7,100,3.7,50,1.8,50,-2.8,0,-1.4,25,-1.2,25,-1.2,25,-4.3
"03-25 Day","RE_RANK_UP","B6_10",100,3.9,100,12.4,100,15.4,100,10.7,100,2.8,100,6.9,100,10.9,60,5.1,0,-1.1,60,0.1,60,3.6,60,2.2
"03-25 Day","RE_RANK_UP","C11_15",100,4.2,100,9.1,100,6.8,80,5.9,100,2.9,100,7.2,100,4.1,60,1,0,-0.9,60,0.3,60,0.5,0,-2.2
"03-25 Day","RE_RANK_UP","D16_20",100,4.9,100,14.3,100,12.3,100,10.1,100,3.4,100,7.7,100,9.1,40,2.7,0,-1.2,60,0.3,60,1.4,40,0
"03-25 Day","RE_RANK_UP","Z21~all",100,6.1,97.9,16.6,96.8,12.5,89.4,8.8,92.6,4.3,96.8,10.8,88.3,8.7,54.3,2.6,0,-1.6,67,1.5,75.5,3,34,-0.5
"03-26 Day","NO_UP_HIGH1","A1_5",100,4.4,100,7.7,100,5.8,NA,NA,80,1.6,100,5.3,100,2.5,NA,NA,0,-1.2,20,-2.5,0,-3.3,NA,NA
"03-26 Day","NO_UP_HIGH1","B6_10",100,5.2,100,7.9,80,3.8,NA,NA,100,4.7,100,3.8,80,1.9,NA,NA,0,-0.6,0,-1.8,0,-5.2,NA,NA
"03-26 Day","NO_UP_HIGH1","C11_15",100,8.8,100,10.9,80,2.9,NA,NA,100,3.7,80,4.6,40,0.1,NA,NA,0,-0.9,20,-2.5,0,-8.1,NA,NA
"03-26 Day","NO_UP_HIGH1","D16_20",100,5.4,100,13.2,100,7,NA,NA,100,3.6,75,6.8,75,4.4,NA,NA,0,-0.9,25,-1.7,25,-2.8,NA,NA
"03-26 Day","NO_UP_HIGH1","Z21~all",98.9,8,98.9,10.3,87.2,6.9,NA,NA,89.4,4.6,84,4.8,70.2,3.5,NA,NA,0,-1.1,18.1,-2.6,9.6,-4.8,NA,NA
"03-26 Day","NO_UP_HIGH16","A1_5",100,3.3,100,11.2,100,6.4,NA,NA,100,1.7,80,6.6,60,3.5,NA,NA,0,-0.9,20,-1.6,20,-3,NA,NA
"03-26 Day","NO_UP_HIGH16","B6_10",100,4.5,100,2.9,75,1.7,NA,NA,50,1.1,75,0.6,25,-1,NA,NA,0,-1.6,0,-4.8,0,-7.9,NA,NA
"03-26 Day","NO_UP_HIGH16","C11_15",100,6.1,100,8.9,80,7.4,NA,NA,100,3.8,80,4.8,60,4.9,NA,NA,0,-0.9,20,-2.8,40,-2.7,NA,NA
"03-26 Day","NO_UP_HIGH16","D16_20",100,4,100,7.1,100,6.2,NA,NA,80,2.6,80,4.5,100,3.4,NA,NA,0,-1.3,0,-3,0,-2.4,NA,NA
"03-26 Day","NO_UP_HIGH16","Z21~all",98.9,8.3,98.9,10.8,87.2,6.7,NA,NA,91.5,4.8,86.2,5,72.3,3.4,NA,NA,0,-1.1,19.1,-2.5,7.4,-5,NA,NA
"03-26 Day","RE_RANK","A1_5",100,2.3,100,3.9,75,3.4,NA,NA,75,0.7,100,1.8,75,0.6,NA,NA,0,-1.1,0,-3.4,0,-5.7,NA,NA
"03-26 Day","RE_RANK","B6_10",100,5.7,100,4.4,80,1.7,NA,NA,80,3.2,60,1.1,40,-0.1,NA,NA,0,-1.3,20,-3.1,0,-6.8,NA,NA
"03-26 Day","RE_RANK","C11_15",100,8.5,100,12.5,80,4.7,NA,NA,100,3.8,100,6.5,60,1,NA,NA,0,-1,20,-2,0,-6.8,NA,NA
"03-26 Day","RE_RANK","D16_20",100,4.7,100,12.8,80,7.7,NA,NA,80,2.9,80,7.9,80,5.3,NA,NA,0,-0.8,20,-1.9,20,-2.2,NA,NA
"03-26 Day","RE_RANK","Z21~all",98.9,8.1,98.9,10.6,89.4,6.9,NA,NA,91.5,4.7,85.1,4.9,72.3,3.6,NA,NA,0,-1.1,18.1,-2.6,9.6,-4.7,NA,NA
"03-26 Day","RE_RANK_UP","A1_5",100,2.3,100,3.9,75,3.4,NA,NA,75,0.7,100,1.8,75,0.6,NA,NA,0,-1.1,0,-3.4,0,-5.7,NA,NA
"03-26 Day","RE_RANK_UP","B6_10",100,5.7,100,4.4,80,1.7,NA,NA,80,3.2,60,1.1,40,-0.1,NA,NA,0,-1.3,20,-3.1,0,-6.8,NA,NA
"03-26 Day","RE_RANK_UP","C11_15",100,9.2,100,16.9,80,7.8,NA,NA,100,4.2,100,9.5,60,3.5,NA,NA,0,-1,40,-1.6,20,-5.5,NA,NA
"03-26 Day","RE_RANK_UP","D16_20",100,4.5,100,8.1,100,6.5,NA,NA,100,3.7,80,5.1,100,4.8,NA,NA,0,-0.6,0,-1.4,0,-1.6,NA,NA
"03-26 Day","RE_RANK_UP","Z21~all",98.9,8.1,98.9,10.6,88.3,6.8,NA,NA,90.4,4.6,85.1,4.9,71.3,3.5,NA,NA,0,-1.1,18.1,-2.6,9.6,-4.8,NA,NA
"03-27 Day","NO_UP_HIGH1","A1_5",80,2.1,100,5,60,2,NA,NA,20,0.2,80,2.5,60,-0.3,NA,NA,0,-3.8,0,-3.2,0,-5,NA,NA
"03-27 Day","NO_UP_HIGH1","B6_10",75,3,75,7,50,2,NA,NA,50,-0.7,50,1.2,25,0.5,NA,NA,0,-6,0,-4.6,0,-6.2,NA,NA
"03-27 Day","NO_UP_HIGH1","C11_15",100,3.2,60,4.1,40,3.1,NA,NA,20,-1.1,40,1.6,40,1,NA,NA,0,-5.6,0,-4.7,20,-6.6,NA,NA
"03-27 Day","NO_UP_HIGH1","D16_20",100,1,40,-0.2,40,0.5,NA,NA,0,-3.2,20,-1.8,20,-1.7,NA,NA,0,-5.4,0,-6.7,0,-8.9,NA,NA
"03-27 Day","NO_UP_HIGH1","Z21~all",95.7,3.8,60.6,3.2,41.5,0.7,NA,NA,20.2,-1.9,39.4,-0.1,28.7,-1.4,NA,NA,0,-5.6,3.2,-6.3,4.3,-8.9,NA,NA
"03-27 Day","NO_UP_HIGH16","A1_5",100,2.6,75,2.4,25,-1,NA,NA,25,0.1,50,-0.4,25,-2.2,NA,NA,0,-3.1,0,-3.6,0,-6.6,NA,NA
"03-27 Day","NO_UP_HIGH16","B6_10",100,4.3,80,3.1,80,0.8,NA,NA,40,-0.2,80,1,40,-1,NA,NA,0,-4.4,0,-3.8,0,-6.4,NA,NA
"03-27 Day","NO_UP_HIGH16","C11_15",100,2.6,60,3.5,60,3.6,NA,NA,20,-0.6,40,1.4,60,1.5,NA,NA,0,-4.5,0,-3.9,20,-5,NA,NA
"03-27 Day","NO_UP_HIGH16","D16_20",100,3.4,100,7.6,40,2.4,NA,NA,20,-1.2,60,3.3,20,0.3,NA,NA,0,-5.1,20,-3.4,0,-6.6,NA,NA
"03-27 Day","NO_UP_HIGH16","Z21~all",93.6,3.6,58.5,3.1,40.4,0.8,NA,NA,19.1,-2.1,37.2,-0.2,28.7,-1.4,NA,NA,0,-5.8,2.1,-6.5,4.3,-9.1,NA,NA
"03-27 Day","RE_RANK","A1_5",100,3.2,75,2.7,25,-0.7,NA,NA,25,0.5,50,0.3,25,-1.8,NA,NA,0,-3.2,0,-3.8,0,-7.1,NA,NA
"03-27 Day","RE_RANK","B6_10",100,3.9,100,3.7,80,1.7,NA,NA,40,0,80,1.6,40,-0.3,NA,NA,0,-4.4,0,-3.3,0,-5.6,NA,NA
"03-27 Day","RE_RANK","C11_15",100,4.2,60,6.6,60,2.5,NA,NA,20,-2.2,40,2.6,40,-0.1,NA,NA,0,-5.7,20,-4.6,0,-8.2,NA,NA
