"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"04-07 Day","NO_UP_HIGH16","C11_15",100,1.4,100,6.4,80,4.2,0,-11.4,60,0.1,100,4.5,60,2.6,0,-15.1,0,-0.8,0,-3.8,0,-27.9,0,-23.6
"04-07 Day","NO_UP_HIGH16","D16_20",100,3.8,100,14.5,100,20.6,60,2.3,100,1.9,100,10.7,100,10.6,40,-4.2,0,-0.5,20,-1,0,-19.2,0,-16.8
"04-07 Day","NO_UP_HIGH16","Z21~all",97.9,2.6,95.8,8.4,71.6,6.8,14.7,-9.4,71.6,0.9,93.7,5.3,55.8,1.9,6.3,-13.3,0,-1,2.1,-4.5,1.1,-26.1,1.1,-22.6
"04-07 Day","RE_RANK","A1_5",100,1.8,100,4.9,20,-0.2,0,-16.1,60,0.7,100,3.7,20,-2.6,0,-19.1,0,-0.6,0,-4.5,0,-32.2,0,-27.9
"04-07 Day","RE_RANK","B6_10",100,1.8,100,6,20,-1.9,0,-13.6,80,0.7,100,4.6,20,-4.2,0,-18,0,-1,0,-6.3,0,-30.6,0,-27
"04-07 Day","RE_RANK","C11_15",100,4.4,100,11.4,60,11.2,20,-6.6,100,2.4,100,7.7,40,4.2,20,-11.8,0,-0.8,0,-2.8,0,-25.5,0,-22.3
"04-07 Day","RE_RANK","D16_20",100,2.1,100,6.2,40,-0.5,0,-16,60,0.7,100,4.6,20,-3.8,0,-18.6,0,-0.8,0,-6.8,0,-32.1,0,-27.4
"04-07 Day","RE_RANK","Z21~all",97.9,2.5,95.8,8.6,76.8,7.7,16.8,-8.7,70.5,0.8,93.7,5.5,61.1,2.7,7.4,-12.6,0,-1,3.2,-4.2,1.1,-25.5,1.1,-22
"04-07 Day","RE_RANK_UP","A1_5",100,1.8,100,4.9,20,-0.2,0,-16.1,60,0.7,100,3.7,20,-2.6,0,-19.1,0,-0.6,0,-4.5,0,-32.2,0,-27.9
"04-07 Day","RE_RANK_UP","B6_10",100,1.6,100,4.8,40,-0.4,0,-15.3,80,0.7,100,3.5,20,-2.2,0,-18.7,0,-0.8,0,-5,0,-29.9,0,-26.2
"04-07 Day","RE_RANK_UP","C11_15",100,3.4,100,10.5,40,10,20,-6.3,100,2.1,100,8.7,20,1.7,20,-12.1,0,-0.8,0,-4.8,0,-26.9,0,-24.1
"04-07 Day","RE_RANK_UP","D16_20",100,3.6,100,7.8,40,-0.9,0,-13.2,80,1.1,100,4.2,40,-3.7,0,-16.2,0,-0.7,0,-6.5,0,-30.6,0,-25.5
"04-07 Day","RE_RANK_UP","Z21~all",97.9,2.5,95.8,8.6,76.8,7.7,16.8,-8.8,69.5,0.8,93.7,5.5,61.1,2.7,7.4,-12.7,0,-1,3.2,-4.1,1.1,-25.5,1.1,-22.1
"04-08 Day","NO_UP_HIGH1","A1_5",100,6.1,100,7.3,40,3.9,20,-11.2,100,4.8,40,2.3,20,-9.5,20,-17.7,0,-2.2,20,-4.3,0,-27.7,0,-20.6
"04-08 Day","NO_UP_HIGH1","B6_10",100,4,100,5.3,100,4.5,0,-11.4,100,3.3,100,1.5,0,-6.2,0,-16.9,0,-2.2,0,-3.1,0,-24.9,0,-19.2
"04-08 Day","NO_UP_HIGH1","C11_15",100,6.3,100,8.6,60,0.5,0,-13.6,100,4.7,40,0.7,0,-10.3,0,-18.9,0,-2.2,20,-5.4,0,-28,0,-21.5
"04-08 Day","NO_UP_HIGH1","D16_20",100,4.5,100,7.6,40,1.4,0,-15.4,100,3.7,60,1.9,0,-13.3,0,-22.9,0,-2.4,0,-5.5,0,-33,0,-25.1
"04-08 Day","NO_UP_HIGH1","Z21~all",100,5.4,98.9,8.5,57.9,5,11.6,-10,95.8,3.9,61.1,3.2,11.6,-7.7,5.3,-16.5,0,-2.5,7.4,-4.5,1.1,-26.6,3.2,-19.5
"04-08 Day","NO_UP_HIGH16","A1_5",100,4,100,4.3,20,-2,0,-18.4,100,3.5,20,-0.6,0,-14.8,0,-23.5,0,-2.1,0,-5.6,0,-34.1,0,-25.4
"04-08 Day","NO_UP_HIGH16","B6_10",100,4,100,4.6,40,-0.7,0,-13.7,100,3,20,-0.8,0,-12.3,0,-20.2,0,-2,20,-4.9,0,-29.6,0,-22.2
"04-08 Day","NO_UP_HIGH16","C11_15",100,7.8,100,10.2,80,12.9,20,-5.1,100,6.4,80,6.8,20,-3.4,20,-13.3,0,-2.2,40,-2.8,0,-27.3,0,-17.5
"04-08 Day","NO_UP_HIGH16","D16_20",100,5.2,100,6.5,40,0.3,0,-17,100,4,40,1.2,0,-14.2,0,-22.6,0,-2,0,-6,0,-32.4,0,-24.9
"04-08 Day","NO_UP_HIGH16","Z21~all",100,5.4,98.9,8.6,61.1,5,11.6,-9.9,95.8,3.9,65.3,3.2,11.6,-7.4,5.3,-16.3,0,-2.5,6.3,-4.5,1.1,-26.1,3.2,-19.3
"04-08 Day","RE_RANK","A1_5",100,3.3,100,3.7,20,-2.4,0,-18.3,100,2.7,20,-1.2,0,-15.2,0,-24,0,-2.1,0,-6,0,-33.8,0,-25.9
"04-08 Day","RE_RANK","B6_10",100,5.3,100,4.6,0,-4.5,0,-15.7,100,4.1,20,-1.5,0,-16.6,0,-20.8,0,-1.6,0,-7.3,0,-32.2,0,-23.6
"04-08 Day","RE_RANK","C11_15",100,4.3,100,7.4,80,1.7,0,-13,100,3.6,60,1.5,0,-10.3,0,-18.7,0,-2.1,20,-3.8,0,-28.1,0,-21.7
"04-08 Day","RE_RANK","D16_20",100,6.5,100,9,60,8,20,-7.5,100,5.1,60,2.5,20,-5.2,20,-16.8,0,-2.5,20,-5.9,0,-28,0,-20.4
"04-08 Day","RE_RANK","Z21~all",100,5.5,98.9,8.7,62.1,5.4,11.6,-9.9,95.8,4,65.3,3.5,11.6,-7.3,5.3,-16.3,0,-2.5,7.4,-4.3,1.1,-26.2,3.2,-19.2
"04-08 Day","RE_RANK_UP","A1_5",100,3.3,100,3.7,20,-2.4,0,-18.3,100,2.7,20,-1.2,0,-15.2,0,-24,0,-2.1,0,-6,0,-33.8,0,-25.9
"04-08 Day","RE_RANK_UP","B6_10",100,5.4,100,5.3,40,-0.2,0,-13.3,100,4.1,40,0.4,0,-11.8,0,-18.3,0,-1.5,20,-4.4,0,-29.4,0,-21.2
"04-08 Day","RE_RANK_UP","C11_15",100,4.4,100,6.9,40,-3.9,0,-14.6,100,3.6,40,-0.9,0,-15.3,0,-20.5,0,-2.3,0,-7.7,0,-30.7,0,-23.3
"04-08 Day","RE_RANK_UP","D16_20",100,4.7,100,5.1,60,0.5,0,-14.8,100,3.7,60,0.1,0,-11.2,0,-21.7,0,-2.3,0,-4.4,0,-30.7,0,-23.8
"04-08 Day","RE_RANK_UP","Z21~all",100,5.6,98.9,8.9,62.1,5.9,12.6,-9.5,95.8,4.1,65.3,3.6,12.6,-7,6.3,-16,0,-2.5,8.4,-4.3,1.1,-26.1,3.2,-19.1
"04-09 Day","NO_UP_HIGH1","A1_5",100,2.9,20,-2.9,0,-13.7,NA,NA,20,-3.5,0,-5,0,-19.4,NA,NA,0,-4.4,0,-20.5,0,-33.2,NA,NA
"04-09 Day","NO_UP_HIGH1","B6_10",100,1.2,20,-3.3,0,-17.7,NA,NA,0,-5.4,0,-6.7,0,-25.1,NA,NA,0,-5.9,0,-23.8,0,-38.3,NA,NA
"04-09 Day","NO_UP_HIGH1","C11_15",100,1.3,40,-0.7,0,-12.7,NA,NA,20,-3.4,40,-2.4,0,-20.4,NA,NA,0,-4.3,0,-16.4,0,-32.1,NA,NA
"04-09 Day","NO_UP_HIGH1","D16_20",100,1.5,20,-0.1,0,-14.8,NA,NA,0,-3.8,20,-3.8,0,-22,NA,NA,0,-4.6,0,-19.9,0,-33.4,NA,NA
"04-09 Day","NO_UP_HIGH1","Z21~all",95.8,2.3,57.9,3.6,12.6,-7.9,NA,NA,8.4,-3.3,29.5,-1.4,4.2,-16.4,NA,NA,0,-4.6,1.1,-15.2,0,-28.8,NA,NA
"04-09 Day","NO_UP_HIGH16","A1_5",100,0.5,0,-4.4,0,-18.3,NA,NA,0,-5.4,0,-7.1,0,-23.7,NA,NA,0,-5.9,0,-24,0,-36.5,NA,NA
"04-09 Day","NO_UP_HIGH16","B6_10",100,0.9,20,-2.4,0,-15.6,NA,NA,0,-3.7,0,-5.2,0,-23.4,NA,NA,0,-4.3,0,-19.5,0,-34.7,NA,NA
"04-09 Day","NO_UP_HIGH16","C11_15",100,1.1,20,-1.6,0,-11.9,NA,NA,0,-4.6,20,-5,0,-17.8,NA,NA,0,-5.3,0,-19.9,0,-32.2,NA,NA
"04-09 Day","NO_UP_HIGH16","D16_20",100,4.7,40,-2.1,0,-14.4,NA,NA,40,-2.6,20,-4.8,0,-19.9,NA,NA,0,-4.1,0,-21.5,0,-32.7,NA,NA
"04-09 Day","NO_UP_HIGH16","Z21~all",95.8,2.3,58.9,3.8,12.6,-7.9,NA,NA,8.4,-3.3,30.5,-1.2,4.2,-16.6,NA,NA,0,-4.6,1.1,-15,0,-28.8,NA,NA
"04-09 Day","RE_RANK","A1_5",100,1,20,-3.8,0,-18.1,NA,NA,0,-5.1,0,-7.3,0,-25.4,NA,NA,0,-5.6,0,-24.2,0,-38.4,NA,NA
"04-09 Day","RE_RANK","B6_10",100,2.8,20,-2.9,0,-14,NA,NA,20,-3.6,0,-5.6,0,-18.4,NA,NA,0,-4.7,0,-20.4,0,-31,NA,NA
"04-09 Day","RE_RANK","C11_15",100,1.1,20,-1.2,0,-14.6,NA,NA,0,-4,20,-3.7,0,-21.7,NA,NA,0,-4.3,0,-17.8,0,-33.5,NA,NA
"04-09 Day","RE_RANK","D16_20",80,1.4,40,-0.9,0,-11.8,NA,NA,20,-3.4,20,-4,0,-19.1,NA,NA,0,-4.6,0,-17.4,0,-30.8,NA,NA
"04-09 Day","RE_RANK","Z21~all",96.8,2.3,57.9,3.7,12.6,-7.9,NA,NA,8.4,-3.3,30.5,-1.2,4.2,-16.6,NA,NA,0,-4.6,1.1,-15.2,0,-29,NA,NA
"04-09 Day","RE_RANK_UP","A1_5",100,1,20,-3.8,0,-18.1,NA,NA,0,-5.1,0,-7.3,0,-25.4,NA,NA,0,-5.6,0,-24.2,0,-38.4,NA,NA
"04-09 Day","RE_RANK_UP","B6_10",100,2.5,20,-2.8,0,-15.5,NA,NA,20,-3.4,0,-5.2,0,-21.1,NA,NA,0,-4.4,0,-20.8,0,-34.1,NA,NA
"04-09 Day","RE_RANK_UP","C11_15",100,2.1,20,-2.6,0,-13.4,NA,NA,20,-3.6,20,-5.3,0,-18,NA,NA,0,-4.5,0,-18.6,0,-30.2,NA,NA
"04-09 Day","RE_RANK_UP","D16_20",100,1.5,20,-1.3,0,-14.4,NA,NA,0,-4.4,20,-3.4,0,-21.3,NA,NA,0,-5,0,-18.9,0,-32.3,NA,NA
"04-09 Day","RE_RANK_UP","Z21~all",95.8,2.3,58.9,3.8,12.6,-7.8,NA,NA,8.4,-3.2,30.5,-1.2,4.2,-16.5,NA,NA,0,-4.6,1.1,-15.1,0,-28.9,NA,NA
"04-10 Day","NO_UP_HIGH1","A1_5",100,0.9,100,0.9,0,-15.5,NA,NA,0,-1.5,20,-1.6,0,-18.6,NA,NA,0,-4.3,0,-30.5,0,-26,NA,NA
"04-10 Day","NO_UP_HIGH1","B6_10",100,0.8,40,2.4,0,-12.9,NA,NA,0,-1.7,40,-1,0,-17.1,NA,NA,0,-5,0,-30.5,0,-26,NA,NA
"04-10 Day","NO_UP_HIGH1","C11_15",100,2.1,60,0.9,0,-18,NA,NA,0,-2.5,0,-3.3,0,-21.2,NA,NA,0,-6,0,-35.4,0,-30.3,NA,NA
"04-10 Day","NO_UP_HIGH1","D16_20",100,1.7,40,3.5,0,-9.1,NA,NA,20,-1.1,40,0,0,-13.6,NA,NA,0,-4.4,0,-25,0,-21.3,NA,NA
"04-10 Day","NO_UP_HIGH1","Z21~all",95.8,3.1,73.7,6.1,10.5,-9.9,NA,NA,42.1,-0.1,48.4,1.1,6.3,-13.8,NA,NA,0,-4.5,0,-26.5,0,-23.2,NA,NA
"04-10 Day","NO_UP_HIGH16","A1_5",100,0.9,60,0.5,0,-16.7,NA,NA,0,-1.5,20,-1.8,0,-19.9,NA,NA,0,-4.6,0,-32.6,0,-28.3,NA,NA
"04-10 Day","NO_UP_HIGH16","B6_10",100,2.2,80,-0.1,0,-16.7,NA,NA,20,-1.8,0,-3.2,0,-19.8,NA,NA,0,-4.9,0,-34.6,0,-28.4,NA,NA
"04-10 Day","NO_UP_HIGH16","C11_15",100,1.8,60,6.9,20,-10.9,NA,NA,20,-1.3,40,0.6,0,-14.7,NA,NA,0,-4.8,0,-25.3,0,-22.7,NA,NA
