"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"04-24 Day","RE_RANK_UP","Z21~all",97.9,4.1,31.6,0.2,32.6,-1.6,9.5,-6.7,5.3,-4,13.7,-4,8.4,-6.9,4.2,-8.8,0,-5.4,1.1,-10.3,1.1,-16,1.1,-21
"04-25 Day","NO_UP_HIGH1","A1_5",100,2.3,100,2.9,60,0.7,40,1.2,40,-0.5,40,0.4,20,-2.5,40,-0.4,0,-3.3,20,-3.4,20,-13.4,20,-11
"04-25 Day","NO_UP_HIGH1","B6_10",100,3.9,80,4.5,40,3.8,60,0.1,40,-0.6,40,0.8,40,-1.2,20,-2.3,0,-3.6,0,-5.1,0,-15.8,0,-12.5
"04-25 Day","NO_UP_HIGH1","C11_15",100,2,100,2.7,20,-2.5,20,-4.8,20,-1.1,20,-1.4,0,-4.1,0,-6.3,0,-4.4,0,-5.7,0,-17.2,0,-15.3
"04-25 Day","NO_UP_HIGH1","D16_20",100,0.9,60,1.8,20,-0.8,20,-3.3,0,-2.1,40,-1.4,0,-3.6,20,-5.1,0,-5,0,-6.7,0,-16.4,0,-13
"04-25 Day","NO_UP_HIGH1","Z21~all",98.9,3.1,70.5,3.4,37.9,0.2,20,-2,21.1,-1.3,26.3,-0.8,13.7,-4,12.6,-4.3,0,-4.7,0,-6.6,1.1,-17.6,1.1,-14.5
"04-25 Day","NO_UP_HIGH16","A1_5",100,1.7,60,0.4,0,-2.5,40,-1.3,20,-1.6,0,-2.1,0,-4.5,0,-3.7,0,-4.1,0,-6.1,0,-16.4,0,-12.5
"04-25 Day","NO_UP_HIGH16","B6_10",100,2.1,80,2,60,2,60,1,20,-1.1,20,-1,40,-0.2,60,-0.4,0,-3.2,0,-5.6,0,-13.5,0,-9
"04-25 Day","NO_UP_HIGH16","C11_15",100,2.3,60,2,20,-1.9,20,-0.5,20,-1,20,-1.4,0,-4.2,20,-1.9,0,-4.4,0,-5.7,0,-18,0,-14.7
"04-25 Day","NO_UP_HIGH16","D16_20",100,4.5,80,0.9,20,-2.4,20,-2.9,20,-1,20,-1.7,0,-6,0,-4.9,0,-3.8,0,-7,0,-18.4,0,-14.8
"04-25 Day","NO_UP_HIGH16","Z21~all",98.9,3,73.7,3.8,40,0.5,20,-2.1,22.1,-1.2,30.5,-0.6,14.7,-3.8,12.6,-4.4,0,-4.7,1.1,-6.4,2.1,-17.4,2.1,-14.6
"04-25 Day","RE_RANK","A1_5",100,2.8,80,1.1,20,-2.1,60,0.8,40,-1.2,20,-1.7,0,-4.5,20,-2,0,-4.6,0,-6.2,0,-19,0,-15.9
"04-25 Day","RE_RANK","B6_10",100,1.8,80,1.8,60,3.3,20,-2.4,0,-1.4,40,-0.7,0,-2.7,0,-4.4,0,-4.6,0,-4.5,0,-16.1,0,-13.4
"04-25 Day","RE_RANK","C11_15",100,1.6,60,0.8,20,-1.6,20,-1.9,20,-1.1,0,-1.3,0,-4.1,20,-3.4,0,-3.4,0,-5.1,0,-15.6,0,-11.3
"04-25 Day","RE_RANK","D16_20",100,1.8,80,0.7,20,-1.9,40,-0.9,0,-1.6,20,-1.5,0,-3.9,0,-3.2,0,-3.3,0,-5.7,0,-16.1,0,-13.2
"04-25 Day","RE_RANK","Z21~all",98.9,3.1,72.6,3.8,38.9,0.4,20,-2.1,23.2,-1.2,29.5,-0.6,16.8,-3.8,14.7,-4.3,0,-4.7,1.1,-6.6,2.1,-17.4,2.1,-14.4
"04-25 Day","RE_RANK_UP","A1_5",100,2.8,80,1.1,20,-2.1,60,0.8,40,-1.2,20,-1.7,0,-4.5,20,-2,0,-4.6,0,-6.2,0,-19,0,-15.9
"04-25 Day","RE_RANK_UP","B6_10",100,1.9,60,1.6,40,0.5,40,-0.6,0,-1.6,40,-0.9,0,-3,20,-2.5,0,-4.4,0,-4.7,0,-15.6,0,-11.6
"04-25 Day","RE_RANK_UP","C11_15",100,1.9,80,0.7,40,1.2,40,-1.3,20,-1.1,20,-1.6,0,-3.2,0,-3.3,0,-4,0,-5.7,0,-15.7,0,-12.7
"04-25 Day","RE_RANK_UP","D16_20",100,2.7,80,1.9,40,3.5,0,-4.8,20,-0.1,20,-1.1,0,-5.4,0,-6.4,0,-3.6,0,-5.4,0,-18.5,0,-15.7
"04-25 Day","RE_RANK_UP","Z21~all",98.9,3,72.6,3.8,37.9,0.1,20,-2,22.1,-1.3,28.4,-0.6,16.8,-3.7,14.7,-4.3,0,-4.7,1.1,-6.5,2.1,-17.2,2.1,-14.3
"04-26 Day","NO_UP_HIGH1","A1_5",100,6.4,100,6.6,40,1.1,40,1.2,60,3.5,80,1.7,0,-7.9,40,-0.7,0,-2.4,0,-4.7,0,-15.8,0,-12.1
"04-26 Day","NO_UP_HIGH1","B6_10",100,3,100,14.3,60,9.2,60,15.5,40,0.7,80,8.5,40,2.4,40,11.9,0,-1.9,0,-4.6,20,-8.5,40,-2.7
"04-26 Day","NO_UP_HIGH1","C11_15",100,1.6,100,5.1,20,-0.6,40,-0.5,20,-1.7,60,0.2,0,-7.1,40,-1.9,0,-3.3,0,-6.2,0,-15.3,0,-8.6
"04-26 Day","NO_UP_HIGH1","D16_20",100,2,80,5.8,60,0.4,40,-3,0,-2.3,60,-0.6,20,-6.3,40,-4.2,0,-3.7,0,-8.2,0,-15,0,-9.6
"04-26 Day","NO_UP_HIGH1","Z21~all",96.8,1.9,81.1,3.5,27.4,-1.1,26.3,-1.7,22.1,-1.3,47.4,-0.2,5.3,-7.8,14.7,-3.8,0,-3.5,0,-7.1,0,-16.8,2.1,-10.6
"04-26 Day","NO_UP_HIGH16","A1_5",100,0.6,100,2.5,20,0.4,20,-0.6,0,-1.5,40,0.3,0,-6,20,-3,0,-2.8,0,-5.6,0,-13.5,0,-8.5
"04-26 Day","NO_UP_HIGH16","B6_10",100,1,80,2.6,20,0.3,60,1.8,0,-1.1,60,-0.1,20,-4.1,40,-0.4,0,-2.9,0,-6.1,0,-13.9,20,-6.9
"04-26 Day","NO_UP_HIGH16","C11_15",100,6.8,60,4.6,40,0.7,60,-0.3,20,2.6,60,0,0,-5.1,40,-1.6,0,-2.4,0,-6.4,0,-13.3,0,-7.1
"04-26 Day","NO_UP_HIGH16","D16_20",100,2.1,100,4.1,40,0,0,-3.2,40,0,80,1.3,0,-7.2,0,-4.7,0,-2.3,0,-4.1,0,-15.9,0,-11.4
"04-26 Day","NO_UP_HIGH16","Z21~all",96.8,2.1,83.2,4.4,30.5,-0.6,28.4,-0.9,25.3,-1.3,49.5,0.2,7.4,-7.6,17.9,-3,0,-3.5,0,-7.2,1.1,-16.7,3.2,-10.6
"04-26 Day","RE_RANK","A1_5",100,1.7,100,3.1,20,-0.6,40,-0.9,0,-1,80,0.8,0,-6.5,20,-3.5,0,-3,0,-5.7,0,-15.2,0,-10.6
"04-26 Day","RE_RANK","B6_10",80,1.2,80,4.3,20,-1.5,40,2.2,40,-0.1,60,0.1,0,-7.7,40,-0.4,0,-2.5,0,-5,0,-15.2,0,-10.1
"04-26 Day","RE_RANK","C11_15",100,1.3,60,11.1,40,8.4,40,10.5,0,-1.8,40,5.5,20,0.5,20,6.8,0,-3.5,0,-6.3,20,-9.9,20,-5.6
"04-26 Day","RE_RANK","D16_20",100,1,80,1.7,40,-0.1,40,2.2,20,-0.9,40,-0.3,20,-6.2,40,-0.2,0,-2.8,0,-6.2,0,-15.4,20,-8.8
"04-26 Day","RE_RANK","Z21~all",97.9,2.4,84.2,4.1,30.5,-0.9,27.4,-1.8,25.3,-1.1,50.5,0,6.3,-7.7,16.8,-3.7,0,-3.4,0,-7.1,0,-16.7,2.1,-10.5
"04-26 Day","RE_RANK_UP","A1_5",100,1.7,100,3.1,20,-0.6,40,-0.9,0,-1,80,0.8,0,-6.5,20,-3.5,0,-3,0,-5.7,0,-15.2,0,-10.6
"04-26 Day","RE_RANK_UP","B6_10",100,1,100,2.9,20,0,60,4.2,40,0.1,100,0.7,20,-5.4,60,1.9,0,-2.7,0,-5,0,-13.9,20,-8.4
"04-26 Day","RE_RANK_UP","C11_15",80,1.9,60,14.1,60,7.2,20,10.4,20,-1,40,6.7,20,-1.4,20,6.6,0,-2.8,0,-4.8,20,-11,20,-6.6
"04-26 Day","RE_RANK_UP","D16_20",80,0.3,80,0.8,40,0.8,20,-3.1,0,-1.8,20,-2.2,0,-6.8,0,-4.6,0,-3.6,0,-7.7,0,-15.9,0,-9.7
"04-26 Day","RE_RANK_UP","Z21~all",98.9,2.4,83.2,4.1,29.5,-0.9,28.4,-1.6,25.3,-1.1,49.5,0,6.3,-7.7,17.9,-3.6,0,-3.4,0,-7.1,0,-16.7,2.1,-10.5
"04-28 Day","NO_UP_HIGH1","A1_5",100,2.5,20,0.3,0,-3.9,0,-4.5,0,-1.5,0,-3.4,0,-5,0,-5.6,0,-1.9,0,-15.1,0,-12.3,0,-8
"04-28 Day","NO_UP_HIGH1","B6_10",100,1.5,80,1.9,20,-0.1,0,-1.2,20,-1.3,0,-2,0,-2.4,0,-2.3,0,-2,0,-15.5,0,-13.2,0,-5.2
"04-28 Day","NO_UP_HIGH1","C11_15",100,3.2,40,0.4,60,-1.3,40,-1.9,0,-2.1,20,-2.7,20,-2.5,0,-2.8,0,-2.7,0,-15.3,0,-10.8,0,-5.8
"04-28 Day","NO_UP_HIGH1","D16_20",100,1.9,60,0.5,60,3.1,60,2.3,0,-2.7,40,-1.6,60,0.8,60,0.9,0,-3.1,0,-13.3,0,-7.5,20,-3.2
"04-28 Day","NO_UP_HIGH1","Z21~all",100,3.3,49.5,2,24.2,-1.3,26.3,-1.5,12.6,-1.7,14.7,-2.2,14.7,-3.4,16.8,-3.4,0,-2.8,0,-16.1,0,-13.3,7.4,-6.4
"04-28 Day","NO_UP_HIGH16","A1_5",100,1.9,20,-0.6,60,3.1,60,2,0,-2.3,20,-2.6,60,0.7,40,0.4,0,-2.8,0,-14.1,0,-10.1,40,-2.5
"04-28 Day","NO_UP_HIGH16","B6_10",100,1.9,60,3.1,40,0.9,20,-1.3,0,-2.1,20,-0.8,20,-1.5,0,-2.7,0,-2.4,0,-14.2,0,-10.5,0,-4.6
"04-28 Day","NO_UP_HIGH16","C11_15",100,2.5,60,3.3,0,-3.5,20,-1.9,0,-2.2,20,-2.6,0,-4.8,0,-4.7,0,-2.8,0,-15.1,0,-12.5,0,-7.1
"04-28 Day","NO_UP_HIGH16","D16_20",100,2.7,20,0.5,0,-3.4,0,-4.1,20,-1.8,20,-2.7,0,-5.9,0,-6,0,-3,0,-18.4,0,-16.4,0,-9.1
"04-28 Day","NO_UP_HIGH16","Z21~all",100,3.3,51.6,1.8,26.3,-1.2,26.3,-1.5,12.6,-1.7,13.7,-2.2,14.7,-3.3,17.9,-3.3,0,-2.7,0,-16,0,-13,6.3,-6.3
"04-28 Day","RE_RANK","A1_5",100,1.9,60,0.1,40,0.3,40,-0.8,0,-2.1,20,-2.3,20,-1.9,0,-2.3,0,-2.6,0,-13.8,0,-10.8,0,-4.8
"04-28 Day","RE_RANK","B6_10",100,1.9,20,2.6,60,2.4,40,0.2,0,-2.1,20,-1.5,40,-0.8,40,-1.2,0,-2.6,0,-17.5,0,-14.2,20,-4
"04-28 Day","RE_RANK","C11_15",100,1.8,60,0,40,0.7,20,-0.3,0,-1.7,20,-2.4,20,-1.1,20,-1.5,0,-2,0,-13.7,0,-9.8,20,-4
"04-28 Day","RE_RANK","D16_20",100,2.7,40,2.5,20,-2.3,20,-3.3,20,-1.4,20,-1.2,20,-4.3,0,-5.1,0,-2.1,0,-17.1,0,-14.2,0,-7.7
"04-28 Day","RE_RANK","Z21~all",100,3.3,50.5,1.9,23.2,-1.4,25.3,-1.6,12.6,-1.7,13.7,-2.3,13.7,-3.5,16.8,-3.4,0,-2.8,0,-16,0,-13,6.3,-6.5
"04-28 Day","RE_RANK_UP","A1_5",100,1.9,60,0.1,40,0.3,40,-0.8,0,-2.1,20,-2.3,20,-1.9,0,-2.3,0,-2.6,0,-13.8,0,-10.8,0,-4.8
"04-28 Day","RE_RANK_UP","B6_10",100,1.5,40,-0.6,80,4.3,60,2.3,0,-1.8,20,-2.6,60,1,60,0.9,0,-2.4,0,-15.9,0,-11.9,40,-2.2
"04-28 Day","RE_RANK_UP","C11_15",100,2.2,20,2.5,20,-1.7,0,-2.9,0,-2.3,20,-1.7,0,-3.6,0,-4,0,-2.7,0,-16.1,0,-13,0,-6.4
"04-28 Day","RE_RANK_UP","D16_20",100,3.5,60,2.8,0,-3,20,-2.4,20,-1.5,40,-0.4,0,-4.5,0,-5.3,0,-2.2,0,-15.8,0,-13.1,0,-7.8
"04-28 Day","RE_RANK_UP","Z21~all",100,3.3,50.5,1.9,24.2,-1.4,25.3,-1.6,12.6,-1.7,12.6,-2.3,14.7,-3.4,16.8,-3.4,0,-2.8,0,-16,0,-13,6.3,-6.5
"04-29 Day","NO_UP_HIGH1","A1_5",100,1.8,40,1.6,80,3.1,NA,NA,0,-1.7,20,-2.7,40,0.9,NA,NA,0,-4.4,0,-13.2,20,-5,NA,NA
"04-29 Day","NO_UP_HIGH1","B6_10",100,3.2,20,0.7,80,2.4,NA,NA,20,-0.5,0,-4.2,80,1,NA,NA,0,-3.9,0,-13.8,0,-5.7,NA,NA
"04-29 Day","NO_UP_HIGH1","C11_15",100,4.2,80,-0.2,80,2.6,NA,NA,20,-1.6,20,-4.9,60,0.2,NA,NA,0,-4.7,0,-14,0,-6.2,NA,NA
"04-29 Day","NO_UP_HIGH1","D16_20",100,1,20,0.1,60,1.2,NA,NA,20,-1.6,20,-5.7,20,-1.4,NA,NA,0,-4.6,0,-13.9,20,-7.1,NA,NA
"04-29 Day","NO_UP_HIGH1","Z21~all",98.9,2.9,64.2,1.9,52.6,1,NA,NA,24.2,-0.6,8.4,-5.5,31.6,-1.1,NA,NA,0,-4.3,0,-14.6,5.3,-8.7,NA,NA
"04-29 Day","NO_UP_HIGH16","A1_5",100,1.4,80,1.9,80,3.2,NA,NA,40,-1,40,-1.2,80,1.6,NA,NA,0,-3.4,0,-10.5,20,-3.1,NA,NA
"04-29 Day","NO_UP_HIGH16","B6_10",100,4.9,40,2.2,80,3.5,NA,NA,40,0.7,0,-5.3,40,1.2,NA,NA,0,-3.8,0,-14,0,-7.5,NA,NA
"04-29 Day","NO_UP_HIGH16","C11_15",100,4.1,40,-1.1,80,0.7,NA,NA,0,-2.4,0,-8.9,0,-2.1,NA,NA,0,-5.3,0,-17.7,0,-10.5,NA,NA
"04-29 Day","NO_UP_HIGH16","D16_20",100,2.7,60,1.2,80,1.9,NA,NA,40,-0.2,0,-4.1,80,0.2,NA,NA,0,-4.1,0,-13.4,0,-5.8,NA,NA
"04-29 Day","NO_UP_HIGH16","Z21~all",98.9,2.7,61.1,1.8,51.6,1,NA,NA,21.1,-0.8,9.5,-5.4,31.6,-1.1,NA,NA,0,-4.3,0,-14.6,6.3,-8.6,NA,NA
"04-29 Day","RE_RANK","A1_5",100,4.3,60,0.5,60,2.8,NA,NA,40,-1.2,0,-5.8,40,-0.1,NA,NA,0,-4.2,0,-14,0,-8.4,NA,NA
"04-29 Day","RE_RANK","B6_10",100,7,80,4.4,80,1.8,NA,NA,80,3.4,20,-3.3,60,-0.2,NA,NA,0,-3.2,0,-12.9,0,-6.3,NA,NA
"04-29 Day","RE_RANK","C11_15",100,1.5,40,-0.5,60,1.6,NA,NA,20,-1.7,0,-6.5,40,-0.4,NA,NA,0,-4.5,0,-15.2,0,-7.7,NA,NA
"04-29 Day","RE_RANK","D16_20",100,2.8,60,1.9,40,0.6,NA,NA,0,-1.3,20,-4,40,-0.6,NA,NA,0,-4.3,0,-14.5,20,-6.6,NA,NA
"04-29 Day","RE_RANK","Z21~all",98.9,2.6,60,1.7,55.8,1.1,NA,NA,20,-0.9,9.5,-5.3,32.6,-1,NA,NA,0,-4.3,0,-14.5,6.3,-8.5,NA,NA
"04-29 Day","RE_RANK_UP","A1_5",100,4.3,60,0.5,60,2.8,NA,NA,40,-1.2,0,-5.8,40,-0.1,NA,NA,0,-4.2,0,-14,0,-8.4,NA,NA
"04-29 Day","RE_RANK_UP","B6_10",100,5.4,60,2.9,80,2.6,NA,NA,40,1.5,0,-4.4,60,0.7,NA,NA,0,-3.8,0,-13.8,0,-5.9,NA,NA
"04-29 Day","RE_RANK_UP","C11_15",100,3.3,80,2.9,80,2.8,NA,NA,60,0.3,40,-3,60,0.8,NA,NA,0,-3.6,0,-13.6,20,-5.9,NA,NA
"04-29 Day","RE_RANK_UP","D16_20",100,0.8,0,-0.7,60,1,NA,NA,0,-1.7,0,-7,20,-1.7,NA,NA,0,-4.7,0,-15.3,0,-9.4,NA,NA
"04-29 Day","RE_RANK_UP","Z21~all",98.9,2.7,62.1,1.7,53.7,1,NA,NA,20,-0.9,9.5,-5.3,32.6,-1.1,NA,NA,0,-4.3,0,-14.5,6.3,-8.4,NA,NA
"04-30 Day","NO_UP_HIGH1","A1_5",100,1.2,100,4.2,100,5.1,NA,NA,0,-4.4,80,3,100,3.4,NA,NA,0,-7.6,0,-11,40,-0.4,NA,NA
"04-30 Day","NO_UP_HIGH1","B6_10",100,1.9,20,-1.2,60,1.4,NA,NA,0,-7.4,20,-2.1,20,-1.2,NA,NA,0,-10.5,0,-15.8,20,-4.5,NA,NA
"04-30 Day","NO_UP_HIGH1","C11_15",100,0.7,20,-3.7,60,-1.5,NA,NA,0,-7.4,0,-6,40,-4.3,NA,NA,0,-9.7,0,-16.8,0,-8.9,NA,NA
"04-30 Day","NO_UP_HIGH1","D16_20",100,3.5,40,2.1,60,2.2,NA,NA,20,-3.2,40,-0.5,40,-1.1,NA,NA,0,-6.9,0,-13.5,40,-5,NA,NA
"04-30 Day","NO_UP_HIGH1","Z21~all",100,2.1,41.1,0,61.1,2,NA,NA,5.3,-5.9,30.5,-1.6,38.9,-0.3,NA,NA,0,-8.4,0,-13.7,9.5,-4.4,NA,NA
"04-30 Day","NO_UP_HIGH16","A1_5",100,1.2,60,3.1,80,4.4,NA,NA,0,-4.9,60,2.1,80,2.6,NA,NA,0,-8.1,0,-11.6,40,-0.6,NA,NA
