"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"03-05 Day","RE_RANK","A1_5",100,4.7,80,11.5,100,19.4,100,25.9,20,-4,80,8.5,100,13.2,100,19.5,0,-10.5,0,-8.1,40,0.9,20,-3.7
"03-05 Day","RE_RANK","B6_10",100,4.8,75,12.6,100,48.3,100,45.1,0,-6.2,75,7.5,100,33.5,100,33.7,0,-12.8,0,-11.2,50,1.6,50,11.9
"03-05 Day","RE_RANK","C11_15",100,4.3,100,9.5,100,24,100,25,0,-5.5,100,5.4,100,18.8,100,17.3,0,-11,0,-11,40,-0.8,20,-4
"03-05 Day","RE_RANK","D16_20",100,5.1,100,7.3,100,19.7,100,27.9,0,-4.6,80,3,100,13.3,100,21.6,0,-10.6,0,-9.7,20,-2.8,40,-0.3
"03-05 Day","RE_RANK","Z21~all",98.9,8.3,88.2,12.3,94.6,17.6,95.7,25.6,15.1,-3.3,77.4,6.3,89.2,11.6,91.4,19.8,0,-11.1,5.4,-10.3,40.9,-0.6,24.7,-3.2
"03-05 Day","RE_RANK_UP","A1_5",100,4.7,80,11.5,100,19.4,100,25.9,20,-4,80,8.5,100,13.2,100,19.5,0,-10.5,0,-8.1,40,0.9,20,-3.7
"03-05 Day","RE_RANK_UP","B6_10",100,2.9,75,8.2,100,46.4,100,38.4,0,-6.8,75,4.3,100,31,100,30.6,0,-12.8,0,-11.8,25,-0.2,50,9.8
"03-05 Day","RE_RANK_UP","C11_15",100,5.1,100,7.9,100,15.8,100,25.2,0,-5.8,80,4,100,9.1,100,17.6,0,-11.9,0,-11.4,40,-2.7,20,-3.9
"03-05 Day","RE_RANK_UP","D16_20",100,4.8,100,7,80,11.7,80,15.2,0,-4.2,40,2.4,80,8,80,10.2,0,-8.6,0,-8.7,20,-2.5,0,-6.7
"03-05 Day","RE_RANK_UP","Z21~all",98.9,8.4,88.2,12.6,95.7,18.6,96.8,26.6,15.1,-3.3,80.6,6.6,90.3,12.5,92.5,20.5,0,-11.2,5.4,-10.3,41.9,-0.4,26.9,-2.8
"03-06 Day","NO_UP_HIGH1","A1_5",100,8,100,25.7,100,30.8,100,36.2,100,6.7,100,21.4,100,22,100,29.6,0,-6.7,60,3.1,80,10.8,40,5.6
"03-06 Day","NO_UP_HIGH1","B6_10",100,5.1,100,21.4,80,39.3,80,29.6,100,3.9,80,18.7,80,26.1,80,24.9,0,-3.8,60,1,80,11.9,40,7.1
"03-06 Day","NO_UP_HIGH1","C11_15",100,8.5,100,21.8,100,27,100,28.2,100,6.2,100,17.1,100,21.2,100,21.3,0,-5.7,100,4.7,100,7.5,20,-0.6
"03-06 Day","NO_UP_HIGH1","D16_20",100,6.5,100,18.4,100,26.9,100,27.2,100,5.8,100,14.6,100,19.5,100,22.8,0,-5.5,100,2.8,80,7.2,60,1.2
"03-06 Day","NO_UP_HIGH1","Z21~all",100,8.8,98.9,16.5,94.6,24.8,95.7,31.1,93.5,5.2,93.5,11.9,93.5,19.9,95.7,25.2,0,-6.9,72.8,1.3,72.8,3.9,54.3,1.8
"03-06 Day","NO_UP_HIGH16","A1_5",100,4.9,100,15.3,100,22.1,100,23.1,100,4.3,100,12.1,100,18,100,19.6,0,-5.4,80,2.7,100,5.3,40,-1.2
"03-06 Day","NO_UP_HIGH16","B6_10",100,11.5,100,27.1,100,56.1,100,42.8,100,9.6,100,23.1,100,42.9,100,35.3,0,-5.2,75,5.4,100,14.7,75,12.6
"03-06 Day","NO_UP_HIGH16","C11_15",100,8.6,100,16.2,100,27.8,100,32.5,100,5,100,13.6,100,19,100,27.3,0,-5.6,100,2.3,100,5,60,3.3
"03-06 Day","NO_UP_HIGH16","D16_20",100,7.7,100,32.2,100,41.2,100,38.2,100,7.3,100,25.4,100,30,100,29.9,0,-5.1,80,4.5,100,16,20,8.7
"03-06 Day","NO_UP_HIGH16","Z21~all",100,8.6,98.9,16.4,93.5,23.9,94.6,30.4,93.5,5,92.5,11.9,92.5,19,94.6,24.6,0,-6.9,72,1.2,69.9,3.9,52.7,1.4
"03-06 Day","RE_RANK","A1_5",100,7.3,100,23.4,100,37.9,100,33.1,100,5.9,100,20.2,100,28,100,27.7,0,-4.7,80,3.3,100,13,60,6
"03-06 Day","RE_RANK","B6_10",100,8.8,100,18.8,100,35.3,100,33.8,100,7.6,100,14.7,100,28.2,100,27.2,0,-5.8,80,4.2,100,6.1,40,4.2
"03-06 Day","RE_RANK","C11_15",100,8.9,100,15.4,100,18.9,100,25.4,100,5.3,100,11.5,100,13.4,100,17.8,0,-5.1,80,3,80,2.3,20,-2.3
"03-06 Day","RE_RANK","D16_20",100,7.3,100,36.1,100,60.6,100,46.8,100,6.7,100,32.8,100,40.2,100,41.3,0,-5.6,100,3,100,23.3,66.7,17.7
"03-06 Day","RE_RANK","Z21~all",100,8.5,98.9,16.6,93.6,24.1,94.7,30.5,93.6,5.1,92.6,12,92.6,19.3,94.7,24.8,0,-6.9,72.3,1.3,71.3,4,53.2,1.5
"03-06 Day","RE_RANK_UP","A1_5",100,7.3,100,23.4,100,37.9,100,33.1,100,5.9,100,20.2,100,28,100,27.7,0,-4.7,80,3.3,100,13,60,6
"03-06 Day","RE_RANK_UP","B6_10",100,7.4,100,19.8,100,25.7,100,31,100,6.1,100,16.1,100,19,100,23.6,0,-5.8,80,4.2,100,6.6,40,1.2
"03-06 Day","RE_RANK_UP","C11_15",100,8,100,24.7,100,43.5,100,38.2,100,5.3,100,21.4,100,28.5,100,32.1,0,-5.1,80,1.8,100,13.1,40,10.4
"03-06 Day","RE_RANK_UP","D16_20",100,9.5,100,16.8,100,37.4,100,37.1,100,7.9,100,12.4,100,32.6,100,30.2,0,-5.6,100,4.5,75,3.5,50,7.4
"03-06 Day","RE_RANK_UP","Z21~all",100,8.6,98.9,16.7,93.5,23.9,94.6,30.2,93.5,5.1,92.5,12,92.5,19,94.6,24.5,0,-6.9,72,1.2,71,4,52.7,1.2
"03-07 Day","NO_UP_HIGH1","A1_5",100,5.8,100,14.1,100,18.4,100,16.1,100,4.6,100,8,100,13.1,100,11.7,0,-1.2,40,-0.2,40,1,0,-5.8
"03-07 Day","NO_UP_HIGH1","B6_10",100,3.7,100,10,100,24.5,100,23.6,100,2.7,100,6.3,100,17.8,100,17.1,0,-2.5,40,-0.5,60,-1,40,-2.1
"03-07 Day","NO_UP_HIGH1","C11_15",100,5.2,100,23.2,100,37.6,100,23.8,100,2.5,100,17.3,100,29.2,100,20.2,0,-2.8,25,-2.4,50,7.6,75,1
"03-07 Day","NO_UP_HIGH1","D16_20",100,8.2,100,22.3,100,21,100,26,100,6.9,100,16,100,17.3,100,18.9,0,-1.6,60,0.8,80,4.3,40,-1.4
"03-07 Day","NO_UP_HIGH1","Z21~all",97.8,6.6,96.8,13.4,96.8,21.3,94.6,21.9,75.3,2.6,90.3,8.1,94.6,16.3,88.2,15.8,0,-3,24.7,-2,45.2,0,28,-3.1
"03-07 Day","NO_UP_HIGH16","A1_5",100,5.7,100,17,100,20.5,100,18.9,100,4.7,100,11.8,100,15.6,100,14.7,0,-0.6,50,-0.5,50,2.8,25,-3.5
"03-07 Day","NO_UP_HIGH16","B6_10",100,3.9,100,9.2,100,20.7,100,11.7,80,1.9,100,4.7,100,14.4,100,7.5,0,-3,0,-3.3,0,-2.7,20,-7.1
"03-07 Day","NO_UP_HIGH16","C11_15",100,3.9,100,12.2,100,27.5,100,29,100,2.7,100,7.8,100,21.5,100,23.1,0,-1.7,40,0.1,60,-0.3,40,2.5
"03-07 Day","NO_UP_HIGH16","D16_20",100,8.1,100,16.6,100,27.4,100,29.1,100,6.3,100,12.8,100,20.2,100,20.6,0,-1.6,60,0.7,80,4.5,60,0
"03-07 Day","NO_UP_HIGH16","Z21~all",97.8,6.7,96.8,14.2,96.8,21.4,94.6,21.9,76.3,2.7,90.3,8.6,94.6,16.4,88.2,15.9,0,-3.1,25.8,-1.9,47.3,0.3,28,-3.1
"03-07 Day","RE_RANK","A1_5",100,6.2,100,14.9,100,22.7,100,21,100,4.8,100,10.1,100,16.7,100,15.7,0,-1.2,40,-1.1,40,1.9,40,-1.4
"03-07 Day","RE_RANK","B6_10",100,3.4,100,9.2,100,23.7,100,13.1,75,1.2,100,4.6,100,16.6,100,8.9,0,-3.1,0,-3.8,0,-3.1,25,-6.6
"03-07 Day","RE_RANK","C11_15",100,3.7,100,15.5,100,33.9,100,27.1,100,3,100,13,100,23.9,100,20.6,0,-0.8,75,0.9,100,5.2,75,0.2
"03-07 Day","RE_RANK","D16_20",100,6.3,100,21.3,100,25.5,100,22.2,100,3.6,100,16,100,20.1,100,16.8,0,-2.5,20,-0.9,80,6.1,20,-1.5
"03-07 Day","RE_RANK","Z21~all",97.9,6.7,96.8,13.8,96.8,21.1,94.7,22.2,76.6,2.8,90.4,8.2,94.7,16.2,88.3,16.1,0,-3,26.6,-1.8,45.7,0,27.7,-3.1
"03-07 Day","RE_RANK_UP","A1_5",100,6.2,100,14.9,100,22.7,100,21,100,4.8,100,10.1,100,16.7,100,15.7,0,-1.2,40,-1.1,40,1.9,40,-1.4
"03-07 Day","RE_RANK_UP","B6_10",100,4,100,10.3,100,22.8,100,12.7,80,2.2,100,6,100,16.3,100,8.6,0,-2.5,20,-2.5,20,-1.9,20,-6.8
"03-07 Day","RE_RANK_UP","C11_15",100,2.9,100,14.1,100,36.2,100,28.8,100,2.3,100,12.2,100,24.5,100,22,0,-1.4,50,0.2,100,5.1,75,1.7
"03-07 Day","RE_RANK_UP","D16_20",100,10.6,100,26.4,100,25.6,100,29.9,100,7.8,100,18.6,100,20.5,100,23.9,0,-2.4,25,1.4,75,7.6,50,0.9
"03-07 Day","RE_RANK_UP","Z21~all",97.9,6.6,96.8,13.7,96.8,21,94.7,21.9,76.6,2.6,90.4,8.2,94.7,16.2,88.3,15.8,0,-3,26.6,-1.9,45.7,0,26.6,-3.2
"03-08 Day","NO_UP_HIGH1","A1_5",100,1,100,20.4,100,24.4,100,17,33.3,-1.5,66.7,16.2,100,15.4,100,9.1,0,-5.7,0,-6.9,33.3,1.8,33.3,-5.3
"03-08 Day","NO_UP_HIGH1","B6_10",80,2.5,100,12,100,14.6,100,9.8,60,-0.3,100,9.2,100,12.2,60,1.4,0,-4.4,0,-4.8,40,0.2,0,-8.7
"03-08 Day","NO_UP_HIGH1","C11_15",100,3,100,10.3,100,13,100,5.5,25,-0.5,100,5,100,7.7,25,-0.5,0,-4.2,0,-4.6,25,-1.5,0,-9.9
"03-08 Day","NO_UP_HIGH1","D16_20",80,3.7,100,13.5,100,19.3,100,14.8,40,0.7,100,7.3,100,14.3,60,3.7,0,-3.4,0,-4.9,40,-0.6,40,-6.6
"03-08 Day","NO_UP_HIGH1","Z21~all",96.8,4.5,97.9,14.4,96.8,21,90.5,16,51.6,1.1,89.5,8.3,92.6,15,64.2,7.2,0,-4.1,7.4,-4.3,45.3,0.9,12.6,-5.1
"03-08 Day","NO_UP_HIGH16","A1_5",100,2.5,100,14.8,100,15.3,100,9.8,50,-1,100,9,100,12.3,50,2.2,0,-4.3,0,-4.9,25,0.3,0,-7.3
"03-08 Day","NO_UP_HIGH16","B6_10",100,2,100,9.1,100,10.6,80,6.4,20,-0.9,80,4.5,100,5.6,60,1.1,0,-4.6,0,-4,20,-3,0,-10.2
"03-08 Day","NO_UP_HIGH16","C11_15",80,2.4,100,19.7,80,17.6,60,8,60,0.3,80,13.7,80,11.1,40,1.3,0,-3.7,0,-4,40,0.4,20,-7.9
"03-08 Day","NO_UP_HIGH16","D16_20",100,6.5,100,16.3,100,23.2,100,21.8,100,2.8,100,11.6,100,17.9,100,11.4,0,-1.6,0,-2.2,60,3.6,40,-1.9
"03-08 Day","NO_UP_HIGH16","Z21~all",95.7,4.3,97.8,14.1,97.8,21.1,93.5,16,48.4,1,90.3,8.1,93.5,15.2,63.4,7,0,-4.3,7.5,-4.6,45.2,0.9,12.9,-5.2
"03-08 Day","RE_RANK","A1_5",100,2.3,100,12.8,100,13.9,100,10.3,40,-1.2,80,7.2,100,10.6,60,3.5,0,-4.6,0,-5.2,20,-1,0,-8
"03-08 Day","RE_RANK","B6_10",100,1,100,17.7,75,15.7,75,6.8,25,-1.6,75,14,75,8.7,50,1.3,0,-4,0,-5.3,25,-0.1,25,-7.3
"03-08 Day","RE_RANK","C11_15",66.7,3.5,100,16.6,100,23.8,66.7,18.7,33.3,-0.1,100,8.2,100,17.6,66.7,8.8,0,-4,0,-3.6,66.7,1.9,66.7,-2.3
"03-08 Day","RE_RANK","D16_20",100,3.6,100,17.7,100,21.7,100,12.7,80,1.1,100,11.6,100,16,80,4.2,0,-3.1,0,-2.7,60,2.7,0,-5.9
"03-08 Day","RE_RANK","Z21~all",95.8,4.5,97.9,14,97.9,20.8,92.6,15.9,50.5,1.1,90.5,8,93.7,14.9,63.2,7,0,-4.2,7.4,-4.5,44.2,0.8,12.6,-5.3
"03-08 Day","RE_RANK_UP","A1_5",100,2.3,100,12.8,100,13.9,100,10.3,40,-1.2,80,7.2,100,10.6,60,3.5,0,-4.6,0,-5.2,20,-1,0,-8
"03-08 Day","RE_RANK_UP","B6_10",100,2.1,100,22,100,22.4,100,10.6,25,-0.7,100,16.9,100,12.9,75,3.6,0,-4.6,0,-4.1,50,2.5,25,-6.6
"03-08 Day","RE_RANK_UP","C11_15",75,3.8,100,13.3,100,14.7,75,9.4,25,-0.4,100,7,100,9.9,25,0.5,0,-5.8,25,-4.6,25,-1.1,25,-8.5
"03-08 Day","RE_RANK_UP","D16_20",100,3.6,100,18.5,75,25,75,22.8,75,1.2,75,11.4,75,19.3,75,16.2,0,-1.4,0,-3.1,75,3.6,50,3.2
"03-08 Day","RE_RANK_UP","Z21~all",95.8,4.4,97.9,13.9,97.9,20.7,92.6,15.7,51.6,1.1,90.5,8,93.7,14.9,64.2,6.7,0,-4.2,6.3,-4.5,44.2,0.7,11.6,-5.5
"03-09 Day","NO_UP_HIGH1","A1_5",100,5.5,100,12.3,100,13.9,50,1.9,100,3.6,75,7.2,100,9.6,25,-7,0,-2.2,0,-4.4,25,-6.3,0,-10
"03-09 Day","NO_UP_HIGH1","B6_10",100,5.7,100,17.6,100,16.6,100,7.5,80,3.9,100,12.5,100,13,20,-4.1,0,-2.4,20,-0.5,20,-3,20,-7
"03-09 Day","NO_UP_HIGH1","C11_15",100,3.6,100,15.5,100,21.2,100,6.4,80,2.4,100,12.1,100,16.4,20,-3,0,-2.1,20,-3.7,40,-2.6,0,-6
"03-09 Day","NO_UP_HIGH1","D16_20",100,17.1,80,29.4,80,20.7,60,14.4,80,13.4,60,16,60,16.2,40,5.2,0,-2.1,20,4.3,20,1.3,20,0.8
"03-09 Day","NO_UP_HIGH1","Z21~all",95.7,4.7,94.6,14.2,94.6,19.5,72,8.6,62.4,1.7,90.3,9.5,90.3,14,24.7,-2.4,0,-2.8,11.8,-4.5,26.9,-3.7,14,-5.9
"03-09 Day","NO_UP_HIGH16","A1_5",100,5.9,100,18.7,100,12.8,60,3.6,80,3.9,100,11,100,10.4,20,-5,0,-2.3,20,-1,20,-5.6,20,-8.1
"03-09 Day","NO_UP_HIGH16","B6_10",100,18.8,100,37.9,100,34.3,100,23.5,100,15.9,100,23,100,27.8,50,10.7,0,-1.9,25,7.3,50,10,25,7.1
"03-09 Day","NO_UP_HIGH16","C11_15",100,6.4,100,20.5,100,15.5,100,11.1,100,4.2,100,13.2,100,12.1,60,0.9,0,-2,40,-0.1,20,-3.8,0,-3.5
"03-09 Day","NO_UP_HIGH16","D16_20",80,5.3,80,10.5,80,10.3,60,0.2,60,3.8,80,6,80,6.4,0,-7.3,0,-2.5,20,-2.2,0,-8.4,0,-9.8
"03-09 Day","NO_UP_HIGH16","Z21~all",96.8,4.6,94.6,13.8,94.6,19.7,72,8.4,62.4,1.6,88.2,9.4,89.2,14.1,23.7,-2.7,0,-2.8,9.7,-4.9,28,-3.6,14,-6.1
"03-09 Day","RE_RANK","A1_5",100,5.8,80,14.3,80,11.1,60,5.7,60,2.9,80,8.5,80,8.2,40,-0.4,0,-2.2,20,-1.3,20,-5.6,20,-5.1
"03-09 Day","RE_RANK","B6_10",100,4.4,100,12.5,100,15.2,75,6.1,100,2.6,100,7,100,11.5,25,-3.6,0,-1.7,0,-4.4,25,-4.3,0,-7
"03-09 Day","RE_RANK","C11_15",100,15.9,100,33.7,100,30.7,100,18.3,100,13.8,100,22.8,100,24.5,40,6,0,-2,40,7,40,6.5,20,3.2
"03-09 Day","RE_RANK","D16_20",100,8.4,100,24.6,100,22.4,100,15.8,75,5.4,75,13.2,100,16.9,75,0.7,0,-2.6,50,-1.1,25,-3.7,0,-2.8
"03-09 Day","RE_RANK","Z21~all",95.7,4.6,94.7,13.7,94.7,19.1,71.3,7.9,62.8,1.7,89.4,9.3,89.4,13.7,21.3,-3,0,-2.8,9.6,-4.7,26.6,-3.8,13.8,-6.4
"03-09 Day","RE_RANK_UP","A1_5",100,5.8,80,14.3,80,11.1,60,5.7,60,2.9,80,8.5,80,8.2,40,-0.4,0,-2.2,20,-1.3,20,-5.6,20,-5.1
"03-09 Day","RE_RANK_UP","B6_10",100,3.7,100,14.7,100,16.6,75,6.3,100,2.1,100,8.7,100,12.5,25,-3.6,0,-1.6,0,-4.1,25,-2.4,0,-6.4
"03-09 Day","RE_RANK_UP","C11_15",100,16.4,100,32,100,29.6,100,18.2,100,14.2,100,21.4,100,23.7,40,6,0,-2.1,40,6.7,40,5,20,2.7
"03-09 Day","RE_RANK_UP","D16_20",100,2.9,100,31.4,100,20.9,100,10.9,75,1.7,100,23.2,100,16,50,-0.4,0,-2.1,25,-3.9,25,-1.3,25,-3.4
"03-09 Day","RE_RANK_UP","Z21~all",95.7,4.9,94.7,13.5,94.7,19.2,71.3,8.1,62.8,1.9,88.3,8.9,89.4,13.8,22.3,-2.9,0,-2.8,10.6,-4.6,26.6,-3.9,12.8,-6.3
"03-10 Day","NO_UP_HIGH1","A1_5",100,4.6,100,11.5,75,10.2,NA,NA,25,-1.1,100,8.3,75,7.4,NA,NA,0,-4.4,0,-7.6,0,-10.5,NA,NA
"03-10 Day","NO_UP_HIGH1","B6_10",100,3.1,100,8.8,100,8.9,NA,NA,40,-0.5,100,5.2,60,3.2,NA,NA,0,-3.2,0,-6.5,0,-12.7,NA,NA
"03-10 Day","NO_UP_HIGH1","C11_15",100,6,100,16.1,100,17,NA,NA,80,1,100,11.8,80,12.9,NA,NA,0,-2.8,20,-4.3,20,-4.6,NA,NA
"03-10 Day","NO_UP_HIGH1","D16_20",100,6.4,100,10.8,100,13,NA,NA,25,2.4,100,7.8,100,9,NA,NA,0,-3.5,25,-5,0,-8.4,NA,NA
"03-10 Day","NO_UP_HIGH1","Z21~all",97.9,4.9,94.7,15.2,91.5,15.3,NA,NA,36.2,0.5,89.4,10.2,79.8,9.4,NA,NA,0,-3.6,5.3,-5.4,9.6,-8.5,NA,NA
"03-10 Day","NO_UP_HIGH16","A1_5",100,5.2,100,10.7,80,4.8,NA,NA,40,0.1,100,4.9,40,0.5,NA,NA,0,-3.6,20,-5.1,0,-12.6,NA,NA
"03-10 Day","NO_UP_HIGH16","B6_10",100,12.2,100,18.6,100,14.4,NA,NA,75,8,100,12.9,100,10.2,NA,NA,0,-1.8,50,1.2,0,-4.5,NA,NA
"03-10 Day","NO_UP_HIGH16","C11_15",100,4.2,100,7,100,13.5,NA,NA,20,-1.4,100,4.1,100,7.6,NA,NA,0,-3.7,0,-7.1,0,-10.9,NA,NA
"03-10 Day","NO_UP_HIGH16","D16_20",100,3.8,100,15.4,100,14.6,NA,NA,40,1.4,100,8.5,100,9.2,NA,NA,0,-2.2,20,-4.8,0,-6.8,NA,NA
"03-10 Day","NO_UP_HIGH16","Z21~all",97.8,4.7,94.6,15.1,91.4,15.5,NA,NA,36.6,0.3,89.2,10.4,78.5,9.7,NA,NA,0,-3.8,3.2,-5.7,10.8,-8.5,NA,NA
"03-10 Day","RE_RANK","A1_5",100,6,80,7.9,60,5,NA,NA,40,0.5,80,3.6,40,1.3,NA,NA,0,-2.7,20,-4.6,0,-10.6,NA,NA
"03-10 Day","RE_RANK","B6_10",100,6.9,100,15.4,100,16.9,NA,NA,25,3.1,100,8.5,75,11.5,NA,NA,0,-3.4,25,-3,0,-8.7,NA,NA
"03-10 Day","RE_RANK","C11_15",100,9.8,100,11.1,100,12.5,NA,NA,50,2.9,100,7.4,75,6.6,NA,NA,0,-2.6,25,-4.4,0,-9,NA,NA
"03-10 Day","RE_RANK","D16_20",100,3.2,100,18.2,100,17,NA,NA,60,1.6,100,11.6,100,10.6,NA,NA,0,-2.6,20,-4.3,0,-6.4,NA,NA
"03-10 Day","RE_RANK","Z21~all",97.9,4.6,95.7,15,92.6,15.2,NA,NA,36.2,0.2,90.4,10.3,80.9,9.5,NA,NA,0,-3.8,3.2,-5.7,10.6,-8.6,NA,NA
"03-10 Day","RE_RANK_UP","A1_5",100,6,80,7.9,60,5,NA,NA,40,0.5,80,3.6,40,1.3,NA,NA,0,-2.7,20,-4.6,0,-10.6,NA,NA
"03-10 Day","RE_RANK_UP","B6_10",100,11.7,100,17.3,100,12.5,NA,NA,50,7.1,100,11.1,75,8,NA,NA,0,-2.8,50,-0.4,0,-8.6,NA,NA
"03-10 Day","RE_RANK_UP","C11_15",100,6.1,100,9.2,100,14.4,NA,NA,40,1.1,100,4.6,80,7.7,NA,NA,0,-3,20,-5.3,0,-9.4,NA,NA
"03-10 Day","RE_RANK_UP","D16_20",100,1.5,100,14.6,100,12.6,NA,NA,75,0.5,100,11.4,100,8.2,NA,NA,0,-2,0,-4,0,-5.8,NA,NA
"03-10 Day","RE_RANK_UP","Z21~all",97.9,4.6,95.7,15.2,92.6,15.6,NA,NA,35.1,0.2,90.4,10.4,80.9,9.7,NA,NA,0,-3.8,3.2,-5.8,10.6,-8.5,NA,NA
"03-11 Day","NO_UP_HIGH1","A1_5",100,6,100,9.3,80,4.4,NA,NA,100,3,100,6.6,20,-2.5,NA,NA,0,-5.2,0,-3.8,0,-11,NA,NA
"03-11 Day","NO_UP_HIGH1","B6_10",100,12.9,100,18.1,80,8.8,NA,NA,80,10.3,100,9.4,40,-1,NA,NA,0,-6.9,20,-2,20,-13,NA,NA
"03-11 Day","NO_UP_HIGH1","C11_15",100,9.1,100,18.3,100,19,NA,NA,100,6.2,100,13.8,60,12.1,NA,NA,0,-5.4,40,0.7,20,-2.4,NA,NA
"03-11 Day","NO_UP_HIGH1","D16_20",100,9.4,100,23.6,100,22,NA,NA,100,5.3,100,20,75,9.1,NA,NA,0,-6.2,50,0.6,25,-2.7,NA,NA
"03-11 Day","NO_UP_HIGH1","Z21~all",96.8,6.8,98.9,15.5,84.9,10.4,NA,NA,83.9,3.3,89.2,9.9,46.2,2.1,NA,NA,0,-5.8,19.4,-3.2,8.6,-9.3,NA,NA
"03-11 Day","NO_UP_HIGH16","A1_5",100,7.9,100,11.7,80,5.3,NA,NA,100,3.8,100,7.4,40,-1.7,NA,NA,0,-5.3,0,-3.4,0,-11.2,NA,NA
"03-11 Day","NO_UP_HIGH16","B6_10",100,4.2,100,8.5,80,9.1,NA,NA,100,1.9,80,3.7,40,2.1,NA,NA,0,-6.2,20,-4.4,0,-11.6,NA,NA
"03-11 Day","NO_UP_HIGH16","C11_15",100,2.9,100,10.6,50,6,NA,NA,75,0.4,75,6.8,25,-0.9,NA,NA,0,-5.5,0,-4.7,0,-10.3,NA,NA
"03-11 Day","NO_UP_HIGH16","D16_20",100,8.6,100,15.7,100,15.2,NA,NA,100,5.4,100,12.5,50,9.2,NA,NA,0,-5.9,25,-0.2,25,-4,NA,NA
"03-11 Day","NO_UP_HIGH16","Z21~all",96.8,7.5,98.9,16.5,87.2,11.3,NA,NA,84,4,91.5,10.8,47.9,2.5,NA,NA,0,-5.8,22.3,-2.8,10.6,-8.9,NA,NA
"03-11 Day","RE_RANK","A1_5",100,3.3,100,7.4,60,7.4,NA,NA,100,2.3,100,3.8,20,0.9,NA,NA,0,-5.3,0,-5.5,0,-11.1,NA,NA
"03-11 Day","RE_RANK","B6_10",100,3.1,80,12.7,80,14.7,NA,NA,60,1.6,80,8.9,80,8.5,NA,NA,0,-5.1,0,-2.5,0,-5.9,NA,NA
