"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"02-16 Day","RE_RANK","A1_5","100 %","5.9 %","100 %","8.7 %","100 %","17.9 %","80 %","21.6 %","100 %","4.4 %","100 %","6.3 %","100 %","11.9 %","80 %","17.2 %","0 %","-1.2 %","60 %","0.3 %","40 %","1.7 %","60 %","-9.2 %"
"02-16 Day","RE_RANK","B6_10","100 %","6.4 %","100 %","19.4 %","100 %","24.3 %","100 %","20.5 %","80 %","2.6 %","100 %","12.7 %","100 %","17.6 %","80 %","15.2 %","0 %","-1.9 %","20 %","-2.2 %","60 %","4 %","40 %","4.3 %"
"02-16 Day","RE_RANK","C11_15","100 %","2.4 %","100 %","12.4 %","100 %","17.5 %","100 %","15.6 %","80 %","1.6 %","100 %","9.7 %","100 %","10.9 %","100 %","12 %","0 %","-1.6 %","40 %","-1.5 %","80 %","2.1 %","100 %","4 %"
"02-16 Day","RE_RANK","D16_20","100 %","3 %","100 %","6.4 %","100 %","9.5 %","80 %","10.1 %","60 %","1.3 %","100 %","4.7 %","80 %","5.9 %","80 %","7.7 %","0 %","-1.8 %","20 %","-2.2 %","60 %","-0.6 %","40 %","-2.6 %"
"02-16 Day","RE_RANK","Z21~all","100 %","3.5 %","95.7 %","8.2 %","94.6 %","11.4 %","94.6 %","16.4 %","72.8 %","1.5 %","91.3 %","5.7 %","81.5 %","7.5 %","91.3 %","12.2 %","0 %","-1.8 %","12 %","-2.9 %","46.7 %","-0.5 %","46.7 %","-0.3 %"
"02-16 Day","RE_RANK_UP","A1_5","100 %","5.9 %","100 %","8.7 %","100 %","17.9 %","80 %","21.6 %","100 %","4.4 %","100 %","6.3 %","100 %","11.9 %","80 %","17.2 %","0 %","-1.2 %","60 %","0.3 %","40 %","1.7 %","60 %","-9.2 %"
"02-16 Day","RE_RANK_UP","B6_10","100 %","4.6 %","100 %","14.9 %","100 %","15.7 %","100 %","8.7 %","80 %","1.5 %","100 %","10.4 %","100 %","7.5 %","80 %","5.2 %","0 %","-1.7 %","40 %","-2.2 %","60 %","-0.3 %","60 %","-2.6 %"
"02-16 Day","RE_RANK_UP","C11_15","100 %","4.6 %","100 %","16 %","100 %","27.8 %","100 %","27.2 %","80 %","2.8 %","100 %","11.6 %","100 %","22.3 %","100 %","22.1 %","0 %","-1.7 %","20 %","-1.7 %","80 %","6.6 %","80 %","10.5 %"
"02-16 Day","RE_RANK_UP","D16_20","100 %","6.2 %","100 %","10.8 %","100 %","9.5 %","100 %","12.5 %","80 %","3.8 %","100 %","7 %","100 %","6.6 %","100 %","10.3 %","0 %","-1.3 %","40 %","-0.4 %","80 %","1.3 %","60 %","0 %"
"02-16 Day","RE_RANK_UP","Z21~all","100 %","3.3 %","95.7 %","8 %","94.6 %","11.3 %","93.5 %","16.2 %","71.7 %","1.4 %","91.3 %","5.6 %","80.4 %","7.4 %","90.2 %","12.1 %","0 %","-1.8 %","10.9 %","-2.9 %","45.7 %","-0.6 %","45.7 %","-0.5 %"
"02-17 Day","NO_UP_HIGH1","A1_5","100 %","5 %","100 %","10 %","100 %","14.8 %","100 %","13.6 %","40 %","2.6 %","80 %","5.6 %","80 %","8.2 %","80 %","7.5 %","0 %","-3.9 %","20 %","-1.7 %","20 %","-1.8 %","60 %","0.1 %"
"02-17 Day","NO_UP_HIGH1","B6_10","80 %","1.1 %","100 %","5 %","80 %","7 %","80 %","13.9 %","20 %","-0.8 %","100 %","3 %","80 %","3.6 %","80 %","10.5 %","0 %","-4.1 %","0 %","-3.2 %","20 %","-3.3 %","80 %","-0.6 %"
"02-17 Day","NO_UP_HIGH1","C11_15","100 %","3 %","100 %","8.2 %","80 %","12.3 %","80 %","11.3 %","40 %","0.6 %","80 %","6.3 %","80 %","8 %","80 %","6.8 %","0 %","-3.1 %","40 %","-1.9 %","60 %","0.1 %","60 %","-0.1 %"
"02-17 Day","NO_UP_HIGH1","D16_20","100 %","3 %","60 %","11.9 %","60 %","15.9 %","100 %","21.8 %","40 %","0.7 %","60 %","7.1 %","60 %","13.1 %","100 %","14 %","0 %","-4.9 %","20 %","-1.1 %","40 %","1.8 %","20 %","-9.5 %"
"02-17 Day","NO_UP_HIGH1","Z21~all","93.5 %","2.4 %","97.8 %","8.7 %","91.3 %","10 %","93.5 %","13.4 %","29.3 %","-0.5 %","92.4 %","5.7 %","73.9 %","5.9 %","91.3 %","8.8 %","0 %","-4.2 %","8.7 %","-2.7 %","39.1 %","-1.4 %","34.8 %","-1.7 %"
"02-17 Day","NO_UP_HIGH16","A1_5","100 %","1.7 %","100 %","10.9 %","100 %","16.3 %","80 %","13.5 %","40 %","-1.5 %","100 %","4.9 %","80 %","10.1 %","80 %","4.8 %","0 %","-4.4 %","0 %","-3.2 %","20 %","-4 %","20 %","-16.2 %"
"02-17 Day","NO_UP_HIGH16","B6_10","80 %","3.5 %","100 %","11.3 %","80 %","17.9 %","80 %","18.7 %","40 %","1.7 %","80 %","7.7 %","80 %","13.1 %","60 %","13.3 %","0 %","-4.2 %","20 %","-1.2 %","40 %","2 %","60 %","3.4 %"
"02-17 Day","NO_UP_HIGH16","C11_15","80 %","2.4 %","100 %","17.8 %","100 %","17.7 %","100 %","15.5 %","40 %","-0.5 %","100 %","11.7 %","100 %","13.6 %","100 %","12.6 %","0 %","-4.2 %","20 %","-2.3 %","60 %","4.6 %","40 %","5.6 %"
"02-17 Day","NO_UP_HIGH16","D16_20","100 %","7.1 %","100 %","11.3 %","100 %","8.5 %","100 %","10.3 %","50 %","5.1 %","100 %","8.2 %","100 %","6.7 %","100 %","5.6 %","0 %","-2.7 %","25 %","0.4 %","50 %","0.8 %","50 %","-0.4 %"
"02-17 Day","NO_UP_HIGH16","Z21~all","94.6 %","2.3 %","95.7 %","7.9 %","88.2 %","9.4 %","93.5 %","13.5 %","28 %","-0.5 %","89.2 %","5.1 %","71 %","5.4 %","91.4 %","8.9 %","0 %","-4.2 %","9.7 %","-2.8 %","37.6 %","-1.7 %","37.6 %","-1.8 %"
"02-17 Day","RE_RANK","A1_5","100 %","3.1 %","100 %","14 %","100 %","28.3 %","100 %","24.6 %","40 %","0.6 %","80 %","7.5 %","100 %","20.8 %","80 %","14.6 %","0 %","-4.7 %","20 %","-1.3 %","40 %","2.9 %","40 %","-6.8 %"
"02-17 Day","RE_RANK","B6_10","80 %","2.3 %","100 %","9.4 %","80 %","8.1 %","60 %","9.1 %","40 %","-0.3 %","100 %","6.1 %","60 %","2.9 %","60 %","6.1 %","0 %","-4.1 %","20 %","-2.9 %","20 %","-4.1 %","40 %","-2.7 %"
"02-17 Day","RE_RANK","C11_15","100 %","2.4 %","100 %","9.2 %","100 %","11.3 %","100 %","11.2 %","40 %","0.1 %","100 %","6.7 %","100 %","8 %","100 %","6.5 %","0 %","-3.8 %","0 %","-1.7 %","40 %","0 %","40 %","-1.1 %"
"02-17 Day","RE_RANK","D16_20","100 %","7 %","100 %","14.2 %","100 %","6.4 %","100 %","8.3 %","40 %","3.6 %","100 %","7.8 %","100 %","4.4 %","100 %","5.4 %","0 %","-3.6 %","20 %","-1.1 %","40 %","-1.6 %","20 %","-2.7 %"
"02-17 Day","RE_RANK","Z21~all","93.5 %","2.2 %","95.7 %","8.1 %","88 %","9.7 %","93.5 %","13.8 %","28.3 %","-0.5 %","89.1 %","5.3 %","70.7 %","5.8 %","91.3 %","9.1 %","0 %","-4.2 %","9.8 %","-2.8 %","39.1 %","-1.4 %","39.1 %","-1.5 %"
"02-17 Day","RE_RANK_UP","A1_5","100 %","3.1 %","100 %","14 %","100 %","28.3 %","100 %","24.6 %","40 %","0.6 %","80 %","7.5 %","100 %","20.8 %","80 %","14.6 %","0 %","-4.7 %","20 %","-1.3 %","40 %","2.9 %","40 %","-6.8 %"
"02-17 Day","RE_RANK_UP","B6_10","80 %","2.1 %","100 %","9.8 %","80 %","5.3 %","60 %","5.2 %","40 %","-0.4 %","100 %","6.1 %","60 %","0.7 %","60 %","2 %","0 %","-4.6 %","0 %","-3.7 %","0 %","-6 %","20 %","-6.5 %"
"02-17 Day","RE_RANK_UP","C11_15","100 %","6.1 %","100 %","14.1 %","100 %","12.2 %","100 %","13.5 %","40 %","3.6 %","100 %","7.9 %","100 %","8.2 %","100 %","9.6 %","0 %","-3 %","40 %","-0.5 %","40 %","0.3 %","40 %","2.4 %"
"02-17 Day","RE_RANK_UP","D16_20","100 %","5.4 %","100 %","9.7 %","100 %","10.1 %","100 %","9.1 %","40 %","1.6 %","100 %","6.6 %","100 %","7.6 %","100 %","5.8 %","0 %","-3.1 %","20 %","-1.2 %","80 %","1.1 %","40 %","-0.6 %"
"02-17 Day","RE_RANK_UP","Z21~all","93.5 %","2.1 %","95.7 %","8.1 %","88 %","9.6 %","93.5 %","13.8 %","28.3 %","-0.6 %","89.1 %","5.3 %","70.7 %","5.7 %","91.3 %","9.1 %","0 %","-4.3 %","8.7 %","-2.8 %","38 %","-1.5 %","39.1 %","-1.6 %"
"02-18 Day","NO_UP_HIGH1","A1_5","100 %","1.6 %","100 %","6.1 %","40 %","8.5 %","80 %","9 %","60 %","0.9 %","100 %","4.1 %","40 %","4 %","80 %","4.8 %","0 %","-1.7 %","0 %","-4 %","40 %","-3.6 %","20 %","-3.1 %"
"02-18 Day","NO_UP_HIGH1","B6_10","100 %","2.3 %","100 %","7.6 %","100 %","4.8 %","100 %","10 %","80 %","1.3 %","80 %","4.6 %","60 %","2.1 %","100 %","7.6 %","0 %","-1.8 %","40 %","-3 %","20 %","-2.5 %","40 %","-1.3 %"
"02-18 Day","NO_UP_HIGH1","C11_15","100 %","1.5 %","100 %","12.8 %","100 %","10.9 %","100 %","19.5 %","100 %","1 %","100 %","6.3 %","100 %","7.3 %","100 %","12 %","0 %","-1.6 %","20 %","-0.6 %","80 %","1.9 %","100 %","3.1 %"
"02-18 Day","NO_UP_HIGH1","D16_20","100 %","2.9 %","100 %","9.5 %","80 %","13.5 %","80 %","10.6 %","60 %","1.1 %","80 %","6.2 %","80 %","7.2 %","80 %","7.2 %","0 %","-1.2 %","20 %","-3.4 %","40 %","-1.8 %","40 %","0.5 %"
"02-18 Day","NO_UP_HIGH1","Z21~all","97.8 %","3.2 %","97.8 %","10.5 %","91.3 %","10.8 %","92.4 %","12.1 %","79.3 %","1.5 %","96.7 %","7.2 %","81.5 %","6.9 %","88 %","9.1 %","0 %","-1.9 %","26.1 %","-1.9 %","41.3 %","-0.7 %","44.6 %","-0.6 %"
"02-18 Day","NO_UP_HIGH16","A1_5","100 %","5.1 %","100 %","8.2 %","60 %","13.8 %","80 %","7.4 %","60 %","2.3 %","80 %","4.7 %","60 %","7.1 %","60 %","3.3 %","0 %","-1.9 %","20 %","-3.2 %","40 %","-5.4 %","20 %","-16.5 %"
"02-18 Day","NO_UP_HIGH16","B6_10","100 %","1.6 %","100 %","7.9 %","80 %","9.5 %","100 %","11.9 %","60 %","0.9 %","100 %","6.1 %","80 %","3.8 %","100 %","8.4 %","0 %","-2.1 %","20 %","-3.1 %","20 %","-2.9 %","60 %","-0.7 %"
"02-18 Day","NO_UP_HIGH16","C11_15","100 %","4.2 %","100 %","13.4 %","100 %","17 %","100 %","13.7 %","100 %","1.7 %","100 %","6.7 %","100 %","11.5 %","100 %","11.1 %","0 %","-1.3 %","60 %","-0.7 %","60 %","1.9 %","100 %","5.5 %"
"02-18 Day","NO_UP_HIGH16","D16_20","100 %","8.2 %","100 %","17.8 %","100 %","15.4 %","100 %","16.3 %","75 %","5.3 %","100 %","13.7 %","100 %","13.4 %","100 %","13.7 %","0 %","-1.1 %","50 %","1.3 %","75 %","5.6 %","50 %","4.9 %"
"02-18 Day","NO_UP_HIGH16","Z21~all","97.8 %","2.7 %","97.8 %","10 %","90.3 %","9.9 %","91.4 %","12.1 %","79.6 %","1.3 %","95.7 %","6.7 %","78.5 %","6.2 %","88.2 %","8.8 %","0 %","-1.9 %","22.6 %","-2.2 %","40.9 %","-0.9 %","43 %","-0.2 %"
"02-18 Day","RE_RANK","A1_5","100 %","0.9 %","100 %","8.2 %","80 %","17 %","80 %","8.5 %","40 %","0.1 %","80 %","5.6 %","80 %","8.9 %","80 %","4.3 %","0 %","-1.9 %","20 %","-2.2 %","40 %","-1.6 %","40 %","-13.4 %"
"02-18 Day","RE_RANK","B6_10","100 %","10.7 %","100 %","12.1 %","60 %","7.6 %","100 %","9.9 %","100 %","6.8 %","100 %","7.4 %","60 %","3.4 %","80 %","5 %","0 %","-2.1 %","40 %","-1.8 %","20 %","-6 %","40 %","-4.6 %"
"02-18 Day","RE_RANK","C11_15","100 %","5.7 %","100 %","16.6 %","100 %","18.3 %","100 %","25.9 %","100 %","3.7 %","100 %","12 %","100 %","12 %","100 %","18.3 %","0 %","-2.1 %","60 %","0.4 %","60 %","3.5 %","80 %","7.3 %"
"02-18 Day","RE_RANK","D16_20","100 %","1.5 %","100 %","8.9 %","100 %","6.5 %","100 %","9.5 %","80 %","0.9 %","100 %","4.5 %","100 %","4.4 %","100 %","7.1 %","0 %","-1.8 %","0 %","-1.7 %","40 %","-1 %","40 %","-0.5 %"
"02-18 Day","RE_RANK","Z21~all","97.8 %","2.6 %","97.8 %","10 %","90.2 %","10.2 %","91.3 %","11.8 %","78.3 %","1.1 %","95.7 %","6.7 %","78.3 %","6.5 %","88 %","8.9 %","0 %","-1.8 %","23.9 %","-2.2 %","42.4 %","-0.8 %","44.6 %","0 %"
"02-18 Day","RE_RANK_UP","A1_5","100 %","0.9 %","100 %","8.2 %","80 %","17 %","80 %","8.5 %","40 %","0.1 %","80 %","5.6 %","80 %","8.9 %","80 %","4.3 %","0 %","-1.9 %","20 %","-2.2 %","40 %","-1.6 %","40 %","-13.4 %"
"02-18 Day","RE_RANK_UP","B6_10","100 %","5.8 %","100 %","10.5 %","60 %","6.7 %","100 %","8.9 %","100 %","3.1 %","100 %","4.7 %","60 %","1.9 %","80 %","5.6 %","0 %","-2.3 %","20 %","-4.1 %","0 %","-6.5 %","40 %","-4 %"
"02-18 Day","RE_RANK_UP","C11_15","100 %","5.5 %","100 %","12.5 %","80 %","9.3 %","100 %","18.2 %","100 %","3.4 %","100 %","7.1 %","80 %","6.2 %","100 %","11.5 %","0 %","-1.5 %","60 %","0.4 %","60 %","1 %","60 %","0.7 %"
"02-18 Day","RE_RANK_UP","D16_20","100 %","4.1 %","100 %","8.2 %","80 %","6.1 %","100 %","10 %","60 %","2.9 %","100 %","5.7 %","60 %","3.8 %","100 %","5.2 %","0 %","-1.9 %","0 %","-3.2 %","20 %","-4 %","20 %","-2.4 %"
"02-18 Day","RE_RANK_UP","Z21~all","97.8 %","2.8 %","97.8 %","10.4 %","92.4 %","10.7 %","91.3 %","12.3 %","79.3 %","1.3 %","95.7 %","7.1 %","81.5 %","6.9 %","88 %","9.3 %","0 %","-1.8 %","25 %","-2 %","44.6 %","-0.4 %","46.7 %","0.4 %"
"02-19 Day","NO_UP_HIGH1","A1_5","100 %","1.8 %","80 %","11.9 %","60 %","9.1 %","80 %","7.5 %","80 %","1 %","60 %","5.1 %","60 %","4.3 %","80 %","4.1 %","0 %","-1 %","40 %","-3.1 %","40 %","-1.7 %","20 %","-1.6 %"
"02-19 Day","NO_UP_HIGH1","B6_10","100 %","4.3 %","100 %","8.3 %","100 %","8.3 %","100 %","6.3 %","100 %","3 %","100 %","4.7 %","100 %","4.5 %","100 %","5.3 %","0 %","-0.8 %","40 %","-2.2 %","20 %","-1.3 %","40 %","-0.6 %"
"02-19 Day","NO_UP_HIGH1","C11_15","100 %","4.8 %","100 %","5.8 %","60 %","5 %","100 %","8.1 %","100 %","3.1 %","20 %","1.2 %","60 %","2.3 %","100 %","6.5 %","0 %","-0.7 %","20 %","-4.7 %","20 %","-4 %","20 %","-2 %"
"02-19 Day","NO_UP_HIGH1","D16_20","100 %","5 %","100 %","11.5 %","100 %","13.3 %","100 %","10.3 %","80 %","3.1 %","80 %","6.9 %","100 %","10 %","80 %","7.8 %","0 %","-1.4 %","40 %","-2.5 %","80 %","0 %","60 %","0.6 %"
"02-19 Day","NO_UP_HIGH1","Z21~all","100 %","5.2 %","95.7 %","9 %","82.8 %","8.6 %","89.2 %","10.2 %","88.2 %","2.9 %","76.3 %","5.1 %","73.1 %","5.5 %","86 %","7.4 %","0 %","-1 %","18.3 %","-2.9 %","36.6 %","-2 %","35.5 %","-1.4 %"
"02-19 Day","NO_UP_HIGH16","A1_5","100 %","1.1 %","80 %","10.2 %","60 %","12.5 %","80 %","8.1 %","40 %","-0.1 %","80 %","5.4 %","60 %","7.4 %","60 %","4.8 %","0 %","-1.2 %","0 %","-3.3 %","40 %","-2.5 %","40 %","-13.4 %"
"02-19 Day","NO_UP_HIGH16","B6_10","100 %","3.6 %","80 %","9.9 %","40 %","0.3 %","80 %","5.7 %","80 %","1.4 %","40 %","2.1 %","40 %","-1.5 %","80 %","3.2 %","0 %","-1.5 %","20 %","-5.5 %","20 %","-6.4 %","0 %","-5.7 %"
"02-19 Day","NO_UP_HIGH16","C11_15","100 %","2.8 %","100 %","5.7 %","100 %","7.8 %","100 %","6 %","80 %","1.4 %","80 %","2.6 %","100 %","4.2 %","80 %","4.1 %","0 %","-1.5 %","40 %","-4.8 %","40 %","-3.8 %","40 %","-1.9 %"
"02-19 Day","NO_UP_HIGH16","D16_20","100 %","6.2 %","100 %","7.7 %","80 %","8.4 %","100 %","11.1 %","80 %","2.7 %","60 %","2.6 %","60 %","3.3 %","100 %","7.2 %","0 %","-1.1 %","20 %","-3.3 %","20 %","-4.1 %","40 %","-2.4 %"
"02-19 Day","NO_UP_HIGH16","Z21~all","100 %","5.3 %","96.8 %","9.2 %","84.9 %","8.9 %","90.3 %","10.2 %","92.5 %","3.2 %","76.3 %","5.4 %","76.3 %","5.9 %","88.2 %","7.6 %","0 %","-0.9 %","21.5 %","-2.6 %","38.7 %","-1.4 %","36.6 %","-0.4 %"
"02-19 Day","RE_RANK","A1_5","100 %","1.8 %","80 %","14.4 %","60 %","9.5 %","80 %","6.2 %","60 %","-0.1 %","80 %","7.6 %","60 %","3.5 %","60 %","2.6 %","0 %","-1.6 %","20 %","-3.9 %","20 %","-4.8 %","20 %","-3.2 %"
"02-19 Day","RE_RANK","B6_10","100 %","1.9 %","100 %","5.7 %","80 %","6.5 %","100 %","8.5 %","80 %","1.5 %","80 %","3.1 %","80 %","5.3 %","100 %","6.4 %","0 %","-0.5 %","20 %","-1.6 %","40 %","-1.3 %","20 %","-13.8 %"
"02-19 Day","RE_RANK","C11_15","100 %","3.1 %","80 %","3.4 %","60 %","2.5 %","80 %","3 %","60 %","1.5 %","60 %","0.2 %","60 %","0.5 %","60 %","0.4 %","0 %","-1.6 %","20 %","-6.1 %","20 %","-6.8 %","20 %","-5.4 %"
"02-19 Day","RE_RANK","D16_20","100 %","6 %","100 %","13.6 %","80 %","10.5 %","100 %","11.7 %","100 %","4.7 %","100 %","6.5 %","80 %","7.2 %","100 %","10.2 %","0 %","-1.1 %","20 %","-2.1 %","80 %","2.1 %","40 %","2.1 %"
"02-19 Day","RE_RANK","Z21~all","100 %","5.3 %","96.8 %","9 %","84.9 %","8.9 %","90.3 %","10.3 %","91.4 %","3.1 %","73.1 %","5.1 %","75.3 %","5.8 %","88.2 %","7.6 %","0 %","-0.9 %","21.5 %","-2.8 %","36.6 %","-1.8 %","37.6 %","-0.5 %"
"02-19 Day","RE_RANK_UP","A1_5","100 %","1.8 %","80 %","14.4 %","60 %","9.5 %","80 %","6.2 %","60 %","-0.1 %","80 %","7.6 %","60 %","3.5 %","60 %","2.6 %","0 %","-1.6 %","20 %","-3.9 %","20 %","-4.8 %","20 %","-3.2 %"
"02-19 Day","RE_RANK_UP","B6_10","100 %","2.3 %","80 %","4.7 %","80 %","6.4 %","80 %","2.7 %","40 %","0.8 %","60 %","1.4 %","80 %","4.3 %","60 %","0.5 %","0 %","-1.5 %","40 %","-4.5 %","40 %","-5.2 %","20 %","-16.6 %"
"02-19 Day","RE_RANK_UP","C11_15","100 %","3 %","100 %","4.7 %","60 %","4.6 %","100 %","10.8 %","100 %","2 %","80 %","1.9 %","60 %","2.4 %","100 %","8.2 %","0 %","-0.8 %","0 %","-5 %","20 %","-3.2 %","40 %","-1 %"
"02-19 Day","RE_RANK_UP","D16_20","100 %","4.7 %","100 %","7.3 %","60 %","1.5 %","100 %","10.3 %","80 %","1.8 %","60 %","0.8 %","40 %","-0.1 %","100 %","6.2 %","0 %","-1.3 %","0 %","-3.9 %","20 %","-4.4 %","0 %","-4.8 %"
"02-19 Day","RE_RANK_UP","Z21~all","100 %","5.4 %","96.8 %","9.3 %","86 %","9.3 %","90.3 %","10.3 %","92.5 %","3.2 %","75.3 %","5.4 %","77.4 %","6.1 %","88.2 %","7.7 %","0 %","-0.9 %","22.6 %","-2.6 %","39.8 %","-1.4 %","38.7 %","-0.2 %"
"02-20 Day","NO_UP_HIGH1","A1_5","100 %","4.7 %","80 %","13.2 %","80 %","9.8 %","NA %","NA %","40 %","0.4 %","80 %","6.3 %","60 %","5.6 %","NA %","NA %","0 %","-2.9 %","0 %","-4 %","20 %","-3.4 %","NA %","NA %"
"02-20 Day","NO_UP_HIGH1","B6_10","100 %","2.8 %","60 %","4.5 %","80 %","3.8 %","80 %","6 %","40 %","-0.4 %","60 %","0.8 %","40 %","1.9 %","60 %","4.7 %","0 %","-4.2 %","0 %","-4.1 %","20 %","-4.4 %","40 %","0.8 %"
"02-20 Day","NO_UP_HIGH1","C11_15","80 %","1.8 %","80 %","6.5 %","80 %","2.3 %","80 %","4.8 %","20 %","-1.2 %","60 %","1.9 %","40 %","1 %","80 %","2.8 %","0 %","-4.4 %","0 %","-5.5 %","20 %","-3.7 %","20 %","-0.4 %"
"02-20 Day","NO_UP_HIGH1","D16_20","100 %","1.7 %","20 %","0.1 %","80 %","1.9 %","80 %","3.5 %","0 %","-2.5 %","20 %","-3 %","60 %","0.5 %","80 %","1.6 %","0 %","-4.8 %","0 %","-7.7 %","0 %","-7.6 %","20 %","-1.3 %"
"02-20 Day","NO_UP_HIGH1","Z21~all","98.9 %","3.2 %","69.9 %","6 %","79.6 %","6.9 %","78.5 %","6.3 %","39.8 %","0 %","52.7 %","2.2 %","62.4 %","3 %","71 %","2.8 %","0 %","-4.4 %","5.4 %","-5.1 %","6.5 %","-5.3 %","35.5 %","-0.5 %"
"02-20 Day","NO_UP_HIGH16","A1_5","100 %","5.6 %","80 %","14.3 %","60 %","9.2 %","NA %","NA %","80 %","1.3 %","60 %","8 %","60 %","1.4 %","NA %","NA %","0 %","-3.5 %","0 %","-6.7 %","20 %","-6.4 %","NA %","NA %"
"02-20 Day","NO_UP_HIGH16","B6_10","100 %","2.4 %","40 %","1.2 %","60 %","2 %","100 %","5.9 %","20 %","0 %","40 %","-2.3 %","60 %","0.6 %","80 %","3.3 %","0 %","-3.3 %","0 %","-5.8 %","0 %","-6.2 %","40 %","-1.1 %"
"02-20 Day","NO_UP_HIGH16","C11_15","100 %","1.8 %","100 %","8 %","80 %","1.4 %","60 %","2.7 %","60 %","-0.3 %","60 %","3.1 %","40 %","0.2 %","60 %","1.1 %","0 %","-3.4 %","0 %","-3.9 %","0 %","-4.6 %","40 %","-1.4 %"
