"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"02-21 Day","RE_RANK","D16_20",100,1.2,60,6.1,80,12.3,100,63.8,0,-1.8,60,0.8,80,8.3,100,55.5,0,-4.7,0,-4.8,20,-2.2,80,4.6
"02-21 Day","RE_RANK","Z21~all",91.4,3.2,84.9,6.2,89.2,7.9,98.9,36.4,26.9,-0.5,68.8,2.8,82.8,4.9,98.9,29.5,0,-4.3,5.4,-4.4,12.9,-3.6,59.1,1.3
"02-21 Day","RE_RANK_UP","A1_5",100,1,25,2,75,3.3,100,33,25,-2.8,25,0,50,-0.2,75,15.6,0,-6,25,-8.5,0,-23.4,0,-21
"02-21 Day","RE_RANK_UP","B6_10",80,0.8,40,0.3,40,1.7,100,22.6,0,-2.1,20,-3.4,40,-0.5,80,14.8,0,-5.4,0,-8.9,0,-8.4,20,-5.6
"02-21 Day","RE_RANK_UP","C11_15",100,4.5,80,9.6,80,8.8,100,42.5,40,2,80,2.2,80,5,100,35.9,0,-3.7,0,-4.5,20,-3.2,40,1.9
"02-21 Day","RE_RANK_UP","D16_20",80,0.9,60,1.4,80,3.8,100,22.5,0,-2.6,60,-1.6,60,1.7,100,16.2,0,-6,0,-6.4,0,-5.3,40,-1.8
"02-21 Day","RE_RANK_UP","Z21~all",91.4,3.2,83.9,6.3,89.2,8,98.9,37.5,28,-0.4,66.7,2.7,81.7,4.9,98.9,30.6,0,-4.3,5.4,-4.3,12.9,-3.6,59.1,1.3
"02-22 Day","NO_UP_HIGH1","A1_5",100,2.5,40,1.6,100,10.5,100,22.6,20,-0.9,40,0.4,100,6.2,80,19.8,0,-3,0,-5.8,0,-5,80,2.8
"02-22 Day","NO_UP_HIGH1","B6_10",80,1.4,80,5,100,10.1,100,22.2,40,-1.1,60,1.2,80,8.1,100,17.3,0,-2.7,0,-4.7,40,-3.1,60,4.1
"02-22 Day","NO_UP_HIGH1","C11_15",100,3.4,100,9.2,100,10.7,100,39.2,40,1.4,80,7.4,100,7.3,100,24.4,0,-2.5,20,-2.4,20,-13.2,80,-0.3
"02-22 Day","NO_UP_HIGH1","D16_20",100,2.8,80,0.7,100,8.2,100,39.6,40,-0.8,40,-1.6,60,6,80,27.3,0,-2.1,0,-5.2,0,-4.7,60,2
"02-22 Day","NO_UP_HIGH1","Z21~all",93.5,3.5,78.3,6.5,92.4,13.2,98.9,38.4,55.4,0.9,70.7,3.4,89.1,9.6,97.8,31.4,0,-2.6,10.9,-3.7,25,-2.8,77.2,6.1
"02-22 Day","NO_UP_HIGH16","A1_5",100,2.8,25,0,100,4.9,100,12.7,25,-2,0,-3.6,50,1.2,50,6.2,0,-4,0,-9.4,0,-8.6,25,-6.8
"02-22 Day","NO_UP_HIGH16","B6_10",100,2.4,60,6.6,100,11.2,100,33,40,-0.5,60,4.8,100,7.3,100,23.3,0,-2.3,0,-4,20,-14.1,80,0.7
"02-22 Day","NO_UP_HIGH16","C11_15",100,2.7,100,5.1,100,17.7,100,67,40,1.4,80,3.2,100,14.6,100,54.7,0,-1.6,20,-1.1,20,-0.5,100,11.4
"02-22 Day","NO_UP_HIGH16","D16_20",100,3.2,80,11.1,80,14.9,100,46.5,40,1.5,60,8.3,80,11.4,100,32.2,0,-2.8,20,-2.2,40,3,60,7.9
"02-22 Day","NO_UP_HIGH16","Z21~all",92.5,3.4,79.6,6.1,93.5,12.6,98.9,36.2,54.8,0.7,71,3,89.2,9.1,97.8,29.6,0,-2.6,9.7,-3.8,23.7,-3.2,77.4,5.7
"02-22 Day","RE_RANK","A1_5",100,2.9,25,0,100,5.2,100,9.6,25,-2.3,0,-3.4,50,0.5,50,3.1,0,-3.9,0,-9.4,0,-8.8,25,-7.4
"02-22 Day","RE_RANK","B6_10",100,1.7,80,4.8,100,8.6,100,50.7,20,-0.3,60,3,100,5.5,100,35.8,0,-2.2,0,-3.4,0,-15.3,60,-1.9
"02-22 Day","RE_RANK","C11_15",100,1.2,75,3.8,100,10,100,35.8,50,-0.6,25,1,75,8.2,100,26.5,0,-2,0,-4.3,25,-2.4,75,6
"02-22 Day","RE_RANK","D16_20",100,1.5,80,1.7,100,19.7,100,67.9,20,-1,60,0.9,100,16.2,100,56.6,0,-2.3,0,-3.5,20,-2.2,100,13.6
"02-22 Day","RE_RANK","Z21~all",92.6,3.6,79.8,6.7,92.6,12.9,98.9,35.9,56.4,1,73.4,3.6,89.4,9.3,97.9,29.3,0,-2.6,11.7,-3.6,25.5,-2.7,77.7,5.9
"02-22 Day","RE_RANK_UP","A1_5",100,2.9,25,0,100,5.2,100,9.6,25,-2.3,0,-3.4,50,0.5,50,3.1,0,-3.9,0,-9.4,0,-8.8,25,-7.4
"02-22 Day","RE_RANK_UP","B6_10",100,1.7,80,7.3,100,10.5,100,47.4,40,-0.2,80,4.7,100,7.4,100,36.4,0,-2.1,0,-2.9,20,-13.7,60,0.1
"02-22 Day","RE_RANK_UP","C11_15",100,1.6,80,1.6,100,10.3,100,41.1,20,-1,20,-0.4,80,7.7,100,28.2,0,-2.4,0,-4.7,0,-4,80,5.7
"02-22 Day","RE_RANK_UP","D16_20",100,3.1,75,5.8,100,18.1,100,45.6,50,1.5,75,4.1,100,15.6,100,36.5,0,-2.4,25,-1.9,50,0.8,100,12.6
"02-22 Day","RE_RANK_UP","Z21~all",92.6,3.5,79.8,6.5,92.6,12.9,98.9,37.1,55.3,0.9,72.3,3.5,89.4,9.3,97.9,30.3,0,-2.6,10.6,-3.7,24.5,-2.8,77.7,5.9
"02-23 Day","NO_UP_HIGH1","A1_5",100,1.9,100,5.5,100,22.2,100,37.3,40,-1.3,100,4.2,100,14.7,100,33.6,0,-2.7,0,-3.4,60,2,80,8
"02-23 Day","NO_UP_HIGH1","B6_10",80,1.8,100,4.8,100,13.2,100,27.5,20,-1,60,2.1,100,9.6,100,23.4,0,-2.3,0,-4.2,40,-0.7,100,6.9
"02-23 Day","NO_UP_HIGH1","C11_15",100,4.2,100,7.8,100,19.2,100,45.5,40,0,80,4.6,100,11.6,100,29.8,0,-2.5,20,-4.5,60,1,100,8
"02-23 Day","NO_UP_HIGH1","D16_20",100,2,80,7.5,100,13.5,100,26.2,20,-1.6,80,4.6,100,10.2,100,17,0,-4.4,20,-5.2,60,-0.1,80,4.1
"02-23 Day","NO_UP_HIGH1","Z21~all",94.6,3.2,87,6.3,95.7,20.2,98.9,35.9,32.6,0,66.3,2.9,94.6,13.4,97.8,29.3,0,-2.5,2.2,-5,40.2,-1,91.3,9.6
"02-23 Day","NO_UP_HIGH16","A1_5",100,1.7,80,4.5,80,16.8,100,28.1,0,-3,80,3.5,80,11.5,80,22.4,0,-4.1,0,-5.1,60,0.2,60,4.3
"02-23 Day","NO_UP_HIGH16","B6_10",100,1.6,100,5,100,16.1,100,53.6,20,-1.7,100,3.4,100,10.1,100,38.4,0,-2.6,0,-3.7,60,1.6,80,7.1
"02-23 Day","NO_UP_HIGH16","C11_15",50,1.5,75,8.7,100,13.7,100,39.1,25,-0.4,50,5.7,100,10.4,100,29.9,0,-2.4,25,-3.4,50,1.6,100,8.3
"02-23 Day","NO_UP_HIGH16","D16_20",100,5.2,100,6.4,100,29.9,100,53,60,2.6,60,2.3,100,16.6,100,41.2,0,-1.5,20,-3.3,40,-12.4,80,5.2
"02-23 Day","NO_UP_HIGH16","Z21~all",95.7,3.1,88.2,6.4,96.8,19.7,98.9,33.9,33.3,-0.1,67.7,3,95.7,13.3,98.9,27.8,0,-2.6,2.2,-5.1,40.9,-0.4,93.5,9.7
"02-23 Day","RE_RANK","A1_5",100,1.9,80,3.5,80,14.3,100,32.2,20,-2.8,80,2.3,80,8.8,80,28.1,0,-3.9,0,-5,60,-1,60,2.1
"02-23 Day","RE_RANK","B6_10",80,0.9,100,3.9,100,10.2,100,36.5,0,-2.5,60,1.6,100,7.4,100,22.9,0,-3.2,0,-5.1,20,-1.3,80,3.7
"02-23 Day","RE_RANK","C11_15",100,0.8,100,5.6,100,32,100,70.3,0,-1.6,100,4.5,100,19.8,100,58.4,0,-2.4,0,-3.6,100,2.1,100,17.6
"02-23 Day","RE_RANK","D16_20",100,1.5,100,7.1,100,16.6,100,30.1,0,-0.6,100,5.2,100,12.2,100,24.6,0,-2.3,0,-2.5,75,2.1,100,9.9
"02-23 Day","RE_RANK","Z21~all",94.7,3.4,87.2,6.6,96.8,20,98.9,34.4,37.2,0.2,66,3.1,95.7,13.4,98.9,27.9,0,-2.5,4.3,-5.1,39.4,-1,92.6,9.3
"02-23 Day","RE_RANK_UP","A1_5",100,1.9,80,3.5,80,14.3,100,32.2,20,-2.8,80,2.3,80,8.8,80,28.1,0,-3.9,0,-5,60,-1,60,2.1
"02-23 Day","RE_RANK_UP","B6_10",100,0.9,100,5.6,100,19.7,100,42.7,0,-2.4,80,3.3,100,14.2,100,31.3,0,-3.3,0,-4.8,60,0.8,80,7.1
"02-23 Day","RE_RANK_UP","C11_15",80,3.2,100,7.4,100,19.7,100,39.1,20,-0.5,80,5.4,100,14.9,100,25.8,0,-2.3,20,-2.5,60,2.8,100,12.8
"02-23 Day","RE_RANK_UP","D16_20",100,2.2,100,11.2,100,18,100,28.9,25,-0.2,100,8.9,100,12.4,100,27,0,-2.5,25,-2,75,3.4,100,10.9
"02-23 Day","RE_RANK_UP","Z21~all",94.6,3.2,87.1,6.3,96.8,20,98.9,35.4,35.5,0.1,65.6,2.8,95.7,13.2,98.9,28.8,0,-2.5,2.2,-5.2,38.7,-1.2,92.5,9.3
"02-24 Day","NO_UP_HIGH1","A1_5",100,3.5,100,11.8,100,26,100,46.2,100,2.5,100,8.8,100,21.7,100,37.8,0,-1.3,0,-1.9,80,4.7,100,14.8
"02-24 Day","NO_UP_HIGH1","B6_10",100,2.3,100,10.5,100,31.6,100,37.5,80,0.6,100,7.6,100,28.7,100,34.6,0,-1.7,0,-1.9,60,4.5,100,17.4
"02-24 Day","NO_UP_HIGH1","C11_15",100,2,100,6,100,16.9,100,29.2,60,0.9,100,4,100,16,100,20.6,0,-2.1,0,-2.3,40,0,80,7.2
"02-24 Day","NO_UP_HIGH1","D16_20",100,3.9,100,9,100,19.5,100,36,80,1.4,100,7,100,17,100,28.8,0,-1.4,40,-1.5,60,2.6,100,10.2
"02-24 Day","NO_UP_HIGH1","Z21~all",95.7,3.6,82.6,7.5,98.9,25.3,98.9,34.2,51.1,-0.1,71.7,4.4,98.9,20.8,97.8,27.8,0,-3.4,16.3,-4.5,52.2,0.4,93.5,11.3
"02-24 Day","NO_UP_HIGH16","A1_5",100,4,100,11.1,100,19.8,100,32.7,100,2.9,100,7.7,100,16,100,22.5,0,-2.1,0,-1.3,80,2.2,80,7.3
"02-24 Day","NO_UP_HIGH16","B6_10",100,2.2,100,10.5,100,22,100,48,100,1.4,100,8.3,100,18.3,100,36.2,0,-1.5,20,-1.6,80,4.5,100,13
"02-24 Day","NO_UP_HIGH16","C11_15",100,7.2,100,12.4,100,15.7,100,21.6,80,4.7,100,8.3,100,12.4,100,17.2,0,-1.9,20,0.1,80,3.6,100,5.9
"02-24 Day","NO_UP_HIGH16","D16_20",100,4.3,100,12.3,100,33.2,100,56.9,80,3.1,100,9.8,100,29.1,100,49,0,-1.9,20,-0.1,100,5.5,100,25.2
"02-24 Day","NO_UP_HIGH16","Z21~all",95.7,3.3,82.6,7,98.9,25.5,98.9,33.7,48.9,-0.5,71.7,4,98.9,21.2,97.8,27.7,0,-3.3,15.2,-4.8,46.7,0.1,93.5,11.2
"02-24 Day","RE_RANK","A1_5",100,2.5,100,8.1,100,20,100,35,100,1.4,100,5.7,100,17.4,100,25.3,0,-1.8,0,-1.8,60,0.4,80,8
"02-24 Day","RE_RANK","B6_10",100,3.6,100,12,100,19.2,100,40.2,100,2.8,100,8.5,100,13.8,100,29.8,0,-1.8,0,-1.4,100,5,100,9.2
"02-24 Day","RE_RANK","C11_15",100,2.7,100,10.4,100,18.5,100,27.5,80,1,100,8.1,100,16,100,21.1,0,-1.8,20,-1.1,80,3.7,100,9.5
"02-24 Day","RE_RANK","D16_20",100,2.9,100,12.8,100,47.1,100,63.4,100,2,100,9.9,100,40.2,100,57.3,0,-1.5,0,-1.4,100,7.3,100,32.6
"02-24 Day","RE_RANK","Z21~all",95.7,3.6,82.8,7.3,98.9,25,98.9,33.6,48.4,-0.2,72,4.2,98.9,20.8,97.8,27.5,0,-3.4,17.2,-4.6,47.3,0.2,93.5,11
"02-24 Day","RE_RANK_UP","A1_5",100,2.5,100,8.1,100,20,100,35,100,1.4,100,5.7,100,17.4,100,25.3,0,-1.8,0,-1.8,60,0.4,80,8
"02-24 Day","RE_RANK_UP","B6_10",100,3.5,100,11.9,100,17.8,100,39,100,2.7,100,8.1,100,13.5,100,30.2,0,-1.6,0,-1.4,80,4.2,100,8.6
"02-24 Day","RE_RANK_UP","C11_15",100,3.2,100,11.1,100,24.5,100,30.8,80,1.4,100,8.8,100,19.7,100,22.5,0,-1.8,20,-1.3,100,5.1,100,11.5
"02-24 Day","RE_RANK_UP","D16_20",100,8.2,100,13.3,100,25.4,100,26,100,6.6,100,9.4,100,19.8,100,23.8,0,-2,25,1.2,100,5.7,100,13.4
"02-24 Day","RE_RANK_UP","Z21~all",95.7,3.3,82.8,7.2,98.9,25.7,98.9,35.1,48.4,-0.4,72,4.2,98.9,21.5,97.8,28.9,0,-3.3,16.1,-4.7,47.3,0.2,93.5,11.8
"02-25 Day","NO_UP_HIGH1","A1_5",100,3,100,7.9,100,23.2,100,25.3,20,-1,100,5.1,100,20,80,17.1,0,-2.2,0,-4.7,40,1.9,80,8.2
"02-25 Day","NO_UP_HIGH1","B6_10",80,1.1,100,10,100,23.7,100,29.5,40,0.4,100,7.7,100,23.1,100,21.4,0,-1.2,0,-2.4,100,5.6,100,11.9
"02-25 Day","NO_UP_HIGH1","C11_15",100,1.1,100,9.5,100,35.6,100,31.6,40,-0.1,100,7.4,100,28.6,100,25.6,0,-1.9,0,-3.4,100,5.8,100,14.5
"02-25 Day","NO_UP_HIGH1","D16_20",100,5,80,10.1,100,21.8,80,36,60,2.6,80,5.5,80,18.7,80,28.3,0,-2.9,20,-3,80,1.3,80,8.6
"02-25 Day","NO_UP_HIGH1","Z21~all",95.7,2.5,98.9,12.5,98.9,33.7,98.9,32.7,46.7,0.4,95.7,8.9,98.9,27.9,96.7,25.9,0,-2.5,13,-4,87,5.6,93.5,13.5
"02-25 Day","NO_UP_HIGH16","A1_5",100,0.7,100,9.9,100,26.2,100,33.5,60,0.2,100,7,100,23.1,80,20.8,0,-1.7,0,-3.5,80,4.3,80,8.8
"02-25 Day","NO_UP_HIGH16","B6_10",100,1.7,80,9.8,100,26.2,80,32.1,40,-1.3,80,6.6,80,20.1,60,19.8,0,-3.5,0,-5.7,60,2.5,60,10.3
"02-25 Day","NO_UP_HIGH16","C11_15",100,0.9,100,15.1,100,43.6,100,45.4,60,-0.9,100,10,100,40.1,100,37.2,0,-2,0,-3.9,80,7.3,80,24.4
"02-25 Day","NO_UP_HIGH16","D16_20",100,1.4,100,9.9,100,31,100,33.3,60,0.2,100,6.7,100,26.3,100,24.3,0,-1.6,0,-2.7,100,4.8,100,13.9
"02-25 Day","NO_UP_HIGH16","Z21~all",94.6,2.8,98.9,12.1,98.9,32.4,98.9,31.5,43.5,0.6,95.7,8.7,98.9,26.9,97.8,25.3,0,-2.5,14.1,-3.9,87,5.3,95.7,12.7
"02-25 Day","RE_RANK","A1_5",100,0.6,100,10.3,100,33,100,41.9,40,0,100,7.5,100,28.5,80,24.6,0,-1.7,0,-3.6,80,4.7,80,13
"02-25 Day","RE_RANK","B6_10",80,0.9,100,11.9,100,24.1,100,28.2,60,-0.4,100,7.7,100,21.1,80,20.9,0,-2.4,0,-4.4,60,4.2,80,9.7
"02-25 Day","RE_RANK","C11_15",100,1.6,100,15.4,100,51.8,100,54.4,75,1.2,100,11.9,100,47.2,100,45.6,0,-0.7,0,-2.4,100,9.8,100,31.3
"02-25 Day","RE_RANK","D16_20",100,1.7,80,9.4,100,19.8,80,19.6,20,-0.9,80,6.6,80,14.2,80,14.5,0,-3.4,20,-4,80,3.5,80,6
"02-25 Day","RE_RANK","Z21~all",95.7,2.8,98.9,12,98.9,32.5,98.9,31.7,45.2,0.5,95.7,8.5,98.9,27,97.8,25.4,0,-2.5,12.9,-4,87.1,5.2,94.6,12.7
"02-25 Day","RE_RANK_UP","A1_5",100,0.6,100,10.3,100,33,100,41.9,40,0,100,7.5,100,28.5,80,24.6,0,-1.7,0,-3.6,80,4.7,80,13
"02-25 Day","RE_RANK_UP","B6_10",75,0.9,100,10.7,100,20.8,100,20.6,50,0.5,100,6.9,100,19.6,100,15.2,0,-1.3,0,-3,75,4.9,100,7.3
"02-25 Day","RE_RANK_UP","C11_15",100,1.8,80,9.4,100,19.4,80,23.7,60,-1.1,80,6,80,14.6,60,16,0,-3.5,0,-5.6,60,2.1,60,6.2
"02-25 Day","RE_RANK_UP","D16_20",100,2.4,100,13,100,45.2,100,48.5,60,1.1,100,9.4,100,40.5,100,40.6,0,-1.6,20,-2.2,80,6.5,100,24.9
"02-25 Day","RE_RANK_UP","Z21~all",95.7,2.7,98.9,12.2,98.9,32.8,98.9,31.9,44.1,0.5,95.7,8.7,98.9,27.2,97.8,25.5,0,-2.5,12.9,-4,88.2,5.4,94.6,12.9
"02-26 Day","NO_UP_HIGH1","A1_5",100,4.3,100,14,100,18,NA,NA,100,3.1,100,9,100,15.8,NA,NA,0,-3.5,60,-0.7,60,1.9,NA,NA
"02-26 Day","NO_UP_HIGH1","B6_10",100,2.6,100,17.1,100,48.3,NA,NA,80,1.1,100,9.6,100,31.3,NA,NA,0,-3.6,20,-1.4,100,7.1,NA,NA
"02-26 Day","NO_UP_HIGH1","C11_15",100,2.3,100,25.8,100,43.1,NA,NA,80,1.7,100,20,100,36.3,NA,NA,0,-2.9,40,0.1,100,14.5,NA,NA
"02-26 Day","NO_UP_HIGH1","D16_20",100,4.7,100,24.5,100,59,NA,NA,100,3.5,100,15.2,100,46.7,NA,NA,0,-3.2,80,0.7,100,14,NA,NA
"02-26 Day","NO_UP_HIGH1","Z21~all",98.9,3.5,100,18.9,100,33.4,NA,NA,85.9,2.3,97.8,12.5,98.9,27.2,NA,NA,0,-3.6,29.3,-1.3,88,8.5,NA,NA
"02-26 Day","NO_UP_HIGH16","A1_5",100,4.1,100,15.5,100,41.4,NA,NA,100,2.8,100,10.8,100,28.8,NA,NA,0,-2.8,60,0.2,100,6.9,NA,NA
"02-26 Day","NO_UP_HIGH16","B6_10",100,5.2,100,12,100,23,NA,NA,100,2.9,100,6.5,80,17,NA,NA,0,-4.4,60,-1.2,40,-1.1,NA,NA
"02-26 Day","NO_UP_HIGH16","C11_15",100,3.8,100,27,100,55.4,NA,NA,80,2.8,100,19.7,100,46.8,NA,NA,0,-3.6,60,0.9,100,14.9,NA,NA
"02-26 Day","NO_UP_HIGH16","D16_20",100,2.9,100,19.1,100,33.8,NA,NA,80,2.1,100,11.4,100,25.2,NA,NA,0,-3.8,60,0.6,100,9.7,NA,NA
"02-26 Day","NO_UP_HIGH16","Z21~all",98.9,3.4,100,19.4,100,34.2,NA,NA,85.9,2.2,97.8,12.8,100,27.8,NA,NA,0,-3.5,27.2,-1.4,89.1,8.9,NA,NA
"02-26 Day","RE_RANK","A1_5",100,3.9,100,13.6,100,39.4,NA,NA,100,2.9,100,9.8,100,25.9,NA,NA,0,-2.8,60,-0.4,80,4.7,NA,NA
"02-26 Day","RE_RANK","B6_10",100,3.5,100,16,100,42,NA,NA,100,1.6,100,9.5,80,26.9,NA,NA,0,-3.6,40,-0.5,80,6,NA,NA
"02-26 Day","RE_RANK","C11_15",100,5.4,100,23.9,100,50.5,NA,NA,100,3.8,100,14.2,100,41.8,NA,NA,0,-2.9,75,1,50,8.7,NA,NA
"02-26 Day","RE_RANK","D16_20",100,3.6,100,21.6,100,33.9,NA,NA,100,2.8,100,13.9,100,28.6,NA,NA,0,-3.8,60,0.5,100,9.7,NA,NA
"02-26 Day","RE_RANK","Z21~all",98.9,3.4,100,19.3,100,33.7,NA,NA,83.9,2.2,97.8,12.9,100,27.7,NA,NA,0,-3.6,28,-1.4,90.3,8.9,NA,NA
"02-26 Day","RE_RANK_UP","A1_5",100,3.9,100,13.6,100,39.4,NA,NA,100,2.9,100,9.8,100,25.9,NA,NA,0,-2.8,60,-0.4,80,4.7,NA,NA
"02-26 Day","RE_RANK_UP","B6_10",100,5,100,14.4,100,24.5,NA,NA,100,3,100,8.3,80,19.6,NA,NA,0,-3.9,60,0.2,60,2.9,NA,NA
"02-26 Day","RE_RANK_UP","C11_15",100,3.2,100,18.7,100,47.1,NA,NA,100,2,100,10.6,100,27.6,NA,NA,0,-2.6,50,0.3,75,7.6,NA,NA
"02-26 Day","RE_RANK_UP","D16_20",100,4.7,100,31.5,100,54,NA,NA,100,3.7,100,20.7,100,46.6,NA,NA,0,-3.7,80,0.6,100,15.9,NA,NA
"02-26 Day","RE_RANK_UP","Z21~all",98.9,3.3,100,19.1,100,33.8,NA,NA,83.9,2.2,97.8,12.7,100,27.7,NA,NA,0,-3.6,26.9,-1.4,90.3,8.8,NA,NA
"02-27 Day","NO_UP_HIGH1","A1_5",100,4.4,100,15.5,100,36.1,NA,NA,80,0.7,100,12,80,24,NA,NA,0,-2,20,-2.7,80,6.6,NA,NA
"02-27 Day","NO_UP_HIGH1","B6_10",100,6.3,100,28.1,100,47.4,NA,NA,80,4.1,100,24.7,100,41.2,NA,NA,0,-1.5,40,0.6,100,17.6,NA,NA
"02-27 Day","NO_UP_HIGH1","C11_15",100,2.7,100,18.8,100,24.3,NA,NA,80,0.9,100,16.7,100,20.6,NA,NA,0,-2.1,0,-2.2,80,7.8,NA,NA
"02-27 Day","NO_UP_HIGH1","D16_20",100,2.9,100,21.4,100,29.3,NA,NA,100,1.6,100,15.1,100,25.9,NA,NA,0,-1.1,20,-0.4,100,10.4,NA,NA
"02-27 Day","NO_UP_HIGH1","Z21~all",96.7,3.6,100,21.5,98.9,29.9,NA,NA,69.6,0.4,94.6,17.5,97.8,23.6,NA,NA,0,-2.8,28.3,-2.4,84.8,7.7,NA,NA
"02-27 Day","NO_UP_HIGH16","A1_5",100,2.8,100,15,100,27.5,NA,NA,60,-0.2,100,11.1,80,16.9,NA,NA,0,-2.2,20,-2.2,80,6.1,NA,NA
"02-27 Day","NO_UP_HIGH16","B6_10",100,3.3,100,20.1,100,28.8,NA,NA,100,2.2,100,16.8,100,23.9,NA,NA,0,-1.4,20,-2.6,100,7.9,NA,NA
"02-27 Day","NO_UP_HIGH16","C11_15",100,2.5,100,21.7,100,26.1,NA,NA,40,0.3,100,15.9,100,18.5,NA,NA,0,-2.1,0,-2.4,80,7.3,NA,NA
"02-27 Day","NO_UP_HIGH16","D16_20",100,4.5,100,31.5,100,49.5,NA,NA,80,2.6,100,28.2,100,44.1,NA,NA,0,-1.6,40,0.6,100,20.1,NA,NA
"02-27 Day","NO_UP_HIGH16","Z21~all",96.7,3.8,100,21.3,98.9,30.2,NA,NA,72.8,0.5,94.6,17.3,97.8,24,NA,NA,0,-2.8,28.3,-2.3,84.8,7.8,NA,NA
"02-27 Day","RE_RANK","A1_5",100,3.2,100,13.8,100,30.1,NA,NA,100,1.1,100,13.1,100,20.9,NA,NA,0,-1.6,20,-2.8,100,6.6,NA,NA
"02-27 Day","RE_RANK","B6_10",100,4.4,100,13.1,100,24.6,NA,NA,80,1.6,100,9.4,80,19.4,NA,NA,0,-1.7,40,-0.5,80,4,NA,NA
"02-27 Day","RE_RANK","C11_15",100,6.7,100,35.6,100,53.1,NA,NA,100,4.3,100,30.3,100,44.3,NA,NA,0,-1.5,25,-0.5,75,19.4,NA,NA
