"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"03-09 Day","NO_UP_HIGH1","B6_10",100,5.7,100,17.6,100,16.6,100,8.5,80,3.9,100,12.5,100,13,40,-0.8,0,-2.4,20,-0.5,20,-3,0,-15.5
"03-09 Day","NO_UP_HIGH1","C11_15",100,3.6,100,15.5,100,21.2,100,10.1,80,2.4,100,12.1,100,16.4,60,1.1,0,-2.1,20,-3.7,40,-2.6,0,-14.7
"03-09 Day","NO_UP_HIGH1","D16_20",100,17.1,80,29.4,80,20.7,60,15,80,13.4,60,16,60,16.2,40,10.7,0,-2.1,20,4.3,20,1.3,20,-6.4
"03-09 Day","NO_UP_HIGH1","Z21~all",95.7,4.7,94.6,14.2,94.6,19.5,73.1,9.3,62.4,1.7,90.3,9.5,90.3,14,35.5,1.2,0,-2.8,11.8,-4.5,26.9,-3.7,7.5,-14.2
"03-09 Day","NO_UP_HIGH16","A1_5",100,5.9,100,18.7,100,12.8,60,4.7,80,3.9,100,11,100,10.4,40,-2.6,0,-2.3,20,-1,20,-5.6,0,-15.3
"03-09 Day","NO_UP_HIGH16","B6_10",100,18.8,100,37.9,100,34.3,100,23.5,100,15.9,100,23,100,27.8,50,16.2,0,-1.9,25,7.3,50,10,25,-1.7
"03-09 Day","NO_UP_HIGH16","C11_15",100,6.4,100,20.5,100,15.5,100,11.7,100,4.2,100,13.2,100,12.1,60,3.7,0,-2,40,-0.1,20,-3.8,0,-10.9
"03-09 Day","NO_UP_HIGH16","D16_20",80,5.3,80,10.5,80,10.3,60,3.9,60,3.8,80,6,80,6.4,20,-2.8,0,-2.5,20,-2.2,0,-8.4,0,-16.9
"03-09 Day","NO_UP_HIGH16","Z21~all",96.8,4.6,94.6,13.8,94.6,19.7,73.1,9.2,62.4,1.6,88.2,9.4,89.2,14.1,35.5,1.1,0,-2.8,9.7,-4.9,28,-3.6,7.5,-14.5
"03-09 Day","RE_RANK","A1_5",100,5.8,80,14.3,80,11.1,60,7.3,60,2.9,80,8.5,80,8.2,60,1.5,0,-2.2,20,-1.3,20,-5.6,0,-11.8
"03-09 Day","RE_RANK","B6_10",100,4.4,100,12.5,100,15.2,75,6.1,100,2.6,100,7,100,11.5,25,-1.2,0,-1.7,0,-4.4,25,-4.3,0,-14.9
"03-09 Day","RE_RANK","C11_15",100,15.9,100,33.7,100,30.7,100,22,100,13.8,100,22.8,100,24.5,60,12.5,0,-2,40,7,40,6.5,20,-4.6
"03-09 Day","RE_RANK","D16_20",100,8.4,100,24.6,100,22.4,100,15.8,75,5.4,75,13.2,100,16.9,75,3,0,-2.6,50,-1.1,25,-3.7,0,-12.4
"03-09 Day","RE_RANK","Z21~all",95.7,4.6,94.7,13.7,94.7,19.1,72.3,8.7,62.8,1.7,89.4,9.3,89.4,13.7,33,0.8,0,-2.8,9.6,-4.7,26.6,-3.8,7.4,-14.7
"03-09 Day","RE_RANK_UP","A1_5",100,5.8,80,14.3,80,11.1,60,7.3,60,2.9,80,8.5,80,8.2,60,1.5,0,-2.2,20,-1.3,20,-5.6,0,-11.8
"03-09 Day","RE_RANK_UP","B6_10",100,3.7,100,14.7,100,16.6,75,6.3,100,2.1,100,8.7,100,12.5,25,-0.9,0,-1.6,0,-4.1,25,-2.4,0,-13.1
"03-09 Day","RE_RANK_UP","C11_15",100,16.4,100,32,100,29.6,100,21.9,100,14.2,100,21.4,100,23.7,60,12.2,0,-2.1,40,6.7,40,5,20,-6
"03-09 Day","RE_RANK_UP","D16_20",100,2.9,100,31.4,100,20.9,100,10.9,75,1.7,100,23.2,100,16,50,2.7,0,-2.1,25,-3.9,25,-1.3,0,-13
"03-09 Day","RE_RANK_UP","Z21~all",95.7,4.9,94.7,13.5,94.7,19.2,72.3,8.9,62.8,1.9,88.3,8.9,89.4,13.8,34,0.8,0,-2.8,10.6,-4.6,26.6,-3.9,7.4,-14.7
"03-10 Day","NO_UP_HIGH1","A1_5",100,4.6,100,11.5,75,10.2,25,-1.7,25,-1.1,100,8.3,75,7.4,25,-5.6,0,-4.4,0,-7.6,0,-10.5,0,-19.2
"03-10 Day","NO_UP_HIGH1","B6_10",100,3.1,100,8.8,100,8.9,0,-6.5,40,-0.5,100,5.2,60,3.2,0,-7.7,0,-3.2,0,-6.5,0,-12.7,0,-20.6
"03-10 Day","NO_UP_HIGH1","C11_15",100,6,100,16.1,100,17,80,12.7,80,1,100,11.8,80,12.9,60,7.2,0,-2.8,20,-4.3,20,-4.6,20,-8.8
"03-10 Day","NO_UP_HIGH1","D16_20",100,6.4,100,10.8,100,13,25,5.4,25,2.4,100,7.8,100,9,25,2.6,0,-3.5,25,-5,0,-8.4,25,-13.8
"03-10 Day","NO_UP_HIGH1","Z21~all",97.9,4.9,94.7,15.2,91.5,15.3,37.2,1.1,36.2,0.5,89.4,10.2,79.8,9.4,28.7,-1.3,0,-3.6,5.3,-5.4,9.6,-8.5,4.3,-16.1
"03-10 Day","NO_UP_HIGH16","A1_5",100,5.2,100,10.7,80,4.8,20,-4.6,40,0.1,100,4.9,40,0.5,20,-7,0,-3.6,20,-5.1,0,-12.6,0,-18.4
"03-10 Day","NO_UP_HIGH16","B6_10",100,12.2,100,18.6,100,14.4,50,1.8,75,8,100,12.9,100,10.2,50,1.3,0,-1.8,50,1.2,0,-4.5,0,-12.8
"03-10 Day","NO_UP_HIGH16","C11_15",100,4.2,100,7,100,13.5,40,-0.3,20,-1.4,100,4.1,100,7.6,40,-2.1,0,-3.7,0,-7.1,0,-10.9,0,-15.9
"03-10 Day","NO_UP_HIGH16","D16_20",100,3.8,100,15.4,100,14.6,40,0.8,40,1.4,100,8.5,100,9.2,20,-2.2,0,-2.2,20,-4.8,0,-6.8,0,-14.3
"03-10 Day","NO_UP_HIGH16","Z21~all",97.8,4.7,94.6,15.1,91.4,15.5,36.6,1.7,36.6,0.3,89.2,10.4,78.5,9.7,28,-0.9,0,-3.8,3.2,-5.7,10.8,-8.5,6.5,-16.1
"03-10 Day","RE_RANK","A1_5",100,6,80,7.9,60,5,40,0.8,40,0.5,80,3.6,40,1.3,40,-2.2,0,-2.7,20,-4.6,0,-10.6,0,-14.2
"03-10 Day","RE_RANK","B6_10",100,6.9,100,15.4,100,16.9,50,0.4,25,3.1,100,8.5,75,11.5,50,-0.4,0,-3.4,25,-3,0,-8.7,0,-14.7
"03-10 Day","RE_RANK","C11_15",100,9.8,100,11.1,100,12.5,50,3.4,50,2.9,100,7.4,75,6.6,25,-2.3,0,-2.6,25,-4.4,0,-9,0,-17.1
"03-10 Day","RE_RANK","D16_20",100,3.2,100,18.2,100,17,60,-0.9,60,1.6,100,11.6,100,10.6,40,-2.1,0,-2.6,20,-4.3,0,-6.4,0,-15
"03-10 Day","RE_RANK","Z21~all",97.9,4.6,95.7,15,92.6,15.2,34,1.4,36.2,0.2,90.4,10.3,80.9,9.5,26.6,-1.1,0,-3.8,3.2,-5.7,10.6,-8.6,6.4,-16.2
"03-10 Day","RE_RANK_UP","A1_5",100,6,80,7.9,60,5,40,0.8,40,0.5,80,3.6,40,1.3,40,-2.2,0,-2.7,20,-4.6,0,-10.6,0,-14.2
"03-10 Day","RE_RANK_UP","B6_10",100,11.7,100,17.3,100,12.5,25,-1.9,50,7.1,100,11.1,75,8,25,-2.5,0,-2.8,50,-0.4,0,-8.6,0,-17
"03-10 Day","RE_RANK_UP","C11_15",100,6.1,100,9.2,100,14.4,60,2.3,40,1.1,100,4.6,80,7.7,20,-1.9,0,-3,20,-5.3,0,-9.4,0,-15.9
"03-10 Day","RE_RANK_UP","D16_20",100,1.5,100,14.6,100,12.6,50,-1.5,75,0.5,100,11.4,100,8.2,50,-1.9,0,-2,0,-4,0,-5.8,0,-13.6
"03-10 Day","RE_RANK_UP","Z21~all",97.9,4.6,95.7,15.2,92.6,15.6,35.1,1.6,35.1,0.2,90.4,10.4,80.9,9.7,27.7,-1,0,-3.8,3.2,-5.8,10.6,-8.5,6.4,-16.2
"03-11 Day","NO_UP_HIGH1","A1_5",100,6,100,9.3,80,4.4,20,-4,100,3,100,6.6,20,-2.5,0,-9.4,0,-5.2,0,-3.8,0,-13.7,0,-17.4
"03-11 Day","NO_UP_HIGH1","B6_10",100,12.9,100,18.1,80,8.8,20,-3.7,80,10.3,100,9.4,40,-1,20,-11,0,-6.9,20,-2,0,-16.7,0,-21.4
"03-11 Day","NO_UP_HIGH1","C11_15",100,9.1,100,18.3,100,19.1,40,16.8,100,6.2,100,13.8,60,12.3,40,9.5,0,-5.4,40,0.7,20,-4.2,40,-2.1
"03-11 Day","NO_UP_HIGH1","D16_20",100,9.4,100,23.6,100,22,25,10.4,100,5.3,100,20,75,12.5,25,-0.1,0,-6.2,50,0.6,25,-5.5,25,-11
"03-11 Day","NO_UP_HIGH1","Z21~all",96.8,6.8,98.9,15.5,84.9,10.5,33.3,-1,83.9,3.3,89.2,9.9,47.3,2.3,10.8,-7.2,0,-5.8,19.4,-3.2,4.3,-13.2,3.2,-17
"03-11 Day","NO_UP_HIGH16","A1_5",100,7.9,100,11.7,80,5.3,20,-3.9,100,3.8,100,7.4,40,-1.7,0,-9.4,0,-5.3,0,-3.4,0,-14,0,-17.4
"03-11 Day","NO_UP_HIGH16","B6_10",100,4.2,100,8.5,80,9.1,20,-2.9,100,1.9,80,3.7,40,2.1,0,-9.3,0,-6.2,20,-4.4,0,-13.1,0,-17.5
"03-11 Day","NO_UP_HIGH16","C11_15",100,2.9,100,10.6,50,6,25,-1.6,75,0.4,75,6.8,25,-0.9,25,-7.3,0,-5.5,0,-4.7,0,-14.3,0,-15.8
"03-11 Day","NO_UP_HIGH16","D16_20",100,8.6,100,15.7,100,15.2,25,10.7,100,5.4,100,12.5,50,9.4,25,3.4,0,-5.9,25,-0.2,25,-7.2,25,-7.8
"03-11 Day","NO_UP_HIGH16","Z21~all",96.8,7.5,98.9,16.5,87.2,11.4,34,-0.1,84,4,91.5,10.8,48.9,2.9,12.8,-6.6,0,-5.8,22.3,-2.8,5.3,-12.8,5.3,-16.6
"03-11 Day","RE_RANK","A1_5",100,3.3,100,7.4,60,7.4,20,-4.9,100,2.3,100,3.8,20,0.9,0,-9.9,0,-5.3,0,-5.5,0,-13.2,0,-18
"03-11 Day","RE_RANK","B6_10",100,3.1,80,12.7,80,14.7,40,9.7,60,1.6,80,8.9,80,8.5,40,4.1,0,-5.1,0,-2.5,0,-7.7,20,-7.8
"03-11 Day","RE_RANK","C11_15",100,11.2,100,21,100,19.7,75,17.3,100,5.2,100,16.3,50,12.9,50,9.4,0,-5.2,25,0.4,25,-3,25,-0.3
"03-11 Day","RE_RANK","D16_20",100,7.6,100,8.5,50,4.6,25,-1.1,75,3.8,75,5.2,50,-3.3,0,-8.2,0,-4.6,50,-4.6,0,-15.6,0,-18.9
"03-11 Day","RE_RANK","Z21~all",96.8,7.5,100,16.4,88.3,10.8,30.9,-1,86.2,3.9,91.5,10.6,46.8,2.4,10.6,-7.5,0,-6,21.3,-2.8,5.3,-13.3,4.3,-17.2
"03-11 Day","RE_RANK_UP","A1_5",100,3.3,100,7.4,60,7.4,20,-4.9,100,2.3,100,3.8,20,0.9,0,-9.9,0,-5.3,0,-5.5,0,-13.2,0,-18
"03-11 Day","RE_RANK_UP","B6_10",100,10,100,18.5,100,21.7,80,23.5,80,4.6,100,13.9,80,15.6,60,15.4,0,-5.5,20,0,20,-3,40,2.5
"03-11 Day","RE_RANK_UP","C11_15",100,5.2,75,7.3,50,4.7,0,-5,75,1.7,50,4.4,25,-2.1,0,-8.7,0,-3.5,0,-5.5,0,-11.8,0,-17.1
"03-11 Day","RE_RANK_UP","D16_20",100,5.5,100,15,75,9.3,25,0.1,75,2.5,75,9.1,75,2.9,25,-6,0,-5.4,50,-2.1,0,-11,0,-14.9
"03-11 Day","RE_RANK_UP","Z21~all",96.8,7.5,100,16.4,88.3,10.9,31.9,-0.8,86.2,4,92.6,10.7,46.8,2.4,10.6,-7.4,0,-6,21.3,-2.8,5.3,-13.3,4.3,-17.2
"03-12 Day","NO_UP_HIGH1","A1_5",100,8,100,12.2,50,3.3,0,-5.9,75,3.8,100,9.2,25,-4.3,0,-14.3,0,-4,25,-7,0,-13.4,0,-16.9
"03-12 Day","NO_UP_HIGH1","B6_10",100,4.7,100,13,60,4.8,20,-6,100,2,100,7,20,-2.6,0,-14.3,0,-3.8,0,-8.7,0,-11.8,0,-17.4
"03-12 Day","NO_UP_HIGH1","C11_15",100,4.9,100,6.6,40,0,0,-11.1,40,2.6,100,5,0,-7,0,-18.5,0,-4.5,0,-8.8,0,-15.7,0,-20.7
"03-12 Day","NO_UP_HIGH1","D16_20",100,5.6,100,8.2,20,-1.7,0,-12.1,40,-0.2,80,2.5,0,-9.1,0,-20.4,0,-5.4,0,-11.1,0,-19.2,0,-22.5
"03-12 Day","NO_UP_HIGH1","Z21~all",96.8,4.8,94.6,11.8,37.6,2.2,11.8,-7.4,63.4,2,86,6.8,14,-5.3,8.6,-16.3,0,-5,6.5,-9.7,7.5,-15.7,5.4,-19.3
"03-12 Day","NO_UP_HIGH16","A1_5",100,3.9,100,7.7,20,1.5,20,-9.4,60,0,60,4.3,20,-6.9,0,-16.7,0,-5.2,0,-12.5,0,-16.8,0,-20.2
"03-12 Day","NO_UP_HIGH16","B6_10",100,8.2,100,10.3,50,2.5,0,-6,75,2.9,100,6.1,25,-2.9,0,-13.6,0,-3.1,25,-6.9,0,-10.6,0,-16
"03-12 Day","NO_UP_HIGH16","C11_15",100,3.1,100,9,60,2.4,20,-5.9,40,0.8,80,4.9,20,-4.1,20,-13.4,0,-5.1,0,-10.5,0,-14.7,0,-17.7
"03-12 Day","NO_UP_HIGH16","D16_20",100,6,100,6.9,40,-2.1,20,-9.4,100,2.8,100,3.9,0,-8,0,-18.3,0,-3.5,0,-10.9,0,-17.6,0,-21.3
"03-12 Day","NO_UP_HIGH16","Z21~all",96.8,4.9,94.6,12.1,37.6,2.3,9.7,-7.7,62.4,2.1,88.2,7,12.9,-5.4,7.5,-16.6,0,-5,6.5,-9.5,7.5,-15.7,5.4,-19.4
"03-12 Day","RE_RANK","A1_5",100,3.5,100,6.7,40,3.1,20,-7.7,60,0.3,80,4.4,20,-5.2,0,-14.4,0,-4.4,0,-11,0,-12.8,0,-18.2
"03-12 Day","RE_RANK","B6_10",100,9.2,100,11.9,33.3,1.5,0,-8.3,66.7,2,66.7,7.3,33.3,-4.4,0,-14.5,0,-4.4,33.3,-7.9,0,-16.2,0,-16.6
"03-12 Day","RE_RANK","C11_15",100,2.8,100,12.3,60,4,20,-5.7,60,1.3,100,7.6,20,-4.3,0,-15.9,0,-4.3,0,-7.9,0,-14.6,0,-18.3
"03-12 Day","RE_RANK","D16_20",80,2.9,100,9.4,40,4.5,40,2.4,60,0.6,80,4.5,40,-0.7,40,-5.7,0,-4.7,0,-12.2,20,-12.4,20,-13.4
"03-12 Day","RE_RANK","Z21~all",97.9,5.1,94.7,11.8,37.2,1.8,8.5,-8.3,63.8,2.2,88.3,6.7,10.6,-5.8,6.4,-17.2,0,-4.9,6.4,-9.6,6.4,-16,4.3,-19.8
"03-12 Day","RE_RANK_UP","A1_5",100,3.5,100,6.7,40,3.1,20,-7.7,60,0.3,80,4.4,20,-5.2,0,-14.4,0,-4.4,0,-11,0,-12.8,0,-18.2
"03-12 Day","RE_RANK_UP","B6_10",100,8.3,100,12.1,33.3,2.3,0,-5.7,100,3.5,100,9,33.3,-4.1,0,-13.4,0,-2.7,33.3,-6,0,-11.9,0,-15.2
"03-12 Day","RE_RANK_UP","C11_15",100,3.2,100,11.8,60,3.5,40,-4.3,60,0.6,80,6,20,-3.7,0,-13.8,0,-5,0,-9.2,0,-16.1,0,-17.4
"03-12 Day","RE_RANK_UP","D16_20",80,2.5,100,9.9,60,7.5,40,4.7,60,1.1,100,6.4,40,0.5,40,-3.8,0,-4.8,0,-8.7,20,-9.8,20,-11.1
"03-12 Day","RE_RANK_UP","Z21~all",97.9,5.1,94.7,11.8,36.2,1.6,7.4,-8.6,62.8,2.2,87.2,6.7,10.6,-5.9,6.4,-17.5,0,-5,6.4,-9.7,6.4,-16.2,4.3,-20
"03-13 Day","NO_UP_HIGH1","A1_5",100,4.7,100,10.5,25,-3,NA,NA,100,1.5,50,5.8,25,-4.1,NA,NA,0,-1.5,0,-10.4,0,-17.8,NA,NA
"03-13 Day","NO_UP_HIGH1","B6_10",100,3.1,100,7.9,60,4.4,NA,NA,60,2.2,40,1.1,20,-2.6,NA,NA,0,-3.2,0,-14.4,0,-17.4,NA,NA
"03-13 Day","NO_UP_HIGH1","C11_15",100,9.3,100,8.6,20,-6.2,NA,NA,80,3.7,60,2.6,0,-7.8,NA,NA,0,-1.9,0,-13.6,0,-21.8,NA,NA
"03-13 Day","NO_UP_HIGH1","D16_20",100,3.3,80,4.1,0,-8.7,NA,NA,80,1.3,40,-0.7,0,-10,NA,NA,0,-2.7,0,-15.3,0,-23.8,NA,NA
"03-13 Day","NO_UP_HIGH1","Z21~all",98.9,5.9,95.7,7.7,14,-5.4,NA,NA,83.9,2.7,52.7,2.5,7.5,-7.6,NA,NA,0,-2.5,3.2,-14.2,3.2,-21.4,NA,NA
"03-13 Day","NO_UP_HIGH16","A1_5",100,4.3,75,9.5,25,-6.1,NA,NA,75,0.2,50,4.5,25,-7,NA,NA,0,-2.7,0,-13.1,0,-20.2,NA,NA
"03-13 Day","NO_UP_HIGH16","B6_10",100,3.4,100,4,25,1.3,NA,NA,100,1.4,25,0,0,-4.1,NA,NA,0,-1.3,0,-14.7,0,-18.2,NA,NA
"03-13 Day","NO_UP_HIGH16","C11_15",100,3.5,80,2.8,20,-7.5,NA,NA,80,1.5,20,-0.9,0,-10.2,NA,NA,0,-2.4,0,-15.6,0,-22.1,NA,NA
"03-13 Day","NO_UP_HIGH16","D16_20",100,3.5,100,4.4,20,-7.2,NA,NA,80,2.2,40,0.7,0,-8.6,NA,NA,0,-2.1,0,-14.7,0,-23.3,NA,NA
"03-13 Day","NO_UP_HIGH16","Z21~all",98.9,6.2,96.8,8.2,14.9,-5,NA,NA,83,2.8,55.3,2.7,8.5,-7.3,NA,NA,0,-2.5,3.2,-14,3.2,-21.2,NA,NA
"03-13 Day","RE_RANK","A1_5",100,2.7,66.7,9.2,33.3,-3.2,NA,NA,66.7,-0.7,33.3,4.3,33.3,-4.3,NA,NA,0,-2.6,0,-11,0,-16.7,NA,NA
"03-13 Day","RE_RANK","B6_10",100,3.8,100,5.2,20,-1.9,NA,NA,100,1.7,40,0,0,-5.8,NA,NA,0,-1.5,0,-15.3,0,-19.5,NA,NA
"03-13 Day","RE_RANK","C11_15",100,3.2,100,5.1,20,-6.2,NA,NA,60,1.1,20,-1,0,-8.2,NA,NA,0,-2.5,0,-14.9,0,-19.9,NA,NA
"03-13 Day","RE_RANK","D16_20",100,7.8,100,9.5,20,-5.9,NA,NA,80,2.8,60,2.7,0,-7.7,NA,NA,0,-2.3,0,-13.2,0,-20.9,NA,NA
"03-13 Day","RE_RANK","Z21~all",98.9,6,95.7,7.8,14.9,-5.1,NA,NA,84,2.8,54.3,2.6,8.5,-7.5,NA,NA,0,-2.5,3.2,-14.2,3.2,-21.5,NA,NA
"03-13 Day","RE_RANK_UP","A1_5",100,2.7,66.7,9.2,33.3,-3.2,NA,NA,66.7,-0.7,33.3,4.3,33.3,-4.3,NA,NA,0,-2.6,0,-11,0,-16.7,NA,NA
"03-13 Day","RE_RANK_UP","B6_10",100,3.6,100,4.1,40,-1.3,NA,NA,100,1.7,20,-1,0,-6.1,NA,NA,0,-1.7,0,-16.2,0,-19.4,NA,NA
"03-13 Day","RE_RANK_UP","C11_15",100,5,80,4.5,0,-7.4,NA,NA,80,1.9,40,0.5,0,-8.7,NA,NA,0,-2.3,0,-13,0,-20.7,NA,NA
"03-13 Day","RE_RANK_UP","D16_20",100,5.7,100,6.3,0,-6.6,NA,NA,100,2.6,60,0.9,0,-8.2,NA,NA,0,-2,0,-12.1,0,-20.5,NA,NA
"03-13 Day","RE_RANK_UP","Z21~all",98.9,6,96.8,8.1,16,-5.1,NA,NA,81.9,2.8,54.3,2.7,8.5,-7.4,NA,NA,0,-2.5,3.2,-14.3,3.2,-21.5,NA,NA
"03-14 Day","NO_UP_HIGH1","A1_5",100,1.1,33.3,7.8,66.7,0,NA,NA,0,-3.7,33.3,0.9,0,-9,NA,NA,0,-9.4,0,-17.2,0,-19.3,NA,NA
"03-14 Day","NO_UP_HIGH1","B6_10",100,5.8,60,0.6,0,-4.5,NA,NA,40,-0.9,0,-6.5,0,-9.6,NA,NA,0,-7.2,0,-18.4,0,-19.2,NA,NA
"03-14 Day","NO_UP_HIGH1","C11_15",100,1,40,2.9,20,-5.6,NA,NA,20,-1.8,20,-3.9,20,-9.6,NA,NA,0,-7.4,0,-15.5,0,-18.9,NA,NA
"03-14 Day","NO_UP_HIGH1","D16_20",100,0.6,20,-1.4,20,-8.8,NA,NA,20,-2.5,0,-7.1,0,-15.2,NA,NA,0,-9.2,0,-20.3,0,-22.7,NA,NA
"03-14 Day","NO_UP_HIGH1","Z21~all",89.5,4.4,43.2,2,7.4,-8.6,NA,NA,23.2,-0.7,8.4,-5.7,4.2,-14.5,NA,NA,0,-8.4,1.1,-19.9,4.2,-23.5,NA,NA
"03-14 Day","NO_UP_HIGH16","A1_5",100,1,25,6.1,25,-3,NA,NA,0,-2.2,25,0.5,0,-7.8,NA,NA,0,-7.1,0,-12.4,0,-17,NA,NA
"03-14 Day","NO_UP_HIGH16","B6_10",75,1.5,25,-1.4,25,-6.2,NA,NA,0,-3.4,0,-9.8,0,-14.1,NA,NA,0,-9.2,0,-21.2,0,-24.1,NA,NA
"03-14 Day","NO_UP_HIGH16","C11_15",100,3.9,60,0.8,0,-6.6,NA,NA,60,-0.5,0,-6,0,-12.9,NA,NA,0,-6.1,0,-19.3,0,-20.6,NA,NA
"03-14 Day","NO_UP_HIGH16","D16_20",80,1.9,20,-0.9,0,-13.2,NA,NA,20,-2.3,0,-8.9,0,-19.2,NA,NA,0,-9.9,0,-22.3,0,-27.1,NA,NA
