"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"03-03 Day","RE_RANK","C11_15",100,4,100,6,60,4.8,100,16.6,40,-0.7,60,1,40,2,80,10.2,0,-8.3,0,-11.7,40,-4.1,20,-3.7
"03-03 Day","RE_RANK","D16_20",80,9.8,80,9.8,80,9.2,100,25.4,20,3.8,40,3.4,40,6.1,100,17.1,0,-9.9,20,-10.9,20,-1.9,20,-2.4
"03-03 Day","RE_RANK","Z21~all",87.1,4.6,93.5,17.5,92.5,18.2,97.8,29.4,31.2,-0.7,82.8,9.1,91.4,13.3,97.8,23.5,0,-10.2,5.4,-8.8,52.7,2.3,71,5.1
"03-03 Day","RE_RANK_UP","A1_5",80,5.1,40,0.1,60,3.7,80,13.3,20,-1.9,0,-3.9,40,1.5,80,7.9,0,-7.9,0,-15.2,0,-6.5,20,-4.1
"03-03 Day","RE_RANK_UP","B6_10",100,5.9,100,9.3,100,32.4,100,51,25,2.2,75,5.4,100,27.6,100,33.2,0,-7.2,0,-9.5,75,2.5,75,17
"03-03 Day","RE_RANK_UP","C11_15",100,3.7,80,4.2,60,11.8,100,23.1,40,-2.1,40,-0.7,40,8.7,80,15.4,0,-8.6,0,-13.9,20,-4.6,20,0.2
"03-03 Day","RE_RANK_UP","D16_20",80,2.3,80,5.7,80,6.4,100,20.7,20,-2.2,40,2.2,40,2.5,100,13.7,0,-10.8,0,-12.7,20,-4.8,20,-3.4
"03-03 Day","RE_RANK_UP","Z21~all",87.1,5,94.6,17.8,92.5,18.4,97.8,29.8,32.3,-0.3,83.9,9.3,91.4,13.5,97.8,23.7,0,-10.1,6.5,-8.7,52.7,2.4,71,5.2
"03-04 Day","NO_UP_HIGH1","A1_5",100,2.8,100,7.7,100,23.6,100,26.4,40,-0.6,100,4.8,100,16.3,100,19.5,0,-4.1,0,-11.9,60,0.3,80,6.9
"03-04 Day","NO_UP_HIGH1","B6_10",100,4.5,100,11.1,100,13.9,100,22.3,50,0.1,100,8.2,100,9.3,100,13,0,-3.6,0,-9.2,75,2.2,50,-0.7
"03-04 Day","NO_UP_HIGH1","C11_15",100,7.5,100,31.7,100,18.5,100,23.7,60,1.9,80,21.6,80,12.7,80,19.2,0,-4.2,20,-7.7,60,7.5,60,5.2
"03-04 Day","NO_UP_HIGH1","D16_20",100,2.8,100,7.7,80,14.1,80,18.9,80,1.1,40,2.8,80,10.8,80,13.4,0,-2.7,0,-8.1,40,-0.1,40,2.5
"03-04 Day","NO_UP_HIGH1","Z21~all",97.8,9.3,95.7,18.9,95.7,21.1,97.8,29.7,87.1,5.2,87.1,10,92.5,15.2,97.8,24.3,0,-3.1,8.6,-7.6,66.7,3.9,74.2,6.4
"03-04 Day","NO_UP_HIGH16","A1_5",100,4,100,5.5,100,11.3,100,14.6,40,-1.7,40,2.7,80,7.4,80,8.8,0,-4.5,0,-13.5,20,-2.7,40,-0.7
"03-04 Day","NO_UP_HIGH16","B6_10",100,2.5,100,6.7,100,12.2,100,14.2,25,-1.6,100,4.5,100,6.9,100,9.7,0,-4.8,0,-10.8,25,-0.9,50,-0.9
"03-04 Day","NO_UP_HIGH16","C11_15",100,6.7,100,37.8,100,33.2,100,37.7,80,4,100,25.1,100,25.4,100,29.4,0,-3.3,20,-7.3,100,10.3,100,15.3
"03-04 Day","NO_UP_HIGH16","D16_20",100,20.1,100,33.7,100,51.7,100,47.7,75,15.8,100,19.1,100,37.6,100,37.2,0,-3.7,25,-2.2,75,9.4,75,21.5
"03-04 Day","NO_UP_HIGH16","Z21~all",97.9,8.6,95.7,17.6,94.7,19.3,96.8,28.6,87.2,4.6,86.2,9.3,91.5,13.9,96.8,23.3,0,-3,7.4,-7.8,67,3.6,72.3,5.4
"03-04 Day","RE_RANK","A1_5",100,1.9,100,6.8,100,14.5,100,18.6,20,-3,80,4.7,100,9.9,100,11.5,0,-5.3,0,-13.1,20,-0.7,40,0.9
"03-04 Day","RE_RANK","B6_10",100,4.1,100,9.7,100,28.9,100,27.9,40,-0.6,60,4.2,80,18,80,18.1,0,-4.2,0,-12,20,-1.9,60,7.9
"03-04 Day","RE_RANK","C11_15",100,3.6,100,8.5,100,26.5,100,33.2,75,0.9,75,5.7,75,16.6,100,23.4,0,-3.9,0,-12.4,50,0.3,50,7.2
"03-04 Day","RE_RANK","D16_20",100,5.4,100,8.4,100,14.9,100,19.8,100,3.2,80,5.5,100,10.3,100,14.9,0,-2,0,-8.3,80,1,60,1.8
"03-04 Day","RE_RANK","Z21~all",97.8,9.4,95.7,20.2,94.6,20.4,96.8,29.4,87.1,5.3,88.2,10.9,92.5,15,96.8,24.3,0,-3,9.7,-7.2,69.9,4.5,75.3,6.3
"03-04 Day","RE_RANK_UP","A1_5",100,1.9,100,6.8,100,14.5,100,18.6,20,-3,80,4.7,100,9.9,100,11.5,0,-5.3,0,-13.1,20,-0.7,40,0.9
"03-04 Day","RE_RANK_UP","B6_10",100,5,100,9.7,100,10,100,14,50,0.2,50,5.1,75,6.3,75,7.9,0,-3.5,0,-11.2,25,-1.1,50,-1.1
"03-04 Day","RE_RANK_UP","C11_15",100,2.6,100,6.6,100,39,100,36.2,60,-0.8,60,2.3,80,24.4,100,24.3,0,-4.4,0,-12.9,40,-2.7,60,13
"03-04 Day","RE_RANK_UP","D16_20",100,4.3,100,9.8,100,14.8,100,30.9,100,3.2,80,7.2,100,10.7,100,24.2,0,-2.5,0,-8.9,60,3.1,60,3.4
"03-04 Day","RE_RANK_UP","Z21~all",97.8,9.5,95.7,20.2,94.6,20.6,96.8,29.2,87.1,5.4,89.2,10.9,92.5,15.1,96.8,24.1,0,-3,9.7,-7.2,71,4.5,75.3,6.3
"03-05 Day","NO_UP_HIGH1","A1_5",100,5.3,100,9.9,75,10.8,75,11.8,0,-4.9,75,6.8,75,6.2,75,8.5,0,-10.1,0,-9.4,25,-1.9,50,0.2
"03-05 Day","NO_UP_HIGH1","B6_10",100,2.6,100,7.4,100,25.8,100,25.1,0,-6.2,100,5,100,17.7,100,19.8,0,-11.3,0,-10.8,40,1.1,80,11.7
"03-05 Day","NO_UP_HIGH1","C11_15",100,1.7,75,6.2,100,44,100,33.5,0,-6.5,50,2,100,27.5,100,25.9,0,-12.5,0,-10.8,25,-1.6,75,16.8
"03-05 Day","NO_UP_HIGH1","D16_20",100,5.9,80,7.3,100,15.7,100,16.5,20,-3.6,80,4.4,100,8.9,100,12.3,0,-9.1,0,-9,20,-1.6,60,3.3
"03-05 Day","NO_UP_HIGH1","Z21~all",98.9,8.4,88.3,12.7,95.7,18.3,96.8,22.8,14.9,-3.2,78.7,6.6,90.4,12.4,92.6,17.8,0,-11.2,5.3,-10.2,42.6,-0.5,75.5,6.3
"03-05 Day","NO_UP_HIGH16","A1_5",100,2.8,60,8.2,100,17.8,100,17.2,0,-6,60,6.2,100,12.1,100,12.5,0,-12.6,0,-10.3,40,-0.4,60,4.8
"03-05 Day","NO_UP_HIGH16","B6_10",100,5.3,100,12.4,100,48.4,100,41.6,25,-4.4,100,7.3,100,32.3,100,30.6,0,-10.2,0,-9.2,25,1.3,50,20.4
"03-05 Day","NO_UP_HIGH16","C11_15",100,4.3,100,4.9,100,17.7,100,20,0,-6.7,80,2,100,9,100,16.1,0,-12.2,0,-12.3,40,-3.3,80,4.3
"03-05 Day","NO_UP_HIGH16","D16_20",100,4.8,100,7.8,100,32.1,100,25,0,-5.2,100,3.5,100,18.6,100,19.3,0,-10.6,0,-10.2,25,-1.9,100,11.8
"03-05 Day","NO_UP_HIGH16","Z21~all",98.9,8.4,88.3,12.6,94.7,17.5,95.7,22.1,14.9,-3.2,77.7,6.6,89.4,12,91.5,17.3,0,-11.1,5.3,-10.1,41.5,-0.5,74.5,6
"03-05 Day","RE_RANK","A1_5",100,4.7,80,11.5,100,19.4,100,19.7,20,-4,80,8.5,100,13.2,100,13.9,0,-10.5,0,-8.1,40,0.9,60,5.6
"03-05 Day","RE_RANK","B6_10",100,4.8,75,12.6,100,48.3,100,45.1,0,-6.2,75,7.5,100,33.5,100,32,0,-12.8,0,-11.2,50,1.6,75,22
"03-05 Day","RE_RANK","C11_15",100,4.3,100,9.5,100,24,100,24.8,0,-5.5,100,5.4,100,18.8,100,17.3,0,-11,0,-11,40,-0.8,80,8.9
"03-05 Day","RE_RANK","D16_20",100,5.1,100,7.3,100,19.7,100,23.2,0,-4.6,80,3,100,13.3,100,17,0,-10.6,0,-9.7,20,-2.8,80,6.4
"03-05 Day","RE_RANK","Z21~all",98.9,8.3,88.2,12.3,94.6,17.6,95.7,21.7,15.1,-3.3,77.4,6.3,89.2,11.6,91.4,17.2,0,-11.1,5.4,-10.3,40.9,-0.6,74.2,5.9
"03-05 Day","RE_RANK_UP","A1_5",100,4.7,80,11.5,100,19.4,100,19.7,20,-4,80,8.5,100,13.2,100,13.9,0,-10.5,0,-8.1,40,0.9,60,5.6
"03-05 Day","RE_RANK_UP","B6_10",100,2.9,75,8.2,100,46.4,100,38.4,0,-6.8,75,4.3,100,31,100,28.8,0,-12.8,0,-11.8,25,-0.2,50,19.4
"03-05 Day","RE_RANK_UP","C11_15",100,5.1,100,7.9,100,15.8,100,22.3,0,-5.8,80,4,100,9.1,100,15.5,0,-11.9,0,-11.4,40,-2.7,80,4.3
"03-05 Day","RE_RANK_UP","D16_20",100,4.8,100,7,80,11.7,80,14,0,-4.2,40,2.4,80,8,80,10,0,-8.6,0,-8.7,20,-2.5,60,1.3
"03-05 Day","RE_RANK_UP","Z21~all",98.9,8.4,88.2,12.6,95.7,18.6,96.8,22.6,15.1,-3.3,80.6,6.6,90.3,12.5,92.5,17.8,0,-11.2,5.4,-10.3,41.9,-0.4,76.3,6.5
"03-06 Day","NO_UP_HIGH1","A1_5",100,8,100,25.7,100,30.8,100,29.5,100,6.7,100,21.4,100,22,100,23.5,0,-6.7,60,3.1,80,10.8,100,19.6
"03-06 Day","NO_UP_HIGH1","B6_10",100,5.1,100,21.4,80,39.3,80,29.1,100,3.9,80,18.7,80,26.1,80,23.4,0,-3.8,60,1,80,11.9,80,19.5
"03-06 Day","NO_UP_HIGH1","C11_15",100,8.5,100,21.8,100,27,100,26.7,100,6.2,100,17.1,100,21.2,100,21,0,-5.7,100,4.7,100,7.5,100,17
"03-06 Day","NO_UP_HIGH1","D16_20",100,6.5,100,18.4,100,26.9,100,25.2,100,5.8,100,14.6,100,19.5,100,21.8,0,-5.5,100,2.8,80,7.2,100,15.6
"03-06 Day","NO_UP_HIGH1","Z21~all",100,8.8,98.9,16.5,94.6,24.8,94.6,26.2,93.5,5.2,93.5,11.9,93.5,19.9,94.6,22.2,0,-6.9,72.8,1.3,72.8,3.9,91.3,15.8
"03-06 Day","NO_UP_HIGH16","A1_5",100,4.9,100,15.3,100,22.1,100,22.2,100,4.3,100,12.1,100,18,100,17.6,0,-5.4,80,2.7,100,5.3,100,14.3
"03-06 Day","NO_UP_HIGH16","B6_10",100,11.5,100,27.1,100,56.1,100,42.2,100,9.6,100,23.1,100,42.9,100,35.2,0,-5.2,75,5.4,100,14.7,100,31.6
"03-06 Day","NO_UP_HIGH16","C11_15",100,8.6,100,16.2,100,27.8,100,22,100,5,100,13.6,100,19,100,19.6,0,-5.6,100,2.3,100,5,100,15.2
"03-06 Day","NO_UP_HIGH16","D16_20",100,7.7,100,32.2,100,41.2,100,37.3,100,7.3,100,25.4,100,30,100,28.6,0,-5.1,80,4.5,100,16,100,23.6
"03-06 Day","NO_UP_HIGH16","Z21~all",100,8.6,98.9,16.4,93.5,23.9,93.5,25.6,93.5,5,92.5,11.9,92.5,19,93.5,21.8,0,-6.9,72,1.2,69.9,3.9,90.3,15.3
"03-06 Day","RE_RANK","A1_5",100,7.3,100,23.4,100,37.9,100,31.8,100,5.9,100,20.2,100,28,100,26.4,0,-4.7,80,3.3,100,13,100,23.5
"03-06 Day","RE_RANK","B6_10",100,8.8,100,18.8,100,35.3,100,26.9,100,7.6,100,14.7,100,28.2,100,22.1,0,-5.8,80,4.2,100,6.1,100,18.6
"03-06 Day","RE_RANK","C11_15",100,8.9,100,15.4,100,18.9,100,21.8,100,5.3,100,11.5,100,13.4,100,15.3,0,-5.1,80,3,80,2.3,100,10.4
"03-06 Day","RE_RANK","D16_20",100,7.3,100,36.1,100,60.6,100,46.3,100,6.7,100,32.8,100,40.2,100,38.8,0,-5.6,100,3,100,23.3,100,32.3
"03-06 Day","RE_RANK","Z21~all",100,8.5,98.9,16.6,93.6,24.1,93.6,25.7,93.6,5.1,92.6,12,92.6,19.3,93.6,21.9,0,-6.9,72.3,1.3,71.3,4,90.4,15.5
"03-06 Day","RE_RANK_UP","A1_5",100,7.3,100,23.4,100,37.9,100,31.8,100,5.9,100,20.2,100,28,100,26.4,0,-4.7,80,3.3,100,13,100,23.5
"03-06 Day","RE_RANK_UP","B6_10",100,7.4,100,19.8,100,25.7,100,25.2,100,6.1,100,16.1,100,19,100,18.8,0,-5.8,80,4.2,100,6.6,100,15.5
"03-06 Day","RE_RANK_UP","C11_15",100,8,100,24.7,100,43.5,100,33.4,100,5.3,100,21.4,100,28.5,100,27.7,0,-5.1,80,1.8,100,13.1,100,21.7
"03-06 Day","RE_RANK_UP","D16_20",100,9.5,100,16.8,100,37.4,100,32.3,100,7.9,100,12.4,100,32.6,100,27.3,0,-5.6,100,4.5,75,3.5,100,22
"03-06 Day","RE_RANK_UP","Z21~all",100,8.6,98.9,16.7,93.5,23.9,93.5,25.6,93.5,5.1,92.5,12,92.5,19,93.5,21.7,0,-6.9,72,1.2,71,4,90.3,15.3
"03-07 Day","NO_UP_HIGH1","A1_5",100,5.8,100,14.1,100,18.4,NA,NA,100,4.6,100,8,100,13,NA,NA,0,-1.2,40,-0.2,40,1,NA,NA
"03-07 Day","NO_UP_HIGH1","B6_10",100,3.7,100,10,100,24.5,NA,NA,100,2.7,100,6.3,100,17.2,NA,NA,0,-2.5,40,-0.5,60,-1,NA,NA
"03-07 Day","NO_UP_HIGH1","C11_15",100,5.2,100,23.2,100,37.6,NA,NA,100,2.5,100,17.3,100,29.2,NA,NA,0,-2.8,25,-2.4,50,7.6,NA,NA
"03-07 Day","NO_UP_HIGH1","D16_20",100,8.2,100,22.3,100,21,NA,NA,100,6.9,100,16,100,17.2,NA,NA,0,-1.6,60,0.8,80,4.3,NA,NA
"03-07 Day","NO_UP_HIGH1","Z21~all",97.8,6.6,96.8,13.4,95.7,21.2,NA,NA,75.3,2.6,90.3,8.1,92.5,16.1,NA,NA,0,-3,24.7,-2,45.2,0,NA,NA
"03-07 Day","NO_UP_HIGH16","A1_5",100,5.7,100,17,100,20.5,NA,NA,100,4.7,100,11.8,100,15.4,NA,NA,0,-0.6,50,-0.5,50,2.8,NA,NA
"03-07 Day","NO_UP_HIGH16","B6_10",100,3.9,100,9.2,100,20.7,NA,NA,80,1.9,100,4.7,100,14.4,NA,NA,0,-3,0,-3.3,0,-2.7,NA,NA
"03-07 Day","NO_UP_HIGH16","C11_15",100,3.9,100,12.2,100,27.5,NA,NA,100,2.7,100,7.8,100,20.8,NA,NA,0,-1.7,40,0.1,60,-0.3,NA,NA
"03-07 Day","NO_UP_HIGH16","D16_20",100,8.1,100,16.6,100,27.4,NA,NA,100,6.3,100,12.8,100,19.9,NA,NA,0,-1.6,60,0.7,80,4.5,NA,NA
"03-07 Day","NO_UP_HIGH16","Z21~all",97.8,6.7,96.8,14.2,95.7,21.4,NA,NA,76.3,2.7,90.3,8.6,92.5,16.2,NA,NA,0,-3.1,25.8,-1.9,47.3,0.3,NA,NA
"03-07 Day","RE_RANK","A1_5",100,6.2,100,14.9,100,22.7,NA,NA,100,4.8,100,10.1,100,16.3,NA,NA,0,-1.2,40,-1.1,40,1.9,NA,NA
"03-07 Day","RE_RANK","B6_10",100,3.4,100,9.2,100,23.7,NA,NA,75,1.2,100,4.6,100,16.6,NA,NA,0,-3.1,0,-3.8,0,-3.1,NA,NA
"03-07 Day","RE_RANK","C11_15",100,3.7,100,15.5,100,33.9,NA,NA,100,3,100,13,100,23,NA,NA,0,-0.8,75,0.9,100,5.2,NA,NA
"03-07 Day","RE_RANK","D16_20",100,6.3,100,21.3,100,25.5,NA,NA,100,3.6,100,16,100,20.1,NA,NA,0,-2.5,20,-0.9,80,6.1,NA,NA
"03-07 Day","RE_RANK","Z21~all",97.9,6.7,96.8,13.8,95.7,21,NA,NA,76.6,2.8,90.4,8.2,92.6,16,NA,NA,0,-3,26.6,-1.8,45.7,0,NA,NA
"03-07 Day","RE_RANK_UP","A1_5",100,6.2,100,14.9,100,22.7,NA,NA,100,4.8,100,10.1,100,16.3,NA,NA,0,-1.2,40,-1.1,40,1.9,NA,NA
"03-07 Day","RE_RANK_UP","B6_10",100,4,100,10.3,100,22.8,NA,NA,80,2.2,100,6,100,16.4,NA,NA,0,-2.5,20,-2.5,20,-1.9,NA,NA
"03-07 Day","RE_RANK_UP","C11_15",100,2.9,100,14.1,100,36.2,NA,NA,100,2.3,100,12.2,100,23.6,NA,NA,0,-1.4,50,0.2,100,5.1,NA,NA
"03-07 Day","RE_RANK_UP","D16_20",100,10.6,100,26.4,100,25.6,NA,NA,100,7.8,100,18.6,100,20.5,NA,NA,0,-2.4,25,1.4,75,7.6,NA,NA
"03-07 Day","RE_RANK_UP","Z21~all",97.9,6.6,96.8,13.7,95.7,21,NA,NA,76.6,2.6,90.4,8.2,92.6,16,NA,NA,0,-3,26.6,-1.9,45.7,0,NA,NA
"03-08 Day","NO_UP_HIGH1","A1_5",100,1,100,20.4,100,24.4,NA,NA,33.3,-1.5,66.7,16.2,100,13.8,NA,NA,0,-5.7,0,-6.9,33.3,4.8,NA,NA
"03-08 Day","NO_UP_HIGH1","B6_10",80,2.5,100,12,100,14.3,NA,NA,60,-0.3,100,9.2,100,11.5,NA,NA,0,-4.4,0,-4.8,80,2.9,NA,NA
"03-08 Day","NO_UP_HIGH1","C11_15",100,3,100,10.3,100,13,NA,NA,25,-0.5,100,5,100,7.8,NA,NA,0,-4.2,0,-4.6,25,0.6,NA,NA
"03-08 Day","NO_UP_HIGH1","D16_20",80,3.7,100,13.5,100,12.1,NA,NA,40,0.7,100,7.3,100,8.5,NA,NA,0,-3.4,0,-4.9,40,2,NA,NA
"03-08 Day","NO_UP_HIGH1","Z21~all",96.8,4.5,97.9,14.4,96.8,18.1,NA,NA,51.6,1.1,89.5,8.3,91.6,13.3,NA,NA,0,-4.1,7.4,-4.3,53.7,2.3,NA,NA
"03-08 Day","NO_UP_HIGH16","A1_5",100,2.5,100,14.8,100,15.3,NA,NA,50,-1,100,9,100,11.3,NA,NA,0,-4.3,0,-4.9,50,3.4,NA,NA
"03-08 Day","NO_UP_HIGH16","B6_10",100,2,100,9.1,100,9.6,NA,NA,20,-0.9,80,4.5,100,5.2,NA,NA,0,-4.6,0,-4,20,-1.3,NA,NA
"03-08 Day","NO_UP_HIGH16","C11_15",80,2.4,100,19.7,80,16.1,NA,NA,60,0.3,80,13.7,80,11,NA,NA,0,-3.7,0,-4,60,4.3,NA,NA
"03-08 Day","NO_UP_HIGH16","D16_20",100,6.5,100,16.3,100,20.2,NA,NA,100,2.8,100,11.6,100,15.4,NA,NA,0,-1.6,0,-2.2,80,5.8,NA,NA
"03-08 Day","NO_UP_HIGH16","Z21~all",95.7,4.3,97.8,14.1,97.8,18.1,NA,NA,48.4,1,90.3,8.1,92.5,13.2,NA,NA,0,-4.3,7.5,-4.6,52.7,2.2,NA,NA
"03-08 Day","RE_RANK","A1_5",100,2.3,100,12.8,100,13.9,NA,NA,40,-1.2,80,7.2,100,9.7,NA,NA,0,-4.6,0,-5.2,40,1.5,NA,NA
"03-08 Day","RE_RANK","B6_10",100,1,100,17.7,75,14.3,NA,NA,25,-1.6,75,14,75,8.3,NA,NA,0,-4,0,-5.3,25,3.4,NA,NA
"03-08 Day","RE_RANK","C11_15",66.7,3.5,100,16.6,100,22.3,NA,NA,33.3,-0.1,100,8.2,100,13.3,NA,NA,0,-4,0,-3.6,66.7,4.7,NA,NA
