"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"04-14 Day","NO_UP_HIGH1","D16_20",100,9.5,100,10,100,12.6,100,18.1,100,6.9,100,2.9,100,11.1,100,14.6,0,-3.6,0,-3.9,0,-6.1,100,5.4
"04-14 Day","NO_UP_HIGH1","Z21~all",100,7.9,98.9,11.3,91.6,10,97.9,17.1,98.9,6.1,85.3,3.7,89.5,7.6,94.7,12.2,0,-4.9,9.5,-4.9,5.3,-7.4,69.5,2.8
"04-14 Day","NO_UP_HIGH16","A1_5",100,7.9,100,12.8,100,10.3,100,22.1,100,6.1,80,4.9,100,8.1,100,13.9,0,-4.2,20,-3.2,0,-6.6,60,2.1
"04-14 Day","NO_UP_HIGH16","B6_10",100,7.7,100,9.7,100,8.9,100,13.5,100,6.2,80,1.2,100,7.8,100,11.5,0,-4.6,20,-6.3,0,-7.9,80,2.3
"04-14 Day","NO_UP_HIGH16","C11_15",100,9,100,11.8,100,13.5,100,19.2,100,7.2,100,4.4,100,11.3,100,16.5,0,-4.1,20,-4.2,0,-5,80,5.8
"04-14 Day","NO_UP_HIGH16","D16_20",100,10.9,100,15.5,100,14.5,100,17.8,100,9.5,100,8.2,100,13.9,100,14.6,0,-3,40,-0.7,20,-2.9,100,4.8
"04-14 Day","NO_UP_HIGH16","Z21~all",100,8.1,98.9,11.2,90.5,9.6,97.9,17.4,98.9,6.1,86.3,3.8,88.4,7.4,94.7,12.2,0,-4.9,6.3,-4.9,5.3,-7.5,71.6,2.8
"04-14 Day","RE_RANK","A1_5",100,8.9,100,12.6,100,10,100,12.9,100,7.3,80,4.9,100,8.2,100,10.4,0,-3.5,40,-2.9,0,-6.6,80,1.6
"04-14 Day","RE_RANK","B6_10",100,8.3,100,10.2,100,10,100,25,100,6.6,80,1,100,9.5,100,15.4,0,-4,0,-7.4,0,-7.8,80,5.1
"04-14 Day","RE_RANK","C11_15",100,11.1,100,16.3,100,14.2,100,38.8,100,8.9,100,8.3,100,12.8,100,31.5,0,-3.9,60,0.4,20,-3.6,100,5
"04-14 Day","RE_RANK","D16_20",100,9.8,100,10,100,14,100,25.9,100,6.1,100,2.6,100,11.4,100,18.1,0,-4.6,0,-4.8,0,-6.4,100,5.8
"04-14 Day","RE_RANK","Z21~all",100,7.9,98.9,11.2,90.5,9.6,97.9,15.8,98.9,6.2,86.3,3.9,88.4,7.3,94.7,11.2,0,-4.9,6.3,-4.8,5.3,-7.4,69.5,2.6
"04-14 Day","RE_RANK_UP","A1_5",100,8.9,100,12.6,100,10,100,12.9,100,7.3,80,4.9,100,8.2,100,10.4,0,-3.5,40,-2.9,0,-6.6,80,1.6
"04-14 Day","RE_RANK_UP","B6_10",100,10.1,100,13,100,11.1,100,21,100,7.8,83.3,4.8,100,10.2,100,14.7,0,-3.7,33.3,-2.8,16.7,-5.8,66.7,2.6
"04-14 Day","RE_RANK_UP","C11_15",100,11.4,100,10,100,12.1,100,27.6,100,6.7,100,1.9,100,10,100,17.5,0,-4.7,0,-6.9,0,-7.1,100,6
"04-14 Day","RE_RANK_UP","D16_20",100,8.9,100,9,100,8,100,13.3,100,6,80,2.9,100,6.2,100,9,0,-4,0,-4.8,0,-8.1,60,2.2
"04-14 Day","RE_RANK_UP","Z21~all",100,7.9,98.9,11.4,90.5,10,97.9,17.4,98.9,6.2,87.4,3.9,88.4,7.7,94.7,12.5,0,-4.9,7.4,-4.7,5.3,-7.2,72.6,2.9
"04-15 Day","NO_UP_HIGH1","A1_5",100,3.4,80,1.4,100,3.7,100,5.7,0,-2.2,0,-3.2,80,2.4,100,3.9,0,-5.9,0,-9.7,0,-11.3,0,-3.7
"04-15 Day","NO_UP_HIGH1","B6_10",100,1.8,20,-3.1,60,2.7,100,8,0,-5.2,0,-5.5,40,1.8,60,4.8,0,-8.4,0,-12.7,0,-13.4,20,-3.3
"04-15 Day","NO_UP_HIGH1","C11_15",100,3.3,40,0.5,80,4.7,80,13.9,0,-3.6,0,-4.8,80,0.9,80,5.4,0,-7.2,0,-11.8,0,-13.2,20,-3.8
"04-15 Day","NO_UP_HIGH1","D16_20",100,2.3,0,-3.6,80,7.2,80,12,0,-5.2,0,-6.6,60,4.3,80,8,0,-7.8,0,-14.7,0,-14.7,40,-1.7
"04-15 Day","NO_UP_HIGH1","Z21~all",98.9,4.8,38.9,0.6,77.9,5.2,86.3,10.2,12.6,-2.5,11.6,-3.1,63.2,2.1,76.8,5.9,0,-6.2,0,-11.4,3.2,-11.6,22.1,-2.7
"04-15 Day","NO_UP_HIGH16","A1_5",100,2.5,20,-1.2,80,2.4,100,11.1,0,-3.9,0,-3.8,80,1.5,80,3.8,0,-6.7,0,-10.4,0,-11.7,20,-4
"04-15 Day","NO_UP_HIGH16","B6_10",100,4.5,40,1.8,80,7.5,100,10.7,0,-4.2,40,-2.5,80,5.2,100,7.8,0,-6.8,0,-11.1,0,-11.7,20,-1.4
"04-15 Day","NO_UP_HIGH16","C11_15",100,3.8,60,0.3,100,7.9,100,11.9,0,-1.8,20,-1.7,100,5.1,100,9,0,-5.7,0,-8.3,0,-9.5,40,0.5
"04-15 Day","NO_UP_HIGH16","D16_20",100,3.1,20,-1.2,100,3.4,100,8.6,0,-3.6,0,-4.2,60,1.1,80,3,0,-6.5,0,-10.5,0,-12.1,0,-2.6
"04-15 Day","NO_UP_HIGH16","Z21~all",98.9,4.6,38.9,0.3,75.8,5.1,84.2,10,12.6,-2.7,8.4,-3.5,60,2,74.7,5.8,0,-6.4,0,-11.8,3.2,-12,22.1,-2.9
"04-15 Day","RE_RANK","A1_5",100,3.9,60,3.1,80,7.8,100,10.2,0,-3.4,40,-2,80,5.5,80,7.9,0,-6.7,0,-9.9,0,-11.5,40,-1.8
"04-15 Day","RE_RANK","B6_10",100,3,20,-3.1,60,1.9,100,12.2,0,-4.7,0,-5.8,40,-0.1,80,5.3,0,-7.1,0,-13.4,0,-13.9,20,-3.4
"04-15 Day","RE_RANK","C11_15",100,3.4,40,0.3,80,3,100,25.7,0,-3.4,0,-3.5,80,1.7,80,18.3,0,-6,0,-9.8,0,-11.9,0,-4.4
"04-15 Day","RE_RANK","D16_20",100,1.9,20,-2.5,80,5.7,100,9.4,0,-5.1,0,-5.7,40,1.1,80,3.7,0,-8.4,0,-13.2,0,-13,20,-2
"04-15 Day","RE_RANK","Z21~all",98.9,4.7,38.9,0.4,78.9,5.2,84.2,9.2,12.6,-2.5,9.5,-3.2,64.2,2.2,76.8,5.2,0,-6.2,0,-11.5,3.2,-11.7,22.1,-2.7
"04-15 Day","RE_RANK_UP","A1_5",100,3.9,60,3.1,80,7.8,100,10.2,0,-3.4,40,-2,80,5.5,80,7.9,0,-6.7,0,-9.9,0,-11.5,40,-1.8
"04-15 Day","RE_RANK_UP","B6_10",100,2.8,14.3,-2.6,71.4,3.3,100,12.2,0,-5.4,0,-5.7,57.1,1.3,85.7,6.1,0,-7.6,0,-13.1,0,-13.8,28.6,-3.3
"04-15 Day","RE_RANK_UP","C11_15",100,3.6,66.7,0.5,100,3.5,100,6.5,0,-2.7,0,-3.5,66.7,2,100,3.9,0,-6.1,0,-10.1,0,-11.7,0,-1.9
"04-15 Day","RE_RANK_UP","D16_20",100,3.2,60,1,80,3.5,100,24.8,0,-3.3,0,-3.1,60,0.8,80,18.2,0,-6,0,-10.1,0,-11.3,0,-3
"04-15 Day","RE_RANK_UP","Z21~all",98.9,4.7,36.8,0.3,77.9,5.3,84.2,9.3,12.6,-2.5,9.5,-3.3,63.2,2.2,75.8,5.1,0,-6.3,0,-11.6,3.2,-11.7,22.1,-2.8
"04-16 Day","NO_UP_HIGH1","A1_5",100,0.7,20,0.1,100,12.1,100,11.5,0,-2.6,0,-2.1,100,9.5,100,6.9,0,-6.5,0,-9.9,0,-3.6,60,1.1
"04-16 Day","NO_UP_HIGH1","B6_10",100,2.9,80,0.9,100,11.5,100,20.2,20,-1.6,20,-2.5,100,10.2,100,10.7,0,-5.7,0,-9.8,0,-4.3,80,3.5
"04-16 Day","NO_UP_HIGH1","C11_15",100,1.5,100,2.9,100,7.7,100,9.7,20,-0.9,20,-0.7,100,5.7,100,4.6,0,-6.7,0,-9,0,-2.5,60,-0.9
"04-16 Day","NO_UP_HIGH1","D16_20",100,2.1,100,6.1,100,15.4,100,17.7,20,-0.6,40,2.8,100,13,100,9.9,0,-6.1,0,-7.9,40,1,100,4.3
"04-16 Day","NO_UP_HIGH1","Z21~all",94.7,2.3,67.4,2.9,89.5,9.1,92.6,12.6,22.1,-1.5,20,-1.5,83.2,6.6,75.8,6.7,0,-6.1,0,-10.4,12.6,-3.6,53.7,0
"04-16 Day","NO_UP_HIGH16","A1_5",100,1.6,80,2.4,100,10.8,100,19.6,20,-0.7,20,-0.2,100,8.9,100,10.3,0,-6,0,-8.4,20,-1.4,60,2.9
"04-16 Day","NO_UP_HIGH16","B6_10",100,1.7,100,3.1,100,9,100,12.1,80,0.1,40,-0.1,100,7.6,100,7.1,0,-4.9,0,-8.1,20,-1.3,60,1.7
"04-16 Day","NO_UP_HIGH16","C11_15",100,3.1,60,1.4,80,11.8,80,11.3,20,-1.5,20,-1.9,80,8.9,80,6.2,0,-6,0,-10.5,0,-3.7,80,0.1
"04-16 Day","NO_UP_HIGH16","D16_20",100,2.8,80,3.8,100,12,100,15.3,40,-0.8,20,-0.1,100,10.8,100,8.8,0,-6.4,0,-9.9,20,-2,100,2.2
"04-16 Day","NO_UP_HIGH16","Z21~all",94.7,2.2,66.3,2.9,90.5,9.3,93.7,12.6,16.8,-1.6,18.9,-1.5,84.2,6.7,76.8,6.7,0,-6.2,0,-10.4,11.6,-3.6,53.7,0
"04-16 Day","RE_RANK","A1_5",80,3.7,40,0.9,100,9.6,100,14.9,20,-0.5,0,-2.6,80,6.8,100,7.8,0,-4.5,0,-10.1,0,-4.8,60,0.3
"04-16 Day","RE_RANK","B6_10",100,2.4,80,5.4,100,14.8,100,16.6,60,-0.3,40,1.5,100,12.4,100,12.2,0,-6.3,0,-8.2,40,0.3,100,4.9
"04-16 Day","RE_RANK","C11_15",100,3.1,100,1.2,100,9.1,100,17.3,20,-1.2,0,-2.3,100,7.2,100,7.6,0,-6.2,0,-9.8,0,-3.9,60,1.2
"04-16 Day","RE_RANK","D16_20",100,3.8,80,4.2,100,7.6,100,10,40,-0.8,0,-2.4,100,7,80,4.9,0,-6.1,0,-11.6,0,-4.6,60,-1.6
"04-16 Day","RE_RANK","Z21~all",95.8,2,67.4,2.9,89.5,9.4,92.6,12.6,17.9,-1.6,22.1,-1.3,84.2,6.9,76.8,6.7,0,-6.2,0,-10.2,12.6,-3.4,54.7,0.1
"04-16 Day","RE_RANK_UP","A1_5",80,3.7,40,0.9,100,9.6,100,14.9,20,-0.5,0,-2.6,80,6.8,100,7.8,0,-4.5,0,-10.1,0,-4.8,60,0.3
"04-16 Day","RE_RANK_UP","B6_10",100,2.4,83.3,5,100,12.5,100,14.4,50,-0.5,50,0.7,100,10.4,100,8.3,0,-6.9,0,-8.7,33.3,-0.8,83.3,2.4
"04-16 Day","RE_RANK_UP","C11_15",100,3,100,6.2,100,10.6,100,11.4,75,1.5,25,0.6,100,9,100,9,0,-5.3,0,-8,25,-1,50,0.6
"04-16 Day","RE_RANK_UP","D16_20",100,0.8,60,0.3,100,8,100,9.2,20,-2.3,0,-2.2,100,7.2,100,5.2,0,-7.6,0,-10.5,0,-3.8,80,0.1
"04-16 Day","RE_RANK_UP","Z21~all",95.8,2.2,68.4,2.8,89.5,9.4,92.6,13,16.8,-1.7,20,-1.5,84.2,6.9,75.8,6.8,0,-6.1,0,-10.4,11.6,-3.5,54.7,0.2
"04-17 Day","NO_UP_HIGH1","A1_5",100,1.6,100,6.8,100,14.3,100,12.7,0,-3.7,100,6,100,12.1,80,4.9,0,-5.5,0,-8.2,100,3.8,80,3.9
"04-17 Day","NO_UP_HIGH1","B6_10",100,3.1,100,10.2,100,11,100,8.6,0,-4.3,100,5.4,100,8.5,40,1.6,0,-6.1,0,-9.4,80,1.8,40,0.5
"04-17 Day","NO_UP_HIGH1","C11_15",100,3,100,8.5,100,11.6,100,10.7,20,-1.4,100,7.8,100,9.4,80,2.6,0,-5.2,0,-8.1,100,2.8,40,1.5
"04-17 Day","NO_UP_HIGH1","D16_20",80,1.8,100,4.3,100,11.5,80,10.7,0,-3.8,100,3.6,100,8.2,60,0.6,0,-6.2,0,-9.9,40,0.9,60,-0.5
"04-17 Day","NO_UP_HIGH1","Z21~all",97.9,1.8,97.9,8.1,98.9,13.5,94.7,13.1,5.3,-3.7,92.6,5.9,96.8,10.4,70.5,4.1,0,-5.9,0,-8.8,76.8,2.8,67.4,2.5
"04-17 Day","NO_UP_HIGH16","A1_5",100,1.4,100,9.1,100,13.1,100,12.4,0,-2.1,100,7,100,10.2,80,4.1,0,-5,0,-7.4,100,4.2,60,3.1
"04-17 Day","NO_UP_HIGH16","B6_10",80,1,100,6.8,100,8.7,100,9.2,0,-4.8,100,4.9,100,6.5,40,0.3,0,-6.7,0,-10.6,80,1.2,40,-0.6
"04-17 Day","NO_UP_HIGH16","C11_15",100,1.1,100,6.4,100,10.1,100,13.3,0,-2.9,100,5.8,100,8.2,100,3.3,0,-5.5,0,-8.3,100,2.6,100,2
"04-17 Day","NO_UP_HIGH16","D16_20",100,1.6,80,4.9,80,8.2,80,15.4,0,-3.3,80,3.8,80,6.6,60,3.4,0,-5.2,0,-8.3,60,0.1,60,0.4
"04-17 Day","NO_UP_HIGH16","Z21~all",97.9,2,98.9,8.2,100,13.9,94.7,12.7,6.3,-3.7,93.7,6,97.9,10.7,69.5,4,0,-5.9,0,-8.8,75.8,2.9,65.3,2.5
"04-17 Day","RE_RANK","A1_5",80,1.1,100,6.7,100,10.1,100,12.3,0,-3.3,100,5.1,100,7.9,60,2.7,0,-5.7,0,-9.6,100,2.4,60,1.7
"04-17 Day","RE_RANK","B6_10",100,2.9,100,7.8,100,19.3,100,16.2,0,-4.4,100,6.7,100,15.4,100,6.6,0,-6,0,-8.6,80,4.1,80,5.5
"04-17 Day","RE_RANK","C11_15",80,1.6,100,7.8,100,10.6,80,18,0,-3.6,100,6,100,9.4,80,5.8,0,-6,0,-9.5,80,3,80,2.6
"04-17 Day","RE_RANK","D16_20",100,3.6,100,11.3,100,14,100,9.4,20,-2,100,8,100,10.9,80,2,0,-5,0,-8.4,100,4.4,80,0.8
"04-17 Day","RE_RANK","Z21~all",98.9,1.8,97.9,7.9,98.9,13.2,94.7,12.4,5.3,-3.7,92.6,5.8,96.8,10.1,67.4,3.7,0,-5.9,0,-8.7,74.7,2.6,63.2,2.2
"04-17 Day","RE_RANK_UP","A1_5",80,1.1,100,6.7,100,10.1,100,12.3,0,-3.3,100,5.1,100,7.9,60,2.7,0,-5.7,0,-9.6,100,2.4,60,1.7
"04-17 Day","RE_RANK_UP","B6_10",80,3.2,100,6.2,100,12.9,80,9,20,-2.7,100,5.4,100,8.9,60,1,0,-5.8,0,-9.3,60,1.1,40,0
"04-17 Day","RE_RANK_UP","C11_15",100,2.9,100,9.5,100,15.6,100,14.9,0,-2.5,100,8.4,100,14.1,100,6.5,0,-5,0,-7.2,100,5.9,100,5.2
"04-17 Day","RE_RANK_UP","D16_20",100,2.3,100,10.3,100,14.4,100,14.1,20,-2.8,100,8.6,100,12.4,100,5.2,0,-5.5,0,-8.2,100,4.6,100,3.8
"04-17 Day","RE_RANK_UP","Z21~all",98.9,1.8,97.9,7.9,98.9,13.2,94.7,12.7,4.2,-3.8,92.6,5.7,96.8,10.1,67.4,3.8,0,-5.9,0,-8.8,74.7,2.6,63.2,2.2
"04-18 Day","NO_UP_HIGH1","A1_5",100,3.8,100,16,100,15.8,NA,NA,100,3.2,100,9.3,100,12.8,NA,NA,0,-3.7,0,-3.8,100,4.1,NA,NA
"04-18 Day","NO_UP_HIGH1","B6_10",100,2.6,100,9.3,100,10.7,NA,NA,100,1.5,100,7.8,100,8.7,NA,NA,0,-3.6,0,-6.6,60,1.1,NA,NA
"04-18 Day","NO_UP_HIGH1","C11_15",100,4.9,100,13.6,100,17.3,NA,NA,100,2.5,100,11.3,100,14.7,NA,NA,0,-3.7,0,-5.3,80,5.3,NA,NA
"04-18 Day","NO_UP_HIGH1","D16_20",100,3.6,100,17.8,100,17.7,NA,NA,100,2.6,100,13.1,100,15.2,NA,NA,0,-3.4,0,-4.6,80,6.6,NA,NA
"04-18 Day","NO_UP_HIGH1","Z21~all",100,4.7,98.9,13.9,100,20.2,NA,NA,96.8,3.1,98.9,10.9,100,15.1,NA,NA,0,-3.7,6.3,-4.3,87.4,5.7,NA,NA
"04-18 Day","NO_UP_HIGH16","A1_5",100,3.1,100,12.4,100,13.6,NA,NA,100,1.6,100,10,100,11.1,NA,NA,0,-3.4,0,-6.1,100,4.1,NA,NA
"04-18 Day","NO_UP_HIGH16","B6_10",100,2.2,100,10.6,100,13.4,NA,NA,100,1.3,100,8.8,100,10.1,NA,NA,0,-4.1,0,-5.9,80,2.3,NA,NA
"04-18 Day","NO_UP_HIGH16","C11_15",100,3.9,100,13.2,100,18.5,NA,NA,100,3,100,9.8,100,14.8,NA,NA,0,-3.9,0,-4.9,80,4.5,NA,NA
"04-18 Day","NO_UP_HIGH16","D16_20",100,3.9,100,9.6,100,12.5,NA,NA,100,2.8,100,8.4,100,10,NA,NA,0,-3.5,0,-5.4,60,2.4,NA,NA
"04-18 Day","NO_UP_HIGH16","Z21~all",100,4.8,98.9,14.5,100,20.4,NA,NA,96.8,3.2,98.9,11.1,100,15.4,NA,NA,0,-3.7,6.3,-4.2,87.4,5.9,NA,NA
"04-18 Day","RE_RANK","A1_5",100,3,100,16.4,100,16.2,NA,NA,100,1.8,100,11.3,100,13.3,NA,NA,0,-3.7,0,-6,100,5.6,NA,NA
"04-18 Day","RE_RANK","B6_10",100,2.6,100,11.3,100,18.4,NA,NA,100,1.5,100,9.6,100,13.2,NA,NA,0,-3.1,0,-5.8,100,5.5,NA,NA
"04-18 Day","RE_RANK","C11_15",100,4,100,12.3,100,16.2,NA,NA,100,3,100,10.3,100,12.6,NA,NA,0,-3.9,0,-5.4,80,4.9,NA,NA
"04-18 Day","RE_RANK","D16_20",100,3.3,100,11.9,100,15.6,NA,NA,100,2.1,100,9.1,100,13.1,NA,NA,0,-3.6,0,-5.4,80,3.4,NA,NA
"04-18 Day","RE_RANK","Z21~all",100,4.8,98.9,14.2,100,20,NA,NA,96.8,3.2,98.9,10.9,100,15.1,NA,NA,0,-3.7,6.3,-4.2,85.3,5.5,NA,NA
"04-18 Day","RE_RANK_UP","A1_5",100,3,100,16.4,100,16.2,NA,NA,100,1.8,100,11.3,100,13.3,NA,NA,0,-3.7,0,-6,100,5.6,NA,NA
"04-18 Day","RE_RANK_UP","B6_10",100,2.5,100,10.5,100,14.9,NA,NA,100,1.2,100,9,100,11.3,NA,NA,0,-3.2,0,-6.2,100,4.2,NA,NA
"04-18 Day","RE_RANK_UP","C11_15",100,4,100,11.8,100,16.2,NA,NA,100,3.2,100,10.3,100,13.4,NA,NA,0,-3.6,0,-5.1,80,5.4,NA,NA
"04-18 Day","RE_RANK_UP","D16_20",100,2.9,100,13,100,16.9,NA,NA,100,1.7,100,10,100,12.8,NA,NA,0,-4,0,-6.4,80,3.9,NA,NA
"04-18 Day","RE_RANK_UP","Z21~all",100,4.8,98.9,14.2,100,20.1,NA,NA,96.8,3.2,98.9,10.9,100,15.1,NA,NA,0,-3.7,6.3,-4.1,85.3,5.6,NA,NA
"04-19 Day","NO_UP_HIGH1","A1_5",100,4,100,9.8,100,12.5,NA,NA,20,-0.4,100,7.9,100,8.4,NA,NA,0,-7.2,0,-1.7,100,3,NA,NA
"04-19 Day","NO_UP_HIGH1","B6_10",100,2.3,100,12.4,100,10.3,NA,NA,20,-0.9,100,8.1,100,7.5,NA,NA,0,-7.1,20,-1.7,80,1.7,NA,NA
"04-19 Day","NO_UP_HIGH1","C11_15",100,2.8,100,10.2,100,10,NA,NA,60,-0.1,100,8.3,100,6,NA,NA,0,-7.4,20,-0.9,80,0.5,NA,NA
"04-19 Day","NO_UP_HIGH1","D16_20",100,2.9,100,15.9,100,18.6,NA,NA,80,0.1,100,13.1,100,13.8,NA,NA,0,-7.4,0,-0.7,100,6.5,NA,NA
"04-19 Day","NO_UP_HIGH1","Z21~all",97.9,4.1,100,12,100,16,NA,NA,32.6,0.2,100,9.6,97.9,9.5,NA,NA,0,-7.2,16.8,-1.1,71.6,2.6,NA,NA
"04-19 Day","NO_UP_HIGH16","A1_5",100,1.9,100,11.2,100,11.6,NA,NA,40,-0.3,100,9.7,100,7.5,NA,NA,0,-7.8,0,-1.1,100,2.5,NA,NA
"04-19 Day","NO_UP_HIGH16","B6_10",100,2.3,100,10.4,100,12.9,NA,NA,40,-0.7,100,8.4,100,9,NA,NA,0,-7.4,0,-1.3,100,2.9,NA,NA
"04-19 Day","NO_UP_HIGH16","C11_15",100,2.2,100,12.5,100,20.1,NA,NA,40,-0.6,100,10,100,13.1,NA,NA,0,-7.1,20,-1.3,100,4.4,NA,NA
"04-19 Day","NO_UP_HIGH16","D16_20",100,6.6,100,13.2,100,15.8,NA,NA,60,1.4,100,11.3,100,10.7,NA,NA,0,-7.7,60,-0.2,100,4.1,NA,NA
"04-19 Day","NO_UP_HIGH16","Z21~all",97.9,4.1,100,12.1,100,15.6,NA,NA,32.6,0.1,100,9.5,97.9,9.3,NA,NA,0,-7.2,14.7,-1.1,69.5,2.5,NA,NA
