"기준코인","대상코인","시점","상관계수"
"1INCH","STORJ",12,0.404
"1INCH","SNT",12,0.399
"1INCH","STRAX",12,0.398
"1INCH","ORBS",12,0.397
"1INCH","LINK",12,0.385
"1INCH","MBL",12,0.364
"1INCH","ELF",12,0.357
"1INCH","GAS",12,0.27
"1INCH","STMX",12,0.216
"1INCH","ARK",12,0.215
"1INCH","TRX",12,0.133
"1INCH","STPT",12,0.128
"1INCH","GRS",-12,-0.127
"1INCH","LOOM",-12,-0.188
"1INCH","HIFI",-12,-0.198
"1INCH","XRP",-12,-0.213
"1INCH","XLM",-12,-0.318
"1INCH","BCH",-12,-0.397
"AAVE","SNT",0,0.902
"AAVE","AQT",0,0.897
"AAVE","ONG",0,0.896
"AAVE","SBD",0,0.894
"AAVE","JST",0,0.892
"AAVE","CRO",0,0.89
"AAVE","MBL",0,0.887
"AAVE","STRAX",0,0.886
"AAVE","STORJ",0,0.872
"AAVE","LINK",0,0.869
"AAVE","CBK",0,0.866
"AAVE","STEEM",0,0.859
"AAVE","META",0,0.85
"AAVE","ZRX",0,0.847
"AAVE","SOL",0,0.846
"AAVE","QTUM",0,0.843
"AAVE","BTC",0,0.837
"AAVE","LSK",0,0.832
"AAVE","AERGO",0,0.829
"AAVE","WAVES",0,0.829
"AAVE","ADA",0,0.82
"AAVE","AVAX",0,0.816
"AAVE","BSV",0,0.811
"AAVE","NEO",0,0.805
"AAVE","EGLD",0,0.804
"AAVE","UPP",0,0.802
"AAVE","PUNDIX",0,0.798
"AAVE","NEAR",0,0.794
"AAVE","XEC",0,0.789
"AAVE","BLUR",0,0.784
"AAVE","ARK",0,0.778
"AAVE","IOTA",0,0.778
"AAVE","GRT",0,0.775
"AAVE","HUNT",0,0.774
"AAVE","MVL",0,0.773
"AAVE","DOT",0,0.771
"AAVE","MTL",0,0.766
"AAVE","CRE",0,0.765
"AAVE","VET",0,0.764
"AAVE","ETH",0,0.763
"AAVE","IMX",0,0.762
"AAVE","BTG",0,0.76
"AAVE","HBAR",0,0.759
"AAVE","STMX",0,0.758
"AAVE","QKC",0,0.756
"AAVE","TRX",0,0.744
"AAVE","THETA",0,0.743
"AAVE","TT",0,0.74
"AAVE","DOGE",0,0.737
"AAVE","ETC",0,0.737
"AAVE","CELO",0,0.733
"AAVE","ARDR",0,0.73
"AAVE","BTT",0,0.728
"AAVE","GAS",0,0.723
"AAVE","ONT",0,0.722
"AAVE","WAXP",0,0.694
"AAVE","SC",0,0.687
"AAVE","STX",0,0.676
"AAVE","BAT",0,0.656
"AAVE","GLM",0,0.645
"AAVE","DKA",0,0.632
"AAVE","AXS",0,0.603
"AAVE","ALGO",0,0.58
"AAVE","XTZ",0,0.569
"AAVE","TFUEL",0,0.565
"AAVE","IQ",0,0.558
"AAVE","BCH",0,0.55
"AAVE","FLOW",0,0.547
"AAVE","KNC",0,0.542
"AAVE","FCT2",0,0.529
"AAVE","IOST",0,0.498
"AAVE","AHT",0,0.488
"AAVE","MANA",0,0.486
"AAVE","ICX",0,0.474
"AAVE","XRP",0,0.469
"AAVE","ANKR",0,0.445
"AAVE","MATIC",0,0.439
"AAVE","ZIL",0,0.367
"AAVE","MLK",0,0.35
"AAVE","XLM",0,0.346
"AAVE","SXP",0,0.13
"AAVE","PYTH",0,-0.891
"AAVE","TON",-1,0.856
"AAVE","CVC",-1,0.702
"AAVE","MOC",-1,0.69
"AAVE","STRIKE",-1,0.644
"AAVE","SSX",-1,0.583
"AAVE","SHIB",-1,0.511
"AAVE","1INCH",-1,0.501
"AAVE","HIVE",-1,0.317
"AAVE","MINA",-1,0.253
"AAVE","CTC",-2,0.448
"AAVE","ID",2,-0.26
"AAVE","ELF",4,0.795
"AAVE","POWR",4,0.745
"AAVE","ASTR",5,-0.709
"AAVE","GRS",6,0.505
"AAVE","BORA",-6,0.358
"AAVE","XEM",-7,0.722
"AAVE","ORBS",8,0.808
"AAVE","POLYX",8,0.666
"AAVE","STPT",8,0.652
"AAVE","MASK",-10,0.18
"AAVE","ATOM",-11,0.469
"AAVE","SAND",-11,0.39
"AAVE","ARB",-12,0.647
"AAVE","SEI",-12,0.605
"AAVE","GMT",-12,0.481
"AAVE","LOOM",12,0.469
"AAVE","SUI",-12,0.451
"AAVE","HIFI",12,0.449
"AAVE","APT",-12,0.415
"AAVE","T",-12,0.384
"AAVE","CHZ",-12,0.314
"AAVE","HPO",-12,0.234
"AAVE","MED",-12,0.187
"AAVE","EOS",-12,0.16
"AAVE","KAVA",12,-0.269
"ADA","AVAX",0,0.969
"ADA","DOT",0,0.952
"ADA","IMX",0,0.95
"ADA","BTT",0,0.942
"ADA","NEAR",0,0.938
"ADA","VET",0,0.917
"ADA","HBAR",0,0.898
"ADA","GRT",0,0.896
"ADA","SOL",0,0.891
"ADA","ETH",0,0.889
"ADA","IOTA",0,0.888
"ADA","EGLD",0,0.879
"ADA","BLUR",0,0.877
"ADA","CRO",0,0.875
"ADA","BTC",0,0.87
"ADA","THETA",0,0.859
"ADA","ETC",0,0.858
"ADA","CELO",0,0.852
"ADA","DOGE",0,0.851
"ADA","STX",0,0.85
"ADA","ELF",0,0.843
"ADA","NEO",0,0.84
"ADA","LSK",0,0.83
"ADA","LINK",0,0.828
"ADA","AAVE",0,0.82
"ADA","WAVES",0,0.816
"ADA","SC",0,0.813
"ADA","SEI",0,0.813
"ADA","BTG",0,0.811
"ADA","ARB",0,0.806
"ADA","ONT",0,0.791
"ADA","QTUM",0,0.791
"ADA","BSV",0,0.787
"ADA","MVL",0,0.78
"ADA","ALGO",0,0.775
"ADA","STRAX",0,0.774
"ADA","AQT",0,0.771
"ADA","JST",0,0.771
"ADA","AXS",0,0.766
"ADA","XEM",0,0.762
"ADA","BAT",0,0.75
"ADA","TON",0,0.748
"ADA","XTZ",0,0.731
"ADA","XEC",0,0.729
"ADA","MBL",0,0.724
"ADA","FLOW",0,0.723
"ADA","CBK",0,0.721
"ADA","UPP",0,0.713
"ADA","TRX",0,0.712
"ADA","STEEM",0,0.702
"ADA","SUI",0,0.692
"ADA","WAXP",0,0.682
"ADA","SHIB",0,0.675
"ADA","GLM",0,0.663
"ADA","ATOM",0,0.653
"ADA","QKC",0,0.65
"ADA","1INCH",0,0.643
"ADA","HUNT",0,0.643
"ADA","TFUEL",0,0.639
"ADA","MANA",0,0.637
"ADA","ARDR",0,0.623
"ADA","MOC",0,0.621
"ADA","CVC",0,0.603
"ADA","IOST",0,0.597
"ADA","CRE",0,0.596
"ADA","SAND",0,0.589
"ADA","APT",0,0.584
"ADA","MATIC",0,0.584
"ADA","DKA",0,0.577
"ADA","TT",0,0.576
"ADA","MTL",0,0.575
"ADA","IQ",0,0.56
"ADA","ANKR",0,0.558
"ADA","STMX",0,0.557
"ADA","CHZ",0,0.552
"ADA","GMT",0,0.541
"ADA","ICX",0,0.539
"ADA","ZIL",0,0.519
"ADA","BORA",0,0.492
"ADA","AHT",0,0.476
"ADA","MLK",0,0.455
"ADA","T",0,0.438
"ADA","GRS",0,0.38
"ADA","MASK",0,0.343
"ADA","BCH",0,0.326
"ADA","HPO",0,0.323
"ADA","HIVE",0,0.311
"ADA","SXP",0,0.289
"ADA","XRP",0,0.284
"ADA","MED",0,0.263
"ADA","XLM",0,0.184
"ADA","PYTH",0,-0.941
"ADA","MINA",-1,0.635
"ADA","EOS",-1,0.31
"ADA","ASTR",2,-0.456
"ADA","ID",3,-0.336
"ADA","POWR",4,0.726
"ADA","SNT",7,0.74
"ADA","CTC",-8,0.264
"ADA","STORJ",9,0.778
"ADA","STRIKE",9,0.547
"ADA","AERGO",10,0.709
"ADA","META",11,0.709
"ADA","SBD",12,0.791
"ADA","ONG",12,0.77
"ADA","ZRX",12,0.745
"ADA","PUNDIX",12,0.647
"ADA","ORBS",12,0.617
"ADA","ARK",12,0.59
"ADA","GAS",12,0.541
"ADA","POLYX",12,0.523
"ADA","SSX",12,0.43
"ADA","STPT",12,0.404
"ADA","FCT2",12,0.354
"ADA","KNC",12,0.29
"ADA","HIFI",12,0.284
"ADA","LOOM",12,0.209
"ADA","KAVA",-12,0.079
"AERGO","MBL",0,0.9
"AERGO","PUNDIX",0,0.891
"AERGO","ONG",0,0.889
"AERGO","META",0,0.888
"AERGO","SBD",0,0.885
"AERGO","STEEM",0,0.88
"AERGO","CRO",0,0.864
"AERGO","AQT",0,0.861
"AERGO","QKC",0,0.861
"AERGO","JST",0,0.858
"AERGO","CBK",0,0.855
"AERGO","ARDR",0,0.846
"AERGO","HUNT",0,0.836
"AERGO","AAVE",0,0.829
"AERGO","ORBS",0,0.821
"AERGO","QTUM",0,0.797
"AERGO","STORJ",0,0.793
"AERGO","STRAX",0,0.793
"AERGO","MVL",0,0.787
"AERGO","UPP",0,0.772
"AERGO","DKA",0,0.757
"AERGO","LSK",0,0.756
"AERGO","NEO",0,0.756
"AERGO","WAXP",0,0.755
"AERGO","MOC",0,0.752
"AERGO","TT",0,0.748
"AERGO","SSX",0,0.744
"AERGO","STRIKE",0,0.74
"AERGO","LINK",0,0.733
"AERGO","GLM",0,0.728
"AERGO","DOGE",0,0.725
"AERGO","XEM",0,0.722
"AERGO","CRE",0,0.72
"AERGO","POLYX",0,0.714
"AERGO","WAVES",0,0.694
"AERGO","BAT",0,0.692
"AERGO","THETA",0,0.692
"AERGO","ONT",0,0.684
"AERGO","STMX",0,0.683
"AERGO","FCT2",0,0.677
"AERGO","IQ",0,0.671
"AERGO","MTL",0,0.668
"AERGO","BTC",0,0.664
"AERGO","GRT",0,0.661
"AERGO","TFUEL",0,0.634
"AERGO","SOL",0,0.631
"AERGO","ICX",0,0.627
"AERGO","HBAR",0,0.606
"AERGO","ETH",0,0.605
"AERGO","XEC",0,0.604
"AERGO","IOST",0,0.597
"AERGO","AHT",0,0.595
"AERGO","CELO",0,0.595
"AERGO","VET",0,0.595
"AERGO","IMX",0,0.581
"AERGO","ETC",0,0.568
"AERGO","TRX",0,0.563
"AERGO","FLOW",0,0.561
"AERGO","ANKR",0,0.538
"AERGO","XTZ",0,0.532
"AERGO","MATIC",0,0.527
"AERGO","BSV",0,0.526
"AERGO","BTG",0,0.523
"AERGO","SC",0,0.517
"AERGO","1INCH",0,0.516
"AERGO","HIVE",0,0.493
"AERGO","STX",0,0.484
"AERGO","ZIL",0,0.48
"AERGO","T",0,0.39
"AERGO","CHZ",0,0.372
"AERGO","CTC",0,0.342
"AERGO","MASK",0,0.32
"AERGO","SXP",0,0.301
"AERGO","PYTH",0,-0.875
"AERGO","ZRX",1,0.917
"AERGO","CVC",-1,0.857
"AERGO","SNT",1,0.814
"AERGO","KNC",1,0.639
"AERGO","XRP",1,0.375
"AERGO","XLM",1,0.187
"AERGO","ASTR",-1,-0.48
"AERGO","TON",4,0.859
"AERGO","POWR",-4,0.579
"AERGO","HPO",-4,0.455
"AERGO","GAS",5,0.792
"AERGO","HIFI",5,0.43
"AERGO","GRS",6,0.475
"AERGO","BORA",-6,0.461
"AERGO","ID",6,-0.189
"AERGO","BLUR",-9,0.674
"AERGO","MED",-9,0.345
"AERGO","ARK",10,0.821
"AERGO","ADA",-10,0.709
"AERGO","MANA",-10,0.564
"AERGO","SHIB",-10,0.525
"AERGO","APT",-10,0.436
"AERGO","EGLD",-11,0.709
"AERGO","GMT",-11,0.55
"AERGO","EOS",-11,0.294
"AERGO","IOTA",-12,0.704
"AERGO","AVAX",-12,0.688
"AERGO","ELF",-12,0.669
"AERGO","STPT",12,0.651
"AERGO","BTT",-12,0.648
"AERGO","DOT",-12,0.645
"AERGO","NEAR",-12,0.616
"AERGO","ALGO",-12,0.615
"AERGO","AXS",-12,0.598
"AERGO","ATOM",-12,0.584
"AERGO","SAND",-12,0.477
"AERGO","MLK",-12,0.451
"AERGO","LOOM",12,0.434
"AERGO","ARB",-12,0.421
"AERGO","SEI",-12,0.333
"AERGO","SUI",-12,0.288
"AERGO","BCH",12,0.276
"AERGO","KAVA",12,-0.123
"AERGO","MINA",12,-0.444
"AHT","MOC",0,0.861
"AHT","DKA",0,0.83
"AHT","TFUEL",0,0.812
"AHT","IQ",0,0.811
"AHT","FCT2",0,0.81
"AHT","QKC",0,0.809
"AHT","ANKR",0,0.805
"AHT","BAT",0,0.797
"AHT","WAXP",0,0.796
"AHT","HUNT",0,0.795
"AHT","MVL",0,0.779
"AHT","SHIB",0,0.765
"AHT","STRIKE",0,0.762
"AHT","IOST",0,0.756
"AHT","MANA",0,0.756
"AHT","XTZ",0,0.75
"AHT","T",0,0.746
"AHT","MATIC",0,0.745
"AHT","1INCH",0,0.744
"AHT","HIVE",0,0.743
"AHT","FLOW",0,0.742
"AHT","BORA",0,0.74
"AHT","UPP",0,0.74
"AHT","PUNDIX",0,0.736
"AHT","ZIL",0,0.727
"AHT","APT",0,0.726
"AHT","MED",0,0.721
"AHT","XEM",0,0.719
"AHT","CVC",0,0.705
"AHT","CHZ",0,0.696
"AHT","GMT",0,0.696
"AHT","AXS",0,0.694
"AHT","ALGO",0,0.688
"AHT","KNC",0,0.688
"AHT","QTUM",0,0.688
"AHT","TT",0,0.687
"AHT","GLM",0,0.677
"AHT","NEO",0,0.677
"AHT","EOS",0,0.662
"AHT","SAND",0,0.662
"AHT","AQT",0,0.659
"AHT","GRT",0,0.657
"AHT","HPO",0,0.653
"AHT","ARDR",0,0.652
"AHT","DOGE",0,0.652
"AHT","THETA",0,0.652
"AHT","ONT",0,0.645
"AHT","CELO",0,0.643
"AHT","CBK",0,0.633
"AHT","IMX",0,0.631
"AHT","ATOM",0,0.63
"AHT","ICX",0,0.617
"AHT","CRE",0,0.616
"AHT","BLUR",0,0.615
"AHT","WAVES",0,0.601
"AHT","TON",0,0.599
"AHT","AERGO",0,0.595
"AHT","JST",0,0.59
"AHT","LSK",0,0.585
"AHT","STEEM",0,0.581
"AHT","EGLD",0,0.573
"AHT","ONG",0,0.568
"AHT","CRO",0,0.548
"AHT","SSX",0,0.542
"AHT","DOT",0,0.541
"AHT","ETC",0,0.539
"AHT","XEC",0,0.532
"AHT","META",0,0.528
"AHT","SEI",0,0.528
"AHT","HBAR",0,0.527
"AHT","ZRX",0,0.512
"AHT","STMX",0,0.503
"AHT","VET",0,0.499
"AHT","MBL",0,0.495
"AHT","AAVE",0,0.488
"AHT","ORBS",0,0.478
"AHT","ADA",0,0.476
"AHT","ARB",0,0.472
"AHT","IOTA",0,0.469
"AHT","NEAR",0,0.468
"AHT","BTG",0,0.459
"AHT","SNT",0,0.441
"AHT","SBD",0,0.431
"AHT","SUI",0,0.42
"AHT","BTT",0,0.408
"AHT","AVAX",0,0.395
"AHT","ETH",0,0.384
"AHT","STRAX",0,0.378
"AHT","STORJ",0,0.376
"AHT","STPT",0,0.351
"AHT","BTC",0,0.33
"AHT","SOL",0,0.317
"AHT","ELF",0,0.279
"AHT","MTL",0,0.256
"AHT","PYTH",0,-0.918
"AHT","STX",1,0.429
"AHT","ARK",1,0.307
"AHT","POLYX",2,0.508
"AHT","LINK",2,0.391
"AHT","GAS",2,0.358
"AHT","TRX",2,0.183
"AHT","CTC",2,-0.087
"AHT","SC",7,0.386
"AHT","POWR",9,0.322
"AHT","GRS",9,0.194
"AHT","ID",10,0.361
"AHT","MASK",-11,0.598
"AHT","MLK",-11,0.365
"AHT","SXP",-12,0.476
"AHT","ASTR",12,0.4
"AHT","KAVA",-12,0.361
"AHT","BSV",12,0.304
"AHT","LOOM",12,0.158
"AHT","HIFI",12,0.155
"AHT","MINA",12,0.11
"AHT","XRP",-12,-0.096
"AHT","XLM",-12,-0.134
"AHT","BCH",-12,-0.301
"ALGO","FLOW",0,0.958
"ALGO","AXS",0,0.946
"ALGO","MANA",0,0.928
"ALGO","XTZ",0,0.917
"ALGO","SAND",0,0.916
"ALGO","1INCH",0,0.915
"ALGO","APT",0,0.912
"ALGO","ATOM",0,0.911
"ALGO","IMX",0,0.911
"ALGO","MATIC",0,0.904
"ALGO","BAT",0,0.89
"ALGO","GMT",0,0.889
"ALGO","ANKR",0,0.876
"ALGO","GRT",0,0.87
"ALGO","DOT",0,0.863
"ALGO","NEO",0,0.862
"ALGO","ZIL",0,0.854
"ALGO","IOST",0,0.85
"ALGO","EGLD",0,0.846
"ALGO","XEM",0,0.846
"ALGO","BORA",0,0.838
"ALGO","BLUR",0,0.836
"ALGO","ONT",0,0.828
"ALGO","THETA",0,0.825
"ALGO","TFUEL",0,0.824
"ALGO","WAXP",0,0.823
"ALGO","T",0,0.819
"ALGO","SHIB",0,0.818
"ALGO","CHZ",0,0.811
"ALGO","CELO",0,0.806
"ALGO","WAVES",0,0.8
"ALGO","EOS",0,0.795
"ALGO","NEAR",0,0.785
"ALGO","ADA",0,0.775
"ALGO","QTUM",0,0.768
"ALGO","BTT",0,0.764
"ALGO","DKA",0,0.757
"ALGO","IOTA",0,0.752
"ALGO","MVL",0,0.746
"ALGO","MED",0,0.742
"ALGO","STRIKE",0,0.739
"ALGO","DOGE",0,0.731
"ALGO","HPO",0,0.731
"ALGO","VET",0,0.723
"ALGO","MOC",0,0.719
"ALGO","AVAX",0,0.711
"ALGO","QKC",0,0.708
"ALGO","HBAR",0,0.705
"ALGO","ETC",0,0.694
"ALGO","HIVE",0,0.689
"ALGO","AHT",0,0.688
"ALGO","IQ",0,0.682
"ALGO","ICX",0,0.679
"ALGO","HUNT",0,0.677
"ALGO","SUI",0,0.672
"ALGO","CRO",0,0.671
"ALGO","CVC",0,0.651
"ALGO","STX",0,0.634
"ALGO","GLM",0,0.627
"ALGO","XEC",0,0.621
"ALGO","AAVE",0,0.58
"ALGO","UPP",0,0.575
"ALGO","BTG",0,0.556
"ALGO","ETH",0,0.546
"ALGO","TT",0,0.525
"ALGO","SOL",0,0.514
"ALGO","FCT2",0,0.513
"ALGO","BSV",0,0.463
"ALGO","BTC",0,0.459
"ALGO","KNC",0,0.353
"ALGO","PYTH",0,-0.956
"ALGO","MINA",-2,0.623
"ALGO","ASTR",2,-0.814
"ALGO","ID",3,-0.328
"ALGO","POWR",5,0.487
"ALGO","SC",7,0.532
"ALGO","MLK",-7,0.498
"ALGO","CTC",-8,0.5
"ALGO","KAVA",-8,0.434
"ALGO","LSK",9,0.683
"ALGO","ARDR",9,0.609
"ALGO","CBK",9,0.568
"ALGO","ELF",9,0.536
"ALGO","MASK",-10,0.714
"ALGO","TON",10,0.637
"ALGO","SEI",-11,0.785
"ALGO","ARB",-12,0.727
"ALGO","PUNDIX",12,0.679
"ALGO","AQT",12,0.637
"ALGO","ONG",12,0.637
"ALGO","AERGO",12,0.615
"ALGO","JST",12,0.58
"ALGO","STEEM",12,0.578
"ALGO","SBD",12,0.576
"ALGO","SXP",-12,0.573
"ALGO","ZRX",12,0.567
"ALGO","META",12,0.554
"ALGO","STORJ",12,0.538
"ALGO","STRAX",12,0.508
"ALGO","SNT",12,0.498
"ALGO","MBL",12,0.496
"ALGO","SSX",12,0.49
"ALGO","LINK",12,0.489
"ALGO","POLYX",12,0.479
"ALGO","ORBS",12,0.471
"ALGO","CRE",12,0.387
"ALGO","GAS",12,0.353
"ALGO","STMX",12,0.33
"ALGO","ARK",12,0.324
"ALGO","MTL",12,0.242
"ALGO","TRX",12,0.234
"ALGO","STPT",12,0.217
"ALGO","GRS",12,0.189
"ALGO","HIFI",12,0.113
"ALGO","LOOM",-12,-0.125
"ALGO","XRP",-12,-0.204
"ALGO","BCH",-12,-0.286
"ALGO","XLM",-12,-0.298
"ANKR","MANA",0,0.948
"ANKR","ZIL",0,0.943
"ANKR","MATIC",0,0.932
"ANKR","FLOW",0,0.925
"ANKR","IOST",0,0.92
"ANKR","SAND",0,0.919
"ANKR","APT",0,0.916
"ANKR","BORA",0,0.916
"ANKR","TFUEL",0,0.913
"ANKR","1INCH",0,0.898
"ANKR","BAT",0,0.893
"ANKR","GRT",0,0.888
"ANKR","EOS",0,0.886
"ANKR","ATOM",0,0.881
"ANKR","AXS",0,0.878
"ANKR","GMT",0,0.878
"ANKR","XTZ",0,0.878
"ANKR","ALGO",0,0.876
"ANKR","MED",0,0.876
"ANKR","CHZ",0,0.864
"ANKR","HIVE",0,0.86
"ANKR","WAXP",0,0.858
"ANKR","T",0,0.847
"ANKR","IMX",0,0.839
"ANKR","DKA",0,0.831
"ANKR","MASK",0,0.828
"ANKR","SHIB",0,0.821
"ANKR","HPO",0,0.808
"ANKR","AHT",0,0.805
"ANKR","IQ",0,0.804
"ANKR","BLUR",0,0.783
"ANKR","XEM",0,0.783
"ANKR","NEO",0,0.779
"ANKR","STRIKE",0,0.776
"ANKR","THETA",0,0.771
"ANKR","ONT",0,0.766
"ANKR","QKC",0,0.762
"ANKR","ICX",0,0.759
"ANKR","QTUM",0,0.738
"ANKR","MOC",0,0.736
"ANKR","EGLD",0,0.723
"ANKR","HUNT",0,0.723
"ANKR","MVL",0,0.72
"ANKR","CELO",0,0.71
"ANKR","GLM",0,0.71
"ANKR","WAVES",0,0.704
"ANKR","CVC",0,0.697
"ANKR","PUNDIX",0,0.694
"ANKR","DOGE",0,0.693
"ANKR","DOT",0,0.673
"ANKR","SEI",0,0.66
"ANKR","FCT2",0,0.641
"ANKR","ARDR",0,0.606
"ANKR","SUI",0,0.593
"ANKR","IOTA",0,0.582
"ANKR","VET",0,0.579
"ANKR","LSK",0,0.563
"ANKR","ETC",0,0.561
"ANKR","HBAR",0,0.561
"ANKR","ADA",0,0.558
"ANKR","NEAR",0,0.557
"ANKR","XEC",0,0.557
"ANKR","AQT",0,0.55
"ANKR","AERGO",0,0.538
"ANKR","TON",0,0.537
"ANKR","ARB",0,0.534
"ANKR","STEEM",0,0.532
"ANKR","UPP",0,0.528
"ANKR","CRO",0,0.527
"ANKR","TT",0,0.52
"ANKR","BTT",0,0.51
"ANKR","ONG",0,0.502
"ANKR","SSX",0,0.493
"ANKR","KNC",0,0.492
"ANKR","JST",0,0.484
"ANKR","STX",0,0.483
"ANKR","CBK",0,0.473
"ANKR","POLYX",0,0.455
"ANKR","AVAX",0,0.45
"ANKR","ZRX",0,0.448
"ANKR","AAVE",0,0.445
"ANKR","META",0,0.411
"ANKR","ETH",0,0.41
"ANKR","BTG",0,0.381
"ANKR","MBL",0,0.345
"ANKR","CRE",0,0.344
"ANKR","BTC",0,0.291
"ANKR","SOL",0,0.264
"ANKR","POWR",0,0.255
"ANKR","BSV",0,0.222
"ANKR","STMX",0,0.217
"ANKR","MTL",0,0.143
"ANKR","PYTH",0,-0.897
"ANKR","MINA",-1,0.339
"ANKR","ID",2,-0.273
"ANKR","ASTR",-3,-0.402
"ANKR","MLK",-5,0.547
"ANKR","ELF",5,0.25
"ANKR","SC",7,0.381
"ANKR","GAS",9,0.241
"ANKR","SNT",11,0.322
"ANKR","STORJ",11,0.316
"ANKR","SXP",-12,0.656
"ANKR","KAVA",-12,0.529
"ANKR","ORBS",12,0.378
"ANKR","SBD",12,0.359
"ANKR","LINK",12,0.3
"ANKR","STRAX",12,0.297
"ANKR","CTC",-12,0.294
"ANKR","ARK",12,0.18
"ANKR","STPT",-12,-0.116
"ANKR","GRS",-12,-0.153
"ANKR","XRP",-12,-0.159
"ANKR","TRX",-12,-0.182
"ANKR","LOOM",-12,-0.219
"ANKR","HIFI",-12,-0.222
"ANKR","XLM",-12,-0.272
"ANKR","BCH",-12,-0.441
"APT","MANA",0,0.951
"APT","MATIC",0,0.946
"APT","FLOW",0,0.945
"APT","SAND",0,0.943
"APT","1INCH",0,0.941
"APT","XTZ",0,0.936
"APT","AXS",0,0.921
"APT","GMT",0,0.919
"APT","ANKR",0,0.916
"APT","IMX",0,0.913
"APT","ALGO",0,0.912
"APT","ATOM",0,0.901
"APT","T",0,0.899
"APT","ZIL",0,0.895
"APT","BLUR",0,0.891
"APT","CHZ",0,0.89
"APT","EOS",0,0.886
"APT","BORA",0,0.884
"APT","GRT",0,0.882
"APT","SEI",0,0.858
"APT","TFUEL",0,0.851
"APT","BAT",0,0.85
"APT","IOST",0,0.842
"APT","MED",0,0.835
"APT","SUI",0,0.798
"APT","SHIB",0,0.794
"APT","XEM",0,0.789
"APT","WAXP",0,0.778
"APT","NEO",0,0.769
"APT","ONT",0,0.767
"APT","HIVE",0,0.76
"APT","HPO",0,0.76
"APT","ARB",0,0.739
"APT","THETA",0,0.737
"APT","CELO",0,0.734
"APT","DKA",0,0.731
"APT","AHT",0,0.726
"APT","DOT",0,0.725
"APT","STRIKE",0,0.707
"APT","QTUM",0,0.698
"APT","WAVES",0,0.688
"APT","MOC",0,0.682
"APT","QKC",0,0.677
