"기준코인","대상코인","시점","상관계수"
"AAVE","ONT",0,0.734
"AAVE","GAS",0,0.723
"AAVE","WAXP",0,0.709
"AAVE","SC",0,0.691
"AAVE","STX",0,0.691
"AAVE","BAT",0,0.678
"AAVE","POLYX",0,0.661
"AAVE","DKA",0,0.651
"AAVE","AXS",0,0.625
"AAVE","ALGO",0,0.6
"AAVE","GLM",0,0.597
"AAVE","XTZ",0,0.593
"AAVE","TFUEL",0,0.588
"AAVE","IQ",0,0.583
"AAVE","BCH",0,0.576
"AAVE","FLOW",0,0.571
"AAVE","KNC",0,0.556
"AAVE","FCT2",0,0.543
"AAVE","IOST",0,0.523
"AAVE","SHIB",0,0.518
"AAVE","AHT",0,0.513
"AAVE","GRS",0,0.51
"AAVE","MANA",0,0.509
"AAVE","ICX",0,0.487
"AAVE","XRP",0,0.482
"AAVE","ATOM",0,0.481
"AAVE","ANKR",0,0.478
"AAVE","MATIC",0,0.458
"AAVE","APT",0,0.434
"AAVE","ZIL",0,0.392
"AAVE","MLK",0,0.366
"AAVE","XLM",0,0.362
"AAVE","CHZ",0,0.33
"AAVE","SXP",0,0.142
"AAVE","XEM",-1,0.734
"AAVE","CVC",-1,0.715
"AAVE","MOC",-1,0.703
"AAVE","STRIKE",-1,0.655
"AAVE","SEI",-1,0.616
"AAVE","SSX",-1,0.559
"AAVE","1INCH",-1,0.524
"AAVE","ID",-1,0.436
"AAVE","SAND",-1,0.407
"AAVE","BORA",-1,0.384
"AAVE","HIVE",-1,0.339
"AAVE","MINA",-1,0.281
"AAVE","MASK",-1,0.189
"AAVE","CTC",-2,0.465
"AAVE","POWR",4,0.742
"AAVE","PYTH",5,0.569
"AAVE","ASTR",5,-0.646
"AAVE","ORBS",8,0.801
"AAVE","STPT",8,0.644
"AAVE","ARB",-12,0.639
"AAVE","GMT",-12,0.482
"AAVE","LOOM",12,0.467
"AAVE","SUI",-12,0.45
"AAVE","HIFI",12,0.446
"AAVE","T",-12,0.39
"AAVE","HPO",-12,0.239
"AAVE","MED",-12,0.196
"AAVE","EOS",-12,0.174
"AAVE","KAVA",12,-0.269
"ADA","AVAX",0,0.969
"ADA","DOT",0,0.955
"ADA","IMX",0,0.952
"ADA","BTT",0,0.946
"ADA","NEAR",0,0.942
"ADA","VET",0,0.922
"ADA","HBAR",0,0.904
"ADA","GRT",0,0.899
"ADA","SOL",0,0.895
"ADA","ETH",0,0.894
"ADA","IOTA",0,0.894
"ADA","EGLD",0,0.884
"ADA","CRO",0,0.88
"ADA","BLUR",0,0.879
"ADA","BTC",0,0.878
"ADA","ETC",0,0.864
"ADA","CELO",0,0.861
"ADA","STX",0,0.858
"ADA","THETA",0,0.853
"ADA","NEO",0,0.852
"ADA","ELF",0,0.847
"ADA","DOGE",0,0.842
"ADA","LSK",0,0.838
"ADA","LINK",0,0.835
"ADA","WAVES",0,0.832
"ADA","AAVE",0,0.827
"ADA","SEI",0,0.818
"ADA","BTG",0,0.815
"ADA","ARB",0,0.813
"ADA","SC",0,0.813
"ADA","QTUM",0,0.805
"ADA","ONT",0,0.802
"ADA","BSV",0,0.801
"ADA","MVL",0,0.796
"ADA","ALGO",0,0.792
"ADA","AXS",0,0.785
"ADA","STRAX",0,0.785
"ADA","JST",0,0.783
"ADA","AQT",0,0.781
"ADA","STORJ",0,0.779
"ADA","XEM",0,0.777
"ADA","BAT",0,0.769
"ADA","TON",0,0.754
"ADA","XTZ",0,0.753
"ADA","XEC",0,0.747
"ADA","FLOW",0,0.745
"ADA","ZRX",0,0.744
"ADA","SNT",0,0.741
"ADA","CBK",0,0.735
"ADA","MBL",0,0.732
"ADA","TRX",0,0.724
"ADA","POWR",0,0.723
"ADA","UPP",0,0.723
"ADA","STEEM",0,0.713
"ADA","SUI",0,0.701
"ADA","WAXP",0,0.699
"ADA","ATOM",0,0.669
"ADA","QKC",0,0.666
"ADA","1INCH",0,0.665
"ADA","SHIB",0,0.663
"ADA","TFUEL",0,0.663
"ADA","HUNT",0,0.659
"ADA","MANA",0,0.659
"ADA","ARDR",0,0.644
"ADA","MOC",0,0.641
"ADA","PUNDIX",0,0.64
"ADA","GLM",0,0.632
"ADA","IOST",0,0.624
"ADA","CVC",0,0.623
"ADA","CRE",0,0.62
"ADA","SAND",0,0.611
"ADA","MATIC",0,0.604
"ADA","APT",0,0.602
"ADA","DKA",0,0.599
"ADA","TT",0,0.595
"ADA","ANKR",0,0.592
"ADA","IQ",0,0.592
"ADA","MTL",0,0.591
"ADA","CHZ",0,0.579
"ADA","STMX",0,0.575
"ADA","STRIKE",0,0.557
"ADA","GMT",0,0.552
"ADA","ICX",0,0.55
"ADA","ZIL",0,0.542
"ADA","BORA",0,0.527
"ADA","AHT",0,0.504
"ADA","MLK",0,0.469
"ADA","T",0,0.458
"ADA","GRS",0,0.395
"ADA","BCH",0,0.387
"ADA","MASK",0,0.357
"ADA","FCT2",0,0.355
"ADA","EOS",0,0.348
"ADA","HPO",0,0.341
"ADA","HIVE",0,0.337
"ADA","KNC",0,0.306
"ADA","XRP",0,0.3
"ADA","SXP",0,0.298
"ADA","MED",0,0.29
"ADA","XLM",0,0.205
"ADA","PYTH",0,-0.806
"ADA","MINA",-1,0.645
"ADA","ID",-1,0.56
"ADA","CTC",-2,0.279
"ADA","ASTR",2,-0.383
"ADA","META",11,0.698
"ADA","SBD",12,0.782
"ADA","ONG",12,0.759
"ADA","AERGO",12,0.7
"ADA","ORBS",12,0.614
"ADA","ARK",12,0.589
"ADA","GAS",12,0.536
"ADA","POLYX",12,0.518
"ADA","STPT",12,0.402
"ADA","SSX",12,0.4
"ADA","HIFI",12,0.284
"ADA","LOOM",12,0.211
"ADA","KAVA",-12,0.084
"AERGO","MBL",0,0.902
"AERGO","PUNDIX",0,0.895
"AERGO","META",0,0.892
"AERGO","ONG",0,0.892
"AERGO","SBD",0,0.885
"AERGO","STEEM",0,0.884
"AERGO","QKC",0,0.867
"AERGO","AQT",0,0.864
"AERGO","CRO",0,0.863
"AERGO","CVC",0,0.863
"AERGO","JST",0,0.862
"AERGO","CBK",0,0.858
"AERGO","ARDR",0,0.852
"AERGO","HUNT",0,0.843
"AERGO","AAVE",0,0.835
"AERGO","ORBS",0,0.822
"AERGO","QTUM",0,0.805
"AERGO","STRAX",0,0.801
"AERGO","MVL",0,0.797
"AERGO","STORJ",0,0.797
"AERGO","DKA",0,0.77
"AERGO","UPP",0,0.77
"AERGO","NEO",0,0.767
"AERGO","LSK",0,0.766
"AERGO","WAXP",0,0.766
"AERGO","MOC",0,0.762
"AERGO","TT",0,0.757
"AERGO","STRIKE",0,0.748
"AERGO","LINK",0,0.743
"AERGO","XEM",0,0.734
"AERGO","CRE",0,0.731
"AERGO","DOGE",0,0.723
"AERGO","POLYX",0,0.719
"AERGO","SSX",0,0.716
"AERGO","WAVES",0,0.711
"AERGO","BAT",0,0.707
"AERGO","IOTA",0,0.699
"AERGO","ONT",0,0.697
"AERGO","THETA",0,0.696
"AERGO","STMX",0,0.694
"AERGO","FCT2",0,0.685
"AERGO","IQ",0,0.685
"AERGO","BTC",0,0.682
"AERGO","MTL",0,0.68
"AERGO","GRT",0,0.677
"AERGO","GLM",0,0.659
"AERGO","TFUEL",0,0.649
"AERGO","KNC",0,0.648
"AERGO","SOL",0,0.645
"AERGO","ICX",0,0.635
"AERGO","ETH",0,0.626
"AERGO","HBAR",0,0.623
"AERGO","XEC",0,0.622
"AERGO","NEAR",0,0.619
"AERGO","IOST",0,0.618
"AERGO","CELO",0,0.615
"AERGO","VET",0,0.614
"AERGO","AHT",0,0.613
"AERGO","IMX",0,0.597
"AERGO","ETC",0,0.59
"AERGO","FLOW",0,0.583
"AERGO","POWR",0,0.581
"AERGO","MANA",0,0.578
"AERGO","ANKR",0,0.564
"AERGO","XTZ",0,0.556
"AERGO","BSV",0,0.551
"AERGO","BTG",0,0.549
"AERGO","MATIC",0,0.543
"AERGO","1INCH",0,0.537
"AERGO","SC",0,0.526
"AERGO","SHIB",0,0.519
"AERGO","HIVE",0,0.509
"AERGO","STX",0,0.509
"AERGO","ZIL",0,0.5
"AERGO","BORA",0,0.488
"AERGO","APT",0,0.447
"AERGO","T",0,0.405
"AERGO","CHZ",0,0.4
"AERGO","CTC",0,0.39
"AERGO","MED",0,0.359
"AERGO","SEI",0,0.347
"AERGO","MASK",0,0.333
"AERGO","BCH",0,0.328
"AERGO","SXP",0,0.31
"AERGO","SUI",0,0.307
"AERGO","PYTH",0,-0.699
"AERGO","ZRX",1,0.918
"AERGO","SNT",1,0.821
"AERGO","TRX",1,0.582
"AERGO","ID",-1,0.425
"AERGO","XRP",1,0.39
"AERGO","XLM",1,0.206
"AERGO","ASTR",-3,-0.38
"AERGO","TON",4,0.853
"AERGO","HPO",-4,0.458
"AERGO","GAS",5,0.783
"AERGO","HIFI",5,0.428
"AERGO","GRS",6,0.471
"AERGO","MINA",8,-0.399
"AERGO","BLUR",-9,0.667
"AERGO","ARK",10,0.814
"AERGO","EGLD",-11,0.7
"AERGO","GMT",-11,0.55
"AERGO","EOS",-11,0.307
"AERGO","ADA",-12,0.7
"AERGO","AVAX",-12,0.682
"AERGO","ELF",-12,0.665
"AERGO","STPT",12,0.645
"AERGO","BTT",-12,0.641
"AERGO","DOT",-12,0.638
"AERGO","ALGO",-12,0.616
"AERGO","AXS",-12,0.597
"AERGO","ATOM",-12,0.585
"AERGO","SAND",-12,0.482
"AERGO","MLK",-12,0.452
"AERGO","LOOM",12,0.434
"AERGO","ARB",-12,0.424
"AERGO","KAVA",12,-0.127
"AHT","MOC",0,0.866
"AHT","DKA",0,0.833
"AHT","QKC",0,0.818
"AHT","FCT2",0,0.813
"AHT","ANKR",0,0.812
"AHT","IQ",0,0.811
"AHT","TFUEL",0,0.808
"AHT","BAT",0,0.804
"AHT","HUNT",0,0.802
"AHT","WAXP",0,0.801
"AHT","MVL",0,0.788
"AHT","STRIKE",0,0.766
"AHT","IOST",0,0.765
"AHT","MANA",0,0.762
"AHT","XTZ",0,0.761
"AHT","1INCH",0,0.751
"AHT","FLOW",0,0.75
"AHT","BORA",0,0.748
"AHT","MATIC",0,0.748
"AHT","UPP",0,0.748
"AHT","HIVE",0,0.747
"AHT","PUNDIX",0,0.745
"AHT","T",0,0.744
"AHT","ZIL",0,0.734
"AHT","APT",0,0.73
"AHT","XEM",0,0.725
"AHT","MED",0,0.721
"AHT","SHIB",0,0.717
"AHT","CVC",0,0.713
"AHT","CHZ",0,0.706
"AHT","AXS",0,0.705
"AHT","QTUM",0,0.705
"AHT","TT",0,0.698
"AHT","ALGO",0,0.695
"AHT","KNC",0,0.695
"AHT","GMT",0,0.693
"AHT","NEO",0,0.691
"AHT","GRT",0,0.685
"AHT","AQT",0,0.672
"AHT","EOS",0,0.672
"AHT","SAND",0,0.67
"AHT","ARDR",0,0.667
"AHT","DOGE",0,0.665
"AHT","THETA",0,0.664
"AHT","ONT",0,0.663
"AHT","CELO",0,0.658
"AHT","IMX",0,0.653
"AHT","CBK",0,0.652
"AHT","HPO",0,0.651
"AHT","CRE",0,0.637
"AHT","ATOM",0,0.636
"AHT","ICX",0,0.631
"AHT","GLM",0,0.629
"AHT","BLUR",0,0.627
"AHT","WAVES",0,0.617
"AHT","AERGO",0,0.613
"AHT","TON",0,0.613
"AHT","JST",0,0.611
"AHT","LSK",0,0.604
"AHT","MASK",0,0.601
"AHT","STEEM",0,0.598
"AHT","EGLD",0,0.597
"AHT","ONG",0,0.585
"AHT","CRO",0,0.578
"AHT","ETC",0,0.569
"AHT","DOT",0,0.566
"AHT","XEC",0,0.561
"AHT","HBAR",0,0.551
"AHT","META",0,0.549
"AHT","SEI",0,0.545
"AHT","ZRX",0,0.532
"AHT","STMX",0,0.526
"AHT","VET",0,0.526
"AHT","SSX",0,0.517
"AHT","POLYX",0,0.515
"AHT","MBL",0,0.514
"AHT","AAVE",0,0.513
"AHT","ADA",0,0.504
"AHT","BTG",0,0.5
"AHT","NEAR",0,0.498
"AHT","ARB",0,0.493
"AHT","IOTA",0,0.492
"AHT","ORBS",0,0.492
"AHT","SNT",0,0.469
"AHT","SBD",0,0.448
"AHT","SUI",0,0.442
"AHT","BTT",0,0.438
"AHT","ETH",0,0.429
"AHT","AVAX",0,0.42
"AHT","STRAX",0,0.412
"AHT","STORJ",0,0.398
"AHT","STPT",0,0.373
"AHT","SOL",0,0.35
"AHT","BSV",0,0.321
"AHT","ELF",0,0.309
"AHT","MTL",0,0.292
"AHT","PYTH",0,-0.854
"AHT","ID",-1,0.584
"AHT","STX",1,0.461
"AHT","LINK",1,0.423
"AHT","MLK",-1,0.38
"AHT","BTC",1,0.378
"AHT","ARK",1,0.325
"AHT","GRS",1,0.216
"AHT","GAS",2,0.37
"AHT","TRX",2,0.227
"AHT","CTC",-2,0.134
"AHT","XRP",3,0.123
"AHT","XLM",3,0.121
"AHT","SC",8,0.412
"AHT","POWR",9,0.334
"AHT","SXP",-12,0.484
"AHT","ASTR",12,0.379
"AHT","KAVA",-12,0.351
"AHT","LOOM",12,0.17
"AHT","HIFI",12,0.164
"AHT","MINA",12,0.153
"AHT","BCH",-12,-0.218
"ALGO","FLOW",0,0.958
"ALGO","AXS",0,0.946
"ALGO","MANA",0,0.93
"ALGO","1INCH",0,0.917
"ALGO","SAND",0,0.917
"ALGO","XTZ",0,0.917
"ALGO","IMX",0,0.915
"ALGO","APT",0,0.912
"ALGO","ATOM",0,0.912
"ALGO","MATIC",0,0.904
"ALGO","BAT",0,0.893
"ALGO","GMT",0,0.885
"ALGO","GRT",0,0.877
"ALGO","ANKR",0,0.876
"ALGO","DOT",0,0.871
"ALGO","NEO",0,0.867
"ALGO","ZIL",0,0.857
"ALGO","IOST",0,0.853
"ALGO","EGLD",0,0.852
"ALGO","XEM",0,0.85
"ALGO","BORA",0,0.841
"ALGO","BLUR",0,0.839
"ALGO","ONT",0,0.837
"ALGO","WAXP",0,0.827
"ALGO","T",0,0.817
"ALGO","CHZ",0,0.815
"ALGO","TFUEL",0,0.815
"ALGO","THETA",0,0.811
"ALGO","CELO",0,0.808
"ALGO","WAVES",0,0.805
"ALGO","EOS",0,0.799
"ALGO","NEAR",0,0.797
"ALGO","ADA",0,0.792
"ALGO","SEI",0,0.783
"ALGO","QTUM",0,0.778
"ALGO","BTT",0,0.776
"ALGO","IOTA",0,0.764
"ALGO","DKA",0,0.761
"ALGO","MVL",0,0.755
"ALGO","SHIB",0,0.745
"ALGO","STRIKE",0,0.744
"ALGO","MED",0,0.742
"ALGO","VET",0,0.736
"ALGO","DOGE",0,0.729
"ALGO","HPO",0,0.729
"ALGO","AVAX",0,0.727
"ALGO","ARB",0,0.726
"ALGO","MOC",0,0.726
"ALGO","HBAR",0,0.72
"ALGO","QKC",0,0.719
"ALGO","MASK",0,0.718
"ALGO","ETC",0,0.707
"ALGO","AHT",0,0.695
"ALGO","ICX",0,0.693
"ALGO","HIVE",0,0.692
"ALGO","LSK",0,0.691
"ALGO","IQ",0,0.687
"ALGO","HUNT",0,0.686
"ALGO","CRO",0,0.685
"ALGO","SUI",0,0.683
"ALGO","PUNDIX",0,0.675
"ALGO","CVC",0,0.66
"ALGO","STX",0,0.655
"ALGO","XEC",0,0.637
"ALGO","ARDR",0,0.622
"ALGO","AAVE",0,0.6
"ALGO","UPP",0,0.59
"ALGO","ETH",0,0.581
"ALGO","STEEM",0,0.58
"ALGO","BTG",0,0.577
"ALGO","CBK",0,0.576
"ALGO","GLM",0,0.575
"ALGO","SOL",0,0.541
"ALGO","FCT2",0,0.521
"ALGO","BTC",0,0.498
"ALGO","BSV",0,0.496
"ALGO","CRE",0,0.416
"ALGO","KNC",0,0.365
"ALGO","PYTH",0,-0.659
"ALGO","AQT",1,0.65
"ALGO","MINA",-1,0.627
"ALGO","TT",1,0.54
"ALGO","ID",-1,0.444
"ALGO","ASTR",3,-0.731
"ALGO","POWR",4,0.497
"ALGO","MLK",-7,0.516
"ALGO","KAVA",-7,0.425
"ALGO","CTC",-8,0.463
"ALGO","SC",9,0.56
"ALGO","ELF",10,0.551
"ALGO","JST",11,0.585
"ALGO","TON",12,0.641
"ALGO","ONG",12,0.637
"ALGO","AERGO",12,0.616
"ALGO","SBD",12,0.582
"ALGO","SXP",-12,0.582
"ALGO","ZRX",12,0.575
"ALGO","META",12,0.554
"ALGO","STORJ",12,0.552
"ALGO","STRAX",12,0.513
"ALGO","LINK",12,0.51
"ALGO","SNT",12,0.505
"ALGO","MBL",12,0.502
"ALGO","POLYX",12,0.478
"ALGO","ORBS",12,0.477
"ALGO","SSX",12,0.463
"ALGO","GAS",12,0.36
"ALGO","ARK",12,0.338
"ALGO","STMX",12,0.337
"ALGO","TRX",12,0.271
"ALGO","MTL",12,0.266
"ALGO","STPT",12,0.228
"ALGO","GRS",12,0.203
"ALGO","HIFI",12,0.121
"ALGO","LOOM",-12,-0.118
"ALGO","XRP",-12,-0.175
"ALGO","BCH",-12,-0.212
"ALGO","XLM",-12,-0.271
"ANKR","MANA",0,0.948
"ANKR","ZIL",0,0.942
"ANKR","FLOW",0,0.926
"ANKR","MATIC",0,0.925
"ANKR","IOST",0,0.924
"ANKR","BORA",0,0.919
"ANKR","SAND",0,0.918
"ANKR","TFUEL",0,0.913
"ANKR","APT",0,0.912
"ANKR","BAT",0,0.902
"ANKR","1INCH",0,0.899
"ANKR","GRT",0,0.899
"ANKR","EOS",0,0.885
"ANKR","XTZ",0,0.885
"ANKR","AXS",0,0.883
"ANKR","ATOM",0,0.878
"ANKR","ALGO",0,0.876
"ANKR","CHZ",0,0.87
"ANKR","MED",0,0.868
"ANKR","GMT",0,0.864
"ANKR","WAXP",0,0.861
"ANKR","HIVE",0,0.856
"ANKR","IMX",0,0.838
"ANKR","T",0,0.837
"ANKR","DKA",0,0.833
"ANKR","MASK",0,0.823
"ANKR","IQ",0,0.818
"ANKR","AHT",0,0.812
"ANKR","HPO",0,0.798
"ANKR","NEO",0,0.793
"ANKR","XEM",0,0.788
"ANKR","SHIB",0,0.787
"ANKR","THETA",0,0.787
"ANKR","ONT",0,0.783
"ANKR","STRIKE",0,0.777
"ANKR","QKC",0,0.774
"ANKR","BLUR",0,0.773
"ANKR","ICX",0,0.769
"ANKR","QTUM",0,0.759
"ANKR","MOC",0,0.745
"ANKR","MVL",0,0.739
"ANKR","EGLD",0,0.735
"ANKR","CELO",0,0.734
"ANKR","HUNT",0,0.732
"ANKR","DOGE",0,0.723
"ANKR","WAVES",0,0.72
"ANKR","CVC",0,0.707
"ANKR","PUNDIX",0,0.704
"ANKR","DOT",0,0.698
"ANKR","GLM",0,0.685
"ANKR","SEI",0,0.662
"ANKR","FCT2",0,0.647
"ANKR","ARDR",0,0.63
"ANKR","VET",0,0.612
"ANKR","IOTA",0,0.606
"ANKR","ETC",0,0.603
"ANKR","SUI",0,0.603
"ANKR","XEC",0,0.595
"ANKR","HBAR",0,0.593
"ANKR","ADA",0,0.592
"ANKR","NEAR",0,0.59
"ANKR","LSK",0,0.589
"ANKR","AQT",0,0.573
"ANKR","CRO",0,0.571
"ANKR","UPP",0,0.565
"ANKR","AERGO",0,0.564
"ANKR","STEEM",0,0.557
"ANKR","ARB",0,0.555
"ANKR","TON",0,0.555
"ANKR","BTT",0,0.544
"ANKR","TT",0,0.543
"ANKR","STX",0,0.527
"ANKR","ONG",0,0.525
"ANKR","JST",0,0.518
"ANKR","CBK",0,0.509
"ANKR","KNC",0,0.504
"ANKR","AVAX",0,0.479
"ANKR","AAVE",0,0.478
"ANKR","ZRX",0,0.473
"ANKR","ETH",0,0.472
"ANKR","POLYX",0,0.47
"ANKR","SSX",0,0.456
"ANKR","BTG",0,0.45
"ANKR","META",0,0.444
"ANKR","CRE",0,0.395
"ANKR","MBL",0,0.375
"ANKR","SNT",0,0.362
"ANKR","BTC",0,0.356
"ANKR","STRAX",0,0.346
"ANKR","SOL",0,0.31
"ANKR","BSV",0,0.293
"ANKR","POWR",0,0.278
"ANKR","STMX",0,0.259
"ANKR","MTL",0,0.195
"ANKR","STPT",0,0.129
"ANKR","PYTH",0,-0.62
"ANKR","ID",-1,0.449
"ANKR","MINA",-1,0.354
"ANKR","ELF",1,0.28
"ANKR","ASTR",-4,-0.314
"ANKR","MLK",-5,0.562
"ANKR","SC",9,0.432
"ANKR","GAS",9,0.25
"ANKR","ORBS",11,0.385
"ANKR","SXP",-12,0.654
"ANKR","KAVA",-12,0.508
"ANKR","SBD",12,0.37
"ANKR","STORJ",12,0.338
"ANKR","LINK",12,0.336
"ANKR","CTC",-12,0.279
"ANKR","ARK",12,0.2
"ANKR","XRP",-12,-0.124
"ANKR","GRS",-12,-0.139
"ANKR","TRX",-12,-0.145
"ANKR","HIFI",-12,-0.205
"ANKR","LOOM",-12,-0.206
"ANKR","XLM",-12,-0.238
"ANKR","BCH",-12,-0.34
"APT","MANA",0,0.95
"APT","MATIC",0,0.946
"APT","FLOW",0,0.944
"APT","SAND",0,0.944
"APT","1INCH",0,0.94
"APT","XTZ",0,0.933
"APT","AXS",0,0.919
"APT","GMT",0,0.917
"APT","IMX",0,0.917
"APT","ALGO",0,0.912
"APT","ANKR",0,0.912
"APT","ATOM",0,0.902
"APT","T",0,0.899
"APT","ZIL",0,0.896
"APT","BLUR",0,0.892
"APT","EOS",0,0.891
"APT","CHZ",0,0.89
"APT","GRT",0,0.888
"APT","BORA",0,0.882
"APT","SEI",0,0.86
"APT","BAT",0,0.851
"APT","IOST",0,0.842
"APT","MED",0,0.837
"APT","TFUEL",0,0.83
"APT","SUI",0,0.804
"APT","XEM",0,0.791
"APT","WAXP",0,0.782
"APT","ONT",0,0.775
"APT","EGLD",0,0.773
"APT","NEO",0,0.773
"APT","HIVE",0,0.762
"APT","HPO",0,0.76
"APT","ARB",0,0.747
"APT","DKA",0,0.734
"APT","DOT",0,0.734
"APT","CELO",0,0.733
"APT","AHT",0,0.73
"APT","THETA",0,0.722
"APT","STRIKE",0,0.711
"APT","SHIB",0,0.71
"APT","QTUM",0,0.705
"APT","WAVES",0,0.693
"APT","MOC",0,0.687
"APT","QKC",0,0.685
"APT","ICX",0,0.669
