"기준코인","대상코인","시점","상관계수"
"AAVE","BTT",0,0.739
"AAVE","ONT",0,0.738
"AAVE","GAS",0,0.723
"AAVE","WAXP",0,0.716
"AAVE","XEC",0,0.71
"AAVE","DOGE",0,0.703
"AAVE","STX",0,0.697
"AAVE","SC",0,0.694
"AAVE","BAT",0,0.685
"AAVE","POLYX",0,0.666
"AAVE","DKA",0,0.66
"AAVE","AXS",0,0.634
"AAVE","ALGO",0,0.608
"AAVE","XTZ",0,0.603
"AAVE","GLM",0,0.598
"AAVE","TFUEL",0,0.597
"AAVE","IQ",0,0.592
"AAVE","BCH",0,0.586
"AAVE","FLOW",0,0.582
"AAVE","KNC",0,0.563
"AAVE","FCT2",0,0.549
"AAVE","IOST",0,0.533
"AAVE","AHT",0,0.524
"AAVE","MANA",0,0.52
"AAVE","GRS",0,0.515
"AAVE","ICX",0,0.497
"AAVE","ANKR",0,0.491
"AAVE","XRP",0,0.491
"AAVE","ATOM",0,0.49
"AAVE","MATIC",0,0.468
"AAVE","APT",0,0.444
"AAVE","SAND",0,0.417
"AAVE","ZIL",0,0.405
"AAVE","XLM",0,0.378
"AAVE","MLK",0,0.376
"AAVE","CHZ",0,0.342
"AAVE","SXP",0,0.153
"AAVE","PYTH",0,-0.512
"AAVE","XEM",-1,0.741
"AAVE","CVC",-1,0.721
"AAVE","MOC",-1,0.708
"AAVE","STRIKE",-1,0.662
"AAVE","SEI",-1,0.62
"AAVE","SSX",-1,0.546
"AAVE","1INCH",-1,0.532
"AAVE","ID",-1,0.446
"AAVE","BORA",-1,0.396
"AAVE","HIVE",-1,0.354
"AAVE","MINA",-1,0.289
"AAVE","HPO",-1,0.248
"AAVE","MASK",-1,0.195
"AAVE","POWR",-2,0.745
"AAVE","CTC",-2,0.486
"AAVE","SHIB",-2,0.45
"AAVE","EOS",-2,0.185
"AAVE","ASTR",5,-0.63
"AAVE","ORBS",8,0.797
"AAVE","STPT",8,0.641
"AAVE","MED",-10,0.202
"AAVE","ARB",-12,0.635
"AAVE","GMT",-12,0.483
"AAVE","LOOM",12,0.468
"AAVE","SUI",-12,0.449
"AAVE","HIFI",12,0.446
"AAVE","T",-12,0.394
"AAVE","KAVA",12,-0.27
"ADA","AVAX",0,0.967
"ADA","DOT",0,0.957
"ADA","IMX",0,0.951
"ADA","BTT",0,0.945
"ADA","NEAR",0,0.944
"ADA","VET",0,0.925
"ADA","HBAR",0,0.907
"ADA","GRT",0,0.903
"ADA","ETH",0,0.898
"ADA","IOTA",0,0.897
"ADA","SOL",0,0.897
"ADA","BTC",0,0.883
"ADA","EGLD",0,0.883
"ADA","BLUR",0,0.879
"ADA","CRO",0,0.877
"ADA","ETC",0,0.869
"ADA","CELO",0,0.868
"ADA","STX",0,0.863
"ADA","NEO",0,0.859
"ADA","THETA",0,0.856
"ADA","ELF",0,0.847
"ADA","LSK",0,0.845
"ADA","WAVES",0,0.841
"ADA","LINK",0,0.837
"ADA","AAVE",0,0.83
"ADA","BTG",0,0.821
"ADA","DOGE",0,0.82
"ADA","SEI",0,0.819
"ADA","ARB",0,0.814
"ADA","SC",0,0.811
"ADA","ONT",0,0.81
"ADA","BSV",0,0.809
"ADA","MVL",0,0.804
"ADA","QTUM",0,0.801
"ADA","ALGO",0,0.8
"ADA","AXS",0,0.794
"ADA","JST",0,0.791
"ADA","STRAX",0,0.791
"ADA","XEM",0,0.788
"ADA","AQT",0,0.785
"ADA","BAT",0,0.78
"ADA","STORJ",0,0.78
"ADA","XTZ",0,0.765
"ADA","TON",0,0.759
"ADA","FLOW",0,0.757
"ADA","ZRX",0,0.748
"ADA","SNT",0,0.745
"ADA","CBK",0,0.743
"ADA","MBL",0,0.738
"ADA","UPP",0,0.732
"ADA","TRX",0,0.731
"ADA","POWR",0,0.722
"ADA","STEEM",0,0.722
"ADA","WAXP",0,0.709
"ADA","XEC",0,0.707
"ADA","SUI",0,0.704
"ADA","META",0,0.696
"ADA","TFUEL",0,0.68
"ADA","ATOM",0,0.678
"ADA","QKC",0,0.677
"ADA","1INCH",0,0.676
"ADA","MANA",0,0.67
"ADA","HUNT",0,0.669
"ADA","PUNDIX",0,0.654
"ADA","ARDR",0,0.653
"ADA","MOC",0,0.651
"ADA","GLM",0,0.649
"ADA","CVC",0,0.637
"ADA","IOST",0,0.637
"ADA","CRE",0,0.634
"ADA","SAND",0,0.623
"ADA","DKA",0,0.617
"ADA","MATIC",0,0.615
"ADA","APT",0,0.613
"ADA","IQ",0,0.612
"ADA","MTL",0,0.61
"ADA","ANKR",0,0.609
"ADA","TT",0,0.607
"ADA","CHZ",0,0.593
"ADA","STMX",0,0.587
"ADA","SHIB",0,0.584
"ADA","STRIKE",0,0.57
"ADA","ICX",0,0.563
"ADA","ZIL",0,0.558
"ADA","GMT",0,0.554
"ADA","BORA",0,0.545
"ADA","AHT",0,0.521
"ADA","MLK",0,0.479
"ADA","T",0,0.469
"ADA","BCH",0,0.413
"ADA","GRS",0,0.403
"ADA","EOS",0,0.367
"ADA","FCT2",0,0.366
"ADA","MASK",0,0.363
"ADA","HIVE",0,0.359
"ADA","HPO",0,0.359
"ADA","KNC",0,0.323
"ADA","XRP",0,0.312
"ADA","MED",0,0.309
"ADA","SXP",0,0.309
"ADA","CTC",0,0.302
"ADA","XLM",0,0.231
"ADA","PYTH",0,-0.829
"ADA","MINA",-1,0.643
"ADA","ID",-1,0.539
"ADA","ASTR",-4,-0.353
"ADA","AERGO",11,0.695
"ADA","POLYX",11,0.512
"ADA","SBD",12,0.775
"ADA","ONG",12,0.748
"ADA","ORBS",12,0.61
"ADA","ARK",12,0.585
"ADA","GAS",12,0.533
"ADA","STPT",12,0.4
"ADA","SSX",12,0.382
"ADA","HIFI",12,0.283
"ADA","LOOM",12,0.213
"ADA","KAVA",-12,0.087
"AERGO","MBL",0,0.904
"AERGO","PUNDIX",0,0.899
"AERGO","ONG",0,0.895
"AERGO","META",0,0.893
"AERGO","SBD",0,0.886
"AERGO","STEEM",0,0.886
"AERGO","QKC",0,0.869
"AERGO","AQT",0,0.866
"AERGO","JST",0,0.864
"AERGO","CBK",0,0.861
"AERGO","ARDR",0,0.854
"AERGO","CRO",0,0.85
"AERGO","HUNT",0,0.847
"AERGO","AAVE",0,0.837
"AERGO","ORBS",0,0.825
"AERGO","STRAX",0,0.805
"AERGO","MVL",0,0.801
"AERGO","STORJ",0,0.799
"AERGO","QTUM",0,0.788
"AERGO","DKA",0,0.778
"AERGO","UPP",0,0.774
"AERGO","LSK",0,0.771
"AERGO","NEO",0,0.771
"AERGO","WAXP",0,0.771
"AERGO","MOC",0,0.767
"AERGO","TT",0,0.762
"AERGO","STRIKE",0,0.755
"AERGO","LINK",0,0.747
"AERGO","XEM",0,0.742
"AERGO","CRE",0,0.736
"AERGO","POLYX",0,0.724
"AERGO","WAVES",0,0.718
"AERGO","BAT",0,0.714
"AERGO","IOTA",0,0.706
"AERGO","ONT",0,0.704
"AERGO","STMX",0,0.7
"AERGO","DOGE",0,0.696
"AERGO","THETA",0,0.696
"AERGO","IQ",0,0.69
"AERGO","MTL",0,0.69
"AERGO","BTC",0,0.689
"AERGO","FCT2",0,0.689
"AERGO","GRT",0,0.682
"AERGO","ELF",0,0.666
"AERGO","BLUR",0,0.665
"AERGO","KNC",0,0.655
"AERGO","GLM",0,0.654
"AERGO","TFUEL",0,0.654
"AERGO","SOL",0,0.651
"AERGO","ICX",0,0.644
"AERGO","STPT",0,0.643
"AERGO","ETH",0,0.633
"AERGO","HBAR",0,0.63
"AERGO","IOST",0,0.626
"AERGO","NEAR",0,0.625
"AERGO","AHT",0,0.623
"AERGO","CELO",0,0.623
"AERGO","VET",0,0.622
"AERGO","IMX",0,0.603
"AERGO","ETC",0,0.598
"AERGO","AXS",0,0.596
"AERGO","FLOW",0,0.593
"AERGO","MANA",0,0.587
"AERGO","POWR",0,0.584
"AERGO","XEC",0,0.583
"AERGO","ANKR",0,0.575
"AERGO","XTZ",0,0.568
"AERGO","BSV",0,0.562
"AERGO","BTG",0,0.557
"AERGO","MATIC",0,0.552
"AERGO","1INCH",0,0.546
"AERGO","SC",0,0.53
"AERGO","HIVE",0,0.523
"AERGO","STX",0,0.519
"AERGO","ZIL",0,0.511
"AERGO","BORA",0,0.499
"AERGO","HPO",0,0.47
"AERGO","APT",0,0.457
"AERGO","SHIB",0,0.454
"AERGO","ARB",0,0.428
"AERGO","T",0,0.414
"AERGO","CHZ",0,0.411
"AERGO","CTC",0,0.405
"AERGO","MED",0,0.372
"AERGO","SEI",0,0.356
"AERGO","BCH",0,0.345
"AERGO","MASK",0,0.339
"AERGO","SXP",0,0.321
"AERGO","SUI",0,0.315
"AERGO","XLM",0,0.227
"AERGO","PYTH",0,-0.652
"AERGO","ZRX",1,0.918
"AERGO","CVC",-1,0.869
"AERGO","SNT",1,0.823
"AERGO","EGLD",-1,0.702
"AERGO","SSX",1,0.702
"AERGO","TRX",1,0.589
"AERGO","ID",-1,0.46
"AERGO","MLK",-1,0.456
"AERGO","XRP",1,0.397
"AERGO","ASTR",-3,-0.363
"AERGO","TON",4,0.851
"AERGO","GAS",5,0.78
"AERGO","GRS",5,0.471
"AERGO","HIFI",5,0.428
"AERGO","MINA",8,-0.384
"AERGO","ARK",10,0.811
"AERGO","ADA",-11,0.695
"AERGO","GMT",-11,0.551
"AERGO","SAND",-11,0.485
"AERGO","EOS",-11,0.314
"AERGO","AVAX",-12,0.68
"AERGO","DOT",-12,0.634
"AERGO","BTT",-12,0.627
"AERGO","ALGO",-12,0.616
"AERGO","ATOM",-12,0.586
"AERGO","LOOM",12,0.435
"AERGO","KAVA",12,-0.129
"AHT","MOC",0,0.868
"AHT","DKA",0,0.836
"AHT","QKC",0,0.825
"AHT","FCT2",0,0.815
"AHT","ANKR",0,0.814
"AHT","IQ",0,0.812
"AHT","BAT",0,0.808
"AHT","HUNT",0,0.808
"AHT","TFUEL",0,0.807
"AHT","WAXP",0,0.804
"AHT","MVL",0,0.794
"AHT","STRIKE",0,0.771
"AHT","IOST",0,0.769
"AHT","MANA",0,0.765
"AHT","XTZ",0,0.765
"AHT","UPP",0,0.756
"AHT","1INCH",0,0.753
"AHT","FLOW",0,0.753
"AHT","PUNDIX",0,0.752
"AHT","HIVE",0,0.751
"AHT","BORA",0,0.75
"AHT","MATIC",0,0.75
"AHT","T",0,0.743
"AHT","ZIL",0,0.739
"AHT","APT",0,0.733
"AHT","XEM",0,0.731
"AHT","MED",0,0.722
"AHT","CVC",0,0.719
"AHT","AXS",0,0.709
"AHT","CHZ",0,0.709
"AHT","TT",0,0.704
"AHT","KNC",0,0.701
"AHT","NEO",0,0.699
"AHT","QTUM",0,0.698
"AHT","ALGO",0,0.697
"AHT","GRT",0,0.696
"AHT","GMT",0,0.691
"AHT","AQT",0,0.68
"AHT","ARDR",0,0.674
"AHT","EOS",0,0.674
"AHT","ONT",0,0.674
"AHT","SAND",0,0.673
"AHT","THETA",0,0.669
"AHT","CELO",0,0.666
"AHT","CBK",0,0.662
"AHT","IMX",0,0.66
"AHT","DOGE",0,0.651
"AHT","CRE",0,0.649
"AHT","ICX",0,0.644
"AHT","ATOM",0,0.639
"AHT","BLUR",0,0.632
"AHT","WAVES",0,0.625
"AHT","TON",0,0.624
"AHT","AERGO",0,0.623
"AHT","JST",0,0.623
"AHT","LSK",0,0.616
"AHT","STEEM",0,0.61
"AHT","MASK",0,0.604
"AHT","EGLD",0,0.603
"AHT","ONG",0,0.597
"AHT","CRO",0,0.588
"AHT","SHIB",0,0.584
"AHT","ETC",0,0.582
"AHT","DOT",0,0.578
"AHT","HBAR",0,0.565
"AHT","META",0,0.561
"AHT","SEI",0,0.553
"AHT","ZRX",0,0.544
"AHT","STMX",0,0.54
"AHT","VET",0,0.539
"AHT","XEC",0,0.538
"AHT","MBL",0,0.528
"AHT","AAVE",0,0.524
"AHT","POLYX",0,0.524
"AHT","ADA",0,0.521
"AHT","BTG",0,0.516
"AHT","NEAR",0,0.509
"AHT","IOTA",0,0.505
"AHT","SSX",0,0.503
"AHT","ORBS",0,0.502
"AHT","ARB",0,0.5
"AHT","SNT",0,0.483
"AHT","BTT",0,0.459
"AHT","SBD",0,0.458
"AHT","ETH",0,0.453
"AHT","SUI",0,0.45
"AHT","AVAX",0,0.432
"AHT","STRAX",0,0.429
"AHT","STORJ",0,0.41
"AHT","BTC",0,0.404
"AHT","STPT",0,0.387
"AHT","SOL",0,0.367
"AHT","BSV",0,0.345
"AHT","ELF",0,0.324
"AHT","MTL",0,0.321
"AHT","PYTH",0,-0.754
"AHT","HPO",-1,0.655
"AHT","GLM",-1,0.631
"AHT","ID",-1,0.595
"AHT","STX",1,0.478
"AHT","LINK",1,0.437
"AHT","MLK",-1,0.398
"AHT","ARK",1,0.334
"AHT","GRS",1,0.229
"AHT","GAS",2,0.377
"AHT","CTC",-2,0.167
"AHT","XRP",3,0.137
"AHT","XLM",3,0.132
"AHT","SC",9,0.424
"AHT","POWR",9,0.343
"AHT","SXP",-12,0.488
"AHT","ASTR",12,0.371
"AHT","KAVA",-12,0.344
"AHT","TRX",12,0.248
"AHT","LOOM",12,0.177
"AHT","HIFI",12,0.169
"AHT","MINA",12,0.165
"AHT","BCH",-12,-0.198
"ALGO","FLOW",0,0.958
"ALGO","AXS",0,0.946
"ALGO","MANA",0,0.93
"ALGO","SAND",0,0.918
"ALGO","1INCH",0,0.917
"ALGO","XTZ",0,0.917
"ALGO","IMX",0,0.916
"ALGO","APT",0,0.914
"ALGO","ATOM",0,0.913
"ALGO","MATIC",0,0.905
"ALGO","BAT",0,0.894
"ALGO","GMT",0,0.883
"ALGO","GRT",0,0.88
"ALGO","ANKR",0,0.877
"ALGO","DOT",0,0.875
"ALGO","NEO",0,0.867
"ALGO","ZIL",0,0.859
"ALGO","IOST",0,0.856
"ALGO","EGLD",0,0.854
"ALGO","XEM",0,0.851
"ALGO","BORA",0,0.842
"ALGO","BLUR",0,0.841
"ALGO","ONT",0,0.841
"ALGO","WAXP",0,0.83
"ALGO","CHZ",0,0.818
"ALGO","T",0,0.817
"ALGO","TFUEL",0,0.812
"ALGO","CELO",0,0.811
"ALGO","THETA",0,0.806
"ALGO","WAVES",0,0.806
"ALGO","NEAR",0,0.803
"ALGO","EOS",0,0.801
"ALGO","ADA",0,0.8
"ALGO","BTT",0,0.776
"ALGO","IOTA",0,0.771
"ALGO","DKA",0,0.764
"ALGO","MVL",0,0.759
"ALGO","QTUM",0,0.758
"ALGO","STRIKE",0,0.748
"ALGO","MED",0,0.743
"ALGO","VET",0,0.742
"ALGO","AVAX",0,0.735
"ALGO","HPO",0,0.732
"ALGO","ARB",0,0.729
"ALGO","MOC",0,0.729
"ALGO","HBAR",0,0.727
"ALGO","QKC",0,0.725
"ALGO","MASK",0,0.719
"ALGO","ETC",0,0.712
"ALGO","ICX",0,0.703
"ALGO","DOGE",0,0.701
"ALGO","LSK",0,0.699
"ALGO","AHT",0,0.697
"ALGO","HIVE",0,0.697
"ALGO","HUNT",0,0.692
"ALGO","IQ",0,0.69
"ALGO","SUI",0,0.686
"ALGO","CRO",0,0.685
"ALGO","PUNDIX",0,0.682
"ALGO","CVC",0,0.666
"ALGO","STX",0,0.664
"ALGO","ARDR",0,0.628
"ALGO","AAVE",0,0.608
"ALGO","UPP",0,0.599
"ALGO","ETH",0,0.597
"ALGO","SHIB",0,0.594
"ALGO","STEEM",0,0.59
"ALGO","XEC",0,0.588
"ALGO","JST",0,0.587
"ALGO","BTG",0,0.586
"ALGO","CBK",0,0.585
"ALGO","GLM",0,0.576
"ALGO","SOL",0,0.553
"ALGO","TT",0,0.547
"ALGO","FCT2",0,0.525
"ALGO","BTC",0,0.518
"ALGO","BSV",0,0.511
"ALGO","CRE",0,0.431
"ALGO","KNC",0,0.374
"ALGO","PYTH",0,-0.674
"ALGO","SEI",-1,0.786
"ALGO","AQT",1,0.656
"ALGO","TON",1,0.644
"ALGO","MINA",-1,0.631
"ALGO","MLK",-1,0.528
"ALGO","ID",-1,0.464
"ALGO","ASTR",3,-0.694
"ALGO","POWR",4,0.502
"ALGO","KAVA",-5,0.422
"ALGO","CTC",-8,0.454
"ALGO","SC",9,0.573
"ALGO","ELF",9,0.558
"ALGO","MBL",11,0.505
"ALGO","ONG",12,0.635
"ALGO","AERGO",12,0.616
"ALGO","SXP",-12,0.586
"ALGO","SBD",12,0.585
"ALGO","ZRX",12,0.577
"ALGO","STORJ",12,0.558
"ALGO","META",12,0.555
"ALGO","LINK",12,0.52
"ALGO","STRAX",12,0.515
"ALGO","SNT",12,0.509
"ALGO","ORBS",12,0.479
"ALGO","POLYX",12,0.476
"ALGO","SSX",12,0.452
"ALGO","GAS",12,0.365
"ALGO","ARK",12,0.343
"ALGO","STMX",12,0.34
"ALGO","TRX",12,0.288
"ALGO","MTL",12,0.271
"ALGO","STPT",12,0.233
"ALGO","GRS",12,0.21
"ALGO","HIFI",12,0.125
"ALGO","LOOM",-12,-0.115
"ALGO","XRP",-12,-0.161
"ALGO","BCH",-12,-0.19
"ALGO","XLM",-12,-0.25
"ANKR","MANA",0,0.948
"ANKR","ZIL",0,0.944
"ANKR","FLOW",0,0.928
"ANKR","IOST",0,0.926
"ANKR","MATIC",0,0.925
"ANKR","BORA",0,0.92
"ANKR","SAND",0,0.918
"ANKR","APT",0,0.913
"ANKR","TFUEL",0,0.913
"ANKR","BAT",0,0.905
"ANKR","GRT",0,0.903
"ANKR","1INCH",0,0.9
"ANKR","XTZ",0,0.888
"ANKR","AXS",0,0.886
"ANKR","EOS",0,0.886
"ANKR","ATOM",0,0.879
"ANKR","ALGO",0,0.877
"ANKR","CHZ",0,0.872
"ANKR","MED",0,0.869
"ANKR","WAXP",0,0.863
"ANKR","HIVE",0,0.86
"ANKR","GMT",0,0.858
"ANKR","DKA",0,0.838
"ANKR","IMX",0,0.836
"ANKR","T",0,0.834
"ANKR","IQ",0,0.823
"ANKR","MASK",0,0.821
"ANKR","AHT",0,0.814
"ANKR","NEO",0,0.802
"ANKR","HPO",0,0.801
"ANKR","XEM",0,0.794
"ANKR","ONT",0,0.793
"ANKR","THETA",0,0.792
"ANKR","QKC",0,0.783
"ANKR","STRIKE",0,0.782
"ANKR","ICX",0,0.781
"ANKR","QTUM",0,0.759
"ANKR","MOC",0,0.749
"ANKR","MVL",0,0.747
"ANKR","CELO",0,0.743
"ANKR","HUNT",0,0.74
"ANKR","EGLD",0,0.735
"ANKR","WAVES",0,0.73
"ANKR","CVC",0,0.715
"ANKR","PUNDIX",0,0.715
"ANKR","DOGE",0,0.714
"ANKR","DOT",0,0.709
"ANKR","GLM",0,0.691
"ANKR","SEI",0,0.665
"ANKR","SHIB",0,0.657
"ANKR","FCT2",0,0.65
"ANKR","ARDR",0,0.637
"ANKR","VET",0,0.626
"ANKR","ETC",0,0.62
"ANKR","IOTA",0,0.618
"ANKR","HBAR",0,0.61
"ANKR","ADA",0,0.609
"ANKR","SUI",0,0.606
"ANKR","LSK",0,0.604
"ANKR","NEAR",0,0.602
"ANKR","CRO",0,0.588
"ANKR","XEC",0,0.586
"ANKR","AQT",0,0.582
"ANKR","UPP",0,0.578
"ANKR","AERGO",0,0.575
"ANKR","STEEM",0,0.571
"ANKR","TON",0,0.568
"ANKR","BTT",0,0.567
"ANKR","ARB",0,0.562
"ANKR","TT",0,0.553
"ANKR","STX",0,0.545
"ANKR","ONG",0,0.539
"ANKR","JST",0,0.537
"ANKR","CBK",0,0.524
"ANKR","KNC",0,0.514
"ANKR","ETH",0,0.499
"ANKR","AAVE",0,0.491
"ANKR","AVAX",0,0.491
"ANKR","ZRX",0,0.487
"ANKR","POLYX",0,0.48
"ANKR","BTG",0,0.475
"ANKR","META",0,0.458
"ANKR","SSX",0,0.437
"ANKR","CRE",0,0.418
"ANKR","MBL",0,0.393
"ANKR","BTC",0,0.388
"ANKR","SNT",0,0.377
"ANKR","STRAX",0,0.367
"ANKR","SOL",0,0.33
"ANKR","BSV",0,0.324
"ANKR","POWR",0,0.288
"ANKR","STMX",0,0.28
"ANKR","MTL",0,0.234
"ANKR","STPT",0,0.147
"ANKR","PYTH",0,-0.616
"ANKR","BLUR",1,0.771
"ANKR","ID",-1,0.466
"ANKR","MINA",-1,0.363
"ANKR","STORJ",1,0.349
"ANKR","ELF",1,0.296
"ANKR","ASTR",-4,-0.301
"ANKR","MLK",-5,0.576
"ANKR","GAS",9,0.255
"ANKR","SC",10,0.449
"ANKR","ORBS",11,0.388
"ANKR","SXP",-12,0.654
"ANKR","KAVA",-12,0.499
"ANKR","SBD",12,0.376
"ANKR","LINK",12,0.352
"ANKR","CTC",-12,0.273
"ANKR","ARK",12,0.208
"ANKR","TRX",12,0.145
"ANKR","XRP",-12,-0.109
"ANKR","GRS",-12,-0.131
"ANKR","HIFI",-12,-0.197
"ANKR","LOOM",-12,-0.201
"ANKR","XLM",-12,-0.214
"ANKR","BCH",-12,-0.312
"APT","MANA",0,0.951
"APT","MATIC",0,0.947
"APT","FLOW",0,0.945
"APT","SAND",0,0.944
"APT","1INCH",0,0.942
"APT","XTZ",0,0.931
"APT","AXS",0,0.92
"APT","IMX",0,0.917
"APT","GMT",0,0.915
"APT","ALGO",0,0.914
"APT","ANKR",0,0.913
"APT","ATOM",0,0.903
"APT","T",0,0.899
"APT","ZIL",0,0.897
"APT","EOS",0,0.893
"APT","GRT",0,0.893
"APT","CHZ",0,0.892
"APT","BLUR",0,0.89
"APT","BORA",0,0.885
"APT","SEI",0,0.86
"APT","BAT",0,0.852
"APT","IOST",0,0.845
"APT","MED",0,0.839
"APT","TFUEL",0,0.827
"APT","SUI",0,0.805
"APT","XEM",0,0.794
"APT","WAXP",0,0.784
"APT","ONT",0,0.779
"APT","NEO",0,0.774
"APT","HIVE",0,0.765
"APT","HPO",0,0.762
"APT","ARB",0,0.751
"APT","DOT",0,0.74
"APT","CELO",0,0.738
"APT","DKA",0,0.737
"APT","AHT",0,0.733
"APT","THETA",0,0.72
"APT","STRIKE",0,0.715
"APT","WAVES",0,0.696
"APT","QKC",0,0.692
"APT","MOC",0,0.691
"APT","QTUM",0,0.688
"APT","ICX",0,0.678
"APT","IQ",0,0.672
"APT","MVL",0,0.664
