"기준코인","대상코인","시점","상관계수"
"ADA","ARB",0,0.837
"ADA","ICX",0,0.836
"ADA","DKA",0,0.834
"ADA","UPP",0,0.828
"ADA","STEEM",0,0.816
"ADA","AHT",0,0.792
"ADA","CRE",0,0.788
"ADA","STMX",0,0.755
"ADA","ZETA",0,0.667
"ADA","FCT2",0,0.652
"ADA","STPT",0,0.603
"ADA","KNC",0,0.593
"ADA","GRS",0,0.587
"ADA","XRP",0,0.482
"ADA","XLM",0,0.448
"ADA","DOT",-1,0.971
"ADA","ALGO",-1,0.961
"ADA","AXS",-1,0.933
"ADA","XTZ",-1,0.928
"ADA","FLOW",-1,0.923
"ADA","XEM",-1,0.904
"ADA","EGLD",1,0.901
"ADA","ETC",-1,0.893
"ADA","SAND",-1,0.892
"ADA","ELF",1,0.888
"ADA","HBAR",-1,0.888
"ADA","CRO",-1,0.873
"ADA","GMT",-1,0.85
"ADA","QTUM",-1,0.846
"ADA","BORA",-1,0.845
"ADA","MOC",-1,0.83
"ADA","MLK",-1,0.806
"ADA","QKC",-1,0.806
"ADA","HUNT",-1,0.803
"ADA","ARDR",-1,0.791
"ADA","MTL",-1,0.776
"ADA","SXP",-1,0.736
"ADA","HIVE",-1,0.735
"ADA","MINA",-1,0.714
"ADA","HPO",-1,0.709
"ADA","AVAX",-2,0.965
"ADA","BTT",-2,0.941
"ADA","1INCH",-2,0.917
"ADA","WAVES",-2,0.88
"ADA","ZIL",-2,0.85
"ADA","LSK",-2,0.847
"ADA","META",2,0.809
"ADA","STRIKE",2,0.788
"ADA","POWR",-2,0.784
"ADA","TT",2,0.779
"ADA","MED",-2,0.766
"ADA","SNT",3,0.829
"ADA","EOS",-3,0.818
"ADA","GLM",-3,0.755
"ADA","MASK",-4,0.755
"ADA","ETH",-6,0.886
"ADA","SEI",-7,0.888
"ADA","ID",-7,0.676
"ADA","GRT",-8,0.88
"ADA","TRX",8,0.874
"ADA","IQ",-9,0.763
"ADA","PYTH",-9,0.709
"ADA","CELO",-10,0.89
"ADA","SC",10,0.859
"ADA","AERGO",10,0.78
"ADA","ZRX",-10,0.776
"ADA","HIFI",-10,0.533
"ADA","BTC",-11,0.872
"ADA","STORJ",11,0.851
"ADA","CHZ",-11,0.85
"ADA","PUNDIX",-11,0.738
"ADA","ORBS",11,0.71
"ADA","SOL",-12,0.923
"ADA","LINK",12,0.917
"ADA","BLUR",12,0.907
"ADA","STX",-12,0.9
"ADA","APT",-12,0.889
"ADA","NEAR",-12,0.886
"ADA","SUI",-12,0.852
"ADA","BTG",-12,0.839
"ADA","MVL",-12,0.839
"ADA","THETA",-12,0.832
"ADA","T",-12,0.831
"ADA","SBD",12,0.826
"ADA","ONT",-12,0.818
"ADA","NEO",-12,0.813
"ADA","DOGE",-12,0.799
"ADA","ANKR",-12,0.782
"ADA","XEC",-12,0.774
"ADA","SHIB",-12,0.75
"ADA","CVC",-12,0.736
"ADA","TFUEL",-12,0.734
"ADA","CTC",-12,0.715
"ADA","BCH",-12,0.67
"ADA","POLYX",-12,0.667
"ADA","ARK",12,0.659
"ADA","ONG",-12,0.647
"ADA","GAS",12,0.58
"ADA","ASTR",12,0.288
"ADA","LOOM",12,0.278
"ADA","KAVA",-12,0.238
"AERGO","AQT",0,0.9
"AERGO","ARDR",0,0.884
"AERGO","DKA",0,0.88
"AERGO","ORBS",0,0.874
"AERGO","QKC",0,0.867
"AERGO","WAXP",0,0.866
"AERGO","STRIKE",0,0.853
"AERGO","MOC",0,0.848
"AERGO","UPP",0,0.84
"AERGO","QTUM",0,0.837
"AERGO","BAT",0,0.836
"AERGO","XEM",0,0.836
"AERGO","AKT",0,0.821
"AERGO","FCT2",0,0.816
"AERGO","IOST",0,0.816
"AERGO","IOTA",0,0.799
"AERGO","CVC",0,0.781
"AERGO","FLOW",0,0.779
"AERGO","HIVE",0,0.776
"AERGO","1INCH",0,0.767
"AERGO","ETH",0,0.763
"AERGO","VET",0,0.763
"AERGO","ZIL",0,0.762
"AERGO","AXS",0,0.76
"AERGO","ZRX",0,0.749
"AERGO","CELO",0,0.747
"AERGO","EGLD",0,0.736
"AERGO","MLK",0,0.73
"AERGO","MED",0,0.727
"AERGO","XEC",0,0.724
"AERGO","GLM",0,0.718
"AERGO","APT",0,0.714
"AERGO","BTG",0,0.714
"AERGO","CTC",0,0.713
"AERGO","IQ",0,0.704
"AERGO","POWR",0,0.682
"AERGO","EOS",0,0.674
"AERGO","SXP",0,0.659
"AERGO","SC",0,0.655
"AERGO","MASK",0,0.649
"AERGO","PYTH",0,0.463
"AERGO","MBL",1,0.935
"AERGO","META",1,0.917
"AERGO","JST",1,0.906
"AERGO","SBD",1,0.896
"AERGO","AAVE",1,0.889
"AERGO","STEEM",1,0.886
"AERGO","SNT",1,0.881
"AERGO","HUNT",-1,0.869
"AERGO","CRO",-1,0.858
"AERGO","STRAX",1,0.858
"AERGO","TT",1,0.844
"AERGO","ICX",1,0.841
"AERGO","CRE",1,0.835
"AERGO","STMX",1,0.821
"AERGO","MANA",1,0.797
"AERGO","WAVES",-1,0.788
"AERGO","AHT",1,0.783
"AERGO","XTZ",1,0.765
"AERGO","BORA",-1,0.757
"AERGO","MATIC",1,0.748
"AERGO","ETC",1,0.747
"AERGO","BSV",1,0.744
"AERGO","KNC",1,0.734
"AERGO","IMX",1,0.709
"AERGO","SAND",1,0.705
"AERGO","ATOM",-1,0.697
"AERGO","CHZ",1,0.682
"AERGO","XRP",1,0.577
"AERGO","SEI",-1,0.537
"AERGO","ARB",1,0.532
"AERGO","XLM",1,0.458
"AERGO","CBK",2,0.893
"AERGO","MTL",2,0.797
"AERGO","GMT",-2,0.757
"AERGO","HPO",-2,0.722
"AERGO","BCH",-2,0.651
"AERGO","ZETA",2,0.475
"AERGO","TON",4,0.896
"AERGO","LINK",4,0.852
"AERGO","TRX",4,0.793
"AERGO","BLUR",4,0.699
"AERGO","HIFI",4,0.631
"AERGO","STORJ",5,0.844
"AERGO","GAS",5,0.767
"AERGO","GRS",5,0.648
"AERGO","ID",-6,0.473
"AERGO","BTC",-7,0.799
"AERGO","GRT",-7,0.752
"AERGO","PUNDIX",-10,0.834
"AERGO","MVL",-10,0.822
"AERGO","NEO",-10,0.815
"AERGO","LSK",-10,0.781
"AERGO","ADA",-10,0.78
"AERGO","DOT",-10,0.753
"AERGO","STX",-10,0.719
"AERGO","POLYX",-10,0.713
"AERGO","ARK",11,0.845
"AERGO","SOL",-11,0.809
"AERGO","ALGO",-11,0.801
"AERGO","ONT",-11,0.788
"AERGO","HBAR",-11,0.759
"AERGO","THETA",-11,0.743
"AERGO","SHIB",-11,0.677
"AERGO","SUI",-11,0.579
"AERGO","AVAX",-12,0.812
"AERGO","ONG",-12,0.797
"AERGO","ELF",-12,0.789
"AERGO","BTT",-12,0.784
"AERGO","NEAR",-12,0.775
"AERGO","STPT",12,0.767
"AERGO","DOGE",-12,0.754
"AERGO","ANKR",-12,0.745
"AERGO","TFUEL",-12,0.733
"AERGO","T",-12,0.723
"AERGO","LOOM",12,0.463
"AERGO","KAVA",-12,0.162
"AERGO","MINA",-12,-0.109
"AERGO","ASTR",-12,-0.475
"AHT","MOC",0,0.911
"AHT","CRE",0,0.894
"AHT","BAT",0,0.887
"AHT","DKA",0,0.886
"AHT","QKC",0,0.882
"AHT","STMX",0,0.878
"AHT","CBK",0,0.877
"AHT","TT",0,0.87
"AHT","WAXP",0,0.869
"AHT","FCT2",0,0.857
"AHT","AQT",0,0.853
"AHT","GRT",0,0.852
"AHT","JST",0,0.852
"AHT","XTZ",0,0.852
"AHT","ICX",0,0.851
"AHT","IOST",0,0.85
"AHT","MBL",0,0.85
"AHT","HIVE",0,0.849
"AHT","AAVE",0,0.846
"AHT","ZIL",0,0.846
"AHT","MANA",0,0.845
"AHT","KNC",0,0.841
"AHT","AXS",0,0.839
"AHT","BTG",0,0.834
"AHT","ETC",0,0.83
"AHT","1INCH",0,0.828
"AHT","ETH",0,0.826
"AHT","STEEM",0,0.826
"AHT","STRIKE",0,0.825
"AHT","DOT",0,0.82
"AHT","TON",0,0.817
"AHT","MED",0,0.812
"AHT","META",0,0.812
"AHT","HBAR",0,0.794
"AHT","ADA",0,0.792
"AHT","CHZ",0,0.789
"AHT","IOTA",0,0.789
"AHT","SNT",0,0.779
"AHT","MATIC",0,0.774
"AHT","SAND",0,0.771
"AHT","STPT",0,0.746
"AHT","ATOM",0,0.729
"AHT","ORBS",0,0.719
"AHT","MASK",0,0.713
"AHT","SBD",0,0.704
"AHT","EGLD",0,0.698
"AHT","SEI",0,0.695
"AHT","GMT",0,0.694
"AHT","SXP",0,0.688
"AHT","GRS",0,0.608
"AHT","AKT",0,0.607
"AHT","ZETA",0,0.559
"AHT","UPP",-1,0.893
"AHT","CELO",-1,0.875
"AHT","HUNT",-1,0.867
"AHT","XEM",-1,0.857
"AHT","FLOW",-1,0.85
"AHT","IQ",-1,0.846
"AHT","BORA",-1,0.833
"AHT","ARDR",-1,0.818
"AHT","STRAX",1,0.81
"AHT","LINK",1,0.807
"AHT","AERGO",-1,0.783
"AHT","BSV",1,0.779
"AHT","VET",1,0.778
"AHT","EOS",-1,0.77
"AHT","HPO",-1,0.741
"AHT","MLK",-1,0.741
"AHT","STORJ",1,0.71
"AHT","ELF",-1,0.662
"AHT","ARK",1,0.641
"AHT","POWR",-1,0.597
"AHT","MINA",-1,0.431
"AHT","CRO",-2,0.839
"AHT","THETA",-2,0.832
"AHT","GLM",-2,0.82
"AHT","ALGO",-2,0.805
"AHT","BTC",-2,0.804
"AHT","XLM",2,0.648
"AHT","XRP",2,0.633
"AHT","GAS",2,0.547
"AHT","WAVES",-3,0.86
"AHT","QTUM",-3,0.841
"AHT","SHIB",-3,0.788
"AHT","XEC",-3,0.787
"AHT","BTT",-3,0.774
"AHT","MTL",4,0.837
"AHT","LSK",4,0.801
"AHT","ZRX",-5,0.862
"AHT","ID",-5,0.77
"AHT","ARB",5,0.656
"AHT","AVAX",-6,0.787
"AHT","PYTH",-6,0.763
"AHT","TRX",10,0.799
"AHT","SOL",-11,0.824
"AHT","APT",-11,0.819
"AHT","CTC",-11,0.816
"AHT","STX",-11,0.787
"AHT","PUNDIX",-11,0.777
"AHT","KAVA",-11,0.202
"AHT","MVL",-12,0.866
"AHT","DOGE",-12,0.818
"AHT","CVC",-12,0.807
"AHT","NEAR",-12,0.804
"AHT","ANKR",-12,0.792
"AHT","T",-12,0.786
"AHT","POLYX",-12,0.774
"AHT","IMX",12,0.76
"AHT","ONT",-12,0.752
"AHT","NEO",-12,0.727
"AHT","TFUEL",-12,0.72
"AHT","BCH",-12,0.715
"AHT","BLUR",12,0.688
"AHT","SC",12,0.684
"AHT","SUI",-12,0.682
"AHT","ONG",-12,0.632
"AHT","HIFI",-12,0.61
"AHT","LOOM",12,0.311
"AHT","ASTR",-12,-0.27
"AKT","AQT",0,0.89
"AKT","MVL",0,0.889
"AKT","PYTH",0,0.889
"AKT","MBL",0,0.887
"AKT","SOL",0,0.883
"AKT","AVAX",0,0.881
"AKT","ARK",0,0.876
"AKT","ZRX",0,0.874
"AKT","LINK",0,0.873
"AKT","POLYX",0,0.873
"AKT","APT",0,0.872
"AKT","XRP",0,0.866
"AKT","PUNDIX",0,0.865
"AKT","EGLD",0,0.854
"AKT","KAVA",0,0.847
"AKT","ONT",0,0.842
"AKT","ADA",0,0.84
"AKT","SHIB",0,0.836
"AKT","UPP",0,0.836
"AKT","ONG",0,0.831
"AKT","GRT",0,0.826
"AKT","AERGO",0,0.821
"AKT","SAND",0,0.821
"AKT","ID",0,0.819
"AKT","ORBS",0,0.818
"AKT","CTC",0,0.817
"AKT","BCH",0,0.816
"AKT","CBK",0,0.811
"AKT","STX",0,0.808
"AKT","XEC",0,0.807
"AKT","WAXP",0,0.799
"AKT","AAVE",0,0.798
"AKT","META",0,0.797
"AKT","SC",0,0.796
"AKT","HBAR",0,0.791
"AKT","CRE",0,0.786
"AKT","IMX",0,0.785
"AKT","ARB",0,0.784
"AKT","MANA",0,0.783
"AKT","BTC",0,0.78
"AKT","MOC",0,0.78
"AKT","KNC",0,0.775
"AKT","BSV",0,0.773
"AKT","GMT",0,0.771
"AKT","MASK",0,0.757
"AKT","BAT",0,0.751
"AKT","GRS",0,0.751
"AKT","SUI",0,0.747
"AKT","DKA",0,0.733
"AKT","QTUM",0,0.731
"AKT","STRAX",0,0.728
"AKT","TON",0,0.723
"AKT","XEM",0,0.713
"AKT","VET",0,0.702
"AKT","HPO",0,0.698
"AKT","TT",0,0.696
"AKT","SEI",0,0.688
"AKT","STORJ",0,0.68
"AKT","MATIC",0,0.677
"AKT","GAS",0,0.666
"AKT","STPT",0,0.652
"AKT","DOT",0,0.64
"AKT","DOGE",0,0.639
"AKT","BLUR",0,0.621
"AKT","NEO",0,0.609
"AKT","AHT",0,0.607
"AKT","BTG",0,0.603
"AKT","BORA",0,0.599
"AKT","IQ",0,0.543
"AKT","ZETA",0,-0.534
"AKT","TRX",0,-0.892
"AKT","ALGO",-1,0.945
"AKT","SNT",-1,0.869
"AKT","HUNT",-1,0.866
"AKT","FLOW",-1,0.862
"AKT","MTL",-1,0.862
"AKT","QKC",-1,0.86
"AKT","ZIL",-1,0.844
"AKT","CHZ",-1,0.831
"AKT","IOTA",-1,0.824
"AKT","ASTR",-1,0.815
"AKT","AXS",-1,0.813
"AKT","MINA",-1,0.801
"AKT","SXP",-1,0.799
"AKT","SBD",-1,0.798
"AKT","HIVE",-1,0.795
"AKT","IOST",-1,0.778
"AKT","ICX",-1,0.773
"AKT","STMX",-1,0.767
"AKT","ARDR",-1,0.766
"AKT","XTZ",-1,0.764
"AKT","STRIKE",-1,0.744
"AKT","CELO",-1,0.737
"AKT","XLM",-1,0.718
"AKT","JST",-1,0.693
"AKT","1INCH",-1,0.681
"AKT","MED",-1,0.656
"AKT","STEEM",-1,0.629
"AKT","ANKR",-1,0.61
"AKT","THETA",-1,0.516
"AKT","MLK",-1,0.503
"AKT","EOS",-2,0.809
"AKT","TFUEL",-2,0.802
"AKT","GLM",-2,-0.473
"AKT","CVC",-3,0.811
"AKT","BTT",-3,0.786
"AKT","LOOM",-4,0.837
"AKT","POWR",-4,0.782
"AKT","ELF",-4,0.736
"AKT","ETH",-4,0.614
"AKT","LSK",-4,-0.456
"AKT","ATOM",-4,-0.569
"AKT","T",-5,0.606
"AKT","ETC",-5,0.562
"AKT","FCT2",-6,0.544
"AKT","WAVES",-6,0.541
"AKT","CRO",-7,0.421
"AKT","HIFI",-8,-0.579
"AKT","NEAR",-8,-0.6
"ALGO","DOT",0,0.974
"ALGO","FLOW",0,0.968
"ALGO","AXS",0,0.963
"ALGO","AVAX",0,0.951
"ALGO","MANA",0,0.95
"ALGO","BTT",0,0.948
"ALGO","XTZ",0,0.946
"ALGO","1INCH",0,0.944
"ALGO","BAT",0,0.942
"ALGO","SAND",0,0.935
"ALGO","CELO",0,0.926
"ALGO","GRT",0,0.924
"ALGO","XEM",0,0.924
"ALGO","ZIL",0,0.924
"ALGO","VET",0,0.913
"ALGO","IOST",0,0.91
"ALGO","BORA",0,0.909
"ALGO","ETH",0,0.907
"ALGO","HBAR",0,0.904
"ALGO","ATOM",0,0.903
"ALGO","CRO",0,0.902
"ALGO","ETC",0,0.901
"ALGO","WAXP",0,0.897
"ALGO","EOS",0,0.892
"ALGO","ICX",0,0.891
"ALGO","CHZ",0,0.889
"ALGO","STX",0,0.886
"ALGO","BTC",0,0.885
"ALGO","QTUM",0,0.883
"ALGO","AAVE",0,0.882
"ALGO","THETA",0,0.881
"ALGO","MVL",0,0.879
"ALGO","GMT",0,0.871
"ALGO","BSV",0,0.865
"ALGO","MLK",0,0.862
"ALGO","QKC",0,0.856
"ALGO","MED",0,0.854
"ALGO","MOC",0,0.853
"ALGO","ONT",0,0.846
"ALGO","STEEM",0,0.845
"ALGO","HUNT",0,0.841
"ALGO","NEO",0,0.839
"ALGO","SXP",0,0.835
"ALGO","UPP",0,0.835
"ALGO","ARDR",0,0.82
"ALGO","GLM",0,0.817
"ALGO","MASK",0,0.815
"ALGO","HIVE",0,0.811
"ALGO","HPO",0,0.803
"ALGO","PUNDIX",0,0.787
"ALGO","HIFI",0,0.561
"ALGO","KAVA",0,0.326
"ALGO","ADA",1,0.961
"ALGO","AKT",1,0.945
"ALGO","IMX",1,0.932
"ALGO","IOTA",1,0.932
"ALGO","WAVES",-1,0.923
"ALGO","APT",-1,0.914
"ALGO","MATIC",1,0.894
"ALGO","LSK",1,0.862
"ALGO","BTG",-1,0.86
"ALGO","SEI",-1,0.86
"ALGO","AQT",1,0.851
"ALGO","EGLD",1,0.85
"ALGO","JST",1,0.844
"ALGO","TON",1,0.84
"ALGO","CBK",1,0.835
"ALGO","DOGE",-1,0.835
"ALGO","ANKR",-1,0.828
"ALGO","XEC",-1,0.817
"ALGO","SHIB",-1,0.805
"ALGO","MTL",1,0.784
"ALGO","TFUEL",-1,0.768
"ALGO","ARB",1,0.762
"ALGO","STMX",1,0.746
"ALGO","POWR",1,0.741
"ALGO","ONG",1,0.662
"ALGO","MINA",-1,0.634
"ALGO","KNC",1,0.618
"ALGO","STPT",1,0.604
"ALGO","XLM",1,0.4
"ALGO","NEAR",-2,0.897
"ALGO","DKA",2,0.836
"ALGO","ZRX",-2,0.824
"ALGO","AHT",2,0.805
"ALGO","CRE",2,0.789
"ALGO","TT",2,0.784
"ALGO","FCT2",2,0.661
"ALGO","ZETA",2,0.596
"ALGO","XRP",2,0.434
"ALGO","SOL",-3,0.909
"ALGO","ID",-3,0.828
"ALGO","PYTH",-3,0.822
"ALGO","IQ",-3,0.814
"ALGO","STRIKE",3,0.792
"ALGO","GRS",3,0.568
"ALGO","STRAX",7,0.864
"ALGO","ELF",9,0.847
"ALGO","CTC",-9,0.828
"ALGO","AERGO",11,0.801
"ALGO","LINK",12,0.883
"ALGO","T",-12,0.87
"ALGO","BLUR",12,0.868
"ALGO","TRX",12,0.854
"ALGO","MBL",12,0.822
"ALGO","STORJ",12,0.82
"ALGO","SUI",-12,0.818
"ALGO","SC",12,0.814
"ALGO","META",12,0.806
"ALGO","SNT",12,0.803
"ALGO","SBD",12,0.794
"ALGO","CVC",-12,0.777
"ALGO","POLYX",-12,0.74
"ALGO","ORBS",12,0.706
"ALGO","BCH",-12,0.704
"ALGO","ARK",12,0.617
"ALGO","GAS",12,0.543
"ALGO","LOOM",12,0.243
"ALGO","ASTR",-12,-0.357
"ANKR","DOGE",0,0.968
"ANKR","THETA",0,0.956
"ANKR","TFUEL",0,0.955
"ANKR","NEAR",0,0.951
"ANKR","MVL",0,0.935
"ANKR","CVC",0,0.932
"ANKR","GLM",0,0.929
"ANKR","ONT",0,0.927
"ANKR","BTG",0,0.924
"ANKR","BTC",0,0.923
"ANKR","PUNDIX",0,0.92
"ANKR","IQ",0,0.915
"ANKR","QTUM",0,0.91
"ANKR","BCH",0,0.907
"ANKR","T",0,0.906
"ANKR","POLYX",0,0.891
"ANKR","SOL",0,0.887
"ANKR","NEO",0,0.883
"ANKR","BORA",0,0.882
"ANKR","HUNT",0,0.882
"ANKR","IOST",0,0.861
"ANKR","STEEM",0,0.861
"ANKR","HBAR",0,0.856
"ANKR","WAVES",0,0.856
"ANKR","CTC",0,0.847
"ANKR","EOS",0,0.844
