"기준코인","대상코인","시점","상관계수"
"1INCH","ZRX",-1,0.639
"1INCH","STRAX",1,0.595
"1INCH","META",1,0.594
"1INCH","POLYX",1,0.59
"1INCH","CRE",1,0.588
"1INCH","MBL",1,0.566
"1INCH","STPT",1,0.349
"1INCH","BCH",1,0.295
"1INCH","IMX",2,0.918
"1INCH","CTC",-2,0.806
"1INCH","VET",2,0.774
"1INCH","STX",2,0.744
"1INCH","SXP",-2,0.715
"1INCH","JST",2,0.696
"1INCH","ORBS",2,0.494
"1INCH","GRS",2,0.264
"1INCH","ID",-3,0.819
"1INCH","EGLD",3,0.802
"1INCH","PYTH",-3,0.776
"1INCH","ONG",3,0.672
"1INCH","BSV",3,0.645
"1INCH","SBD",3,0.53
"1INCH","SNT",4,0.576
"1INCH","GAS",4,0.354
"1INCH","KAVA",-5,0.446
"1INCH","SC",12,0.619
"1INCH","LINK",12,0.58
"1INCH","STORJ",12,0.537
"1INCH","ELF",12,0.522
"1INCH","TRX",12,0.464
"1INCH","ARK",12,0.327
"1INCH","LOOM",12,0.09
"1INCH","ASTR",-12,-0.119
"AAVE","AQT",0,0.925
"AAVE","JST",0,0.921
"AAVE","STRAX",0,0.921
"AAVE","ONG",0,0.915
"AAVE","MBL",0,0.914
"AAVE","CRO",0,0.911
"AAVE","CBK",0,0.91
"AAVE","SNT",0,0.91
"AAVE","STEEM",0,0.905
"AAVE","BTC",0,0.903
"AAVE","LINK",0,0.893
"AAVE","SOL",0,0.893
"AAVE","TON",0,0.891
"AAVE","META",0,0.888
"AAVE","SBD",0,0.886
"AAVE","WAVES",0,0.884
"AAVE","QTUM",0,0.879
"AAVE","ADA",0,0.874
"AAVE","NEO",0,0.874
"AAVE","STORJ",0,0.871
"AAVE","PUNDIX",0,0.868
"AAVE","UPP",0,0.868
"AAVE","BSV",0,0.866
"AAVE","AVAX",0,0.864
"AAVE","MVL",0,0.861
"AAVE","AERGO",0,0.858
"AAVE","DOT",0,0.857
"AAVE","ETH",0,0.854
"AAVE","IOTA",0,0.854
"AAVE","LSK",0,0.854
"AAVE","CRE",0,0.852
"AAVE","HBAR",0,0.85
"AAVE","NEAR",0,0.848
"AAVE","QKC",0,0.844
"AAVE","GRT",0,0.84
"AAVE","VET",0,0.84
"AAVE","EGLD",0,0.837
"AAVE","STMX",0,0.837
"AAVE","XEM",0,0.837
"AAVE","TT",0,0.833
"AAVE","ONT",0,0.831
"AAVE","ETC",0,0.83
"AAVE","CELO",0,0.829
"AAVE","IMX",0,0.825
"AAVE","MTL",0,0.822
"AAVE","ARDR",0,0.82
"AAVE","BTT",0,0.819
"AAVE","WAXP",0,0.812
"AAVE","BTG",0,0.811
"AAVE","XEC",0,0.804
"AAVE","BLUR",0,0.802
"AAVE","DOGE",0,0.799
"AAVE","BAT",0,0.797
"AAVE","THETA",0,0.796
"AAVE","STX",0,0.79
"AAVE","ARK",0,0.771
"AAVE","DKA",0,0.77
"AAVE","AXS",0,0.768
"AAVE","POWR",0,0.758
"AAVE","XTZ",0,0.758
"AAVE","TFUEL",0,0.757
"AAVE","FLOW",0,0.749
"AAVE","STRIKE",0,0.749
"AAVE","ALGO",0,0.748
"AAVE","GLM",0,0.744
"AAVE","BCH",0,0.726
"AAVE","SC",0,0.726
"AAVE","STPT",0,0.722
"AAVE","ANKR",0,0.708
"AAVE","IQ",0,0.707
"AAVE","ARB",0,0.706
"AAVE","KNC",0,0.705
"AAVE","AHT",0,0.704
"AAVE","GAS",0,0.694
"AAVE","IOST",0,0.692
"AAVE","1INCH",0,0.688
"AAVE","FCT2",0,0.685
"AAVE","MANA",0,0.685
"AAVE","SHIB",0,0.668
"AAVE","ATOM",0,0.656
"AAVE","APT",0,0.649
"AAVE","MATIC",0,0.626
"AAVE","ZIL",0,0.624
"AAVE","ICX",0,0.623
"AAVE","GRS",0,0.597
"AAVE","SAND",0,0.591
"AAVE","XRP",0,0.591
"AAVE","BORA",0,0.59
"AAVE","CHZ",0,0.539
"AAVE","HIFI",0,0.534
"AAVE","SUI",0,0.534
"AAVE","MLK",0,0.522
"AAVE","XLM",0,0.505
"AAVE","EOS",0,0.405
"AAVE","SXP",0,0.274
"AAVE","HUNT",-1,0.862
"AAVE","CVC",-1,0.813
"AAVE","MOC",-1,0.812
"AAVE","ZRX",-1,0.785
"AAVE","SEI",-1,0.708
"AAVE","GMT",-1,0.567
"AAVE","HIVE",-1,0.555
"AAVE","T",-1,0.55
"AAVE","MINA",-1,0.448
"AAVE","HPO",-1,0.438
"AAVE","MED",-1,0.418
"AAVE","MASK",-1,0.339
"AAVE","CTC",-2,0.823
"AAVE","ORBS",2,0.812
"AAVE","TRX",2,0.812
"AAVE","POLYX",2,0.739
"AAVE","PYTH",-3,0.834
"AAVE","ID",-4,0.845
"AAVE","ELF",4,0.814
"AAVE","ASTR",6,-0.293
"AAVE","LOOM",12,0.434
"AAVE","KAVA",12,-0.206
"ADA","AVAX",0,0.966
"ADA","DOT",0,0.966
"ADA","IMX",0,0.961
"ADA","BTT",0,0.956
"ADA","VET",0,0.946
"ADA","HBAR",0,0.926
"ADA","IOTA",0,0.925
"ADA","SOL",0,0.912
"ADA","BTC",0,0.908
"ADA","ETH",0,0.907
"ADA","NEO",0,0.907
"ADA","STX",0,0.901
"ADA","CRO",0,0.9
"ADA","EGLD",0,0.898
"ADA","ETC",0,0.895
"ADA","ALGO",0,0.887
"ADA","BLUR",0,0.886
"ADA","AXS",0,0.875
"ADA","AAVE",0,0.874
"ADA","GRT",0,0.873
"ADA","CELO",0,0.872
"ADA","XTZ",0,0.868
"ADA","WAVES",0,0.867
"ADA","ONT",0,0.864
"ADA","XEM",0,0.861
"ADA","FLOW",0,0.859
"ADA","MVL",0,0.855
"ADA","BSV",0,0.854
"ADA","QTUM",0,0.852
"ADA","BAT",0,0.851
"ADA","LSK",0,0.851
"ADA","ARB",0,0.847
"ADA","JST",0,0.844
"ADA","STRAX",0,0.844
"ADA","AQT",0,0.839
"ADA","DOGE",0,0.833
"ADA","SC",0,0.827
"ADA","TON",0,0.819
"ADA","THETA",0,0.814
"ADA","CBK",0,0.812
"ADA","BTG",0,0.808
"ADA","ATOM",0,0.806
"ADA","UPP",0,0.805
"ADA","WAXP",0,0.805
"ADA","MANA",0,0.798
"ADA","STEEM",0,0.798
"ADA","MBL",0,0.796
"ADA","1INCH",0,0.795
"ADA","TRX",0,0.785
"ADA","TFUEL",0,0.784
"ADA","XEC",0,0.774
"ADA","HUNT",0,0.77
"ADA","QKC",0,0.77
"ADA","PUNDIX",0,0.763
"ADA","MOC",0,0.762
"ADA","SUI",0,0.759
"ADA","IOST",0,0.756
"ADA","MATIC",0,0.754
"ADA","SAND",0,0.752
"ADA","ANKR",0,0.751
"ADA","POWR",0,0.749
"ADA","ARDR",0,0.746
"ADA","CVC",0,0.746
"ADA","GLM",0,0.74
"ADA","CRE",0,0.738
"ADA","DKA",0,0.735
"ADA","CHZ",0,0.721
"ADA","TT",0,0.716
"ADA","ZIL",0,0.712
"ADA","MTL",0,0.706
"ADA","BORA",0,0.694
"ADA","AHT",0,0.691
"ADA","STMX",0,0.691
"ADA","STRIKE",0,0.681
"ADA","GMT",0,0.664
"ADA","ICX",0,0.661
"ADA","POLYX",0,0.604
"ADA","MLK",0,0.585
"ADA","BCH",0,0.576
"ADA","HIVE",0,0.551
"ADA","FCT2",0,0.54
"ADA","HPO",0,0.523
"ADA","KNC",0,0.521
"ADA","STPT",0,0.518
"ADA","MED",0,0.51
"ADA","GRS",0,0.5
"ADA","MASK",0,0.479
"ADA","XRP",0,0.414
"ADA","HIFI",0,0.395
"ADA","SXP",0,0.387
"ADA","XLM",0,0.36
"ADA","NEAR",-1,0.894
"ADA","LINK",1,0.866
"ADA","SEI",-1,0.86
"ADA","ELF",1,0.854
"ADA","ONG",1,0.8
"ADA","APT",-1,0.78
"ADA","META",1,0.769
"ADA","AERGO",1,0.75
"ADA","MINA",-1,0.706
"ADA","ZRX",-1,0.699
"ADA","SHIB",-1,0.69
"ADA","IQ",-1,0.67
"ADA","T",-1,0.632
"ADA","EOS",-1,0.552
"ADA","SNT",2,0.79
"ADA","SBD",2,0.769
"ADA","STORJ",3,0.806
"ADA","CTC",-3,0.727
"ADA","ORBS",3,0.648
"ADA","PYTH",-3,0.507
"ADA","ID",-4,0.729
"ADA","ASTR",-5,-0.246
"ADA","ARK",12,0.575
"ADA","GAS",12,0.534
"ADA","LOOM",12,0.23
"ADA","KAVA",-12,0.153
"AERGO","MBL",0,0.92
"AERGO","ONG",0,0.912
"AERGO","META",0,0.909
"AERGO","SBD",0,0.899
"AERGO","STEEM",0,0.893
"AERGO","AQT",0,0.89
"AERGO","JST",0,0.874
"AERGO","HUNT",0,0.863
"AERGO","AAVE",0,0.858
"AERGO","QKC",0,0.853
"AERGO","ORBS",0,0.851
"AERGO","STRAX",0,0.838
"AERGO","DKA",0,0.831
"AERGO","STORJ",0,0.826
"AERGO","WAXP",0,0.825
"AERGO","NEO",0,0.817
"AERGO","MVL",0,0.815
"AERGO","MOC",0,0.811
"AERGO","UPP",0,0.808
"AERGO","STRIKE",0,0.807
"AERGO","TT",0,0.804
"AERGO","QTUM",0,0.8
"AERGO","XEM",0,0.792
"AERGO","CRE",0,0.78
"AERGO","POLYX",0,0.771
"AERGO","BAT",0,0.769
"AERGO","FCT2",0,0.766
"AERGO","STMX",0,0.756
"AERGO","ONT",0,0.753
"AERGO","BTC",0,0.744
"AERGO","KNC",0,0.72
"AERGO","AHT",0,0.716
"AERGO","IOST",0,0.712
"AERGO","BLUR",0,0.709
"AERGO","ICX",0,0.708
"AERGO","TFUEL",0,0.708
"AERGO","STPT",0,0.707
"AERGO","HBAR",0,0.701
"AERGO","ETH",0,0.697
"AERGO","MANA",0,0.697
"AERGO","VET",0,0.695
"AERGO","GLM",0,0.684
"AERGO","CELO",0,0.68
"AERGO","XTZ",0,0.678
"AERGO","IMX",0,0.675
"AERGO","ETC",0,0.674
"AERGO","MATIC",0,0.67
"AERGO","BSV",0,0.648
"AERGO","HIVE",0,0.639
"AERGO","STX",0,0.616
"AERGO","BTG",0,0.614
"AERGO","T",0,0.546
"AERGO","ARB",0,0.522
"AERGO","MED",0,0.521
"AERGO","BCH",0,0.491
"AERGO","SUI",0,0.426
"AERGO","SXP",0,0.394
"AERGO","XLM",0,0.343
"AERGO","CVC",-1,0.887
"AERGO","CBK",-1,0.881
"AERGO","PUNDIX",-1,0.873
"AERGO","SNT",1,0.855
"AERGO","CRO",-1,0.852
"AERGO","LINK",1,0.792
"AERGO","IOTA",-1,0.764
"AERGO","LSK",-1,0.763
"AERGO","EGLD",-1,0.751
"AERGO","ADA",-1,0.75
"AERGO","WAVES",-1,0.748
"AERGO","DOGE",-1,0.718
"AERGO","SOL",-1,0.713
"AERGO","DOT",-1,0.706
"AERGO","GRT",-1,0.706
"AERGO","FLOW",-1,0.697
"AERGO","AXS",-1,0.694
"AERGO","THETA",-1,0.679
"AERGO","ANKR",-1,0.667
"AERGO","1INCH",-1,0.659
"AERGO","XEC",-1,0.649
"AERGO","IQ",-1,0.634
"AERGO","ZIL",-1,0.634
"AERGO","BORA",-1,0.621
"AERGO","SC",-1,0.592
"AERGO","SAND",-1,0.589
"AERGO","SHIB",-1,0.564
"AERGO","CHZ",-1,0.541
"AERGO","XRP",1,0.496
"AERGO","SEI",-1,0.474
"AERGO","ARDR",-2,0.88
"AERGO","ZRX",-2,0.713
"AERGO","MTL",-2,0.707
"AERGO","APT",-2,0.614
"AERGO","MASK",-2,0.428
"AERGO","CTC",-3,0.734
"AERGO","ID",-3,0.731
"AERGO","AVAX",-3,0.723
"AERGO","ELF",-3,0.712
"AERGO","ALGO",-3,0.697
"AERGO","NEAR",-3,0.684
"AERGO","ATOM",-3,0.666
"AERGO","BTT",-3,0.666
"AERGO","POWR",-3,0.636
"AERGO","HPO",-3,0.593
"AERGO","MLK",-3,0.56
"AERGO","PYTH",-3,0.537
"AERGO","EOS",-3,0.463
"AERGO","TON",4,0.876
"AERGO","ARK",4,0.809
"AERGO","TRX",4,0.67
"AERGO","GRS",4,0.54
"AERGO","HIFI",4,0.472
"AERGO","GAS",5,0.781
"AERGO","ASTR",-5,-0.242
"AERGO","GMT",-10,0.633
"AERGO","LOOM",12,0.434
"AERGO","KAVA",-12,0.143
"AERGO","MINA",12,-0.201
"AHT","MOC",0,0.901
"AHT","QKC",0,0.892
"AHT","BAT",0,0.88
"AHT","MVL",0,0.874
"AHT","DKA",0,0.872
"AHT","HUNT",0,0.866
"AHT","ANKR",0,0.865
"AHT","TFUEL",0,0.865
"AHT","WAXP",0,0.859
"AHT","GRT",0,0.85
"AHT","PUNDIX",0,0.847
"AHT","UPP",0,0.846
"AHT","FCT2",0,0.844
"AHT","IOST",0,0.836
"AHT","IQ",0,0.833
"AHT","FLOW",0,0.829
"AHT","XTZ",0,0.826
"AHT","QTUM",0,0.824
"AHT","XEM",0,0.822
"AHT","MANA",0,0.82
"AHT","ZIL",0,0.82
"AHT","DOGE",0,0.819
"AHT","STRIKE",0,0.819
"AHT","TT",0,0.809
"AHT","CVC",0,0.808
"AHT","KNC",0,0.808
"AHT","ONT",0,0.807
"AHT","BORA",0,0.806
"AHT","HIVE",0,0.806
"AHT","1INCH",0,0.805
"AHT","AXS",0,0.805
"AHT","THETA",0,0.797
"AHT","CRE",0,0.794
"AHT","GLM",0,0.794
"AHT","CBK",0,0.789
"AHT","NEO",0,0.785
"AHT","APT",0,0.783
"AHT","ICX",0,0.778
"AHT","AQT",0,0.776
"AHT","ALGO",0,0.773
"AHT","MATIC",0,0.773
"AHT","CHZ",0,0.772
"AHT","STEEM",0,0.772
"AHT","ARDR",0,0.771
"AHT","CRO",0,0.771
"AHT","WAVES",0,0.766
"AHT","JST",0,0.763
"AHT","MED",0,0.758
"AHT","SHIB",0,0.752
"AHT","BTG",0,0.75
"AHT","T",0,0.747
"AHT","XEC",0,0.745
"AHT","HBAR",0,0.742
"AHT","DOT",0,0.739
"AHT","SAND",0,0.737
"AHT","ETH",0,0.724
"AHT","AERGO",0,0.716
"AHT","EOS",0,0.716
"AHT","STMX",0,0.712
"AHT","ATOM",0,0.706
"AHT","AAVE",0,0.704
"AHT","ADA",0,0.691
"AHT","MBL",0,0.691
"AHT","BTC",0,0.688
"AHT","IOTA",0,0.679
"AHT","GMT",0,0.674
"AHT","EGLD",0,0.66
"AHT","BTT",0,0.656
"AHT","SEI",0,0.647
"AHT","MASK",0,0.643
"AHT","STRAX",0,0.641
"AHT","SOL",0,0.619
"AHT","STPT",0,0.588
"AHT","SBD",0,0.573
"AHT","SUI",0,0.565
"AHT","SXP",0,0.556
"AHT","ELF",0,0.472
"AHT","POWR",0,0.444
"AHT","HIFI",0,0.352
"AHT","CELO",-1,0.806
"AHT","CTC",-1,0.783
"AHT","ETC",1,0.757
"AHT","TON",1,0.732
"AHT","IMX",1,0.719
"AHT","ONG",1,0.706
"AHT","HPO",-1,0.699
"AHT","VET",1,0.699
"AHT","META",1,0.697
"AHT","POLYX",1,0.657
"AHT","BLUR",1,0.641
"AHT","SNT",1,0.629
"AHT","AVAX",-1,0.622
"AHT","MLK",-1,0.614
"AHT","LINK",1,0.613
"AHT","ORBS",1,0.611
"AHT","BSV",1,0.585
"AHT","STORJ",1,0.554
"AHT","BCH",1,0.469
"AHT","ARK",1,0.459
"AHT","GRS",1,0.414
"AHT","MINA",-1,0.39
"AHT","ID",-2,0.833
"AHT","ZRX",-2,0.744
"AHT","NEAR",-2,0.731
"AHT","STX",2,0.669
"AHT","ARB",2,0.608
"AHT","GAS",2,0.439
"AHT","PYTH",-3,0.704
"AHT","XLM",3,0.417
"AHT","XRP",3,0.409
"AHT","LSK",4,0.753
"AHT","MTL",4,0.649
"AHT","TRX",10,0.523
"AHT","SC",12,0.527
"AHT","KAVA",-12,0.28
"AHT","ASTR",12,0.226
"AHT","LOOM",12,0.206
"ALGO","FLOW",0,0.965
"ALGO","AXS",0,0.956
"ALGO","MANA",0,0.944
"ALGO","XTZ",0,0.938
"ALGO","1INCH",0,0.936
"ALGO","APT",0,0.936
"ALGO","SAND",0,0.93
"ALGO","ATOM",0,0.928
"ALGO","BAT",0,0.928
"ALGO","DOT",0,0.922
"ALGO","IMX",0,0.921
"ALGO","MATIC",0,0.916
"ALGO","GRT",0,0.908
"ALGO","NEO",0,0.908
"ALGO","ONT",0,0.904
"ALGO","IOST",0,0.896
"ALGO","XEM",0,0.896
"ALGO","ZIL",0,0.896
"ALGO","ANKR",0,0.889
"ALGO","ADA",0,0.887
"ALGO","BORA",0,0.879
"ALGO","WAXP",0,0.874
"ALGO","GMT",0,0.866
"ALGO","CELO",0,0.862
"ALGO","EGLD",0,0.86
"ALGO","CHZ",0,0.857
"ALGO","BTT",0,0.855
"ALGO","WAVES",0,0.854
"ALGO","NEAR",0,0.853
"ALGO","TFUEL",0,0.847
"ALGO","MVL",0,0.84
"ALGO","QTUM",0,0.84
"ALGO","T",0,0.839
"ALGO","AVAX",0,0.832
"ALGO","HBAR",0,0.83
"ALGO","EOS",0,0.829
"ALGO","DKA",0,0.822
"ALGO","ETC",0,0.817
"ALGO","THETA",0,0.814
"ALGO","ICX",0,0.808
"ALGO","DOGE",0,0.807
"ALGO","QKC",0,0.807
"ALGO","MOC",0,0.805
"ALGO","STRIKE",0,0.804
"ALGO","CRO",0,0.803
"ALGO","PUNDIX",0,0.787
"ALGO","HUNT",0,0.785
"ALGO","MED",0,0.785
"ALGO","STX",0,0.78
"ALGO","ETH",0,0.779
"ALGO","ARB",0,0.776
"ALGO","AHT",0,0.773
"ALGO","HIVE",0,0.773
"ALGO","LSK",0,0.773
"ALGO","HPO",0,0.771
"ALGO","CVC",0,0.768
"ALGO","MASK",0,0.761
"ALGO","AAVE",0,0.748
"ALGO","SUI",0,0.741
"ALGO","STEEM",0,0.74
"ALGO","ARDR",0,0.736
"ALGO","BTC",0,0.733
"ALGO","UPP",0,0.733
"ALGO","XEC",0,0.733
"ALGO","BTG",0,0.73
"ALGO","SOL",0,0.727
"ALGO","GLM",0,0.723
"ALGO","IQ",0,0.719
"ALGO","SHIB",0,0.709
"ALGO","MLK",0,0.7
"ALGO","STRAX",0,0.682
"ALGO","BSV",0,0.675
"ALGO","KNC",0,0.569
"ALGO","STMX",0,0.538
"ALGO","KAVA",0,0.394
"ALGO","BCH",0,0.337
"ALGO","HIFI",0,0.276
"ALGO","XRP",0,0.218
"ALGO","XLM",0,0.153
"ALGO","IOTA",1,0.853
"ALGO","VET",1,0.831
"ALGO","SEI",-1,0.829
"ALGO","CTC",-1,0.808
"ALGO","AQT",1,0.758
"ALGO","TON",1,0.747
"ALGO","CBK",1,0.728
"ALGO","ZRX",-1,0.689
"ALGO","TT",1,0.686
"ALGO","MINA",-1,0.673
"ALGO","SXP",-1,0.653
"ALGO","FCT2",1,0.632
"ALGO","CRE",1,0.629
"ALGO","POWR",1,0.604
"ALGO","MTL",1,0.56
"ALGO","STPT",1,0.413
"ALGO","JST",2,0.729
"ALGO","ONG",2,0.711
"ALGO","MBL",2,0.644
"ALGO","POLYX",2,0.588
"ALGO","PYTH",-3,0.868
"ALGO","ID",-3,0.862
"ALGO","BLUR",3,0.833
"ALGO","AERGO",3,0.697
"ALGO","GRS",3,0.357
"ALGO","ASTR",3,-0.319
"ALGO","META",4,0.663
"ALGO","SNT",4,0.631
"ALGO","ORBS",5,0.542
"ALGO","STORJ",6,0.65
"ALGO","ELF",9,0.663
"ALGO","GAS",11,0.419
"ALGO","LINK",12,0.657
"ALGO","SC",12,0.65
"ALGO","SBD",12,0.634
"ALGO","TRX",12,0.542
"ALGO","ARK",12,0.414
"ALGO","LOOM",12,0.127
"ANKR","GRT",0,0.951
"ANKR","TFUEL",0,0.951
"ANKR","ZIL",0,0.947
"ANKR","FLOW",0,0.944
"ANKR","BAT",0,0.936
"ANKR","IOST",0,0.927
"ANKR","MANA",0,0.921
"ANKR","THETA",0,0.911
"ANKR","XTZ",0,0.91
"ANKR","AXS",0,0.907
"ANKR","APT",0,0.905
"ANKR","BORA",0,0.905
"ANKR","ONT",0,0.896
"ANKR","DOGE",0,0.892
"ANKR","1INCH",0,0.89
"ANKR","ALGO",0,0.889
"ANKR","CELO",0,0.886
"ANKR","IQ",0,0.886
"ANKR","QKC",0,0.882
"ANKR","QTUM",0,0.882
"ANKR","SAND",0,0.882
"ANKR","WAXP",0,0.881
"ANKR","XEM",0,0.873
"ANKR","GLM",0,0.871
"ANKR","MVL",0,0.87
"ANKR","HIVE",0,0.868
"ANKR","MATIC",0,0.867
"ANKR","CHZ",0,0.866
"ANKR","AHT",0,0.865
"ANKR","ATOM",0,0.862
"ANKR","WAVES",0,0.862
"ANKR","DKA",0,0.855
"ANKR","PUNDIX",0,0.854
"ANKR","SHIB",0,0.853
"ANKR","EOS",0,0.851
"ANKR","NEO",0,0.843
"ANKR","MED",0,0.842
"ANKR","DOT",0,0.84
"ANKR","NEAR",0,0.84
"ANKR","ICX",0,0.838
"ANKR","HUNT",0,0.832
"ANKR","MOC",0,0.832
"ANKR","CVC",0,0.821
"ANKR","ETC",0,0.806
"ANKR","BTG",0,0.8
"ANKR","STRIKE",0,0.8
"ANKR","CRO",0,0.799
"ANKR","HBAR",0,0.797
"ANKR","ETH",0,0.795
"ANKR","T",0,0.786
"ANKR","HPO",0,0.78
"ANKR","MASK",0,0.766
"ANKR","STEEM",0,0.762
"ANKR","ARDR",0,0.752
"ANKR","UPP",0,0.752
"ANKR","ADA",0,0.751
"ANKR","GMT",0,0.749
"ANKR","MLK",0,0.726
"ANKR","BTC",0,0.723
"ANKR","FCT2",0,0.723
"ANKR","TT",0,0.722
"ANKR","CBK",0,0.714
"ANKR","KNC",0,0.711
"ANKR","AAVE",0,0.708
"ANKR","EGLD",0,0.7
"ANKR","SEI",0,0.7
"ANKR","AVAX",0,0.681
"ANKR","CRE",0,0.675
"ANKR","SXP",0,0.672
"ANKR","SOL",0,0.643
"ANKR","SUI",0,0.641
"ANKR","STRAX",0,0.627
"ANKR","POLYX",0,0.621
"ANKR","MBL",0,0.607
"ANKR","STMX",0,0.571
"ANKR","BCH",0,0.455
"ANKR","STPT",0,0.453
"ANKR","POWR",0,0.444
"ANKR","XRP",0,0.324
"ANKR","XLM",0,0.281
"ANKR","HIFI",0,0.272
"ANKR","CTC",-1,0.814
"ANKR","ZRX",-1,0.787
"ANKR","LSK",1,0.785
"ANKR","IOTA",1,0.766
"ANKR","JST",1,0.728
"ANKR","AQT",1,0.709
"ANKR","TON",1,0.695
"ANKR","AERGO",1,0.667
"ANKR","ONG",1,0.666
"ANKR","MTL",1,0.659
"ANKR","ARB",1,0.639
"ANKR","META",1,0.639
"ANKR","MINA",-1,0.47
"ANKR","KAVA",-1,0.385
"ANKR","GRS",1,0.309
"ANKR","XEC",2,0.821
"ANKR","BTT",2,0.745
"ANKR","STX",2,0.731
"ANKR","ORBS",2,0.527
"ANKR","SBD",2,0.513
"ANKR","PYTH",-3,0.87
"ANKR","ID",-3,0.865
"ANKR","VET",3,0.766
"ANKR","BSV",3,0.598
"ANKR","GAS",3,0.328
"ANKR","ARK",3,0.32
"ANKR","IMX",4,0.794
"ANKR","SNT",4,0.554
"ANKR","LINK",4,0.552
"ANKR","STORJ",4,0.515
"ANKR","ELF",4,0.467
"ANKR","BLUR",12,0.699
"ANKR","SC",12,0.558
"ANKR","TRX",12,0.497
"ANKR","LOOM",12,0.112
"ANKR","ASTR",-12,-0.2
"APT","1INCH",0,0.955
"APT","MANA",0,0.954
"APT","FLOW",0,0.952
"APT","XTZ",0,0.946
"APT","SAND",0,0.945
"APT","AXS",0,0.94
"APT","MATIC",0,0.937
"APT","ALGO",0,0.936
"APT","GRT",0,0.927
"APT","ZIL",0,0.926
"APT","CHZ",0,0.918
"APT","ATOM",0,0.911
"APT","BAT",0,0.911
"APT","BORA",0,0.908
"APT","ANKR",0,0.905
"APT","EOS",0,0.89
"APT","IOST",0,0.888
"APT","T",0,0.885
"APT","ONT",0,0.881
"APT","GMT",0,0.872
"APT","SEI",0,0.865
"APT","TFUEL",0,0.865
"APT","XEM",0,0.863
"APT","DOT",0,0.853
"APT","MASK",0,0.852
"APT","MED",0,0.845
"APT","WAXP",0,0.842
"APT","CELO",0,0.829
"APT","ICX",0,0.82
"APT","HIVE",0,0.815
"APT","SUI",0,0.814
"APT","ETC",0,0.801
"APT","WAVES",0,0.801
"APT","DKA",0,0.799
"APT","THETA",0,0.797
"APT","NEAR",0,0.795
"APT","MVL",0,0.791
"APT","ARB",0,0.785
"APT","AHT",0,0.783
"APT","HPO",0,0.782
"APT","QKC",0,0.782
"APT","STRIKE",0,0.782
"APT","DOGE",0,0.779
"APT","MOC",0,0.778
"APT","PUNDIX",0,0.759
"APT","HBAR",0,0.749
"APT","LSK",0,0.746
"APT","HUNT",0,0.744
"APT","ETH",0,0.736
"APT","CVC",0,0.734
"APT","CRO",0,0.721
"APT","GLM",0,0.717
