"기준코인","대상코인","시점","상관계수"
"AHT","STX",0,0.762
"AHT","BTT",0,0.761
"AHT","EOS",0,0.756
"AHT","ATOM",0,0.74
"AHT","MLK",0,0.733
"AHT","SNT",0,0.732
"AHT","MASK",0,0.712
"AHT","SEI",0,0.704
"AHT","STPT",0,0.704
"AHT","GMT",0,0.698
"AHT","EGLD",0,0.693
"AHT","ORBS",0,0.69
"AHT","SUI",0,0.668
"AHT","SBD",0,0.658
"AHT","BCH",0,0.653
"AHT","SXP",0,0.633
"AHT","ELF",0,0.602
"AHT","HIFI",0,0.545
"AHT","CELO",-1,0.862
"AHT","THETA",-1,0.85
"AHT","ETC",1,0.828
"AHT","ALGO",-1,0.81
"AHT","VET",1,0.788
"AHT","META",1,0.783
"AHT","STRAX",1,0.756
"AHT","HPO",-1,0.735
"AHT","BSV",1,0.716
"AHT","STORJ",1,0.657
"AHT","ARK",1,0.575
"AHT","GRS",1,0.555
"AHT","MINA",-1,0.421
"AHT","NEAR",-2,0.812
"AHT","IMX",2,0.768
"AHT","LINK",2,0.746
"AHT","AVAX",-2,0.745
"AHT","ARB",2,0.657
"AHT","GAS",2,0.508
"AHT","XLM",3,0.562
"AHT","XRP",3,0.552
"AHT","ZRX",-4,0.825
"AHT","LSK",4,0.823
"AHT","MTL",4,0.783
"AHT","SOL",-4,0.766
"AHT","ID",-5,0.822
"AHT","PYTH",-6,0.597
"AHT","POWR",8,0.563
"AHT","CTC",-11,0.819
"AHT","BLUR",11,0.681
"AHT","TRX",12,0.741
"AHT","POLYX",-12,0.71
"AHT","SC",12,0.655
"AHT","KAVA",-12,0.301
"AHT","LOOM",12,0.292
"AHT","ASTR",-12,-0.363
"ALGO","FLOW",0,0.969
"ALGO","AXS",0,0.967
"ALGO","DOT",0,0.962
"ALGO","MANA",0,0.953
"ALGO","XTZ",0,0.949
"ALGO","1INCH",0,0.945
"ALGO","BAT",0,0.945
"ALGO","SAND",0,0.941
"ALGO","ONT",0,0.937
"ALGO","ATOM",0,0.933
"ALGO","IMX",0,0.931
"ALGO","BTT",0,0.926
"ALGO","GRT",0,0.926
"ALGO","XEM",0,0.921
"ALGO","NEO",0,0.918
"ALGO","AVAX",0,0.916
"ALGO","IOST",0,0.915
"ALGO","ZIL",0,0.912
"ALGO","CELO",0,0.908
"ALGO","MATIC",0,0.908
"ALGO","BORA",0,0.906
"ALGO","NEAR",0,0.905
"ALGO","WAVES",0,0.901
"ALGO","HBAR",0,0.897
"ALGO","WAXP",0,0.895
"ALGO","ICX",0,0.889
"ALGO","CRO",0,0.887
"ALGO","ETH",0,0.886
"ALGO","QTUM",0,0.886
"ALGO","ETC",0,0.882
"ALGO","CHZ",0,0.879
"ALGO","GMT",0,0.874
"ALGO","THETA",0,0.872
"ALGO","MVL",0,0.868
"ALGO","EOS",0,0.863
"ALGO","BTC",0,0.858
"ALGO","ANKR",0,0.856
"ALGO","SOL",0,0.855
"ALGO","STX",0,0.854
"ALGO","TFUEL",0,0.854
"ALGO","QKC",0,0.852
"ALGO","MLK",0,0.85
"ALGO","AAVE",0,0.847
"ALGO","LSK",0,0.846
"ALGO","DKA",0,0.845
"ALGO","MOC",0,0.845
"ALGO","DOGE",0,0.836
"ALGO","T",0,0.833
"ALGO","STEEM",0,0.83
"ALGO","HUNT",0,0.829
"ALGO","BTG",0,0.825
"ALGO","MASK",0,0.822
"ALGO","MED",0,0.822
"ALGO","UPP",0,0.815
"ALGO","GLM",0,0.809
"ALGO","HIVE",0,0.808
"ALGO","SUI",0,0.806
"ALGO","PUNDIX",0,0.805
"ALGO","ARDR",0,0.804
"ALGO","BSV",0,0.8
"ALGO","HPO",0,0.797
"ALGO","SHIB",0,0.796
"ALGO","ARB",0,0.795
"ALGO","XEC",0,0.794
"ALGO","IQ",0,0.79
"ALGO","CVC",0,0.756
"ALGO","SXP",0,0.753
"ALGO","STMX",0,0.694
"ALGO","KNC",0,0.647
"ALGO","BCH",0,0.595
"ALGO","HIFI",0,0.496
"ALGO","ADA",1,0.944
"ALGO","APT",-1,0.918
"ALGO","IOTA",1,0.911
"ALGO","VET",1,0.9
"ALGO","EGLD",1,0.862
"ALGO","SEI",-1,0.856
"ALGO","AQT",1,0.825
"ALGO","JST",1,0.817
"ALGO","STRIKE",1,0.817
"ALGO","TON",1,0.817
"ALGO","AHT",1,0.81
"ALGO","CBK",1,0.805
"ALGO","ZRX",-1,0.787
"ALGO","ONG",1,0.785
"ALGO","AERGO",1,0.769
"ALGO","MTL",1,0.718
"ALGO","POWR",1,0.696
"ALGO","FCT2",1,0.671
"ALGO","MINA",-1,0.666
"ALGO","STPT",1,0.566
"ALGO","XRP",1,0.378
"ALGO","XLM",1,0.334
"ALGO","MBL",2,0.767
"ALGO","TT",2,0.765
"ALGO","CRE",2,0.747
"ALGO","ID",-3,0.864
"ALGO","GRS",3,0.512
"ALGO","PYTH",-4,0.756
"ALGO","KAVA",-4,0.374
"ALGO","STRAX",7,0.819
"ALGO","CTC",-8,0.853
"ALGO","META",8,0.769
"ALGO","ASTR",-8,-0.466
"ALGO","ELF",9,0.788
"ALGO","SNT",9,0.744
"ALGO","POLYX",-9,0.662
"ALGO","BLUR",12,0.862
"ALGO","LINK",12,0.813
"ALGO","STORJ",12,0.766
"ALGO","SC",12,0.763
"ALGO","TRX",12,0.758
"ALGO","SBD",12,0.745
"ALGO","ORBS",12,0.651
"ALGO","ARK",12,0.559
"ALGO","GAS",12,0.505
"ALGO","LOOM",12,0.219
"ANKR","TFUEL",0,0.963
"ANKR","DOGE",0,0.958
"ANKR","THETA",0,0.944
"ANKR","GRT",0,0.933
"ANKR","ZIL",0,0.932
"ANKR","MVL",0,0.926
"ANKR","GLM",0,0.923
"ANKR","APT",0,0.921
"ANKR","NEAR",0,0.921
"ANKR","XEC",0,0.921
"ANKR","IQ",0,0.92
"ANKR","FLOW",0,0.919
"ANKR","SHIB",0,0.915
"ANKR","CVC",0,0.913
"ANKR","BAT",0,0.912
"ANKR","ONT",0,0.91
"ANKR","CELO",0,0.908
"ANKR","BORA",0,0.907
"ANKR","BTG",0,0.904
"ANKR","QTUM",0,0.898
"ANKR","T",0,0.898
"ANKR","WAXP",0,0.898
"ANKR","PUNDIX",0,0.896
"ANKR","WAVES",0,0.895
"ANKR","IOST",0,0.893
"ANKR","XTZ",0,0.89
"ANKR","HUNT",0,0.885
"ANKR","ETH",0,0.884
"ANKR","CRO",0,0.883
"ANKR","CTC",0,0.881
"ANKR","AXS",0,0.878
"ANKR","ICX",0,0.875
"ANKR","1INCH",0,0.869
"ANKR","BTC",0,0.868
"ANKR","MANA",0,0.868
"ANKR","XEM",0,0.867
"ANKR","CHZ",0,0.858
"ANKR","ALGO",0,0.856
"ANKR","POLYX",0,0.852
"ANKR","NEO",0,0.851
"ANKR","MOC",0,0.845
"ANKR","HIVE",0,0.843
"ANKR","SAND",0,0.843
"ANKR","ZRX",0,0.839
"ANKR","DOT",0,0.838
"ANKR","EOS",0,0.837
"ANKR","STEEM",0,0.836
"ANKR","MASK",0,0.832
"ANKR","AHT",0,0.83
"ANKR","SOL",0,0.829
"ANKR","UPP",0,0.829
"ANKR","ARDR",0,0.825
"ANKR","MED",0,0.823
"ANKR","BCH",0,0.815
"ANKR","AAVE",0,0.794
"ANKR","DKA",0,0.791
"ANKR","MLK",0,0.79
"ANKR","AVAX",0,0.781
"ANKR","HPO",0,0.759
"ANKR","TT",0,0.758
"ANKR","TON",0,0.749
"ANKR","STMX",0,0.732
"ANKR","KNC",0,0.722
"ANKR","GMT",0,0.72
"ANKR","SXP",0,0.705
"ANKR","FCT2",0,0.702
"ANKR","SNT",0,0.64
"ANKR","HIFI",0,0.573
"ANKR","POWR",0,0.525
"ANKR","XRP",0,0.451
"ANKR","KAVA",0,0.331
"ANKR","QKC",1,0.893
"ANKR","ETC",1,0.861
"ANKR","LSK",1,0.857
"ANKR","STX",1,0.856
"ANKR","HBAR",1,0.837
"ANKR","IOTA",1,0.802
"ANKR","ATOM",1,0.793
"ANKR","JST",1,0.793
"ANKR","MTL",1,0.784
"ANKR","MATIC",1,0.757
"ANKR","CBK",1,0.75
"ANKR","AQT",1,0.748
"ANKR","STRIKE",1,0.735
"ANKR","BSV",1,0.721
"ANKR","ONG",1,0.721
"ANKR","AERGO",1,0.72
"ANKR","MBL",1,0.719
"ANKR","STPT",1,0.606
"ANKR","ORBS",1,0.589
"ANKR","GRS",1,0.498
"ANKR","XLM",1,0.448
"ANKR","BTT",2,0.818
"ANKR","CRE",2,0.771
"ANKR","ID",-3,0.648
"ANKR","PYTH",-3,0.477
"ANKR","VET",5,0.815
"ANKR","SUI",5,0.744
"ANKR","META",5,0.707
"ANKR","ADA",7,0.767
"ANKR","STRAX",7,0.741
"ANKR","SBD",8,0.572
"ANKR","IMX",9,0.783
"ANKR","STORJ",9,0.594
"ANKR","GAS",9,0.386
"ANKR","EGLD",10,0.657
"ANKR","ELF",10,0.588
"ANKR","SEI",11,0.708
"ANKR","LINK",12,0.701
"ANKR","BLUR",12,0.693
"ANKR","TRX",12,0.693
"ANKR","SC",12,0.652
"ANKR","ARB",12,0.635
"ANKR","ARK",12,0.456
"ANKR","MINA",12,0.428
"ANKR","LOOM",12,0.22
"ANKR","ASTR",-12,-0.404
"APT","FLOW",0,0.951
"APT","GRT",0,0.946
"APT","ZIL",0,0.94
"APT","XTZ",0,0.935
"APT","ONT",0,0.934
"APT","AXS",0,0.932
"APT","1INCH",0,0.928
"APT","BAT",0,0.923
"APT","BORA",0,0.922
"APT","MANA",0,0.922
"APT","ANKR",0,0.921
"APT","NEAR",0,0.914
"APT","SAND",0,0.914
"APT","THETA",0,0.908
"APT","MVL",0,0.907
"APT","CELO",0,0.905
"APT","CHZ",0,0.902
"APT","TFUEL",0,0.901
"APT","DOGE",0,0.898
"APT","WAVES",0,0.898
"APT","ICX",0,0.894
"APT","WAXP",0,0.892
"APT","IOST",0,0.888
"APT","XEM",0,0.888
"APT","ETH",0,0.883
"APT","MASK",0,0.877
"APT","STX",0,0.877
"APT","ETC",0,0.876
"APT","QTUM",0,0.876
"APT","EOS",0,0.871
"APT","BTG",0,0.868
"APT","IQ",0,0.866
"APT","ATOM",0,0.865
"APT","NEO",0,0.86
"APT","CRO",0,0.859
"APT","SUI",0,0.857
"APT","BTC",0,0.855
"APT","SHIB",0,0.855
"APT","QKC",0,0.853
"APT","SOL",0,0.851
"APT","LSK",0,0.848
"APT","GLM",0,0.847
"APT","MED",0,0.845
"APT","XEC",0,0.845
"APT","BTT",0,0.844
"APT","CVC",0,0.842
"APT","HUNT",0,0.835
"APT","MOC",0,0.83
"APT","HIVE",0,0.825
"APT","MLK",0,0.823
